Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-11,1,1993,1,11,0.611678562877217,5.050380200674075,0.8709618389451663,5.366659227850927,0.0,3.63790005350427,0.0,6.13950451489979,0.0,5.44146665907686,0.0001064481002944,0.0,0.0,0.0,0.0,5.44146665907686,0.0993973974685955,0.323876197763864,0.0,0.170482518691924,0.0,0.122651423480218,0.0,0.0,3.21840190563354,0.0034572756087433,0.0,6.36634301006934,-0.0,2.79168325456964,0.698185457355139,0.305839281580498,1.19907441221099,6.36634301006934,6.35921639706712,6.33684803209193,0.30583803255657,2.79168325456964,6.33889587720313,0.221289189865428,1.72643363094577e-08,0.0,0.423060556567298,2.38120876736148e-05,0.0,4.61257657873863,54.1749124392255,6.49584552800763,0.216184670919553,0.953102096675228,7.72682674643315
1993-01-12,1,1993,1,12,0.3640546308809103,4.402646154430469,1.279829903826169,4.811354608346352,0.0,1.99865673437964,0.0,4.2089704794913,0.0,3.32238601505226,0.0001530117879682,0.0,0.0,0.0,0.0,3.32238601505226,0.0459225107949688,0.260631271921005,0.0,0.22355496086154,0.0,0.0817620645124765,0.0,0.0,3.49243847035952,7.19993894130022e-13,0.0,6.29563274818991,-0.0,3.07855564030665,0.849153156012555,0.18202731561033,1.01447499395113,6.29563274818991,6.28712323281372,6.26321897195524,0.18202557885571,3.07855564030665,6.26552755431778,0.110974860422842,2.69126736002365e-08,0.0,0.454356585289275,4.94277120159637e-05,0.0,2.38371521262536,50.9134472219048,5.06098080644074,0.0532544998293172,0.650570340741937,1.14181045666237
1993-01-13,1,1993,1,13,0.0633181596946387,3.509904301357284,1.0119836865044476,4.55941084579335,0.0,0.995109927403303,0.0,2.82422972682465,0.0,1.89870216774852,0.0002058279977928,0.0,0.0,0.0,0.0,1.89870216774852,0.0256748470137677,0.193920239664099,0.0,0.279906805768219,0.0,0.0545080430083177,0.0,0.0,3.20439104135843,5.48416809894331e-24,0.0,5.87783883660708,-0.0,2.82006705552506,0.9811226540592,0.0316590800351909,0.845753217169232,5.87783883660708,5.86853173948945,5.84494397112969,0.0316582529523481,2.82006705552506,5.8476404424711,0.055499790384638,3.83028407393565e-08,0.0,0.470084019371097,9.22208819717007e-05,0.0,1.24358108204764,45.6630855432599,3.67958804895963,0.0050128097794182,0.436351817148482,0.0897106150505684
1993-01-14,1,1993,1,14,11.622451738501416,5.340062614226143,0.1206216659729602,4.542057576433833,0.0,3.8772042590785,0.0,5.75627641300839,0.0,5.09974480256624,0.0002672609667343,0.0,0.0,0.0,0.0,5.09974480256624,0.20416706083963,2.00357290181776,0.0,0.340223536632481,0.0,0.431606258536354,0.0,0.0,3.20203901489477,4.19807678622819,0.0,5.67884836427777,-0.0,2.85054521254389,1.10233114552201,5.8112258701097,1.29782468893702,5.67884836427777,5.67007983846127,5.64225973828144,5.81118605333658,2.85054521254389,5.64490260410009,0.312560783933692,5.29184608185883e-08,0.0,0.527685011075886,0.0001580976140561,0.0,4.88784250107888,52.1164118772631,4.29122788768646,5.71631547407501,0.850637778421432,3.0763607975349
1993-01-15,1,1993,1,15,2.699021163353565,6.649191090204787,0.5568516137312459,4.397446998437849,0.0,2.25529663012778,0.0,4.73455620172252,0.0,4.11388638501688,0.0003425800947429,0.0,0.0,0.0,0.0,4.11388638501688,0.0959411803020483,0.576823244284596,0.0,0.405353805843322,0.0,0.177733807776975,0.0,0.0,2.86491068817624,0.901383370943787,0.0,5.4851831804808,-0.0,2.50713729674955,1.21394176567761,1.34951058249768,1.19219451630515,5.4851831804808,5.47699951781033,5.44416507005998,1.34947638781177,2.50713729674955,5.44653630132665,0.22808124622522,7.29043520981419e-08,0.0,0.565124846474789,0.000253184167464,0.0,3.40075477871805,57.8079183789515,4.13813643146494,1.34291529644939,0.679551067420813,6.39931043006748
1993-01-16,1,1993,1,16,0.3621839586400555,6.759696321354759,1.1363293984054246,3.704601651417095,0.0,1.12179639645152,0.0,3.27338100721273,0.0,2.48454244343795,0.000429182062026,0.0,0.0,0.0,0.0,2.48454244343795,0.0500847921954759,0.201037896520563,0.0,0.474081804816667,0.0,0.0735595519161625,0.0,0.0,2.91907131000842,3.5936943147075403e-10,0.0,5.15257675269193,-0.0,2.51925003836216,1.31178969283983,0.181091980200678,0.992309992042497,5.15257675269193,5.14443382207724,5.10864590166777,0.181068762931172,2.51925003836216,5.1106631148075,0.115580480596548,9.81642721896078e-08,0.0,0.582803754649212,0.0003837697229688,0.0,1.38556299315637,61.1916616159359,3.39741653926421,0.0917456916073811,0.468125043224353,2.10946055080245
1993-01-17,1,1993,1,17,9.997817889682027,2.494993176919637,0.934275610002708,4.042026333407723,0.0,3.07721619113537,0.0,5.50971494802039,0.0,4.67754238876171,0.0005281092361717,0.0,0.0,0.0,0.0,4.67754238876171,0.197919491972037,1.65807577731443,0.0,0.546713198011764,0.0,0.427452203142298,0.0,0.0,2.66979026834937,3.80572497825709,0.0,5.04385934405812,-0.0,2.28721585845351,1.40284891528821,4.99890894819939,1.39231257512692,5.04385934405812,5.03564121374137,4.99209855094124,4.99887918063358,2.28721585845351,4.99442646276844,0.330423435537753,1.29985515039975e-07,0.0,0.636112193819778,0.0005562257733665,0.0,4.01895415411057,52.4436876194885,3.96495680640697,5.11266096978017,0.770280313587327,2.8649525630979
1993-01-18,1,1993,1,18,0.0977775218924023,2.281342843909341,1.1276332696965978,3.898058469091721,0.0,1.53409520392155,0.0,3.70156388554177,0.0,2.77507634333621,0.0006436740176386,0.0,0.0,0.0,0.0,2.77507634333621,0.09436520101574,0.142093871489584,0.0,0.623451544839329,0.0,0.0941129890090945,0.0,0.0,2.38663712330027,4.03714207828509e-14,0.0,4.84572113047454,-0.0,2.00180301548762,1.48425858215367,0.0488887634294748,1.1338099535173,4.84572113047454,4.83727275861841,4.78811254942503,0.048872453713449,2.00180301548762,4.79116921094674,0.171890711295816,1.70027119493675e-07,0.0,0.659559502018995,0.0007768164321327,0.0,1.72724714177619,42.5995274618869,3.49331077708362,0.0228657696553195,0.517594272471328,5.01570402004919
1993-01-19,1,1993,1,19,0.0018867321939028,0.6305526200211539,0.9660071253740736,3.237991519750056,0.0,0.700727760811289,0.0,2.46595722600101,0.0,1.52804852041734,0.0007716361398311,0.0,0.0,0.0,0.0,1.52804852041734,0.0546656964765046,0.12022917862081,0.0,0.70292495477462,0.0,0.062741992672971,0.0,0.0,2.41397520159875,4.78244382652297e-22,0.0,4.4928095440006,-0.0,2.00984047538007,1.55151713138018,0.000943368989491,0.929985331730287,4.4928095440006,4.48438860116295,4.43352559915953,0.0009327262950091,2.00984047538007,4.43750566472706,0.0861982918674448,2.17471477838371e-07,0.0,0.671601311031641,0.0010516463392912,0.0,0.697948547128783,30.5018418924878,2.71324945162822,0.0,0.345141462153836,0.71651893432568
1993-01-20,1,1993,1,20,2.4680717019627783,0.224458258073388,0.910617129058756,2.8035170720821245,0.0,0.280291104313413,0.0,2.46441903062884,0.0,0.715159970581751,0.0009099978864534,0.0,0.0,0.0,0.0,0.715159970581751,0.0405080093129658,0.478095787023962,0.0,0.784222017012073,0.0,0.0423143640078262,0.0,0.0,2.08094777191547,0.275631200392183,0.0,4.11024324930114,-0.0,1.70658238337548,1.60425326747209,1.23403585483462,0.908316219080131,4.11024324929299,4.10209665474373,4.05044562756051,1.23402252358244,1.70647247422634,4.05527470736742,0.0434619977335947,2.71346128499613e-07,0.0,0.679542723689921,0.0013865269624777,0.0,0.793674943901587,20.7460641421822,1.95770623010098,0.0,0.332930629018278,0.0406611509345884
1993-01-21,1,1993,1,21,5.020651763489596,0.5119236664341378,0.8676987014524516,2.609417540727516,0.0,0.750099088144037,0.0,3.31362281898936,0.0,0.286063988221314,0.0010608029327856,0.0,0.0,0.0,0.0,0.286063988221314,0.090335561102208,0.842834921529563,0.0,0.867460762264094,0.0,0.212522800098549,0.0,0.0,2.02113068417623,1.89199326004146,0.0,3.85138856351323,-0.0,1.59982200306941,1.646873146703,2.51032588776425,1.04514993538707,3.85138856351003,3.84362928572233,3.7878036474138,2.51031164322018,1.55949379217429,3.79331112552739,0.155346559407474,3.32293915219328e-07,0.0,0.707490082913506,0.0017867115789968,0.0,1.66380670264659,14.8732362594952,1.73286331723112,0.0,0.431147576157994,1.22861809948221
1993-01-22,1,1993,1,22,1.0824989068472908,1.1084124234935464,0.8549948797395801,2.5400044632894447,0.0,0.292687236503832,0.0,2.567720557441,0.0,0.627911682889368,0.001212035179221,0.0,0.0,0.0,0.0,0.627911682889368,0.0584108918240201,0.259294600667634,0.0,0.952770026951015,0.0,0.061786938835007,0.0,0.0,1.9625918151558,0.1577530233368,0.0,3.59342935487179,-0.0,1.45903499240208,1.67994319108162,0.541249459381664,0.911182430730848,3.5934293548694,3.58612236017372,3.5269104537658,0.541412164129825,1.3088442388374,3.5328106000753,0.0899914775596201,4.01563726985807e-07,0.0,0.722624351906153,0.0022566977884967,0.0,0.879394069182758,10.7975837829459,1.68851518536255,0.242001017749887,0.332535838556514,2.3722141655059
1993-01-23,1,1993,1,23,0.6854090839845163,2.100938411576152,1.264165661206621,2.498870787770587,0.0,0.117074894601286,0.0,1.93783487956942,0.0,1.29344012160417,0.0012924023245517,0.0,0.0,0.0,0.0,1.29344012160417,0.0474511577523139,0.195975749787386,0.0,1.03951039713275,0.0,0.0345332741473382,0.0,0.0,1.92951565136068,6.58432143647336e-08,0.0,3.29436027564649,-0.0,1.43284876184955,1.70224811711083,0.342704548634029,0.783142277253666,3.29436027564445,3.2873127905885,3.22709327023908,0.342776104987072,1.14138048338334,3.23319601798518,0.0452734818971482,4.79353750080593e-07,0.0,0.731637513801104,0.0028001551738439,0.0,0.219157698800486,7.68749265507379,1.41173721040424,1.06945006982751,0.250249270870424,0.517663809890375
1993-01-24,1,1993,1,24,2.1315597033533247,3.7921373913195686,0.9247276487386372,2.5535014505690694,0.0,0.0468299578403507,0.0,2.0005607714812,0.0,1.79844636197572,0.0013658949342474,0.0,0.0,0.0,0.0,1.79844636197572,0.044877397621252,0.397559645446951,0.0,1.12731741518973,0.0,0.0514540650149806,0.0,0.0,1.78514569452979,0.442155470925748,0.0,3.01744180647795,-0.0,1.285853788817,1.71484236138666,1.06577985980668,0.770556615105691,3.01744180647662,3.01078911584434,2.94955031771601,1.06581701434465,1.11486432937777,2.95538366859993,0.0432915815378135,5.65983014656368e-07,0.0,0.741931960149908,0.0034198346788723,0.0,0.533367339711476,5.96583198290788,1.21301529336637,1.46174644077209,0.255647834886977,0.257148542149823
1993-01-25,1,1993,1,25,2.1146354463904644,5.773543520559187,0.6713697433944978,2.4519526891318906,0.0,0.0187319831360749,0.0,2.03721861970119,0.0,1.94699060702899,0.001441330923575,0.0,0.0,0.0,0.0,1.94699060702899,0.0456580270664431,0.388883986211293,0.0,1.21620419814092,0.0,0.0844718048740978,0.0,0.0,1.55637766631252,0.68354146177444,0.0,2.7853327376294,-0.0,1.05892281265022,1.71982118681543,1.05731773263923,0.757925066472943,2.78533273762881,2.77925005149179,2.71606597460949,1.05733948516768,1.05583853082138,2.72123723142872,0.0688302451242405,6.62675363370562e-07,0.0,0.756963486561245,0.0041174429750192,0.0,0.741231591434974,4.74725845680443,1.22153260690942,1.25866964764574,0.258541700190943,0.850469643001429
1993-01-26,1,1993,1,26,2.112473452729215,4.574447532736798,1.1953575829393817,2.2906315554563714,0.0,0.007492793254378,0.0,2.05984254614568,0.0,1.7371679269614,0.0014731015283736,0.0,0.0,0.0,0.0,1.7371679269614,0.0477804123421419,0.382761914570749,0.0,1.3062366729035,0.0,0.0670560744232708,0.0,0.0,1.50230048054681,0.475348815418288,0.0,2.60121163856965,-0.0,0.968186284833095,1.7187446995417,1.05623673732844,0.748704244686557,2.60121163856865,2.59546797319782,2.52920159638805,1.05625037344843,1.05779581596682,2.53369004607984,0.0667178378426503,7.70768132379355e-07,0.0,0.771085720203275,0.0048935780023652,0.0,0.515114023586288,3.90157627022452,1.16440356456357,0.952152591005256,0.260380860657673,1.21798761279057
1993-01-27,1,1993,1,27,2.9628277460782115,2.582937650456544,0.9916553646686654,1.7282570854719932,0.0,0.0959158317726194,0.0,2.3584999624596,0.0,1.88190386126508,0.0015084642393163,0.0,0.0,0.0,0.0,1.88190386126508,0.0592614397215805,0.49634937512291,0.0,1.39755773940602,0.0,0.114062051052362,0.0,0.0,1.51741039288863,0.956647959061252,0.0,2.49215852480522,-0.0,0.959253963945147,1.71404302172696,1.48141388666254,0.800079435179313,2.49215852480595,2.4867049895297,2.41463683761779,1.4814227251239,1.04179681378602,2.41869325697696,0.10009655131551,8.91631773822483e-07,0.0,0.790521931146996,0.0057477361478397,0.0,0.87780998134704,3.60494992169138,1.32644952166629,1.25665563714309,0.297038396525177,1.3306319203868
1993-01-28,1,1993,1,28,12.9688842077694,-1.1406414541546828,1.2242540067009002,2.773309529122964,0.0,3.35472365695685,0.0,5.88808979606847,0.0,0.84651790530579,0.0015642162664881,0.0,0.0,0.0,0.0,0.84651790530579,0.288662113423463,1.88176266802426,0.0,1.4922209554028,0.0,0.653916101725386,0.0,0.0,1.64989022508014,5.98080745231449,0.0,2.82050203381381,-0.0,1.08305936394037,1.71886652957141,6.48444215415217,1.56457856210534,2.34095569906426,2.33568540224494,2.26120804067219,6.48444793499703,1.02014023975287,2.2654481759312,0.494418400829301,1.02472782421892e-06,0.0,0.866809583894169,0.0066783633414913,0.0,4.29338117412548,2.40330033703519,1.29137325526817,0.0,0.841914194003341,4.99744490833553
1993-01-29,1,1993,1,29,3.546808536561004,-0.1301900346568062,1.1201614638126771,2.750814550323589,0.0,2.01630995288451,0.0,5.10195055702346,0.0,0.338607162108538,0.0016403266937833,0.0,0.0,0.0,0.0,0.338607162108538,0.174427288847451,0.565677044219266,0.0,1.59168698191274,0.0,0.254352599436319,0.0,0.0,1.92832726600567,1.29734196463371,0.0,3.21942604009518,-0.0,1.35683290228611,1.73497901647959,1.77340431830148,1.51693858947559,2.12962101042035,2.12459530861862,2.0521062165813,1.77340813560941,1.01098540435021,2.05653959794726,0.358987978750406,1.16721831180036e-06,0.0,0.910276587400412,0.0076830618068639,0.0,3.28288092482057,1.60220061435243,1.21838201464628,0.0,0.709059818358353,7.98945237116486
1993-01-30,1,1993,1,30,0.0682342335362533,1.858695269448071,1.178914341945067,2.960981923677751,0.0,0.93742604802485,0.0,3.42001522583025,0.0,2.64149408739051,0.0016716998191406,0.0,0.0,0.0,0.0,2.64149408739051,0.107872469317517,0.0822864401141057,0.0,1.69479910201144,0.0,0.102111473182624,0.0,0.0,2.32208599387766,2.18421079798988e-16,0.0,3.41849529490112,-0.0,1.74531256296263,1.75590939724764,0.0341171681402371,1.25009940766448,2.18413800382915,2.17918147833401,2.11200211605864,0.0341196892504435,0.992021041603701,2.1166349412549,0.182100414364195,1.32305120622799e-06,0.0,0.924760586711811,0.0087591035877579,0.0,1.25171422335974,3.85163811350912,1.69335001491373,3.63566170182049,0.475549638636825,2.46355520450777
1993-01-31,1,1993,1,31,0.0291590974059281,3.1561298173969328,1.2991745609299437,2.901852265119393,0.0,0.374970419196045,0.0,2.28676043340691,0.0,2.73064891150464,0.0016999368610938,0.0,0.0,0.0,0.0,2.73064891150464,0.0834924497862342,0.0743750295519463,0.0,1.80033897380104,0.0,0.0680743154551068,0.0,0.0,2.13606983134998,4.2553260891006e-20,0.0,3.38069901150748,-0.0,1.5844801718904,1.77417219967493,0.0145796066432944,1.03955322157069,2.37564948297137,2.37048160822875,2.31064290963433,0.0145812620520446,1.10815971394146,2.31540999968884,0.0911481231405886,1.50410560917439e-06,0.0,0.93276126793396,0.0099037935478165,0.0,0.312013944509832,3.95785829891153,2.3684601598845,1.95004266071758,0.318248054814801,0.229128925752146
1993-02-01,1,1993,2,1,29.22046711301337,0.7824016301903717,0.8540306246405135,3.7418790448560593,0.0,10.2797478389029,0.0,11.255055306559,0.0,1.53575573630717,0.0017612151399603,0.0,0.0,0.0,0.0,1.53575573630717,0.850047228194931,4.03467013435799,0.0,1.91233453033671,0.0,1.8585682218844,0.0,0.0,2.17414798987321,15.701452843801,0.0,4.23834228394866,-0.0,1.67262518002872,1.81739026963068,14.610234915279,3.24805609036014,3.62736780074311,3.62151998508041,3.49194624369438,14.6102346982711,1.31697672705073,3.49772766724275,1.09963574847052,1.76364646051677e-06,0.0,1.03476939728762,0.011114476893871,0.0,9.86608463953048,7.85457014625683,2.3696196329095,2.04060765234913e-09,1.87177789778569,8.34725986934516
1993-02-02,1,1993,2,2,19.236518820872657,-0.7355929946787311,0.7857073379719556,4.486784199955368,0.0,11.8561503427139,0.0,13.9046236355841,0.0,0.761934711537545,0.0018645971771584,0.0,0.0,0.0,0.0,0.761934711537545,0.947585158910022,2.66281581740607,0.0,2.03682367542804,0.0,1.76253166537104,0.0,0.0,2.99249132162023,11.2812604695697,0.0,5.69287948290786,-0.0,2.46777657162539,1.90347071710959,9.6182635067113,4.29835918679293,4.73341871385137,4.72670930957447,4.52751965393795,9.61826017147879,1.25711556663989,4.53508100154251,1.49062075722159,2.14499842126725e-06,0.0,1.16208120314568,0.0123887619041395,0.0,12.2853684891309,5.2363805388529,2.14173633199609,0.0,2.283467691487,21.5586265712738
1993-02-03,1,1993,2,3,0.0231924662832087,0.8899368915940341,1.4137058050897016,4.20913189020308,0.0,6.33919494107593,0.0,9.26438933536846,0.0,0.304773961587715,0.0020795973438562,0.0,0.0,0.0,0.0,0.304773961587715,0.432102037990997,0.0668846294515715,0.0,2.17167121567657,0.0,0.44313403203724,0.0,0.0,4.52147289803742,2.91724388614389e-19,0.0,6.73444490508722,-0.0,3.92706443429125,2.01840404816676,0.0115990754753631,3.51321151895907,5.66224567768667,5.65354555117862,5.41029413702767,0.0115967404650123,1.09230490748699,5.42056724734018,0.994094083280148,2.65425416907164e-06,0.0,1.23883372507277,0.0137259315964269,0.0,7.33527577924546,9.42380883094659,1.85955300533557,2.6659845199041e-08,1.52327814707256,13.198022681419
1993-02-04,1,1993,2,4,0.2624580576516335,3.003632369667536,1.3095330655504895,3.4905779959830405,0.0,3.78961893883587,0.0,6.25555781114832,0.0,6.53293220392602,0.0023813014951099,0.0,0.0,0.0,0.0,6.53293220392602,0.230334553804155,0.0968907568241094,0.0,2.30983868502826,0.0,0.2954226880256,0.0,0.0,4.7212272785767,4.742672845512661e-19,0.0,7.14283291811366,-0.0,4.18025869780619,2.14182487548061,0.131232539060441,2.95066161162742,6.32600033268429,6.31516479473227,6.05507247117762,0.131229367030499,1.13372706907798,6.06712093071411,0.523663783971224,3.36731567663522e-06,0.0,1.28680730827719,0.0151284987990676,0.0,4.32568836768935,9.56576954140627,5.25313499803726,10.5727368505516,1.02645451712286,1.52316020736567
1993-02-05,1,1993,2,5,0.0,2.979903283240266,1.5587728522804742,4.299754519080564,0.0,2.00682167511236,0.0,4.16388456720471,0.0,9.27283524049583,0.0027385159470314,0.0,0.0,0.0,0.0,9.27283524049583,0.154053312364598,0.0600016233685611,0.0,2.44885875418598,0.0,0.196948458683477,0.0,0.0,3.9195041872544,7.151445286017681e-19,0.0,6.99193076025648,-0.0,3.45358335773145,2.25601152591709,3.90786636145576e-06,2.46394292946296,6.61792513624532,6.60486319850945,6.35006669767,2.25466667339025e-07,1.67057365401412,6.36334955742859,0.2628814689792,4.38549606802122e-06,0.0,1.31834357244664,0.0166023462177595,0.0,2.13055442890506,7.97505492909251,7.53013373444286,9.42408705563949,0.684303011420592,0.0258942831318324
1993-02-06,1,1993,2,6,0.0,8.435039408569018,2.327701866104902,6.0151573309529125,0.0,0.802728670024674,0.0,2.76947974319353,0.0,8.12455856589283,0.0031239568653836,0.0,0.0,0.0,0.0,8.12455856589283,0.12796656803921,0.0582784503463609,0.0,2.5807359274334,0.0,0.131298972454878,0.0,0.0,3.45406862685108,1.01355264413687e-18,0.0,6.45376079783238,-0.0,3.0447438620076,2.34819393531646,4.19174444292067e-06,2.04378732971497,6.53385760046817,6.51798855901468,6.28321626065935,1.50310219882936e-07,2.7454594932993,6.29598505557022,0.131480055414172,5.74068242397931e-06,0.0,1.34040740304521,0.0181558101766941,0.0,0.428317804547026,6.1156423210456,8.0447746892651,4.24583586948423,0.456202007613378,0.0255800688086872
