Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-11,1,1993,1,11,0.2056132387002607,-0.5197302379628548,0.4278056972381504,3.866361766253649,0.0,0.948078314036071,0.0,2.54148507061625,0.0,0.0274391499700173,5.57108939882005e-05,0.0,0.0,0.0,0.0,0.0274391499700173,0.0196476890764788,0.256794675543556,0.0,0.206574754070638,0.0,0.0347421224864565,0.0,0.0,2.02419736586117,0.0004960965461797,0.0,3.72817748953269,-0.0,1.79833581917759,0.706053564866559,0.102806619351366,0.450614113041949,2.09284448392666,2.09122308994622,2.08963431692392,0.103136841498571,0.590935924339986,2.09233372979596,0.0583904576813427,2.9746108004945e-11,0.0,0.331070403856358,6.05850251288815e-05,0.0,1.56906617547554,1.37021351192254,1.53348645777056,0.0,0.325535912940689,3.05089276942272
1993-01-12,1,1993,1,12,0.5549334124352502,-0.1739976971459568,0.4695839941261707,3.4629440750131564,0.0,0.475524211298699,0.0,1.87841954959894,0.0,0.0109756599879384,7.17403820924115e-05,0.0,0.0,0.0,0.0,0.0109756599879384,0.0109306782056073,0.291648134690587,0.0,0.247073439019603,0.0,0.023417870390926,0.0,0.0,1.94080632503916,0.0207795752498037,0.0,3.45133805352523,-0.0,1.71309904139427,0.778737056806034,0.277466706219256,0.390673119188803,1.86835116602846,1.86676316008334,1.86527919066284,0.277758006413288,0.420193936966738,1.86791157069764,0.0294488337066291,3.4755578056618294e-11,0.0,0.343225689885946,9.61867019174086e-05,0.0,0.93790499245242,0.91347568128617,1.36278785157597,0.0,0.240146167478844,0.516285837729017
1993-01-13,1,1993,1,13,0.4576929813764827,-0.2651442988007085,0.2417085451678987,3.121940391331388,0.0,0.236446625812963,0.0,1.40450471571278,0.0,0.0043902639951781,8.94687703552684e-05,0.0,0.0,0.0,0.0,0.0043902639951781,0.0078354929804401,0.257044959168134,0.0,0.288922002998245,0.0,0.0188555489259086,0.0,0.0,1.59483321004081,0.0610915334696991,0.0,3.10084229528116,-0.0,1.37973291293911,0.838377876446916,0.228846490690129,0.336907852667244,1.6120688330142,1.61061321100067,1.60928968265241,0.2282711273598,0.30608587415797,1.61171565543439,0.0171904280253181,3.98469710618222e-11,0.0,0.351140560408294,0.0001450503732603,0.0,0.691955804921037,0.608983794205661,1.24430803875423,0.0,0.179167985876948,0.152936085398933
1993-01-14,1,1993,1,14,6.308329824505161,-1.081313687367036,0.2174910909573148,2.9213337798402144,0.0,1.38834184897521,0.0,3.03845257918389,0.0,0.0017561055980732,0.0001095586074997,0.0,0.0,0.0,0.0,0.0017561055980732,0.0547838668742319,1.16470809180544,0.0,0.332787346129152,0.0,0.178910364982667,0.0,0.0,1.48102494981302,1.95069483910457,0.0,2.9380982918096,-0.0,1.2582745805908,0.891342945451407,3.15416491226106,0.52502259946175,1.35309891448149,1.35182360972455,1.35068443896477,3.15452074447359,0.229737511848063,1.35283681485897,0.130732911054551,4.4993300727298595e-11,0.0,0.383826577669942,0.0002095694932852,0.0,2.46608554107644,0.405989202805097,1.16371659665146,0.0,0.382292399939158,2.06314122436216
1993-01-15,1,1993,1,15,3.991484500672032,-1.1234058335109434,0.2415209242640416,2.921609338372483,0.0,1.321323794094,0.0,3.35531991136943,0.0,0.000702442239229,0.0001337780281698,0.0,0.0,0.0,0.0,0.000702442239229,0.0458059769061233,0.778238881596093,0.0,0.379772472681223,0.0,0.148308010222552,0.0,0.0,1.43583173403055,1.28913060312889,0.0,2.91206233490202,-0.0,1.22435788398727,0.942172243946435,1.99574225035042,0.59041950696758,1.11034796837637,1.1092610617873,1.10830774652025,1.99602423421759,0.178564795611899,1.11016867572969,0.15035860123445,5.0176361952263e-11,0.0,0.41835418521483,0.0002920054468053,0.0,2.83281262666242,0.270659475197647,1.10943597272199,0.0,0.421173454154081,4.84980336981472
1993-01-16,1,1993,1,16,9.10873749774698,-0.4605335769451658,0.2109252575578231,2.940347318566713,0.0,3.12842606838725,0.0,5.27201432830966,0.0,0.0002809768956916,0.0001639870438554,0.0,0.0,0.0,0.0,0.0002809768956916,0.125973858446106,1.54785999914155,0.0,0.431136985551241,0.0,0.35795630972645,0.0,0.0,1.66195170158896,3.37870677052594,0.0,3.16263731033869,-0.0,1.46307637383906,0.999456708518768,4.55436874898877,0.908157490143455,0.894212651338945,0.893308653638366,0.892528762007718,4.55384063136648,0.14418112791918,0.89409717754582,0.305422992385222,5.5383946589988004e-11,0.0,0.478816075313899,0.0003945134375739,0.0,5.0189916241893,0.180439656788384,1.07305802094451,0.0,0.683411729713414,5.61959041308038
1993-01-17,1,1993,1,17,7.696648909051943,-0.0823570031709814,0.4068084929896673,3.167545328421758,0.0,3.67375262999797,0.0,6.07775460856989,0.0,0.0001123907582766,0.0002041273072437,0.0,0.0,0.0,0.0,0.0001123907582766,0.146345456502976,1.30768315620417,0.0,0.488366837003941,0.0,0.370822958073595,0.0,0.0,1.91159653619026,2.99705197777731,0.0,3.59766119714367,-0.0,1.71589705591884,1.06845668035948,3.84832445489995,1.13045750265465,0.708936164301692,0.708183409807569,0.707555682181146,3.84794142330208,0.12099374937514,0.708866527483439,0.368566612909324,6.06078920716985e-11,0.0,0.544006579900315,0.0005192538008156,0.0,5.55001200680866,0.120293111175992,1.04874013489032,0.0,0.776301524350579,8.00762558107318
1993-01-18,1,1993,1,18,0.4272273172908437,-1.0357589195169332,0.4479309915182758,3.0767487920394205,0.0,2.18052429498174,0.0,4.19236855830314,0.0,4.49563033106686e-05,0.000253746714632,0.0,0.0,0.0,0.0,4.49563033106686e-05,0.0653486137709502,0.191732920912454,0.0,0.55085147030183,0.0,0.103881510088722,0.0,0.0,2.17346309746304,0.0466340305910978,0.0,3.85682391895091,-0.0,1.9825580389192,1.1432458068892,0.213613658927475,0.946635158986418,0.554574684412559,0.553948402891163,0.553450350211255,0.213356971137352,0.105272890164648,0.554542209221727,0.19185037635699,6.58427487501145e-11,0.0,0.573725833992106,0.0006686067066652,0.0,3.38290262185438,0.0801954140947835,1.03250544083969,0.0,0.535335487789262,5.19243802702252
1993-01-19,1,1993,1,19,7.296298099163748,-1.4016296332195648,0.4078938526445949,3.0278371525618333,0.0,3.00719638500116,0.0,5.22488160642424,0.0,1.79825213242676e-05,0.0003055312045345,0.0,0.0,0.0,0.0,1.79825213242676e-05,0.12386579960165,1.20844100620664,0.0,0.618089670236192,0.0,0.363024807911873,0.0,0.0,2.23600146690537,2.96730666382319,0.0,4.12378759724301,-0.0,2.03804334667719,1.22371687329236,3.64814905072819,1.186447168576,0.428852052438238,0.428335549107091,0.427945336277121,3.6479600328272,0.0945336795590982,0.428847605249056,0.309624442970983,7.108488088212809e-11,0.0,0.623642582799996,0.0008453698216879,0.0,4.61786417486207,0.053463616034581,1.02167444551174,0.0,0.66090274598943,2.86399396475467
1993-01-20,1,1993,1,20,13.03008899667159,-2.2234385541249564,0.3021067395829055,3.041201741376836,0.0,5.6771680966112,0.0,7.82425482457681,0.0,7.19300852970704e-06,0.0003693558192904,0.0,0.0,0.0,0.0,7.19300852970704e-06,0.293133864978259,2.03905697863412,0.0,0.692044610633255,0.0,0.74092859375899,0.0,0.0,2.28996052805683,6.04763108545847,0.0,4.65343581708843,-0.0,2.09013264508461,1.31767878578772,6.51504450677126,1.76696105722342,0.328327920401667,0.327909086001827,0.327606733816328,6.51489445643176,0.0871201442664533,0.328342791983184,0.618402016845863,7.633186375736019e-11,0.0,0.714016032050425,0.0010527703181106,0.0,7.19313094611233,0.0356424173217033,1.01445106457712,0.0,1.08831572628462,8.15385836098339
1993-01-21,1,1993,1,21,12.590965161639405,-2.1798254394287246,0.3384562447787953,2.935662823518155,0.0,7.10578408654445,0.0,9.40997499664917,0.0,2.87720341188282e-06,0.00045707737743,0.0,0.0,0.0,0.0,2.87720341188282e-06,0.385005930076153,1.95172993572706,0.0,0.775019795569221,0.0,0.878752696521679,0.0,0.0,2.908340653997,6.26241738721956,0.0,5.41708051155681,-0.0,2.70415874449415,1.43185558473121,6.29548261687987,2.27442771710778,0.249169940383776,0.248834247084946,0.248602258230472,6.295576728744,0.0819255123292571,0.249196799585253,0.823071883796891,8.15820806083447e-11,0.0,0.81871854956907,0.001294554206338,0.0,8.73257777285382,0.0237616181737624,1.00963453852978,0.0,1.34581247345869,12.1078983400183
1993-01-22,1,1993,1,22,6.595145181635857,-2.467163925238062,0.3621468949001457,2.954676362244654,0.0,5.70400670306029,0.0,8.46863303540493,0.0,1.15088136475313e-06,0.0005799368329571,0.0,0.0,0.0,0.0,1.15088136475313e-06,0.276275095750509,1.05997092403315,0.0,0.867375538983061,0.0,0.610684839583616,0.0,0.0,3.54235110570826,3.30421136278109,0.0,6.09522907940648,-0.0,3.34201323773145,1.5630569047237,3.29757264719737,2.31555599132755,0.187635631938519,0.187369016592648,0.18719255825747,3.29759525057476,0.0782114556207172,0.187669028886848,0.711150932894824,8.683445349214419e-11,0.0,0.894561411769837,0.0015753813911124,0.0,7.76866663023624,0.0158410854024216,1.00642319685709,0.0,1.17200603154002,10.4142204593592
1993-01-23,1,1993,1,23,0.4888195402025551,-4.01659114047205,0.383880908252747,2.7321628474381674,0.0,3.52830203924772,0.0,5.80646732585684,0.0,4.60352545901251e-07,0.000724960699188,0.0,0.0,0.0,0.0,4.60352545901251e-07,0.125492660253517,0.167652115576157,0.0,0.967155075908878,0.0,0.224071102726208,0.0,0.0,3.81293676548492,0.111791199440742,0.0,6.36423034148168,-0.0,3.61236676129999,1.69834373127314,0.244409821830658,1.94438245225652,0.140326360554568,0.140116189795393,0.139983006964353,0.244413417853237,0.0754858325411604,0.140363331008293,0.372613069090813,9.208826374748039e-11,0.0,0.922609125695397,0.001901302257708,0.0,4.99895181401021,0.0105607302154878,1.00428219037157,0.0,0.801704835199211,4.8535731269103
1993-01-24,1,1993,1,24,0.0,-4.011477477781257,0.5017798213129608,2.5316940152131275,0.0,2.1849414190464,0.0,3.86903778220723,0.0,1.84141018360501e-07,0.0008914563740528,0.0,0.0,0.0,0.0,1.84141018360501e-07,0.0671291786025766,0.0928164836069537,0.0,1.07191607345225,0.0,0.143510257275651,0.0,0.0,3.52709605248173,1.06204349074003e-20,0.0,6.20614154880877,-0.0,3.32714942479801,1.82449330843844,5.96629723289603e-08,1.61638261498445,0.104298814902239,0.104133506188557,0.104033683172399,-8.42085118778137e-07,0.0734198761936509,0.104337169843763,0.186790727223092,9.73430322559498e-11,0.0,0.932749170035248,0.0022798814126149,0.0,2.96476027308135,0.0070404934181697,1.00285481400961,0.0,0.534469890138428,0.671433520277201
1993-01-25,1,1993,1,25,3.2813080201617426,-1.5963355883346484,0.3761414913473367,2.410723819547434,0.0,1.59989593901977,0.0,3.67174745511456,0.0,7.36564073442002e-08,0.0010797678116988,0.0,0.0,0.0,0.0,7.36564073442002e-08,0.0665153528330003,0.554451941495432,0.0,1.18042768783027,0.0,0.243077777122141,0.0,0.0,3.05628437744362,1.35586682921135,0.0,5.85407143824525,-0.0,2.85873947732975,1.9358896606139,1.64065409795857,1.57037098674773,0.0770919603351835,0.0769630726483795,0.0768887188797466,1.64065251328577,0.0717965267310532,0.0771280592459128,0.199890845756914,1.02598439601656e-10,0.0,0.950210911454536,0.0027197989008629,0.0,2.85196590237136,0.0046936688806031,1.00190321639715,0.0,0.493034427597657,0.802829196385516
1993-01-26,1,1993,1,26,3.762606954256359,0.0629657925870519,0.2843508791959492,2.5496053198105537,0.0,1.39600533383322,0.0,3.70098210324304,0.0,2.94625629376801e-08,0.001283778586571,0.0,0.0,0.0,0.0,2.94625629376801e-08,0.0814580961292804,0.615286280797734,0.0,1.29249688300167,0.0,0.308107998922615,0.0,0.0,2.92641332996184,1.88579542088713,0.0,5.4582553223808,-0.0,2.72358186152195,2.03179794225413,1.88130359564892,1.55477857253287,0.219055865308948,0.218925735156426,0.212225863274183,1.88130221200637,0.0704716542955944,0.212457762948235,0.261090880068952,1.07854272839457e-10,0.0,0.975738085571277,0.0032302115449357,0.0,2.97698916704582,0.422901069758482,1.00126881336949,0.0,0.485464908159228,2.5417908812673
1993-01-27,1,1993,1,27,0.6547585218940359,-0.3155560516534131,0.5245461387878603,2.674846672726403,0.0,0.744286010092223,0.0,2.68416697701077,0.0,1.1785025175072e-08,0.0015137131488851,0.0,0.0,0.0,0.0,1.1785025175072e-08,0.0555919483839882,0.173320551611575,0.0,1.40760167399859,0.0,0.107051651405675,0.0,0.0,2.94345052905698,0.129869195044769,0.0,4.97381471091746,-0.0,2.71379575052112,2.10989881794199,0.327379379830946,1.31026791222376,0.366132165241435,0.365939087949446,0.352614965578979,0.327378341173053,0.0693487073497733,0.352930334865565,0.143617424538221,1.13110390005524e-10,0.0,0.994451419133347,0.0038202211554293,0.0,1.64767263169199,0.281934052330784,1.00084587642193,0.0,0.350924877184932,2.35453145158322
1993-01-28,1,1993,1,28,8.046077412661594,-1.7852694833730425,0.4818253237461636,2.9016313447830457,0.0,2.2628662967161,0.0,4.46931810108939,0.0,4.71401007002881e-09,0.0017728859391299,0.0,0.0,0.0,0.0,4.71401007002881e-09,0.203579267853113,1.19728366833882,0.0,1.52612899960339,0.0,0.572781652487179,0.0,0.0,2.80269641688645,4.21734051605837,0.0,4.70220469474709,-0.0,2.57507567473652,2.17708551875946,4.02303897741462,1.66637659729229,0.462989717681745,0.462719927746928,0.444985318705198,4.02303807133125,0.0683618900999922,0.445432213817422,0.434836925404437,1.1836669645716701e-10,0.0,1.03514403464565,0.0044984840074725,0.0,3.8463972839969,0.18795604147188,1.00056391790559,0.0,0.570163089749652,2.82420518044169
1993-01-29,1,1993,1,29,9.45022297577866,-1.6944268408344956,0.6456381032545059,2.7219671817442475,0.0,3.68922065045957,0.0,6.12566673857379,0.0,1.88560402801152e-09,0.0020733859779615,0.0,0.0,0.0,0.0,1.88560402801152e-09,0.317545639506992,1.38133710068561,0.0,1.64990100503191,0.0,0.763676940042796,0.0,0.0,2.61789045431347,5.11749907185708,0.0,4.7392390843009,-0.0,2.38008221719924,2.24281262346599,4.72511206799547,2.08071457686439,0.502651342054465,0.502294129715246,0.482609082682723,4.72511105832295,0.0674674181942864,0.48321192709561,0.678322334161296,1.23623129099219e-10,0.0,1.09326687820476,0.0052728893666885,0.0,5.25197556763701,0.125304034226844,1.00037594537092,0.0,0.804080995816605,7.32623560811963
1993-01-30,1,1993,1,30,8.345271477382447,-0.9975347302025,0.3466210159422188,2.5288006506243126,0.0,4.29012835697418,0.0,6.86315725920724,0.0,7.542416112046101e-10,0.0024121487703972,0.0,0.0,0.0,0.0,7.542416112046101e-10,0.342274054030614,1.21896017636654,0.0,1.7802244019964,0.0,0.799703541187386,0.0,0.0,2.79883195561034,4.76795595958842,0.0,4.99153974827617,-0.0,2.54717579475773,2.31377770195077,4.17263680688152,2.35777344626157,0.496477619923727,0.496084042836299,0.47641102467678,4.17263545053272,0.0666361618071016,0.477089826029314,0.78925037436472,1.28879645868216e-10,0.0,1.15866507518061,0.0061505800587317,0.0,6.0622940405296,0.083536029390413,1.000250630282,0.0,0.890966797881427,8.45959326365527
1993-01-31,1,1993,1,31,9.400458782374631,-0.5951923275036524,0.4479350991049691,2.518191647131991,0.0,5.06967954315798,0.0,7.70547460600639,0.0,3.01696644481844e-10,0.0027986650860743,0.0,0.0,0.0,0.0,3.01696644481844e-10,0.401014743468241,1.35377283216304,0.0,1.91799807292151,0.0,0.953431110749366,0.0,0.0,3.04993638591041,5.49349252392914,0.0,5.40491148786924,-0.0,2.78881453887047,2.39482122355665,4.70023163030921,2.70829730772829,0.459915572146824,0.459511166095305,0.441158530440502,4.70022919857284,0.0658488926519879,0.441861613026628,0.919458232271847,1.34136218721846e-10,0.0,1.23189174497043,0.0071383154441597,0.0,6.82369455978372,0.0556906928268201,1.00016708686667,0.0,1.01483987248595,8.38681518538072
1993-02-01,1,1993,2,1,10.295614983796025,-2.276492075071176,0.3694491335874918,2.590939099650768,0.0,5.9204929199161,0.0,8.56569172609597,0.0,1.20678657792738e-10,0.0032217008957166,0.0,0.0,0.0,0.0,1.20678657792738e-10,0.473466036980753,1.46565248074248,0.0,2.06414334274468,0.0,1.12771563333709,0.0,0.0,3.32916441648971,6.25186492292561,0.0,5.93957851758627,-0.0,3.06238508980249,2.48949060215323,5.14781230006073,3.10829883648827,0.406792199222361,0.406403310641204,0.390096187698272,5.147807363343,0.0650940992372345,0.390784870059654,1.06195294861321,1.39392828965231e-10,0.0,1.31327852568742,0.0082429215050748,0.0,7.73060007429886,0.0371271351117713,1.00011139124859,0.0,1.15336918481115,9.21031072242847
1993-02-02,1,1993,2,2,11.18258388828541,-1.9693772098276443,0.4959452031058162,2.5461608381572027,0.0,6.7473970613045,0.0,9.43331304497043,0.0,4.8271463117095e-11,0.0037032067942071,0.0,0.0,0.0,0.0,4.8271463117095e-11,0.556009065256614,1.5755139061459,0.0,2.21616412577724,0.0,1.30384898584048,0.0,0.0,3.67649642799677,6.91837911669183,0.0,6.5649288927827,-0.0,3.41100444756295,2.60014509365514,5.59130245379763,3.5524440828163,0.347456216432586,0.347092301795431,0.333120035516408,5.59129185839784,0.0643627270716928,0.333774218361271,1.20248345523367,1.44055814715997e-10,0.0,1.40236254364364,0.0094717640373932,0.0,8.52578745700416,0.0247514299624746,1.00007426083382,0.0,1.3011576162273,10.1131740727694
1993-02-03,1,1993,2,3,3.879154902444279,0.308443065647611,0.5613771754981721,2.5081337607042054,0.0,4.45952281453017,0.0,7.57767518950028,0.0,1.9308585246838e-11,0.0042875611789268,0.0,0.0,0.0,0.0,1.9308585246838e-11,0.321271754672342,0.584677472782595,0.0,2.36537636192829,0.0,0.680135668591929,0.0,0.0,3.99248443167203,2.19647686189059,0.0,6.954841849254,-0.0,3.7240184782891,2.71906493884644,1.93958898420263,3.26610712748375,0.546504904251609,0.546074883614633,0.522762708291245,1.93957739404704,0.0636474993896305,0.523496022230345,0.904427309230566,1.4667406550112701e-10,0.0,1.47003494804924,0.0108332571824086,0.0,6.61158024846031,2.07278806347395,1.00004950722304,0.0,1.0290698650823,8.31942913597175
1993-02-04,1,1993,2,4,7.974268222903617,-0.3952318447104098,0.4559931836122756,2.772256613883175,0.0,4.76814281444583,0.0,7.70636057566486,0.0,7.723434098735199e-12,0.0049169334205259,0.0,0.0,0.0,0.0,7.723434098735199e-12,0.392633508171522,1.12711117562593,0.0,2.51071712874481,0.0,1.02764036350404,0.0,0.0,4.24577549212769,4.97981262863863,0.0,7.21126390585045,-0.0,3.96837104154009,2.84195900061706,3.98715551205672,3.43793182557262,0.750173672210903,0.749644964174913,0.71682449875795,3.98713407333169,0.0629459678196094,0.717703089236902,0.974223060400173,1.47313528676915e-10,0.0,1.54036525364539,0.0123372451990986,0.0,6.78173353091587,1.3818585159309,1.00003300481553,0.0,1.0183077526788,5.29815552429217
1993-02-05,1,1993,2,5,0.0752346887261112,0.520985076027275,0.70035046588895,2.899289097258768,0.0,2.78321316821479,0.0,5.15904061587412,0.0,3.08937363949408e-12,0.0055103381394048,0.0,0.0,0.0,0.0,3.08937363949408e-12,0.213601396082572,0.070001804231773,0.0,2.6519474156935,0.0,0.310651699745699,0.0,0.0,4.14761254089409,5.0806551989047596e-11,0.0,7.09654155927882,-0.0,3.86879561907145,2.95724006356778,0.0376367620379757,2.83087966538948,1.0700341803641,1.06925479295541,1.03031480586149,0.037617318948683,0.062255933487781,1.03151655017329,0.510595196541362,1.46428589746931e-10,0.0,1.58575344826018,0.0139949067787598,0.0,3.97163134442099,4.39447064360269,1.00002200321041,0.0,0.682006613817859,4.79176072784504
