Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-11,1,1993,1,11,0.0604505135886708,5.945608652404543,0.8117170037553753,1.2629445910290238,0.0,0.357609700100834,0.0,2.02823476724582,0.0,1.42871976142634,5.82649610265615e-07,0.0,0.0,0.0,0.0,1.42871976142634,0.0017787898992149,0.232813961135423,0.0,0.0165263376180471,0.0,0.0057713984330203,0.0,0.0,0.879934059943582,5.799168785851899e-12,0.0,1.49655550931923,-0.0,0.578871336344169,0.101792015129782,0.0302252567943354,0.0914964159105049,1.49655550931923,1.49531396161558,1.48846892962476,0.0302262969576655,0.578871336344169,1.48846892962476,0.011638678790677,-1.28193785669451e-07,0.0,0.0006016815650949,3.51096456963763e-07,0.0,0.662279050786073,69.724568139957,1.62138240736164,0.0038011062798475,0.25400043494016,2.33814975284199
1993-01-12,1,1993,1,12,0.0,3.7326320679397447,0.9939191551158686,1.135282321899736,0.0,0.143043880038902,0.0,1.35081458198472,0.0,0.621173455905615,9.95927224161342e-07,0.0,0.0,0.0,0.0,0.621173455905615,0.0007617856469547,0.201474185760284,0.0,0.0248407565690564,0.0,0.0038475989553466,0.0,0.0,0.922418632371063,5.615664703674709e-34,0.0,1.59502749023209,-0.0,0.619431221917776,0.134390669910681,-2.60601412677143e-17,0.0766343809066758,1.59502749023209,1.59335997094849,1.58568899165152,6.86184161543674e-07,0.619431221917776,1.58583776585915,0.005829811651673,-1.45561265293029e-07,0.0,0.0018270731678848,8.45529378827689e-07,0.0,0.109424283197472,58.9251523295775,1.24745688831935,3.1414779334875e-218,0.169333623293592,0.360847103470118
1993-01-13,1,1993,1,13,4.302286985201892,7.129820927831119,0.8534004336267194,1.0775303430079155,0.0,0.423662557523877,0.0,2.33264902751557,0.0,1.56374448780033,1.53625019976094e-06,0.0,0.0,0.0,0.0,1.56374448780033,0.0030033244926355,0.872421257947568,0.0,0.0344114418434316,0.0,0.0170844824360715,0.0,0.0,0.87846814770927,0.294087251363727,0.0,1.72054569368515,-0.0,0.558978494983518,0.167679556975492,2.15114349260095,0.136443600262669,1.72054569368515,1.71850148126114,1.70888717958016,2.15114383007292,0.558978494983518,1.70909650957436,0.0135335492179905,-1.57343624270056e-07,0.0,0.0049506466306974,1.81122886107141e-06,0.0,1.0266868960368,64.4836001561142,1.29882088330215,0.270962186104936,0.292151039912918,0.6546682669994
1993-01-14,1,1993,1,14,37.82075301875142,8.802102263902686,0.5463020348609314,3.580622691292876,0.0,14.2744706519583,0.0,14.1542883699599,0.0,13.4673133171982,8.07853285038879e-06,0.0,0.0,0.0,0.0,13.4673133171982,0.552215785596583,6.13912593988795,0.0,0.0519329831185166,0.0,1.14689427869827,0.0,0.0,1.28924413320482,12.0005333749538,0.0,3.15752519789763,-0.0,0.950349161484024,0.24189872912938,18.9103765094968,1.64627056177977,3.15752519789763,3.15480982676472,3.12465243532855,18.9103557567899,0.950349161484024,3.12487275180652,0.736724344876621,-1.63821441769556e-07,0.0,0.0698760105009987,3.50518841423975e-06,0.0,13.3282904290578,84.9361762663291,7.31223084667446,7.19256803551621,2.39189775691286,12.9704482747292
1993-01-15,1,1993,1,15,3.53064971012142,6.757000733195112,0.211732426421559,2.977266490765172,0.0,7.43282584684025,0.0,10.6108299521318,0.0,10.0845146420534,3.07466128927331e-05,0.0,0.0,0.0,0.0,10.0845146420534,0.23952503164589,0.706423047170462,0.0,0.0821293003331736,0.0,0.299345280236126,0.0,0.0,2.41700101219007,1.14059615779115,0.0,4.62432109836578,-0.0,2.00917110246586,0.357651850884206,1.76532485516636,1.47074600944031,4.62432109836578,4.62125406250581,4.56942682849405,1.76531611568306,2.00917110246586,4.56963245823548,0.539063552021271,-1.64610437365841e-07,0.0,0.19376404952033,6.44357747536692e-06,0.0,9.76931200531811,80.3243302334991,8.65588600489213,1.50792952349801,1.74170890922271,23.5508445382778
1993-01-16,1,1993,1,16,0.0360187647793186,1.7640316789903676,0.6173359963607958,2.4521794195250664,0.0,4.70036395550697,0.0,7.08152339487657,0.0,6.52923735084583,6.44542254466794e-05,0.0,0.0,0.0,0.0,6.52923735084583,0.0988439001094672,0.150813943710671,0.0,0.121381758144973,0.0,0.144489217879183,0.0,0.0,3.8504371061532,9.63555340623376e-10,0.0,5.54863278136021,-0.0,3.47345998132836,0.497664452605055,0.018009382499738,1.22179032938224,5.54863278136021,5.54473746308713,5.47844473299115,0.0180402279972505,3.47345998132836,5.47944939621184,0.276203697692399,-1.60703408836364e-07,0.0,0.296041760315026,1.21170688286294e-05,0.0,6.04767775072078,59.4416658289933,7.66112339263707,0.0081339627903157,1.16264005468441,5.08679524956566
1993-01-17,1,1993,1,17,0.0087294069921139,1.936730264018817,1.1657149710013854,2.236369393139842,0.0,2.74500431332095,0.0,4.71842780576889,0.0,3.96716304587074,0.0001061916383846,0.0,0.0,0.0,0.0,3.96716304587074,0.0435175033817537,0.137064966976797,0.0,0.166666599228299,0.0,0.0963261462615096,0.0,0.0,3.23324923979745,8.1608656303876505e-25,0.0,5.86597589369439,-0.0,2.91691076207501,0.642371484487664,0.0043647036198975,1.0291009385936,5.86597589369439,5.86046664696839,5.78807397176816,0.0043850759332427,2.91691076207501,5.7906604308651,0.138354527726737,-1.53360415573685e-07,0.0,0.356358727380272,2.34325077824713e-05,0.0,3.20146299359149,46.0864549834678,6.05268195643615,0.0007615199968171,0.775457095088028,0.323654768211347
1993-01-18,1,1993,1,18,0.0975201170741641,0.8644920942525672,0.8506530326111073,2.031957783641161,0.0,1.5464518646591,0.0,3.17542540757868,0.0,2.36122439537927,0.0001545796170734,0.0,0.0,0.0,0.0,2.36122439537927,0.0223330005550734,0.142055087642477,0.0,0.215968854146029,0.0,0.0642174308410064,0.0,0.0,2.72498617027136,1.6436347425655701e-24,0.0,5.7074592246988,-0.0,2.45698776252333,0.776971063376187,0.0487600586707803,0.869247998372949,5.7074592246988,5.70082970224027,5.6289963082732,0.0487370727594462,2.45698776252333,5.63311284775164,0.0691867087266566,-1.43621164894203e-07,0.0,0.387822058696557,4.45723523944932e-05,0.0,1.9608597336006,30.7405571595772,4.48465776097628,8.777478922034782e-09,0.52103473493552,0.0467176546406537
1993-01-19,1,1993,1,19,0.0,0.5306970393878196,0.7701672708100572,1.868580474934037,0.0,0.774245486159342,0.0,2.11532193403695,0.0,1.31742717330292,0.0002087900160123,0.0,0.0,0.0,0.0,1.31742717330292,0.0148052552899105,0.119947707754197,0.0,0.267947195741704,0.0,0.0428116205606845,0.0,0.0,2.5113109268442,2.88852524759855e-24,0.0,5.23747964224937,-0.0,2.2671349775417,0.892338954791217,1.39657113657915e-10,0.72353572906808,5.23747964224937,5.23035646218388,5.16357416946692,1.54918073768897e-05,2.2671349775417,5.16880700652811,0.0345937075308448,-1.32244920579532e-07,0.0,0.404204615420142,8.0621383993149e-05,0.0,0.973706117295638,20.5018318989994,3.15407061486155,0.0,0.34735648995575,0.0433584415543818
1993-01-20,1,1993,1,20,0.0,1.0707832100686914,0.798759631580756,1.6930448548812669,0.0,0.309698194452886,0.0,1.40908966123496,0.0,0.628284903334022,0.0002682476748264,0.0,0.0,0.0,0.0,0.628284903334022,0.0127402130492553,0.113339316988154,0.0,0.321708202490166,0.0,0.0285410803737852,0.0,0.0,2.49852949983616,4.6254232858858804e-24,0.0,4.60289576100998,-0.0,2.25949340176023,0.984150859790309,1.4388590656499701e-10,0.594655034101305,4.60289576100998,4.59575573928771,4.5365231969541,1.02212681790042e-05,2.25949340176023,4.54233505768155,0.0172968668428795,-1.19762634014937e-07,0.0,0.413495107961298,0.0001371454444674,0.0,0.301283525647247,17.2412290949621,2.18401171620405,0.0063323850237818,0.231570993303999,0.0406466215365639
1993-01-21,1,1993,1,21,0.0,-0.3115954139287851,1.2657364029489568,1.558543535620053,0.0,0.123879277781381,0.0,0.93820617922622,0.0,0.251313961315676,0.0003325180347586,0.0,0.0,0.0,0.0,0.251313961315676,0.0128602520184001,0.107412830560888,0.0,0.376656483308345,0.0,0.0190273869158428,0.0,0.0,2.52402370144719,6.89830201444275e-24,0.0,3.91317823281039,-0.0,2.33439862289274,1.04932869330703,1.46704976512207e-10,0.482150725199919,3.91317823281039,3.90611562385681,3.85541929073208,6.10671029969192e-06,2.33439862289274,3.86178110315625,0.0086484339621096,-1.06537558226625e-07,0.0,0.419558869038648,0.0002197944828074,0.0,0.0,11.4941531877816,1.50383491413847,0.0,0.154380662203047,0.0384186827997289
1993-01-22,1,1993,1,22,0.0,0.607193330006055,1.3927865458257276,1.4574775725593667,0.0,0.0495517111121068,0.0,0.624601284625478,0.0,0.100525584535319,0.0004012318866899,0.0,0.0,0.0,0.0,0.100525584535319,0.013854323471469,0.102068614892786,0.0,0.432395240020449,0.0,0.0126849246105635,0.0,0.0,1.85080505333628,9.75687977397613e-24,0.0,3.24083166851567,-0.0,1.70513735517093,1.08769795337201,1.48584231153144e-10,0.385809028356908,3.24083166851567,3.23400555330393,3.19180613274635,5.54985130687684e-07,1.70513735517093,3.19837992834476,0.0043242170031724,-9.28152861610224e-08,0.0,0.424124711442096,0.0003339608403324,0.0,0.0,9.68877868028068,1.0339376050888,0.0,0.102920441468682,0.0365606251626094
1993-01-23,1,1993,1,23,0.015994111728732,4.222144840105552,1.000522852246401,1.3769287598944593,0.0,0.0198206844449915,0.0,0.421310906465804,0.0,0.0482850556583737,0.0004740747984603,0.0,0.0,0.0,0.0,0.0482850556583737,0.0151980079181073,0.0995298023329173,0.0,0.488660330451535,0.0,0.0084566164070458,0.0,0.0,1.33607331987779,1.32909390012846e-23,0.0,2.62855344690065,-0.0,1.22267919054232,1.10074623404409,0.0079970560142642,0.305622964875333,2.62855344690065,2.62228118622352,2.58790328640916,0.0079686040347795,1.22267919054232,2.59400998595648,0.0021621085024904,-7.8759831712855e-08,0.0,0.427950677063569,0.0004845045279107,0.0,0.0,20.5393495749561,0.711464104356364,0.0041977842935521,0.0692800489677979,0.0349912128802756
1993-01-24,1,1993,1,24,2.7695835626257946e-05,4.260207123292928,0.5856627538189778,1.3016992084432717,0.0,0.0079282737780016,0.0,0.28071884518219,0.0,0.0217575611805885,0.0005507551738849,0.0,0.0,0.0,0.0,0.0217575611805885,0.0166815375621733,0.092820443203537,0.0,0.545276017553869,0.0,0.0056377442713638,0.0,0.0,0.99169126435566,1.7591739044775e-23,0.0,2.09552112611658,-0.0,0.900023190178918,1.09598697134976,1.38480685254312e-05,0.238880391155884,2.09552112611658,2.09005902634251,2.06254614747418,-5.13238274122939e-06,0.900023190178918,2.06786267098477,0.001081054251282,-6.44807114288302e-08,0.0,0.431375417958408,0.0006755470711761,0.0,0.0,27.8941077336772,0.490829193090857,0.0015822477737007,0.0461878533049924,0.0336508284170738
1993-01-25,1,1993,1,25,0.0,3.999642062341296,1.3898169098914115,1.316137203166227,0.0,0.0031713095112048,0.0,0.186886288868148,0.0,0.0099220243472027,0.0006303588382343,0.0,0.0,0.0,0.0,0.0099220243472027,0.0182210052852102,0.0887861910788681,0.0,0.602125224060919,0.0,0.0037584961809091,0.0,0.0,0.761383977992167,2.2552755603434e-23,0.0,1.64638977891684,-0.0,0.683921492913595,1.05913429795156,1.51279713911389e-10,0.184847256007045,1.64638977891684,1.64166571366982,1.61997769868874,-1.27757469110076e-05,0.683921492913595,1.62446213782607,0.0005405271256425,-5.00517943872113e-08,0.0,0.434524021769957,0.0009103299669115,0.0,0.0,31.9284664353227,0.34002510402639,0.0007901907016494,0.0307919022033343,0.0324948904999362
1993-01-26,1,1993,1,26,0.0,3.066219134812376,1.3839974149741678,1.2568654353562003,0.0,0.0012685238044812,0.0,0.124418750070405,0.0,0.0045783096763784,0.0007127747021921,0.0,0.0,0.0,0.0,0.0045783096763784,0.0197828482398356,0.0850880898089336,0.0,0.659129894573995,0.0,0.002505664120606,0.0,0.0,0.604227120135503,2.82644230901204e-23,0.0,1.27755723878454,-0.0,0.538859987431967,1.00087868022267,1.51657903451475e-10,0.141742746034938,1.27755723878454,1.27352175582038,1.25664402778722,-8.59222131420462e-06,0.538859987431967,1.26036876132854,0.0002702635628213,-3.55227003794279e-08,0.0,0.437437709957719,0.001191130910827,0.0,0.0,31.5065021626741,0.236919392351814,0.000395076813051,0.0205279348022293,0.0314894496219418
1993-01-27,1,1993,1,27,1.9650063609246264,0.236380659950321,0.6625066536649271,1.1823957783641164,0.0,0.0005074095217923,0.0,0.737459625957588,0.0,0.0018313238705505,0.0007987701041579,0.0,0.0,0.0,0.0,0.0018313238705505,0.0213536412870964,0.356697988265332,0.0,0.71623809439645,0.0,0.0016704427470706,0.0,0.0,0.518052559228164,2.30753455224982e-09,0.0,1.05358659244411,-0.0,0.441158120387698,0.975354575486293,0.982503180620319,0.19307081887586,1.05358659244214,1.05021701197895,1.03347998938617,0.982500594331162,0.44115812038811,1.03657944630279,0.0001351317814106,-2.08704271489578e-08,0.0,0.440170944631719,0.001519229832837,0.0,0.0557568662205318,21.3318997683221,0.1663292451276,0.0,0.0955605549066297,0.0306082266829787
1993-01-28,1,1993,1,28,0.2816659953660403,-1.5874889928769251,1.121203926479604,1.2409076517150397,0.0,0.0002029638087169,0.0,0.584872981578274,0.0,0.0007325295482197,0.0008885105293532,0.0,0.0,0.0,0.0,0.0007325295482197,0.0229280143714113,0.117701068156711,0.0,0.773415255455933,0.0,0.001113628498047,0.0,0.0,0.501791506298842,4.2769987511804604e-23,0.0,0.901876583783706,-0.0,0.375029553769908,0.940200025696492,0.140832997839909,0.161853709892881,0.891460079942452,0.888620487681608,0.871232011988511,0.140862723766765,0.375029553770044,0.873945493388486,6.75658907053439e-05,-6.06097349351117e-09,0.0,0.442760060967951,0.001894922111061,0.0,0.0,14.2212669508392,0.117888289249589,0.0,0.0754431197447323,0.0298306161026542
1993-01-29,1,1993,1,29,0.0,-0.1659296992013986,1.0552318611744624,1.1200844327176782,0.0,8.11855234867842e-05,0.0,0.389504508891038,0.0,0.0002930118192878,0.0009592651506187,0.0,0.0,0.0,0.0,0.0002930118192878,0.0245038194705479,0.0756233505487167,0.0,0.830638340419611,0.0,0.000742418998698,0.0,0.0,0.535100259392373,5.14019726416708e-23,0.0,0.777451516323449,-0.0,0.329969067958925,0.893334067104616,1.57806506399198e-10,0.127678371552381,0.756627962570826,0.75422601254501,0.736767535997538,1.96193803449382e-05,0.329969067958747,0.739174274663957,3.37829453526715e-05,8.878287424496311e-09,0.0,0.445218626006537,0.0023175800095646,0.0,0.0,9.48084507788326,0.0845370989199526,0.0,0.0502954131631582,0.0291402144994555
1993-01-30,1,1993,1,30,0.0012215110770768,1.6286541424871208,1.0015964621417848,1.1132453825857522,0.0,3.24742093947138e-05,0.0,0.259816741476758,0.0,0.225333492535644,0.0009027303306853,0.0,0.0,0.0,0.0,0.225333492535644,0.0260801973756132,0.0730836783806422,0.0,0.887892009717424,0.0,0.000494945999132,0.0,0.0,0.48097372275369,6.10015958575288e-23,0.0,0.664585634620017,-0.0,0.298979508720363,0.8424057690823,0.0006107556972864,0.101713268379674,0.642042119275304,0.64001028538596,0.623317986879023,0.0006236051370586,0.298979508720659,0.625424779963859,1.68914726763354e-05,2.39306896330642e-08,0.0,0.447547077870326,0.0027857300578244,0.0,0.0,6.53169760057841,0.0614748774886003,0.146002776199568,0.0335811717369598,0.0285238266265392
1993-01-31,1,1993,1,31,0.7254217190526282,2.9213843766923,1.17249028131678,1.0995672823218998,0.0,1.29896837578856e-05,0.0,0.414532608108514,0.0,0.347703733630018,0.0008153651431631,0.0,0.0,0.0,0.0,0.347703733630018,0.0276568044030499,0.169430880727407,0.0,0.945166046790613,0.0,0.0003299639994213,0.0,0.0,0.444513409257275,7.16449579579721e-23,0.0,0.586576346443471,-0.0,0.277380512281287,0.79549441668058,0.362710859687245,0.112854586598883,0.568771675087557,0.567020757224962,0.549947296326557,0.362688760839589,0.27738051228108,0.551772803156483,8.44573633816738e-06,3.9137692664489e-08,0.0,0.449745374203518,0.0032971321819558,0.0,0.0,4.70163604499583,0.0454385608317749,0.120089558965377,0.0526133527851842,0.027970742060801
1993-02-01,1,1993,2,1,0.4687753315864054,2.3896406231872813,1.3070823575293953,1.1041266490765171,0.0,5.19587350315425e-06,0.0,0.432049074433704,0.0,0.289079556169639,0.0007293714455127,0.0,0.0,0.0,0.0,0.289079556169639,0.0292335030794351,0.131675106789838,0.0,1.00245364575828,0.0,0.0002199759996142,0.0,0.0,0.444583463137169,8.329625175459961e-23,0.0,0.534664381300742,-0.0,0.262033188532475,0.745932772828763,0.23438766595493,0.11044863666717,0.524241547551281,0.522684366076422,0.504376155464182,0.234369197644996,0.262033188532344,0.505980229259847,4.22286816908346e-06,5.45613131560952e-08,0.0,0.451809806195605,0.0038488658127649,0.0,0.0,3.34336455823415,0.034211247784589,0.0669505659615958,0.0546078740062143,0.027472170025999
1993-02-02,1,1993,2,2,0.0,0.6786633040257575,1.3755554820255371,1.0296569920844327,0.0,2.0783494012617e-06,0.0,0.287637253021495,0.0,0.115631822468353,0.0006470049033018,0.0,0.0,0.0,0.0,0.115631822468353,0.0308102384153999,0.0658363465018984,0.0,1.05975027394593,0.0,0.0001466506664094,0.0,0.0,0.473825544667828,9.584093000345651e-23,0.0,0.484078288918637,-0.0,0.250875094711413,0.68866069880198,1.6196876012112002e-10,0.0885115218874832,0.480939365197847,0.479521525345315,0.460729699288733,2.32565942478065e-05,0.250875094711334,0.462199205972777,2.11143408454156e-06,7.02133932664636e-08,0.0,0.453728096779882,0.0044374223807756,0.0,0.0,2.25525096296776,0.0262842655270557,0.0,0.0364052493374659,0.0270208368232144
1993-02-03,1,1993,2,3,0.0,1.5219801749245354,1.7095822372622538,0.9574670184696572,0.0,8.3133976050468e-07,0.0,0.191431065084161,0.0,0.0743742271851127,0.0005683986311748,0.0,0.0,0.0,0.0,0.0743742271851127,0.0323869884151964,0.0637702596257603,0.0,1.1170529125482,0.0,9.77671109396622e-05,0.0,0.0,0.478226790359521,1.09068525780844e-22,0.0,0.429003770430076,-0.0,0.242530092834097,0.619426353879482,1.62500297388468e-10,0.0714497741679368,0.431667956223917,0.430343953330514,0.41211887903488,1.52587864102336e-05,0.242530092834054,0.41349004257384,1.05571704227065e-06,8.60623539906758e-08,0.0,0.455476436776559,0.0050588016927058,0.0,0.0,1.51667148426362,0.0206309611944869,0.0182575971956644,0.0242701662249803,0.0266106764223468
1993-02-04,1,1993,2,4,0.0,6.225840889646364,1.2832484796092694,0.8374036939313985,0.0,3.32535904201872e-07,0.0,0.12745723249411,0.0,0.043810439973626,0.0004937099356811,0.0,0.0,0.0,0.0,0.043810439973626,0.0339637442805256,0.0618289951523679,0.0,1.1743595519387,0.0,6.51780739597748e-05,0.0,0.0,0.427154482235288,1.23445020655327e-22,0.0,0.370984808141475,-0.0,0.236050772718649,0.563435524874058,1.62854516146171e-10,0.0576096832792175,0.377571259693408,0.376359856622942,0.359540903719659,9.91778302074931e-06,0.236050772718622,0.360738633023218,5.27858521135229e-07,1.02065617655607e-07,0.0,0.45704478499824,0.0057086094856781,0.0,0.0,1.09472662432694,0.0165512802235826,0.0091288274182674,0.0161801108166602,0.0262365931867435
1993-02-05,1,1993,2,5,0.0,3.7806268883587473,1.882890464340292,0.9703852242744064,0.0,3.32535904201873e-07,0.0,0.0848118766614179,0.0,0.024554550539297,0.0004231251933871,0.0,0.0,0.0,0.0,0.024554550539297,0.0355405024920679,0.0600016233685611,0.0,1.23159391422791,0.0,4.34520493065166e-05,0.0,0.0,0.390059365632041,1.3821208728347499e-22,0.0,0.313348938126828,-0.0,0.230820081395665,0.490101555927461,1.63090522564465e-10,0.046178637116012,0.322116818462146,0.321002500249422,0.306101411452893,6.34349977725066e-06,0.230820081395644,0.30713322664227,2.63929260567541e-07,1.18183481706934e-07,0.0,0.458416161620243,0.0063821536847186,0.0,0.0,13.3348746117891,0.0135668633013388,0.0045642098546328,0.01078674054444,0.0258942779562385
1993-02-06,1,1993,2,6,0.0,11.407338970054283,1.9587283238566564,0.9802638522427444,0.0,-1.66267952100936e-07,0.0,0.0564307737915646,0.0,0.0133370074906281,0.0003568681644356,0.0,0.0,0.0,0.0,0.0133370074906281,0.0371172616420954,0.0582784503463609,0.0,1.28813298091377,0.0,2.8968032871011e-05,0.0,0.0,0.367552627862653,1.53624464531883e-22,0.0,0.259145124829665,-0.0,0.226420599322283,0.416271603187507,1.63247720756845e-10,0.0367146666502215,0.268726798451051,0.267709702180368,0.254934527604234,3.86902717602011e-06,0.226420599322268,0.255789141399094,1.31964630283716e-07,1.34486019632456e-07,0.0,0.459579774287785,0.0070745372626708,0.0,0.0,46.9159960861574,0.0113499599322079,0.0022819676918331,0.0071911603629596,0.0255800640750497
