Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-11,1,1993,1,11,0.0463698247371328,-13.127209072282833,0.2207657114038826,1.2687629688747006,0.0,0.791581212034153,0.0,1.94377833486395,0.0,0.0,1.36114475699487e-06,0.0,0.0,0.0,0.0,0.0,0.0039296835596795,0.230487847611728,0.0,0.0415662459615464,0.0,0.0099915402278603,0.0,0.0,0.794288917528129,0.0002892208280118,0.0,1.48635685626958,-0.0,0.599369256917362,0.191148840978294,0.0231849123685663,0.114853477452312,0.0,0.0,0.0,0.022931653563689,0.0,0.0,0.0215155084052351,0.0,0.0,0.0438604998609426,3.91123729300803e-06,0.0,1.34537828847544,0.0,0.912833658082389,0.0,0.243113338064137,3.80052464881375
1993-01-12,1,1993,1,12,0.2605787594952467,-11.678789156806683,0.2221906183714624,1.2956552274541102,0.0,0.45365726854513,0.0,1.38240480588244,0.0,0.0,2.12063546252175e-06,0.0,0.0,0.0,0.0,0.0,0.0016640660584355,0.243816951981425,0.0,0.0535256535224716,0.0,0.0067517993764459,0.0,0.0,0.947920161626739,0.0053734113696967,0.0,1.55055865241609,-0.0,0.77181592693633,0.225628223351797,0.130289379747623,0.0996686941483256,0.0,0.0,0.0,0.130120540692162,0.0,0.0,0.0108537905497169,0.0,0.0,0.0621869886928652,6.25549746440505e-06,0.0,0.853915270598621,0.0,0.941374476337597,0.0,0.17293300702224,0.620153886330951
1993-01-13,1,1993,1,13,0.1353788587114601,-10.216129385593367,0.2415822976750307,1.4101197126895453,0.0,0.221910746482932,0.0,0.966496118473057,0.0,0.0,3.01900633674395e-06,0.0,0.0,0.0,0.0,0.0,0.0007780150990331,0.205454473501094,0.0,0.0665276124009865,0.0,0.004455010622273,0.0,0.0,0.787182967263709,0.000191396946034,0.0,1.51415438796029,-0.0,0.633717185701572,0.257885039428376,0.06768942935573,0.0854597128772936,0.0,0.0,0.0,0.0681255719970516,0.0,0.0,0.0054297176967324,0.0,0.0,0.0782102261918455,9.6505341203701e-06,0.0,0.51303431919294,0.0,0.960738458442221,0.0,0.120929457127792,0.107267737902384
1993-01-14,1,1993,1,14,0.038956291699987,-12.160907710635977,0.2441554644566505,1.4142569832402236,0.0,0.0887642985916034,0.0,0.657155808209567,0.0,0.0,4.0352925138496e-06,0.0,0.0,0.0,0.0,0.0,0.0004437907563677,0.175051301350286,0.0,0.0802244522304978,0.0,0.002969649287991,0.0,0.0,0.69043288826048,8.26289456718442e-08,0.0,1.4027177900013,-0.0,0.547534206465202,0.285722188151444,0.0194781458499935,0.0717376427090309,0.0,0.0,0.0,0.019220625851218,0.0,0.0,0.0027149117140646,0.0,0.0,0.0909467359459677,1.44431672176597e-05,0.0,0.287348512773374,0.0,0.973764186123391,0.0,0.0822428169060193,0.0769716799924685
1993-01-15,1,1993,1,15,0.0293497829202103,-12.667610781647523,0.2577210280653957,0.8764118116520353,0.0,0.0355057194367178,0.0,0.447771790580321,0.0,0.0,5.15620681237163e-06,0.0,0.0,0.0,0.0,0.0,0.0003302970603964,0.160785475957746,0.0,0.094384430563698,0.0,0.0019797664339262,0.0,0.0,0.646182293951163,6.952837810880479e-11,0.0,1.2470554209371,-0.0,0.513636561034007,0.307918321669503,0.0146748914601052,0.0596542724863545,0.0,0.0,0.0,0.0145032114134446,0.0,0.0,0.0013574771446818,0.0,0.0,0.100493790336278,2.10107855132704e-05,0.0,0.143690952814854,0.0,0.982488226094583,0.0,0.0560514522256803,0.0639336013363187
1993-01-16,1,1993,1,16,0.1217227561663234,-8.61584234977975,0.3519068608177872,1.278416600159617,0.0,0.014202287774618,0.0,0.338969553014092,0.0,0.0,6.37228319043722e-06,0.0,0.0,0.0,0.0,0.0,0.000305095623103,0.164010916594535,0.0,0.108853076798792,0.0,0.0013198443741257,0.0,0.0,0.572805859314845,1.5702458495078299e-12,0.0,1.07693633335807,-0.0,0.460459284057761,0.323774861586761,0.0608613780831617,0.0506441629115131,0.0,0.0,0.0,0.0607469254104944,0.0,0.0,0.0006787395916884,0.0,0.0,0.107434696192983,2.97347280096239e-05,0.0,0.0289685237626896,0.0,0.906146171233017,0.0,0.0424394163240268,0.0564822145628645
1993-01-17,1,1993,1,17,0.7785272293974546,-4.2519345018489725,0.3807836122633776,1.5259632881085397,0.0,0.005680915109839,0.0,0.485304074984572,0.0,0.0,7.68250376773235e-06,0.0,0.0,0.0,0.0,0.0,0.0003152110892806,0.254279947270734,0.0,0.12352742691577,0.0,0.0008798963205874,0.0,0.0,0.551411211806161,0.0026129959903192,0.0,0.935556023399738,-0.0,0.442272602963,0.33451967797703,0.389263614698727,0.0539657107646198,0.0,0.0,0.0,0.389187312886824,0.0,0.0,0.0003393698319728,0.0,0.0,0.112438558116935,4.09767265871228e-05,0.0,0.0833914109985436,0.0,0.767875562602491,0.0,0.0607315787742614,0.0509678849659744
1993-01-18,1,1993,1,18,2.075097915750545,-4.077162675685813,0.2695501476255144,1.3749529130087792,0.0,0.00227236604393,0.0,1.01496190884781,0.0,0.0,9.10181577961031e-06,0.0,0.0,0.0,0.0,0.0,0.0003394533168467,0.440021829334771,0.0,0.138582843205388,0.0,0.0126302795370707,0.0,0.0,0.456527981159482,0.240036558764336,0.0,0.881520557814406,-0.0,0.33103034849641,0.343080339647859,1.03754895787527,0.0814451825248054,0.0,0.0,0.0,1.03749809045845,0.0,0.0,0.0089755330311828,0.0,0.0,0.120128918238022,5.50604452203105e-05,0.0,0.491463824315133,0.0,0.739616010658695,0.0,0.126950132339163,0.473334934700246
1993-01-19,1,1993,1,19,4.009331183801253,-3.443744000845033,0.1682138548550192,1.3549561053471668,0.0,0.453034674929672,0.0,2.01274659778884,0.0,0.0,1.0657046988849e-05,0.0,0.0,0.0,0.0,0.0,0.0033724949489553,0.71807706945671,0.0,0.154825582179266,0.0,0.0453414213403904,0.0,0.0,0.486147203215611,0.64135273162542,0.0,0.983180549634679,-0.0,0.321678396797313,0.354444925606924,2.00466559190063,0.151268872343339,0.0,0.0,0.0,2.00463168018744,0.0,0.0,0.036025255083178,0.0,0.0,0.13749003926402,7.22629261017093e-05,0.0,1.39772287754842,0.0,0.786241091035804,0.0,0.251688887551213,2.04681199502873
1993-01-20,1,1993,1,20,1.2074144528971185,-9.160429147738308,0.2374651666974237,1.2384229848363928,0.0,0.218387406468796,0.0,1.74388864367486,0.0,0.0,1.2600861797749e-05,0.0,0.0,0.0,0.0,0.0,0.0016134105042047,0.291783173930691,0.0,0.172731348907146,0.0,0.0205996214902877,0.0,0.0,0.604197525632296,0.17927223374805,0.0,1.11284770851137,-0.0,0.428318314889867,0.369475254184138,0.60370722644856,0.148960609094403,0.0,0.0,0.0,0.604204033366238,0.0,0.0,0.0272976841965661,0.0,0.0,0.152603143602434,9.28265856244133e-05,0.0,1.06307898024865,0.0,0.843145833326525,0.0,0.218101527237945,2.73066811506934
1993-01-21,1,1993,1,21,0.5627218579388873,-9.765912568874825,0.3285706199037009,1.2729002394253792,0.0,0.0873549625873729,0.0,1.34972312403501,0.0,0.0,1.48685343308003e-05,0.0,0.0,0.0,0.0,0.0,0.0009348889910436,0.189839994382255,0.0,0.191977830028425,0.0,0.011053964209889,0.0,0.0,0.707896606031358,0.0536160977262138,0.0,1.19673666978484,-0.0,0.543167640201504,0.38660942100873,0.281360928969444,0.135213581459751,0.0,0.0,0.0,0.281775423803126,0.0,0.0,0.0162287899419846,0.0,0.0,0.163511382306495,0.0001169923688325,0.0,0.667457753057634,0.0,0.890416020213017,0.0,0.168847762239581,1.0420462957688
1993-01-22,1,1993,1,22,0.0112244742772975,-12.233927949222954,0.2753694609438611,1.3680574620909818,0.0,0.0349419850352982,0.0,0.903308288243055,0.0,0.0,1.73676882033696e-05,0.0,0.0,0.0,0.0,0.0,0.0006885925694878,0.103698897401054,0.0,0.212167883801771,0.0,0.0057248955897638,0.0,0.0,0.654529537552777,1.29553886291202e-07,0.0,1.2013787890149,-0.0,0.49260050547894,0.403344544906048,0.0056122371386487,0.11231677359703,0.0,0.0,0.0,0.0053009261832701,0.0,0.0,0.0081648703195921,0.0,0.0,0.170655065008058,0.0001450195022653,0.0,0.362410463324719,0.0,0.925204726525041,0.0,0.113032861254612,0.292046182207159
1993-01-23,1,1993,1,23,0.0001196530158037,-12.626584101397713,0.2758545525883298,1.3728842777334398,0.0,0.0139767940140512,0.0,0.602079406477253,0.0,0.0,2.00474084966729e-05,0.0,0.0,0.0,0.0,0.0,0.0006151861845738,0.0972426900418133,0.0,0.232986812821731,0.0,0.0038165960067591,0.0,0.0,0.598984946079306,1.2536057700983998e-13,0.0,1.13682109132799,-0.0,0.436844082069397,0.417575665801319,5.98265079021755e-05,0.0933043650790725,0.0,0.0,0.0,-0.0001477140286106,0.0,0.0,0.0040843244791149,0.0,0.0,0.175451147234808,0.0001771789765609,0.0,0.179308198436553,0.0,0.936977594565125,0.0,0.0753602263787217,0.0584959971155767
1993-01-24,1,1993,1,24,0.0093444768423419,-7.968509633736947,0.4050809521266941,1.2928970470869912,0.0,0.0055907176056086,0.0,0.404337389074683,0.0,0.0,2.25717811636108e-05,0.0,0.0,0.0,0.0,0.0,0.0006109358143166,0.0941524374693748,0.0,0.254224854842816,0.0,0.0025443974244739,0.0,0.0,0.55890182995351,9.31174874451702e-17,0.0,1.02669500206303,-0.0,0.405047080187487,0.427536771510942,0.0046722384211715,0.0772278724734072,0.0,0.0,0.0,0.004717597317307,0.0,0.0,0.0020422321147954,0.0,0.0,0.178838632670462,0.0002137337978867,0.0,0.0116874869868846,0.0,0.843075686674237,0.0,0.0506295041209038,0.0336513391680512
1993-01-25,1,1993,1,25,0.0145779024300214,-6.076187167822345,0.235916602862053,1.3708156424581006,0.0,0.0022362870422418,0.0,0.274352868147354,0.0,0.0,2.48943517587645e-05,0.0,0.0,0.0,0.0,0.0,0.0006343478499222,0.0908550093162492,0.0,0.275742211336173,0.0,0.0016962649498084,0.0,0.0,0.539381525778156,5.7182085964917e-19,0.0,0.894143172443551,-0.0,0.401628617966321,0.432753031758917,0.0072889512150114,0.0634066968117013,0.0,0.0,0.0,0.0077142190733503,0.0,0.0,0.0010211190784281,0.0,0.0,0.181398332884337,0.0002549164987095,0.0,0.0349002077166227,0.0,0.701549049687498,0.0,0.0343604153484961,0.0324948925377078
1993-01-26,1,1993,1,26,0.2654563531253819,-4.871108815938201,0.3258442156116264,1.2825538707102957,0.0,0.0008945148168969,0.0,0.271299006106114,0.0,0.0,2.53236521270143e-05,0.0,0.0,0.0,0.0,0.0,0.0006688248478728,0.122494196778025,0.0,0.297445726889975,0.0,0.0011308432998722,0.0,0.0,0.507157216947956,4.0599907430400297e-16,0.0,0.766005805875085,-0.0,0.388682663817515,0.433484704691243,0.132728176562692,0.0572668587447181,0.0,0.0,0.0,0.132434301378184,0.0,0.0,0.0005105596630495,0.0,0.0,0.183477084976658,0.0003009091132923,0.0,0.0,0.0,0.557316543935511,0.0,0.0339676249458964,0.0314894514168983
1993-01-27,1,1993,1,27,1.6538672518921698,-1.054446041439451,0.2841143664669838,1.2239425379090183,0.0,0.0003578059267587,0.0,0.731947235225645,0.0,0.0,2.563919505202e-05,0.0,0.0,0.0,0.0,0.0,0.0007077278307615,0.313152110487492,0.0,0.319309683690686,0.0,0.0030382799078396,0.0,0.0,0.437890373269003,0.137738305628167,0.0,0.705253340976689,-0.0,0.315228685739775,0.432440110495166,0.826933625946088,0.085611265596632,0.0,0.0,0.0,0.82735284010663,0.0,0.0,0.0019250625808411,0.0,0.0,0.186003488832192,0.0003518276304829,0.0,0.272199463043367,0.0,0.444790212577508,0.0,0.0915562187928229,0.100712534442622
1993-01-28,1,1993,1,28,9.893019607522982,-1.4685944100218962,0.2497308127466141,1.2411811652035116,0.0,2.49479061592622,0.0,3.78469334405775,0.0,0.0,2.68760634400455e-05,0.0,0.0,0.0,0.0,0.0,0.0318053407865398,1.45408699185578,0.0,0.343049490686069,0.0,0.165992253102557,0.0,0.0,0.507937672503667,2.32135129247627,0.0,1.0203680700265,-0.0,0.347778055693792,0.441265209594362,4.94650980376162,0.373260438494841,0.0,0.0,0.0,4.94652985943625,0.0,0.0,0.121198844855889,0.0,0.0,0.223803827026204,0.0004077155214259,0.0,3.33917247119327,0.0,0.505129653749897,0.0,0.512684537998999,3.17978621738109
1993-01-29,1,1993,1,29,25.403839312354847,-1.6029518295504548,0.2668383191127245,1.1453343974461294,0.0,10.3451027204501,0.0,10.9881447402324,0.0,0.0,3.48203167522275e-05,0.0,0.0,0.0,0.0,0.0,0.324119696681533,3.58560849919828,0.0,0.374343624275138,0.0,0.854771931189536,0.0,0.0,1.01996409291544,9.09873573503133,0.0,2.26780762998146,-0.0,0.811395384799608,0.487944948476671,12.7019196563532,1.45643840248228,0.0,0.0,0.0,12.7016621700175,0.0,0.0,0.634144637404268,0.0,0.0,0.353564004616793,0.0004685870184442,0.0,10.6253915014677,0.0,0.621661294374656,0.0,1.76286298235564,13.7257943955766
1993-01-30,1,1993,1,30,1.2664190970196818,-4.85098239233643,0.3733896044490608,1.1246480446927374,0.0,5.52257415308499,0.0,7.74467918888766,0.0,0.0,5.69185371927072e-05,0.0,0.0,0.0,0.0,0.0,0.13142674687948,0.246831460919636,0.0,0.41542107818296,0.0,0.186224464864347,0.0,0.0,2.01555343638001,0.362359374361542,0.0,3.43048954143826,-0.0,1.81798625444885,0.568607322157255,0.633209548636652,1.23249005859723,0.0,0.0,0.0,0.633030200163426,0.0,0.0,0.37506115185421,0.0,0.0,0.430345514102955,0.0005347014503706,0.0,7.16170552467035,0.0,0.73035054175712,0.0,1.22800945060716,16.1721090768978
1993-01-31,1,1993,1,31,1.9377981340435888,-4.431629739040286,0.3293257136860968,1.5590614525139666,0.0,3.5719408641378,0.0,5.80714068513607,0.0,0.0,8.85488301805374e-05,0.0,0.0,0.0,0.0,0.0,0.0549342950131273,0.334948127365554,0.0,0.463487001877754,0.0,0.162353365368223,0.0,0.0,2.83250032897181,0.608690754272829,0.0,4.21109153295907,-0.0,2.63813473169448,0.670508244205298,0.968899067192519,1.11789835264014,0.0,0.0,0.0,0.968768590157244,0.0,0.0,0.229059206557806,0.0,0.0,0.475352981208311,0.0006071659788577,0.0,5.11620775852635,0.0,0.814129011749671,0.0,0.899414555996278,3.17774714974016
1993-02-01,1,1993,2,1,0.6400434037625345,-6.060543507600695,0.2836893839847355,1.3163415802075022,0.0,2.28673078141462,0.0,4.08361702488267,0.0,0.0,0.0001280283807547,0.0,0.0,0.0,0.0,0.0,0.0249220399918679,0.154924466833285,0.0,0.516571817003739,0.0,0.0939383268969015,0.0,0.0,2.43323720581071,0.153058637307983,0.0,4.54371278359801,-0.0,2.23201056451559,0.779380886822407,0.320021702068541,0.967966274104745,0.0,0.0,0.0,0.319931579278385,0.0,0.0,0.124908732412697,0.0,0.0,0.498634914477062,0.0006882377374901,0.0,3.25187639749724,0.0,0.873966750597904,0.0,0.626278179153473,1.19463564246866
1993-02-02,1,1993,2,2,0.1349716497344109,-8.789633753411904,0.3701887678112813,1.3666783719074225,0.0,1.40109093166324,0.0,2.76637832947085,0.0,0.0,0.0001738098398713,0.0,0.0,0.0,0.0,0.0,0.0135018637078764,0.0840578660386871,0.0,0.572495644541943,0.0,0.0560135565966862,0.0,0.0,2.26887777487444,1.13617471719416e-05,0.0,4.49385880570559,-0.0,2.05556715493704,0.883320573164421,0.0674858250689321,0.817095002420956,0.0,0.0,0.0,0.0674253148337965,0.0,0.0,0.0626594994902021,0.0,0.0,0.510544487022619,0.000781200408538,0.0,2.01616402719587,0.0,0.91524446988389,0.0,0.423142604841236,0.393752052226911
1993-02-03,1,1993,2,3,0.2804397326324996,-6.927074910108103,0.3099113754379178,1.2487661612130885,0.0,0.830756829288761,0.0,1.93713209131245,0.0,0.0,0.0002240976210713,0.0,0.0,0.0,0.0,0.0,0.0095185189189398,0.101428740211827,0.0,0.628757365322712,0.0,0.0373424460785862,0.0,0.0,2.19858477998372,8.5409653984428e-05,0.0,4.18750170501434,-0.0,1.9786925266936,0.974678224798279,0.140219866534222,0.692675306251713,0.0,0.0,0.0,0.14017834525327,0.0,0.0,0.0313376724502378,0.0,0.0,0.517790870336007,0.0008900740543994,0.0,1.18715784009323,0.0,0.943242814017781,0.0,0.293780058752567,0.0588879653581715
1993-02-04,1,1993,2,4,0.3476328528908097,-7.971901363016883,0.3605487546239609,1.3349592976855549,0.0,0.433654967961025,0.0,1.406792048164,0.0,0.0,0.000276909730698,0.0,0.0,0.0,0.0,0.0,0.0085099067280244,0.108269254393726,0.0,0.684681354889583,0.0,0.0248950471030582,0.0,0.0,2.21449300792584,0.0008055376408661,0.0,3.74225032452159,-0.0,2.01234189175722,1.04958036002273,0.173816426676228,0.585860191178882,0.0,0.0,0.0,0.173787280842252,0.0,0.0,0.0156693208005047,0.0,0.0,0.52317699880225,0.0010192684222643,0.0,0.672629823407987,0.0,0.962074283109513,0.0,0.210338074705942,0.0264584054273754
1993-02-05,1,1993,2,5,2.934849119981513,-6.132886573249829,0.4520243740830547,1.0646576217079011,0.0,0.284197083376231,0.0,1.91527908526012,0.0,0.0,0.0003339192456313,0.0,0.0,0.0,0.0,0.0,0.0142694933805526,0.450101223739039,0.0,0.740219666423193,0.0,0.0921459388660564,0.0,0.0,2.16100925857643,0.922490386487259,0.0,3.34121007107775,-0.0,1.9599836028715,1.1097319623655,1.46742456029072,0.620946680143014,0.0,0.0,0.0,1.4673936260185,0.0,0.0,0.062760118145605,0.0,0.0,0.538905406692007,0.0011732476400511,0.0,1.0392689900762,0.0,0.97468592635654,0.0,0.262510763136438,0.722036946392498
1993-02-06,1,1993,2,6,4.173432420101081,-2.658839775062962,0.2714248082825831,1.0198371907422186,0.0,0.663236956148063,0.0,2.66727326122562,0.0,0.0,0.0003975319156689,0.0,0.0,0.0,0.0,0.0,0.0339858206746719,0.610305876641953,0.0,0.796105141552107,0.0,0.165445921895602,0.0,0.0,1.76185153744238,1.56469659302312,0.0,3.08802655531209,-0.0,1.55068328896706,1.16014674491685,2.08671621048912,0.713878228445366,0.0,0.0,0.0,2.08667887745871,0.0,0.0,0.135505019550251,0.0,0.0,0.567484007714192,0.0013562563507547,0.0,1.96151960447971,0.0,0.983113496048256,0.0,0.348900192928617,2.56366700565093
1993-02-07,1,1993,2,7,7.5314665941677585,-6.687646240357863,0.1980076731138362,1.1198212290502794,0.0,2.11298970692126,0.0,4.2878224414842,0.0,0.0,0.0004710683092714,0.0,0.0,0.0,0.0,0.0,0.0969041907564422,1.04812779795021,0.0,0.853710188589405,0.0,0.339334964647253,0.0,0.0,1.68372802633949,3.14067018584739,0.0,3.10876680832051,-0.0,1.45954758270271,1.20964254546246,3.76573329819483,0.989867648235386,0.0,0.0,0.0,3.7656868027923,0.0,0.0,0.286967320773282,0.0,0.0,0.619460585333271,0.0015721719214333,0.0,4.04309609921107,0.0,0.988738718877637,0.0,0.546411236709502,4.84078301305982
1993-02-08,1,1993,2,8,2.315738455027634,-10.327938269621928,0.3553704410623472,1.0943080606544295,0.0,1.22326900909033,0.0,3.62917205665878,0.0,0.0,0.0005575170326706,0.0,0.0,0.0,0.0,0.0,0.0462293487918513,0.358558578578898,0.0,0.912873459885477,0.0,0.159062702738584,0.0,0.0,1.73611997697175,0.878790609788392,0.0,3.17565676961833,-0.0,1.52386442577602,1.25967959782193,1.15786922866855,0.928431374889338,0.0,0.0,0.0,1.15784465292507,0.0,0.0,0.209698258629257,0.0,0.0,0.652865114884434,0.0018245147670965,0.0,2.94629422337997,0.0,0.992491231488852,0.0,0.460763260099401,5.3600193812204
1993-02-09,1,1993,2,9,0.6107169694462379,-12.820405189855476,0.3781761273153161,1.0487980845969676,0.0,0.689453963615764,0.0,2.62202926763942,0.0,0.0,0.000654969849757,0.0,0.0,0.0,0.0,0.0,0.0267155718742358,0.133319115755451,0.0,0.972190664252123,0.0,0.0754367679702889,0.0,0.0,1.80047810188473,0.131795068042492,0.0,3.14372311156575,-0.0,1.59553167379047,1.30718687154485,0.305358485999316,0.793103800320809,0.0,0.0,0.0,0.305342376048252,0.0,0.0,0.114858539439604,0.0,0.0,0.669829191406818,0.0021165849416183,0.0,1.74909675701229,0.0,0.994993723266536,0.0,0.332622047125601,1.92254778152639
