Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-19,1,1993,1,19,2.267544479177169,-2.845891817009878,0.2209121418477937,0.9462049268118528,0.0,0.301544142126817,0.0,1.74508332459944,0.0,0.0,2.15788263277186e-07,0.0,0.0,0.0,0.0,0.0,0.0006833771729275,0.458229797655387,0.0,0.0064169226023106,0.0,0.0103732268265019,0.0,0.0,0.543170314174913,0.150548290945291,0.0,0.83398083634047,-0.0,0.354985970035204,0.0674210689720339,1.13377223958858,0.0610520613221601,0.0,0.0,0.0,1.13377201413228,0.0,0.0,0.0092619011392618,0.0,0.0,0.0006659919951299,8.60770861331686e-07,0.0,1.00975050106372,0.0,0.467849362376407,0.0,0.21822434877215,1.38049056485189
1993-01-20,1,1993,1,20,7.391388290765527,-5.433685178125266,0.1963149045359116,0.9816779721528024,0.0,1.82230586454367,0.0,3.62647340510324,0.0,0.0,4.97284843836925e-07,0.0,0.0,0.0,0.0,0.0,0.0170952517156712,1.20571305129237,0.0,0.012516656822044,0.0,0.0667436666104845,0.0,0.0,0.597110195001246,0.938815874250879,0.0,1.23720129928445,-0.0,0.433461951970551,0.0979321943218195,3.69569414538276,0.173326161362173,0.0,0.0,0.0,3.69569400082251,0.0,0.0,0.0516808327458878,0.0,0.0,0.0050153358926677,1.23799912724146e-06,0.0,3.28149590360803,0.0,0.628903009043262,0.0,0.453457411296894,3.5721542402571
1993-01-21,1,1993,1,21,5.779276478689074,-7.325990533162627,0.1878159912572817,0.9531453052481256,0.0,2.23601889098485,0.0,4.34325910365876,0.0,0.0,1.28322830800176e-06,0.0,0.0,0.0,0.0,0.0,0.0229144688256122,0.953957819630095,0.0,0.022663958462278,0.0,0.0821576114190288,0.0,0.0,0.872118733003392,0.962273375726523,0.0,1.76147016960796,-0.0,0.717549617249997,0.143405342747318,2.88963823934454,0.261847476639446,0.0,0.0,0.0,2.8896388266601,0.0,0.0,0.0777138613880739,0.0,0.0,0.0216999612753726,1.84089674700745e-06,0.0,4.14240680519355,0.0,0.746885688777598,0.0,0.543108127476785,6.27415427498765
1993-01-22,1,1993,1,22,0.4056457648575027,-10.153763848772597,0.1402388656192729,0.9577722242056408,0.0,1.39701951227728,0.0,3.03029657112581,0.0,0.0,2.71398690087515e-06,0.0,0.0,0.0,0.0,0.0,0.0093509329453211,0.160986046450165,0.0,0.0365855425294943,0.0,0.0237797773782708,0.0,0.0,1.24752564944145,0.0577811939281122,0.0,2.13542482508364,-0.0,1.09677792344991,0.198831043205811,0.202822882428751,0.22295559537632,0.0,0.0,0.0,0.202822586113625,0.0,0.0,0.0427945205455276,0.0,0.0,0.0495582222502016,2.86875714194252e-06,0.0,2.48801649810787,0.0,0.829273322135293,0.0,0.378973991854089,4.07811862980433
1993-01-23,1,1993,1,23,0.2972350688971262,-15.467311214658595,0.1264929643250626,0.9462049268118528,0.0,0.889182020070355,0.0,2.11900816467688,0.0,0.0,4.59132078810136e-06,0.0,0.0,0.0,0.0,0.0,0.0039858917830541,0.140049587072275,0.0,0.0531153389280177,0.0,0.0162337431046038,0.0,0.0,1.34266377558658,0.0366339499697108,0.0,2.29977580374242,-0.0,1.19378438967229,0.257598088087203,0.148617534448563,0.192686655206049,0.0,0.0,0.0,0.148617336556194,0.0,0.0,0.023234950604211,0.0,0.0,0.081052674682759,4.68239087090487e-06,0.0,1.55693300090364,0.0,0.885495792154459,0.0,0.265034122438799,0.751775632538238
1993-01-24,1,1993,1,24,0.0,-11.670403667354684,0.1922471696524869,0.9462049268118528,0.0,0.528705623474979,0.0,1.41240071547996,0.0,0.0,6.82292283362003e-06,0.0,0.0,0.0,0.0,0.0,0.0019002442490223,0.0928164836069537,0.0,0.0714181059219641,0.0,0.009624767508025,0.0,0.0,1.22555056142913,1.53367751967442e-29,0.0,2.27416979751513,-0.0,1.07633337227752,0.31381851346643,1.99600989804769e-16,0.161467188109623,0.0,0.0,0.0,-1.31208446883259e-07,0.0,0.0,0.0116526563474977,0.0,0.0,0.108685960897078,7.81217643397875e-06,0.0,0.91797502125475,0.0,0.923426534688148,0.0,0.176689414959301,0.179823366343435
1993-01-25,1,1993,1,25,0.2423345185717526,-7.089079952437301,0.2643372095079144,0.9462049268118528,0.0,0.264358012486348,0.0,1.02210860351445,0.0,0.0,9.35571601518532e-06,0.0,0.0,0.0,0.0,0.0,0.0011263541663034,0.123177014722724,0.0,0.0909026067267862,0.0,0.0064175029792432,0.0,0.0,1.08206473760817,0.000189265807595,0.0,2.1236019453726,-0.0,0.952574419132029,0.363657405742225,0.121167259285877,0.139889228502736,0.0,0.0,0.0,0.121167171468893,0.0,0.0,0.0058283666527692,0.0,0.0,0.129622682559814,1.29197095504007e-05,0.0,0.563311790733716,0.0,0.948869144159692,0.0,0.127890214913811,0.0489758188468027
1993-01-26,1,1993,1,26,0.478870041415339,-4.608113631535219,0.2606935717561294,0.9886183505890752,0.0,0.105743204996636,0.0,0.840809998589108,0.0,0.0,1.2160602740111e-05,0.0,0.0,0.0,0.0,0.0,0.0008771670641092,0.152566843971637,0.0,0.11118645776861,0.0,0.0050702730015827,0.0,0.0,1.01555034873739,0.0276533196486432,0.0,1.91409700436724,-0.0,0.895715539906483,0.405408566183085,0.239435020707671,0.125824203768569,0.0,0.0,0.0,0.239434963302223,0.0,0.0,0.0034933949526904,0.0,0.0,0.144445147182982,2.07445762071292e-05,0.0,0.40601042374379,0.0,0.965884412266708,0.0,0.105213061668089,0.0583790271433416
1993-01-27,1,1993,1,27,9.2696912529378,-0.6199550904112442,0.2846831556024474,0.990160656908247,0.0,2.3297969361869,0.0,3.64939868057369,0.0,0.0,1.5729770044153e-05,0.0,0.0,0.0,0.0,0.0,0.0503757943329619,1.379034641804,0.0,0.133628332534666,0.0,0.161145305215596,0.0,0.0,1.07591974952672,2.08271788006052,0.0,2.01371558983144,-0.0,0.948155645982981,0.448589207170052,4.63484562646897,0.366334622717994,0.0,0.0,0.0,4.63519783917237,0.0,0.0,0.116910773384356,0.0,0.0,0.185391440692439,3.20517496370028e-05,0.0,3.4133131139668,0.0,0.977246480506059,0.0,0.482831077749995,2.89301113738292
1993-01-28,1,1993,1,28,24.05498096787145,-0.5046175398402682,0.1727923583921319,0.984762584791146,0.0,9.69916631133379,0.0,10.4494547587393,0.0,0.0,2.4909666449864e-05,0.0,0.0,0.0,0.0,0.0,0.3613813479165,3.42320045678973,0.0,0.163463789965969,0.0,0.807740619805995,0.0,0.0,1.42467796064635,8.36888911342033,0.0,2.99521175416416,-0.0,1.28629320429517,0.519954207496268,12.0274904840419,1.32516928346334,0.0,0.0,0.0,12.02757156753,0.0,0.0,0.604802993616531,0.0,0.0,0.308915937621912,4.76193689803599e-05,0.0,10.2984951585031,0.0,0.984827603372524,0.0,1.65865702899303,12.9251478876439
1993-01-29,1,1993,1,29,5.439448978316839,-0.7876917157132183,0.4195197213428429,0.9654837558014996,0.0,6.30706589463864,0.0,8.77577306222095,0.0,0.0,4.68336070661475e-05,0.0,0.0,0.0,0.0,0.0,0.196137451149937,0.827178455900205,0.0,0.203491603079877,0.0,0.326739570432874,0.0,0.0,2.25716764943508,1.89847319229754,0.0,4.07334406709985,-0.0,2.11516785323948,0.621430828315052,2.71972448929915,1.31683191504256,0.0,0.0,0.0,2.71972931700653,0.0,0.0,0.461176025311608,0.0,0.0,0.406035880523668,6.84459089281765e-05,0.0,8.30316091165981,0.0,0.989883899984192,0.0,1.33241506009269,16.6628948869718
1993-01-30,1,1993,1,30,0.2167713705792616,-1.1890421355948566,0.5995207034698247,0.984762584791146,0.0,3.88768750943708,0.0,5.9192255735584,0.0,0.0,7.87570677035103e-05,0.0,0.0,0.0,0.0,0.0,0.0814017142932982,0.102684833592454,0.0,0.25123435750352,0.0,0.12696864057152,0.0,0.0,3.02052975738307,1.14184752055529e-06,0.0,4.75706610143372,-0.0,2.87879801370695,0.739791781969795,0.108385685417306,1.09822376765938,0.0,0.0,0.0,0.108387770811192,0.0,0.0,0.234748759214921,0.0,0.0,0.4549112582283,9.6296634975379e-05,0.0,5.20728619669352,0.0,0.993255529497241,0.0,0.897308847166401,5.01821566911167
1993-01-31,1,1993,1,31,0.3202820280378915,-2.5894128168227364,0.4604129797695595,0.9917029632274188,0.0,2.43832067968283,0.0,4.05104683604096,0.0,0.0,0.0001178663416234,0.0,0.0,0.0,0.0,0.0,0.0362873456836748,0.114120000928505,0.0,0.304117611765154,0.0,0.0846457486066608,0.0,0.0,2.67682069326302,2.06868906076868e-07,0.0,4.98218921773089,-0.0,2.52797032916089,0.860463467515471,0.160141014170285,0.935992053296765,0.0,0.0,0.0,0.160140543360226,0.0,0.0,0.117531173014698,0.0,0.0,0.478448232443458,0.0001340426116407,0.0,3.21455532884676,0.0,0.995503546823684,0.0,0.611550982618515,0.441623703047601
1993-02-01,1,1993,2,1,3.7758832969347336,-3.603720690242368,0.2088477805708718,0.9716529810781864,0.0,1.99786677083064,0.0,3.95849934563633,0.0,0.0,0.0001636251213,0.0,0.0,0.0,0.0,0.0,0.0405548586596452,0.580609591845901,0.0,0.360986207912631,0.0,0.16922195439376,0.0,0.0,2.36460967695983,1.27624948290316,0.0,4.96846784433697,-0.0,2.20478938705988,0.976384186433901,1.88794164871133,0.96604750255571,0.0,0.0,0.0,1.88790649971111,0.0,0.0,0.140685075304927,0.0,0.0,0.505954684134836,0.000185552164277,0.0,3.27366664119631,0.0,0.997002316353993,0.0,0.565029125783694,1.01084165234016
1993-02-02,1,1993,2,2,2.052677721330296,-7.9908847720377265,0.3415892180722099,0.9438914673330951,0.0,1.20140696225959,0.0,3.32209124744576,0.0,0.0,0.0002166978037406,0.0,0.0,0.0,0.0,0.0,0.021584827548266,0.342953113434436,0.0,0.42138152342656,0.0,0.120142094779655,0.0,0.0,2.3539259875493,0.686672809257681,0.0,4.77927774509734,-0.0,2.17243919041479,1.08257131958007,1.02633886094976,0.898209661897622,0.0,0.0,0.0,1.02633098586187,0.0,0.0,0.118526128804418,0.0,0.0,0.528394779808837,0.0002553947160994,0.0,2.53143422851719,0.0,0.998001527586244,0.0,0.462214322244175,2.42241906462168
1993-02-03,1,1993,2,3,0.4296570596794419,-8.485150457544448,0.2952617659287864,0.8683184576936808,0.0,0.702517386190376,0.0,2.3572508599465,0.0,0.0,0.000276683180978,0.0,0.0,0.0,0.0,0.0,0.0148119896884019,0.121466192683178,0.0,0.484471362334649,0.0,0.0546281758695689,0.0,0.0,2.55549679480875,0.0795864642695818,0.0,4.42597625654953,-0.0,2.35369546163256,1.17453579478308,0.21482853013838,0.758378188237218,0.0,0.0,0.0,0.214796588753336,0.0,0.0,0.0651641705426957,0.0,0.0,0.541017583059675,0.0003485721410652,0.0,1.46722276448319,0.0,0.998667679305583,0.0,0.326045258982593,1.36448625031924
1993-02-04,1,1993,2,4,1.128648287796325,-9.220836791489852,0.3476300969042167,0.9037915030346304,0.0,0.352468225138225,0.0,1.94704015773232,0.0,0.0,0.0003421519597203,0.0,0.0,0.0,0.0,0.0,0.0129180291129903,0.212605075841265,0.0,0.549527726505188,0.0,0.0614727961110585,0.0,0.0,2.50888571006539,0.315985856875234,0.0,3.99339353068457,-0.0,2.31133712326585,1.25039968962043,0.56432414425398,0.676811391032407,0.0,0.0,0.0,0.564298694821369,0.0,0.0,0.053422629709428,0.0,0.0,0.552631706094721,0.0004702667852034,0.0,1.07330163065479,0.0,0.999111784216634,0.0,0.264390517980168,0.522197408516405
1993-02-05,1,1993,2,5,0.0621699321486929,-8.846783818939896,0.3706310494738301,0.9269260978222064,0.0,0.140987290060566,0.0,1.31826173798059,0.0,0.0,0.0004102571572071,0.0,0.0,0.0,0.0,0.0,0.0129756194513515,0.0682652392120964,0.0,0.616032228908091,0.0,0.0266354170510395,0.0,0.0,2.00649077032817,1.96079384366209e-07,0.0,3.50378727248738,-0.0,1.8123301558419,1.3089443063382,0.0310849664377054,0.552411687262734,0.0,0.0,0.0,0.0310679690988356,0.0,0.0,0.027095657442758,0.0,0.0,0.559998864852931,0.000625564284843,0.0,0.567563248109412,0.0,0.999407855457953,0.0,0.178850759159895,0.492421135668825
1993-02-06,1,1993,2,6,0.2594178617318811,-3.286901952662144,0.4348163191454446,0.9246126383434488,0.0,0.0563949160240933,0.0,0.964894437055275,0.0,0.0,0.0004796335100039,0.0,0.0,0.0,0.0,0.0,0.0138138301552197,0.0925921183614974,0.0,0.68350177462838,0.0,0.0177569345457823,0.0,0.0,1.59620119460825,1.60968522960925e-08,0.0,3.00397216935356,-0.0,1.40563626538587,1.35031444301474,0.129708931255965,0.458994377422551,0.0,0.0,0.0,0.12969688334331,0.0,0.0,0.0135622072112518,0.0,0.0,0.565705627411644,0.0008191949491425,0.0,0.287620400392007,0.0,0.999605236734817,0.0,0.130042917012006,0.0866295205583025
1993-02-07,1,1993,2,7,6.055444523865512,-6.130710823633959,0.222737212051269,0.9330953230988932,0.0,1.17526939943529,0.0,2.66115202461027,0.0,0.0,0.0005547178298227,0.0,0.0,0.0,0.0,0.0,0.0766472287824227,0.853817454636893,0.0,0.752582690122201,0.0,0.226148130462002,0.0,0.0,1.35657567302937,2.31599925345147,0.0,2.74370657928423,-0.0,1.16954652782414,1.38245558171721,3.02772226274337,0.690046884970481,0.0,0.0,0.0,3.02769436991058,0.0,0.0,0.161998278968272,0.0,0.0,0.598314589642416,0.0010553118485415,0.0,2.0451605384325,0.0,0.99973682440795,0.0,0.339005466502629,1.71595028575633
1993-02-08,1,1993,2,8,4.173216674782818,-10.78069018834719,0.3282442799465072,0.9045626561942164,0.0,1.21836416362217,0.0,3.16413548437375,0.0,0.0,0.0006398079094238,0.0,0.0,0.0,0.0,0.0,0.0709891892996249,0.601956987634926,0.0,0.824403793568337,0.0,0.205514462778235,0.0,0.0,1.37661980740774,1.67340941421192,0.0,2.67465118323258,-0.0,1.17252887364551,1.41152451516349,2.08660833852971,0.780770132171843,0.0,0.0,0.0,2.08660564239764,0.0,0.0,0.202162574861139,0.0,0.0,0.633961628526123,0.0013373547452513,0.0,2.56226675845031,0.0,0.999824549576997,0.0,0.399887672451096,4.42808068732805
1993-02-09,1,1993,2,9,0.3042894974545543,-14.323262141297352,0.2587700354279463,0.9269260978222064,0.0,0.712688646749517,0.0,2.21028181988038,0.0,0.0,0.000735090562728,0.0,0.0,0.0,0.0,0.0,0.0398904346951279,0.0933462846676319,0.0,0.898770618384195,0.0,0.0599710225737653,0.0,0.0,1.52733908437697,0.0547301783354584,0.0,2.59230413567597,-0.0,1.30934986184899,1.43732258045189,0.15214474979587,0.64645378889124,0.0,0.0,0.0,0.152152276659965,0.0,0.0,0.107233417785287,0.0,0.0,0.651063798782439,0.001668105197862,0.0,1.4982763043296,0.0,0.999883033041554,0.0,0.279270510693951,2.79698280921347
1993-02-10,1,1993,2,10,0.0759734112609655,-10.240180357832417,0.3393313396879523,0.9269260978222064,0.0,0.362015317916702,0.0,1.49833750485543,0.0,0.0,0.0008384531301852,0.0,0.0,0.0,0.0,0.0,0.0284159589638078,0.0621354998904,0.0,0.97485552091649,0.0,0.037469308095764,0.0,0.0,1.43553913321706,3.60792575378145e-07,0.0,2.43406637986594,-0.0,1.23114279978601,1.45764681260425,0.0379867068237506,0.532602628512574,0.0,0.0,0.0,0.0379625236866413,0.0,0.0,0.0537776477496082,0.0,0.0,0.660564726268075,0.0020498027119865,0.0,0.815443121762354,0.0,0.999922022024325,0.0,0.189345899265294,0.417926920273212
