Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-11,1,1993,1,11,0.0882971368509287,7.530665720538512,1.2201914355333,0.100961797752809,0.0,1.3373644786235,0.0,3.30438084628386,0.0,2.52970994915727,1.54790138701667e-06,0.0,0.0,0.0,0.0,2.52970994915727,0.0141483253030084,0.237414191112986,0.0,0.0258855368012733,0.0,0.0191355420814595,0.0,0.0,1.08366888610536,1.5986005404842602e-14,0.0,2.09698855970238,-0.0,0.724244343760858,0.141883929836304,0.0441485684254643,0.210028825376219,2.09698855970238,2.09485615957165,2.08505976327738,0.0441489941231328,0.724244343760858,2.08509028753291,0.0424262881908894,1.7450829213393197e-11,0.0,0.0066298907935804,6.77678397522201e-07,0.0,1.59734569289619,71.3530128624442,2.68551976602731,0.0055776528317983,0.448245684215373,6.27520599065029
1993-01-12,1,1993,1,12,0.0,5.968810621341133,0.9111106940500672,0.1067865168539326,0.0,0.587872754386509,0.0,2.20091628786763,0.0,1.38276973473872,2.91190295237028e-06,0.0,0.0,0.0,0.0,1.38276973473872,0.00589619785039,0.201474185760284,0.0,0.0390000988553947,0.0,0.012757029644092,0.0,0.0,1.43290103303151,2.90011311900507e-31,0.0,2.29695728187222,-0.0,1.08307253350848,0.191041776637843,1.05666676650289e-16,0.175112568221363,2.29695728187222,2.29419779306,2.28270624085803,2.52622940695508e-06,1.08307253350848,2.28273458212936,0.0212710474644638,3.7533131087482696e-11,0.0,0.0172997215708937,1.60015503912602e-06,0.0,0.713542119910561,67.4647106536602,2.24592808731696,1.125514193995e-185,0.298830456141983,0.931601747186681
1993-01-13,1,1993,1,13,0.1441396385221555,7.025551148880779,0.6918276369381123,0.1281438202247191,0.0,0.235149101744168,0.0,1.51427697634562,0.0,0.739283823675302,4.56291859455887e-06,0.0,0.0,0.0,0.0,0.739283823675302,0.002661113664865,0.206856748032283,0.0,0.0537675229181107,0.0,0.0085046864293949,0.0,0.0,1.27211162520612,6.7777249790894805e-31,0.0,2.29871568688337,-0.0,0.923267800321999,0.236974482401215,0.072069819261078,0.149967010492738,2.29871568688337,2.29563148217229,2.28362086492027,0.0720692738804007,0.923267800321999,2.28364568922856,0.0106376843212295,6.32168230951222e-11,0.0,0.0321929214992671,3.42786013086873e-06,0.0,0.344832646815623,68.4430241365722,1.66305599639135,0.0091056597345102,0.205226122366606,0.0892944888347284
1993-01-14,1,1993,1,14,13.290122756509264,6.617228938042003,0.3785084694030693,0.4523865168539326,0.0,3.87566938623347,0.0,5.43750179113382,0.0,4.79672731216837,7.19449023966069e-06,0.0,0.0,0.0,0.0,4.79672731216837,0.084002651651782,2.26682439554049,0.0,0.0716211742523397,0.0,0.193416616534028,0.0,0.0,1.27239929047071,2.59748465318092,0.0,2.64818039525963,-0.0,0.953465924002911,0.291147675249992,6.64506137825473,0.503443022126386,2.64818039525963,2.64501372724123,2.6266870533007,6.64506883098691,0.953465924002911,2.62670795912938,0.141941552587856,1.43985522184492e-10,0.0,0.072855512715925,6.69573721361646e-06,0.0,4.57210550074633,72.1161486452794,3.08318205659934,1.29871049931526,0.80078342052775,3.38538017422634
1993-01-15,1,1993,1,15,1.201754175779732,7.635735101300058,0.6155215976630214,0.2504629213483146,0.0,2.13024050226476,0.0,4.02311084531698,0.0,3.39322906681961,1.20364151877771e-05,0.0,0.0,0.0,0.0,3.39322906681961,0.0343280869799535,0.343491299137637,0.0,0.0936293856111178,0.0,0.0456258895858218,0.0,0.0,1.48447875032382,0.152685272771208,0.0,2.95601175443348,-0.0,1.14359581890992,0.352568193362934,0.600877087889911,0.441382539356669,2.95601175443348,2.95267299637484,2.92793741358427,0.600882022650636,1.14359581890992,2.92795452233866,0.0817408893235546,3.35062154394231e-10,0.0,0.116174810261342,1.20618131792487e-05,0.0,2.66405341983313,73.9304673379888,3.15031223604249,0.0871712213454542,0.583928704342429,6.49726097568342
1993-01-16,1,1993,1,16,0.8156771439975217,5.245089747404845,0.9348497477360996,0.2795865168539326,0.0,1.1085437522562,0.0,2.95120872027582,0.0,2.2224285099614,1.83589651235762e-05,0.0,0.0,0.0,0.0,2.2224285099614,0.0146591967807692,0.270868217994797,0.0,0.118519591916148,0.0,0.0250705729581829,0.0,0.0,1.95661477586559,0.0098802106148879,0.0,3.09185022842763,-0.0,1.53391251851951,0.415756249451817,0.407838571998817,0.389277350758342,3.09185022842763,3.08810944171514,3.05898434482783,0.407841712127312,1.53391251851951,3.05903637281866,0.0411974700070888,6.33647949125492e-10,0.0,0.150662896819903,2.04023958020487e-05,0.0,1.25618238166378,67.0425030182552,2.65316589792861,0.0519575607751797,0.423272350561284,1.28316383775877
1993-01-17,1,1993,1,17,1.5443560408707722,3.9276828971205697,1.3270481561542486,0.2232808988764044,0.0,0.443417500886737,0.0,2.47896975886239,0.0,1.55405496820128,2.58190975983059e-05,0.0,0.0,0.0,0.0,1.55405496820128,0.0069925739422182,0.370890577273409,0.0,0.14535735479632,0.0,0.0192410132365988,0.0,0.0,1.76107065690002,0.0664989508019842,0.0,3.08351369158775,-0.0,1.36950394509613,0.475666815662764,0.772178020435467,0.371648207685267,3.08351369158775,3.07910928920575,3.04726317626542,0.772172410390506,1.36950394509613,3.04763070114035,0.0224919860341741,1.0272322957155701e-09,0.0,0.174964274204276,3.28546102334805e-05,0.0,0.629584657680169,58.3020635998625,1.99168956279675,0.0984285308399212,0.346529735409535,0.163325002495842
1993-01-18,1,1993,1,18,1.61860199013537,2.623702847020899,1.0491985274590725,0.2562876404494382,0.0,0.177367000354461,0.0,2.18988402775768,0.0,1.22583779968494,3.43033290300329e-05,0.0,0.0,0.0,0.0,1.22583779968494,0.0041268580478876,0.371240412167567,0.0,0.173615879460641,0.0,0.0207693078034551,0.0,0.0,1.48701837274081,0.144967353652076,0.0,2.98014998738236,-0.0,1.08458330438518,0.529227083315169,0.809300995067788,0.359216755942285,2.98014998738236,2.97529638880014,2.94174678954191,0.809297257197607,1.08458330438518,2.94263374912302,0.0180230132907828,1.50898791830802e-09,0.0,0.192553600731245,5.0753875250451e-05,0.0,0.572750531613801,48.1532524724247,1.52194248884689,0.103221504483547,0.298461573195416,0.309485785026009
1993-01-19,1,1993,1,19,0.1715911978698053,1.381948425569932,1.1119176396395687,0.1669752808988764,0.0,0.0709468001434876,0.0,1.51543555369507,0.0,0.524653359443013,4.37497705994003e-05,0.0,0.0,0.0,0.0,0.524653359443013,0.0031815049312264,0.14554642458515,0.0,0.202917268871648,0.0,0.0092134734253276,0.0,0.0,1.37434230972775,8.80727436179188e-14,0.0,2.77113218109045,-0.0,0.93958090446761,0.573151819783888,0.0857955989350011,0.300941543709351,2.77113218109045,2.76603983697205,2.73261777651926,0.0857931111291623,0.93958090446761,2.73418067553115,0.0091357549565309,2.06930418178799e-09,0.0,0.203615282081551,7.55411733511873e-05,0.0,0.0807948771318239,36.765860141019,1.11088343479417,0.0109434008620138,0.206124015374651,0.368260803800036
1993-01-20,1,1993,1,20,0.3022627966541793,2.043163313686367,1.1762158656030752,0.1630921348314606,0.0,0.0283787200572959,0.0,1.10973999322479,0.0,0.270313903103125,5.40402591289353e-05,0.0,0.0,0.0,0.0,0.270313903103125,0.0030042969256344,0.158010754468293,0.0,0.232913111919333,0.0,0.006142316557698,0.0,0.0,1.31750937676052,7.02891521154919e-27,0.0,2.49334402791649,-0.0,0.879526050529313,0.604292080769551,0.151131398327201,0.256761390913033,2.49334402791649,2.48820787697811,2.45635053975876,0.151129740615419,0.879526050529313,2.45846192882039,0.0045725235586648,2.6936130664837404e-09,0.0,0.210694956516992,0.0001086730244376,0.0,0.0,31.4218720679723,0.79507249262153,0.0192792388233769,0.150010293444058,0.0829068199712438
1993-01-21,1,1993,1,21,0.0,1.410599654058065,1.3068485373370708,0.1611505617977528,0.0,0.0113514880228319,0.0,0.738861564534349,0.0,0.108125561247892,6.50932022925653e-05,0.0,0.0,0.0,0.0,0.108125561247892,0.0031343469644705,0.107412830560888,0.0,0.263371356356278,0.0,0.0040948777051321,0.0,0.0,1.26713300670277,1.0537400001801199e-26,0.0,2.17467216920821,-0.0,0.850615385303312,0.618199029990012,1.15855103676039e-13,0.209264805823314,2.17467216920821,2.16964379236023,2.14055619467138,-1.1019288766661e-06,0.850615385303312,2.14310764194466,0.0022864353997717,3.3679285100522805e-09,0.0,0.215453870759658,0.0001515381981418,0.0,0.0,25.6499135618626,0.564909439942682,7.068463970827651e-20,0.100006862296039,0.0384185931188327
1993-01-22,1,1993,1,22,0.0,1.2952770884100313,1.29991214317784,0.1553258426966292,0.0,0.0045405952091543,0.0,0.491935223354427,0.0,0.0432502244978163,7.67640767716696e-05,0.0,0.0,0.0,0.0,0.0432502244978163,0.0033873002210777,0.102068614892786,0.0,0.29413746710559,0.0,0.002729918470088,0.0,0.0,1.00010062531812,1.49794702995078e-26,0.0,1.84586877647597,-0.0,0.632457812748624,0.613308772076774,1.21227953161699e-13,0.169224268393432,1.84586877647597,1.8411063696996,1.81550728425974,-7.32246844502444e-07,0.632457812748624,1.8183183977507,0.0011432241323775,4.07929113572807e-09,0.0,0.218870792521147,0.0002053849891663,0.0,0.0,21.4175326739356,0.400811275580121,3.53416257235472e-20,0.0666712415306827,0.0365606310042237
1993-01-23,1,1993,1,23,0.5853857297017152,2.823310178469051,0.5534594073295483,0.1572674157303371,0.0,0.0018162380836607,0.0,0.522796190272896,0.0,0.134377235739562,8.87558000863949e-05,0.0,0.0,0.0,0.0,0.134377235739562,0.0036894147647935,0.18156488721156,0.0,0.325108616833555,0.0,0.0018199456467253,0.0,0.0,0.804102315096085,2.0569443728912498e-26,0.0,1.55271267467188,-0.0,0.476844095913469,0.60373915897975,0.292692864850987,0.154439009337021,1.55271267467188,1.54847961443027,1.52581245195306,0.293058580324127,0.476844095913469,1.52854361855741,0.0005716123306457,4.82073977610924e-09,0.0,0.221515185474644,0.0002712641581138,0.0,0.0,23.8845176276115,0.285013476401818,0.0373442331473739,0.0688385664246754,0.034991217784437
1993-01-24,1,1993,1,24,0.8587814136131255,4.270576960058379,0.9383124518699216,0.3572494382022472,0.0,0.000726495233464,0.0,0.634196487648685,0.0,0.225507177018116,0.0001012917416384,0.0,0.0,0.0,0.0,0.225507177018116,0.0040111938233526,0.215594073604632,0.0,0.35621636264591,0.0,0.0012132970978168,0.0,0.0,0.688231028183502,2.73532343056079e-26,0.0,1.32027781791484,-0.0,0.374370308304893,0.587818587541513,0.429390706806699,0.150762071969377,1.32027781791484,1.31657319114048,1.29546322351919,0.429639806908832,0.374370308304893,1.29793915091357,0.000285806176139,5.59495814133251e-09,0.0,0.223706583471004,0.0003499885345845,0.0,0.0,30.4445287611991,0.203679176999749,0.0548018137906342,0.0816749365169864,0.0336508325803365
1993-01-25,1,1993,1,25,0.1174008502853191,5.5872253230063,1.59016372454632,0.3203595505617977,0.0,0.0002905980933856,0.0,0.461198260953174,0.0,0.113683040863805,0.0001134001366746,0.0,0.0,0.0,0.0,0.113683040863805,0.004340838687849,0.105447094204007,0.0,0.387415063531659,0.0,0.0008088647318778,0.0,0.0,0.617814377815216,3.5261626047235297e-26,0.0,1.12135325342716,-0.0,0.304261606777176,0.53794046050474,0.0587004251427947,0.123304181935442,1.12135325342716,1.11804135912487,1.09827609571324,0.0590598658813753,0.304261606777176,1.10039162348631,0.0001429030885117,6.4040724303993505e-09,0.0,0.225601148187267,0.0004421084213845,0.0,0.0,38.9595705392194,0.14663049904829,0.0074918628009286,0.0593416597732351,0.0324948940691254
1993-01-26,1,1993,1,26,0.0,5.367718333067064,1.4686552325078464,0.2135730337078652,0.0,0.0001162392373542,0.0,0.307014833700032,0.0,0.0454732163462744,0.0001212273686729,0.0,0.0,0.0,0.0,0.0454732163462744,0.0046736298747204,0.0850880898089336,0.0,0.418674307845712,0.0,0.0005392431545852,0.0,0.0,0.536982631035596,4.4391401040376196e-26,0.0,0.942345387056823,-0.0,0.247130593222977,0.484698418447537,1.37392380433364e-13,0.0980092675139222,0.942345387056823,0.939386886718386,0.9212894875906,0.0001023389043402,0.247130593222977,0.92303360420915,7.1451544273979e-05,7.2427464091178e-09,0.0,0.227270516741461,0.0005479006455418,0.0,0.0,43.8654414714796,0.106581647776678,2.2099481776203003e-21,0.0395611065154714,0.0314894527086507
1993-01-27,1,1993,1,27,2.56684442140131,2.8718002918052083,1.0024555628160228,0.1708584269662921,0.0,0.0134225488995967,0.0,1.05923006249469,0.0,0.551778430425974,0.0001289199246678,0.0,0.0,0.0,0.0,0.551778430425974,0.005060574530464,0.440929015040036,0.0,0.449973862781331,0.0,0.0003594954368356,0.0,0.0,0.474303493939874,0.0477523268767395,0.0,0.875697940674505,-0.0,0.20850503202744,0.472727908369636,1.28342221070081,0.166312676386365,0.875697940674505,0.873060813783837,0.852074925873733,1.2831432807971,0.20850503202744,0.853571328185909,3.57257721379738e-05,8.1249661897494e-09,0.0,0.228772508545127,0.0006673691447499,0.0,0.121669829354964,39.6719100872725,0.0783920127839289,0.163949140229734,0.133325921902124,0.030608229373329
1993-01-28,1,1993,1,28,0.2568912069021113,-0.2683891412002117,1.466993991289565,0.1592089887640449,0.0,0.0053654351448741,0.0,0.79062451554058,0.0,0.220711372163497,0.0001374404813924,0.0,0.0,0.0,0.0,0.220711372163497,0.0053635199758512,0.114256321464223,0.0,0.481300259589572,0.0,0.0002396636244067,0.0,0.0,0.479423023287841,1.05256207423787e-16,0.0,0.836479901510522,-0.0,0.182222849002348,0.444435375792601,0.128445603451204,0.141185337060657,0.826983986091589,0.82454631908779,0.800862719141921,0.12825964952204,0.182222849002348,0.802393704658951,1.78628865384736e-05,9.06558669774746e-09,0.0,0.230141354795678,0.0008002589686904,0.0,0.0,26.4479400469781,0.0584654694281551,0.0,0.0995877482222536,0.0298306184640634
1993-01-29,1,1993,1,29,0.0,2.046843598759684,1.3679018484671848,0.1514426966292135,0.0,0.0021461740579524,0.0,0.526363356771067,0.0,0.113973669562154,0.0001439459454885,0.0,0.0,0.0,0.0,0.113973669562154,0.0056857760097524,0.0756233505487167,0.0,0.512644525486163,0.0,0.0001597757496045,0.0,0.0,0.543306419075359,8.267572892009629e-26,0.0,0.784480519485118,-0.0,0.164178353504512,0.404416824559612,1.51467386191069e-13,0.114391123524879,0.770248385493037,0.767971860551039,0.743229625656634,0.0001414692334932,0.164178353504512,0.744787918618297,8.93144323716474e-06,1.00581740468546e-08,0.0,0.231389856224994,0.0009460878508393,0.0,0.0,17.6747752388447,0.0442984298811652,0.0164088397203641,0.0663918321481691,0.0291402165853323
1993-01-30,1,1993,1,30,0.7040253664387869,3.651568845231358,1.2773496351972615,0.1572674157303371,0.0,0.0008584696231805,0.0,0.584837358210591,0.0,0.199239101457396,0.0001346347681304,0.0,0.0,0.0,0.0,0.199239101457396,0.0060156981580528,0.169598730879717,0.0,0.544000688273046,0.0,0.000106517166403,0.0,0.0,0.495952102265565,9.87365472448291e-26,0.0,0.739094082142467,-0.0,0.151634110326456,0.371407598513232,0.35201268321955,0.117974718964556,0.725667080074643,0.723535580944252,0.697762259719719,0.352111978558275,0.151634110326456,0.699267067103022,4.46572162654676e-06,1.11027086850116e-08,0.0,0.232525578013617,0.0011041769907638,0.0,0.0,12.0392662194679,0.0341520753149013,0.0531887423222801,0.0735956117003909,0.0285238284796692
1993-01-31,1,1993,1,31,0.1363253590498468,5.221921704144168,1.4142076142966746,0.1533842696629213,0.0,0.0003433878492721,0.0,0.434718882971267,0.0,0.113382992565862,0.0001224851529872,0.0,0.0,0.0,0.0,0.113382992565862,0.0063486867521129,0.0890056874404347,0.0,0.575364771774636,0.0,7.10114442686749e-05,0.0,0.0,0.46742412418808,1.16350049176302e-25,0.0,0.685004964474495,-0.0,0.142747985439927,0.328213374151268,0.0681626795250804,0.10050219455307,0.675499181451156,0.673489415782412,0.647581074990851,0.0682405629882408,0.142747985439927,0.648936239877409,2.23286081359871e-06,1.22010014004461e-08,0.0,0.233547562928713,0.0012736744471106,0.0,0.0,8.08232307328961,0.026821262705063,0.0128141311232196,0.0547439644273422,0.0279707437158253
1993-02-01,1,1993,2,1,1.164743825498096,2.4380902355811003,1.4912911970626817,0.1572674157303371,0.0,0.0001373551397088,0.0,0.677051354341784,0.0,0.281513102210834,0.0001108229535996,0.0,0.0,0.0,0.0,0.281513102210834,0.0066829019244769,0.226151688958688,0.0,0.606734128137151,0.0,4.73409628457833e-05,0.0,0.0,0.468436895515529,1.35955754374679e-25,0.0,0.65997241017661,-0.0,0.136298477146657,0.296211344652932,0.582371912749209,0.123274248353303,0.655237339295521,0.653302553971466,0.625420241927022,0.582141728006266,0.136298477146657,0.626712921410762,1.11643040681396e-06,1.33574840874112e-08,0.0,0.234458411844231,0.0014535771549538,0.0,0.0,13.9087794325617,0.0214687879421704,0.0765051013512415,0.0850269690139821,0.0274721715112225
1993-02-02,1,1993,2,2,0.2969431085050694,0.6710196855625697,1.5980790737115649,0.1553258426966292,0.0,5.49420558835415e-05,0.0,0.549470946539541,0.0,0.112605240887404,9.94203818095358e-05,0.0,0.0,0.0,0.0,0.112605240887404,0.0070176077281625,0.105924429173977,0.0,0.63810699435897,0.0,3.15606418971889e-05,0.0,0.0,0.474182419465691,1.5712461447698302e-25,0.0,0.63645395402452,-0.0,0.131484295837123,0.254855217436003,0.148471554252696,0.110174970832454,0.63597364213466,0.634076386869024,0.604390037087168,0.148318097387424,0.131484295837123,0.605751641996697,5.58215203406969e-07,1.45772618423168e-08,0.0,0.235258157470014,0.001642753344011,0.0,0.0,9.32468605385965,0.0175137578781189,9.69340774233874e-17,0.069057275530366,0.027020838161963
1993-02-03,1,1993,2,3,0.0,2.075204586313456,1.5333224822428415,0.1630921348314606,0.0,2.19768223534168e-05,0.0,0.365753426675479,0.0,0.076341977247134,8.78878306083432e-05,0.0,0.0,0.0,0.0,0.076341977247134,0.0073525097843766,0.0637702596257603,0.0,0.669482196815798,0.0,2.10404279314592e-05,0.0,0.0,0.511028065332435,1.7981678934974e-25,0.0,0.595831745940526,-0.0,0.127768506008297,0.208609487740444,1.61815096693198e-13,0.089624069443791,0.598514269629137,0.596667370017896,0.566802124587698,-0.0001023044017105,0.127768506008297,0.568202868552543,2.79107601703476e-07,1.58541455828726e-08,0.0,0.235945777857941,0.0018399655115704,0.0,0.0,6.24254060722056,0.0145519564258055,0.020008445958249,0.0460381836869106,0.0266106776339946
1993-02-04,1,1993,2,4,1.7706790039410425,5.661721862340784,1.5576218499846728,0.1572674157303371,0.0,8.79072894136671e-06,0.0,0.832765466992767,0.0,0.400322532135317,7.69682257103213e-05,0.0,0.0,0.0,0.0,0.400322532135317,0.0076874903416023,0.298373934137406,0.0,0.700858954364273,0.0,1.40269519543062e-05,0.0,0.0,0.466007853077088,6.18903157588602e-15,0.0,0.603992388730278,-0.0,0.124782792352939,0.186014313298466,0.885339501970686,0.138313200288048,0.608667327824794,0.606831671232682,0.572798137975016,0.885271299168573,0.124782792352939,0.574094019041822,1.39553800851731e-07,1.72049713285786e-08,0.0,0.236529393654081,0.0020438936607022,0.0,0.0,4.76496169014922,0.0123013146680627,0.123278163351288,0.104470414288817,0.0262365942874999
1993-02-05,1,1993,2,5,0.0,5.079729997784156,2.073620925038675,0.1223191011235955,0.0,3.51629157654669e-06,0.0,0.554028706601874,0.0,0.167953983081641,6.68531215658707e-05,0.0,0.0,0.0,0.0,0.167953983081641,0.0080225022992325,0.0600016233685611,0.0,0.73205916282794,0.0,9.35130130287078e-06,0.0,0.0,0.459267145711574,2.31051996993789e-25,0.0,0.601903961282033,-0.0,0.12228970849285,0.132980736278734,1.64053760127997e-13,0.111549550979508,0.607569599931182,0.605665961047321,0.568650153432061,0.0001453718161249,0.12228970849285,0.569801231971542,6.97769004258607e-08,1.86465300605153e-08,0.0,0.237011703797125,0.0022531587327833,0.0,0.0,4.14276222343972,0.0105642736114651,0.0050054262235551,0.0696469428592115,0.0258942789597559
1993-02-06,1,1993,2,6,0.0,11.500086147674423,2.513783392605191,0.1533842696629213,0.0,1.40651663061867e-06,0.0,0.368426788769391,0.0,0.0710940783385703,5.75806805052856e-05,0.0,0.0,0.0,0.0,0.0710940783385703,0.0083575268170245,0.0582784503463609,0.0,0.761757710842104,0.0,6.23420086858052e-06,0.0,0.0,0.496048923906654,2.57228655587901e-25,0.0,0.574851505038167,-0.0,0.120126940375134,0.0657317665925593,1.64741021789551e-13,0.0913109550678389,0.580760979937499,0.578746813059812,0.541266297123573,-9.39259353872852e-05,0.120126940375134,0.542241656928813,3.48884502129266e-08,2.01632462052248e-08,0.0,0.235994602121135,0.0024663463666608,0.0,0.0,41.0987223828086,0.0092018293828835,0.0025026117099465,0.0464312952394743,0.025580064992899
