Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-11,1,1993,1,11,0.0005502667287601,6.199262941040261,0.9111418842119384,2.2543035343035345,0.0,2.85684213463386,0.0,4.47484177518537,0.0,3.87299756296427,4.29811787738163e-06,0.0,0.0,0.0,0.0,3.87299756296427,0.0509107616854689,0.222918509587376,0.0,0.0360382890711641,0.0,0.040409650277705,0.0,0.0,1.25326203750692,4.632299175556941e-15,0.0,2.56694233510249,-0.0,0.991347457198297,0.180887142329717,0.0002751333643868,0.355984266665851,2.56694233510249,2.5648926947551,2.5521132975744,0.0002750946963218,0.991347457198297,2.55235621692284,0.0897714436363721,7.9176986461772e-11,0.0,0.0269440232645406,1.23886404774828e-06,0.0,3.22335061641582,59.5659519135576,3.81748179700406,3.49396456242212e-05,0.687270469067244,9.30043803541965
1993-01-12,1,1993,1,12,0.0,4.541913179627349,1.09723905689222,1.4908939708939712,0.0,1.5388150707785,0.0,2.97995975578316,0.0,2.2162520229948,7.98419817500267e-06,0.0,0.0,0.0,0.0,2.2162520229948,0.0213369323080593,0.201474185760284,0.0,0.0546669343432712,0.0,0.0269397695733515,0.0,0.0,1.83178563397186,2.14264175636942e-29,0.0,2.88578664876612,-0.0,1.55164378503541,0.25113790118097,1.2849105611003701e-14,0.296721894923092,2.88578664876612,2.88278176463797,2.86752550416385,5.11417045254456e-07,1.55164378503541,2.86793209936177,0.045022352106206,1.71309031412542e-10,0.0,0.056862868387178,3.04718326743614e-06,0.0,1.35730739928186,54.8503452101282,3.2352865544225,3.09015565455222e-101,0.458180312711093,1.35214105245864
1993-01-13,1,1993,1,13,0.0636916045526443,4.411018752408312,0.93956925699997,1.331027027027027,0.0,0.712686961507425,0.0,2.00598655074902,0.0,1.18554213116601,1.24421686403384e-05,0.0,0.0,0.0,0.0,1.18554213116601,0.0097631168838818,0.193980014276006,0.0,0.0756836016362207,0.0,0.0179598463822297,0.0,0.0,1.58335148772548,4.99607388991238e-29,0.0,2.92937533499275,-0.0,1.31842000478488,0.318033606999306,0.0318458022763392,0.251023987812429,2.92937533499275,2.92565240650159,2.90960547326975,0.0318458172770244,1.31842000478488,2.91020257085487,0.0225162943929716,2.89025811454145e-10,0.0,0.0882463549832094,6.6767273808311e-06,0.0,0.576436075864116,51.2915231885708,2.43691589993024,0.004044245973435,0.308107358662485,0.0892943330079454
1993-01-14,1,1993,1,14,13.028728783636549,5.781353340755653,0.1889356386845631,2.9835841995842,0.0,4.18366779125565,0.0,5.67916150127756,0.0,5.07029246897889,1.859707710516e-05,0.0,0.0,0.0,0.0,5.07029246897889,0.131283666260702,2.22556184851184,0.0,0.100265260711181,0.0,0.244975805198006,0.0,0.0,1.62308311844939,2.96669948492446,0.0,3.25433252663744,-0.0,1.3371458543566,0.391150427167468,6.51436439181896,0.622842860984098,3.25433252663744,3.25054061527215,3.22840393935005,6.51436303642708,1.3371458543566,3.22904176977085,0.180508638167217,5.23119193992841e-10,0.0,0.148890441317338,1.32096576973129e-05,0.0,4.95089895245307,57.8084309273774,3.62754273342029,1.2772591672834,0.853033788086032,3.32769696408693
1993-01-15,1,1993,1,15,13.83678575926735,6.788277520251577,0.3485842889137574,2.982686070686071,0.0,6.63022371266176,0.0,8.39544453081151,0.0,7.87626213667795,3.00855385891603e-05,0.0,0.0,0.0,0.0,7.87626213667795,0.238601927573564,2.31251654369046,0.0,0.131643939233406,0.0,0.446057088391217,0.0,0.0,1.89420729412239,4.40481491378352,0.0,3.96982705814883,-0.0,1.58933139160197,0.483041967865506,6.91839287965071,1.05918015475399,3.96982705814883,3.96600825556376,3.93055457267586,6.91837484425355,1.58933139160197,3.93115453165442,0.382228776281975,1.4033641660076502e-09,0.0,0.246616344268583,2.39468075025084e-05,0.0,7.45020762053405,65.7787927770107,5.65954547749453,3.09131686573577,1.26682163534138,10.4634325513701
1993-01-16,1,1993,1,16,2.6260424516325034,6.970292102733462,0.7367947249805691,7.652058212058213,0.0,3.77936431898347,0.0,6.46754763057755,0.0,5.88059066623362,4.93454797890733e-05,0.0,0.0,0.0,0.0,5.88059066623362,0.100761745543143,0.549634019774819,0.0,0.170353445573053,0.0,0.156202347706904,0.0,0.0,2.67094837580661,0.670526044177974,0.0,4.56475202749534,-0.0,2.30852898840675,0.589750767556245,1.31302122583211,0.970743869542822,4.56475202749534,4.56040561007626,4.5125355392847,1.31301048649967,2.30852898840675,4.51306185963954,0.242197404081998,3.44495102093695e-09,0.0,0.317919827569527,4.05533822660635e-05,0.0,5.21362923291664,67.9621818445248,5.72142438274617,0.881363176407223,0.953966192379055,9.56191013732407
1993-01-17,1,1993,1,17,0.042375600996703,3.36452188467734,1.0229803033360316,2.3800415800415804,0.0,2.17546004626336,0.0,4.32140511752432,0.0,3.59352554338284,7.43404577303215e-05,0.0,0.0,0.0,0.0,3.59352554338284,0.0443750705886146,0.142188179659954,0.0,0.214301026316514,0.0,0.0740533043691334,0.0,0.0,3.02330201302628,1.6047780760892802e-14,0.0,4.80131927907855,-0.0,2.69446887038146,0.699665487570659,0.0211878005144148,0.806369894019657,4.80131927907855,4.7960261304207,4.74098711261687,0.0211796462080641,2.69446887038146,4.74197419382892,0.122227868501362,6.609568284465721e-09,0.0,0.356915936076979,6.53234471334302e-05,0.0,2.72514220233472,56.5373191362781,4.79496957005735,0.0050956655390569,0.637743111632217,2.32405521762638
1993-01-18,1,1993,1,18,0.6807853565927591,3.5354285711678006,1.0849685961660644,1.8420623700623704,0.0,1.08865049877481,0.0,3.10449859704907,0.0,2.26095594904164,0.0001037080689947,0.0,0.0,0.0,0.0,2.26095594904164,0.0225865821122115,0.229937163926937,0.0,0.261737003449113,0.0,0.0493688695794311,0.0,0.0,2.48276577070103,8.19748731663047e-14,0.0,4.71721491283281,-0.0,2.18297888332158,0.802525674345675,0.340392678316311,0.702417535722671,4.71721491283281,4.71099677489024,4.65367826224088,0.340388499361672,2.18297888332158,4.65525739890299,0.0611562421517878,1.06643244310326e-08,0.0,0.37727706897341,0.0001012428837507,0.0,1.47026353351481,49.7032364384475,3.67088243136998,0.0608929721511479,0.453528130945781,0.206967578725019
1993-01-19,1,1993,1,19,0.0,1.791269112735822,1.017072942295342,1.534902286902287,0.0,0.435460199494856,0.0,2.06756391890459,0.0,1.16827965192366,0.0001367853312836,0.0,0.0,0.0,0.0,1.16827965192366,0.0146373464218346,0.119947707754197,0.0,0.311496121921222,0.0,0.0329125797196129,0.0,0.0,2.10177259515817,1.92331482506341e-24,0.0,4.38492437552202,-0.0,1.82743819878946,0.890762786400724,2.10761089066268e-11,0.583726472756021,4.38492437552202,4.37814916220634,4.32271958913454,-2.67843179752312e-06,1.82743819878946,4.32508638788433,0.0305797056200673,1.5385562099023e-08,0.0,0.388418417377954,0.0001518162594867,0.0,0.50898251391417,39.1063880150884,2.61751550095921,2.52536587812206e-103,0.302352087295874,0.0433585642981871
1993-01-20,1,1993,1,20,0.0,2.1205560303136,1.109866378437341,1.4774220374220377,0.0,0.174184079796143,0.0,1.37684859165954,0.0,0.467311860753227,0.0001731602451461,0.0,0.0,0.0,0.0,0.467311860753227,0.0122238118458817,0.113339316988154,0.0,0.362802371169298,0.0,0.0219417198130822,0.0,0.0,1.94126660793929,3.22060494332787e-24,0.0,3.90256471524344,-0.0,1.66279682291272,0.959689392423514,2.24330675228442e-11,0.481247913748636,3.90256471524344,3.89557415404477,3.8448383817702,-3.01831191588011e-06,1.66279682291272,3.84786309267438,0.0152899118668743,2.05786818523382e-08,0.0,0.395264880954606,0.0002208093962816,0.0,0.0145223588915541,33.1394454823142,1.82845087703184,1.23401763213871e-103,0.201568058197416,0.0406466014961605
1993-01-21,1,1993,1,21,0.0,1.4411287597417024,0.9865881337885588,1.376831600831601,0.0,0.06967363192013,0.0,0.916994817012071,0.0,0.186924744304579,0.0002125392428452,0.0,0.0,0.0,0.0,0.186924744304579,0.0120245577156658,0.107412830560888,0.0,0.415138948730824,0.0,0.0146278132087108,0.0,0.0,1.88799129130839,4.98048055726254e-24,0.0,3.35617660711846,-0.0,1.62675600586115,1.00704181498272,2.33376981934673e-11,0.39231757811149,3.35617660711846,3.34937389750704,3.30482671409276,-2.04644938989344e-06,1.62675600586115,3.30828490107769,0.0076449581221978,2.60971872967224e-08,0.0,0.400135198687716,0.0003119907915424,0.0,0.0,26.89672622245,1.26776997866068,6.15484802748499e-104,0.134378705465308,0.0384186664839265
1993-01-22,1,1993,1,22,0.0,0.9288398050801664,0.7813730977016577,1.2825280665280665,0.0,0.0278694527679547,0.0,0.610852812575782,0.0,0.0747698977195141,0.0002544646710066,0.0,0.0,0.0,0.0,0.0747698977195141,0.0127110157637446,0.102068614892786,0.0,0.468161791390241,0.0,0.0097518754724778,0.0,0.0,1.65934889245261,7.27076008737964e-24,0.0,2.80816853130724,-0.0,1.44521182409736,1.03393080207861,2.39407769189321e-11,0.31592726315222,2.80816853130724,2.80190981575032,2.7640392162235,-1.39870986139773e-06,1.44521182409736,2.7676420536251,0.0038224791507633,3.18370144761268e-08,0.0,0.404073908419281,0.0004289040161551,0.0,0.0,21.0272835340445,0.87707889017807,0.0,0.0895858036435283,0.0365606116809783
1993-01-23,1,1993,1,23,1.6660116501866584,1.9335140008594764,1.4210618608421453,1.2555841995841996,0.0,0.011147781107097,0.0,0.961207172892801,0.0,0.363110289130859,0.0002976288510545,0.0,0.0,0.0,0.0,0.363110289130859,0.013751758683141,0.337256043018581,0.0,0.521641670391046,0.0,0.0065012503149851,0.0,0.0,1.27606813939737,1.01524115653114e-23,0.0,2.35909022303353,-0.0,1.08007906280306,1.04379125713867,0.833005825120196,0.322538814739244,2.35909022303353,2.35331061914556,2.31963856595427,0.833007747960634,1.08007906280306,2.32329916083601,0.001911239579048,3.77773995958354e-08,0.0,0.407544167539163,0.0005746833708611,0.0,0.0,21.0185729408885,0.607197357817066,0.10786148972361,0.129141021186748,0.034991201595876
1993-01-24,1,1993,1,24,1.234633527592394,4.100787962800822,0.6745949840691337,1.3795259875259875,0.0,0.0044591124428569,0.0,1.05164021444585,0.0,0.428753040584823,0.0003432052016476,0.0,0.0,0.0,0.0,0.428753040584823,0.0149342155510643,0.269328604904928,0.0,0.575425898795477,0.0,0.0043341668766567,0.0,0.0,1.0187347714005,0.0006331749220346,0.0,2.01416200569513,-0.0,0.79959343602413,1.04327485293933,0.617316763824511,0.308257347121679,2.01416200569513,2.00904023168606,1.97712838939497,0.617318720940501,0.79959343602413,1.98052456457414,0.0009556197896739,4.39852241111144e-08,0.0,0.410766157395689,0.0007519170093681,0.0,0.207039866860588,28.0932197094844,0.421513019465858,0.0800129079578731,0.137537077774202,0.0336508188644647
1993-01-25,1,1993,1,25,2.7435377024197307,5.154831139380898,0.4065752615442366,1.5483742203742203,0.0,0.0505894365706236,0.0,1.61494977326463,0.0,1.06482284066707,0.0003896077429148,0.0,0.0,0.0,0.0,1.06482284066707,0.0191980902716426,0.478134443404916,0.0,0.629665484161251,0.0,0.0430324414931773,0.0,0.0,0.93311387967296,0.760941647381846,0.0,1.81648812919398,-0.0,0.625579813849121,1.03842315229372,1.37176885124439,0.367520935663486,1.81648812919398,1.81210000160461,1.77746424095031,1.37177201330469,0.625579813849121,1.78041874788175,0.0297095414192585,5.06567332595205e-08,0.0,0.420411849859753,0.0009625604636318,0.0,0.774754500651527,36.8260961691571,0.495499652292347,0.192600164496364,0.206005456116919,0.197554648417658
1993-01-26,1,1993,1,26,0.0,4.730924963760043,1.319238392011369,1.3256382536382538,0.0,0.0201866511330712,0.0,1.0752154256071,0.0,0.425929136274434,0.0004262534884765,0.0,0.0,0.0,0.0,0.425929136274434,0.0186557878871038,0.0850880898089336,0.0,0.684460887398452,0.0,0.0085066964749139,0.0,0.0,0.873674199383783,2.55004341977936e-23,0.0,1.64601463154391,-0.0,0.536524587749238,1.02867152183258,3.30650435829811e-11,0.293090356733456,1.64601463154391,1.6420595412763,1.60538343029491,2.25670430119895e-05,0.536524587749238,1.60790422365155,0.0153964801234704,5.79148924208881e-08,0.0,0.426282673373232,0.001207907110259,0.0,0.0,40.3204806819895,0.434703533074074,3.88658501560571e-43,0.1373369707447,0.342212364830338
1993-01-27,1,1993,1,27,1.264737543903807,3.468606292695973,0.976004731659112,1.2726486486486486,0.0,0.008074660453178,0.0,1.13728002905628,0.0,0.423319163291933,0.0004636953971048,0.0,0.0,0.0,0.0,0.423319163291933,0.0192099859631026,0.258690957222376,0.0,0.739626398703211,0.0,0.005671130983276,0.0,0.0,0.854544229730911,1.58263436203662e-06,0.0,1.51357794447316,-0.0,0.504195196490036,1.01554918613191,0.63236877198943,0.294413306490237,1.51357794447316,1.50998531692921,1.47095144121285,0.63236394770716,0.504195196490036,1.47313996082901,0.0077185121155623,6.57360311725866e-08,0.0,0.430488207866747,0.0014886158355726,0.0,0.100092782356707,38.8639206344879,0.347758747286804,0.0828828664126724,0.144255378159078,0.072702607508919
1993-01-28,1,1993,1,28,0.1298727783253438,0.2112136442078279,1.301563239496593,1.3822203742203745,0.0,0.0032298641812743,0.0,0.800436314323831,0.0,0.169327665319017,0.0005039754305567,0.0,0.0,0.0,0.0,0.169327665319017,0.0202027763557595,0.0965953710039602,0.0,0.795038376233081,0.0,0.0037807539888505,0.0,0.0,0.762346133586836,4.23472294581837e-23,0.0,1.37528412198757,-0.0,0.424554270916496,0.9930528748448,0.0649363892005491,0.24372124567632,1.37528412198596,1.37193579919795,1.33225506560823,0.0649312465844677,0.424554270916496,1.33442333327815,0.0038600140225242,7.40755618095185e-08,0.0,0.433942003840712,0.0018047417036259,0.0,0.0,25.9309259213689,0.268469350107027,0.0,0.101581617869639,0.0298306137553199
1993-01-29,1,1993,1,29,0.0,1.2617404555841374,1.0327139684270228,1.1846320166320166,0.0,0.0012919456725099,0.0,0.53307397172065,0.0,0.0807183439577562,0.0005430375957525,0.0,0.0,0.0,0.0,0.0807183439577562,0.0213710036750794,0.0756233505487167,0.0,0.850614468709593,0.0,0.0025205026592337,0.0,0.0,0.743411942591938,5.2814200010306405e-23,0.0,1.22013458221503,-0.0,0.374325012527946,0.953297601865604,3.90049860353195e-11,0.197674887118823,1.22013458221262,1.21705933979501,1.17887820573708,-1.84359300825981e-06,0.374325012527946,1.18101587012444,0.001930035305301,8.28271391274512e-08,0.0,0.437025912868938,0.0021557574997238,0.0,0.0,17.2981067098756,0.204198838721987,0.0084217813852348,0.0677210785797541,0.0291402061462399
1993-01-30,1,1993,1,30,0.3088954048969772,2.944631457694509,1.24027518340661,1.1091891891891892,0.0,0.000516778269004,0.0,0.4577802929887,0.0,0.100560057478873,0.0005541570491145,0.0,0.0,0.0,0.0,0.100560057478873,0.0226094057650645,0.115336096019045,0.0,0.906299849281282,0.0,0.0016803351061558,0.0,0.0,0.699141414796342,6.468634160915299e-23,0.0,1.06635310134041,-0.0,0.343776370030788,0.901327211106622,0.154447702488859,0.174090050182876,1.06635310133813,1.0635331631946,1.02779435698098,0.154445716042218,0.343776370030788,1.02982608414409,0.0009650187013796,9.19007956892533e-08,0.0,0.439887137858599,0.0025405793366657,0.0,0.0,21.4558761933753,0.154571294496761,0.0242429706837355,0.0580180275905282,0.0285238228420066
1993-01-31,1,1993,1,31,0.0,4.31506015060505,1.3968695768618082,1.1397255717255717,0.0,0.0002067113076016,0.0,0.304761362868029,0.0,0.0434708424498365,0.0005189426681641,0.0,0.0,0.0,0.0,0.0434708424498365,0.0238758777633157,0.0703941425457283,0.0,0.962057993829154,0.0,0.0011202234041038,0.0,0.0,0.653256408131322,7.79025655529825e-23,0.0,0.913271089095166,-0.0,0.326443268412213,0.8384626754357,4.0765139557252396e-11,0.13990603580769,0.913271089093551,0.910690888281481,0.878370220535784,-1.22902091136164e-06,0.326443268412213,0.880204697727729,0.0004825093936106,1.01227720389523e-07,0.0,0.44256742354307,0.0029575995665635,0.0,0.0,28.6901570153928,0.117138748168897,0.0021054498805383,0.0386786850603363,0.0279707386880009
1993-02-01,1,1993,2,1,2.202081891049496,2.135915829953605,1.2748293915826931,1.2106777546777547,0.0,8.26845230406531e-05,0.0,0.936008883644624,0.0,0.459428124909052,0.0004724841112807,0.0,0.0,0.0,0.0,0.459428124909052,0.0251535777248733,0.36696863088103,0.0,1.01786458242015,0.0,0.0007468156027358,0.0,0.0,0.638726292800651,4.76414039869861e-07,0.0,0.847652283156636,-0.0,0.317985436442428,0.81121143418975,1.10104094556951,0.214852852258974,0.847652283155832,0.845263601491453,0.811090673476849,1.10104216968896,0.317985436442428,0.812806095162701,0.0002412546985604,1.10858815904625e-07,0.0,0.445107450020496,0.003404729419067,0.0,0.0,26.9818709449615,0.0892309491970974,0.143961300889458,0.117539202167367,0.0274721670053285
1993-02-02,1,1993,2,2,0.5683643391685513,-0.1876964825331913,1.2414834494355895,1.1208648648648651,0.0,3.30738092162614e-05,0.0,0.812452559791018,0.0,0.183771249971743,0.0004279046305572,0.0,0.0,0.0,0.0,0.183771249971743,0.0264357688717535,0.14256699275652,0.0,1.07370342637007,0.0,0.0004978770684905,0.0,0.0,0.618242668390113,1.76584058755988e-13,0.0,0.814470974654799,-0.0,0.285753203264986,0.776020410697543,0.28418216962898,0.197925510342445,0.793455228321074,0.791229219777286,0.755399447193754,0.284183200080825,0.285753203264986,0.757125773105,0.0001206273493519,1.20856766745803e-07,0.0,0.447530567758954,0.0038794546091675,0.0,0.0,17.9879139883633,0.0685288690997504,0.0,0.102041315576874,0.0270208341056592
1993-02-03,1,1993,2,3,0.0,1.3978931262302523,1.4087447954718637,1.110985446985447,0.0,1.32295236865046e-05,0.0,0.540873467960205,0.0,0.131156638771471,0.0003862077168455,0.0,0.0,0.0,0.0,0.131156638771471,0.0277197564927627,0.0637702596257603,0.0,1.12956374580958,0.0,0.0003319180456603,0.0,0.0,0.66402478448148,1.28601432413101e-22,0.0,0.769206413811903,-0.0,0.263365575025445,0.723213358628742,4.52289595255665e-11,0.15995124923764,0.737708291431689,0.735607133761232,0.699945621690751,5.90330050472552e-07,0.263365575025445,0.701689580266511,6.03136746789284e-05,1.31187712555702e-07,0.0,0.449831978058811,0.0043789084176192,0.0,0.0,12.0873465058217,0.053183562127411,0.0374160646836179,0.0680275437179274,0.0266106739672796
1993-02-04,1,1993,2,4,0.1836950976338181,4.819561063732048,1.5250405313006192,1.1271517671517672,0.0,5.29180947460186e-06,0.0,0.42117202776671,0.0,0.118025744426617,0.0003474221472212,0.0,0.0,0.0,0.0,0.118025744426617,0.0290044627034235,0.086368816071309,0.0,1.18543836144842,0.0,0.0002212786971069,0.0,0.0,0.593773133092241,1.4848655632139799e-22,0.0,0.710304513923501,-0.0,0.247541451043141,0.664458542904815,0.0918475488630457,0.138981240171919,0.680586835315504,0.67858401562493,0.644332150981086,0.0918357800058009,0.247541451043141,0.645956609464664,3.0156837339583e-05,1.41844693645135e-07,0.0,0.451993250677973,0.0048999425330445,0.0,0.0,8.16716464599198,0.0417830259408821,0.0306341670467239,0.0530056582133487,0.0262365909602424
1993-02-05,1,1993,2,5,0.0005303062792687,3.594796766800032,1.5809876840152763,1.0903284823284825,0.0,2.11672378984074e-06,0.0,0.280514851715449,0.0,0.061728393721487,0.0003116393080034,0.0,0.0,0.0,0.0,0.061728393721487,0.0302894563499449,0.0600721115807858,0.0,1.24132249316902,0.0,0.0001475191314046,0.0,0.0,0.53048110469233,1.69736652043945e-22,0.0,0.636274296532852,-0.0,0.236103656406116,0.601010051243549,0.0002651531861702,0.113005705805721,0.615231429462716,0.613325910809201,0.581758910912412,0.0002693485927461,0.236103656406116,0.583243010793043,1.50784186697964e-05,1.52808890694957e-07,0.0,0.453990592456441,0.0054391882413885,0.0,0.0,5.46880418662852,0.0332736755964478,0.0093894772226483,0.0353592015705168,0.0258942759297873
1993-02-06,1,1993,2,6,0.0,9.839389638996233,2.2167061648293065,1.0930228690228692,0.0,8.46689515936299e-07,0.0,0.186596478291206,0.0,0.0318973748362985,0.0002790054800155,0.0,0.0,0.0,0.0,0.0318973748362985,0.0315745649708107,0.0582784503463609,0.0,1.29549909339795,0.0,9.83460876030793e-05,0.0,0.0,0.499323909851858,1.91563994523388e-22,0.0,0.553281804726284,-0.0,0.227587877027942,0.517847617854879,4.6885165955548297e-11,0.0915188201942624,0.542789990604711,0.540945226425941,0.512924085470308,2.64873428815893e-06,0.227587877027942,0.514203845765445,7.53920933489849e-06,1.6402910249033e-07,0.0,0.455785255710891,0.0059931138779184,0.0,0.0,3.65779496857988,0.0268801318861606,0.00467726801077,0.0235728010470142,0.0255800622245257
