Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-11,1,1993,1,11,1.0664840665012565,5.634942802980902,0.8405368204136011,0.9712904073587384,0.0,0.709178927815558,0.0,2.88500362389812,0.0,2.26374677911265,3.10160391097331e-06,0.0,0.0,0.0,0.0,2.26374677911265,0.0075864165536406,0.399009541294519,0.0,0.0414620255448721,0.0,0.0177007643486793,0.0,0.0,1.18216201383141,0.0580317877910149,0.0,2.36342725787132,-0.0,0.833376215986212,0.201786316012293,0.533242033250629,0.208862085649475,2.36342725787132,2.36113369679829,2.35172893649093,0.533243314287644,0.833376215986212,2.35207643049307,0.0300843642558716,2.3579179652442597e-11,0.0,0.027302168482967,1.82612513456233e-06,0.0,1.32968130560299,57.5893903795392,2.32969481550024,0.067808262608673,0.369912407391096,3.59426535234397
1993-01-12,1,1993,1,12,0.020592252939391,4.590912899432691,0.9266703016939156,0.9622076215505914,0.0,0.283671571115965,0.0,1.92841372289372,0.0,1.20713850315782,4.72160017157686e-06,0.0,0.0,0.0,0.0,1.20713850315782,0.0034656055324586,0.204820325537249,0.0,0.0570027070291304,0.0,0.0100080443890154,0.0,0.0,1.37517948247669,1.01016478884258e-14,0.0,2.43478159125059,-0.0,1.01689450599747,0.254996689182921,0.0102961264696952,0.173889573874415,2.43478159125059,2.43203098137828,2.42156647297699,0.0102966585052766,1.01689450599747,2.42198530111306,0.0151216100685916,4.2775460901994093e-11,0.0,0.0465443291986297,4.04605957783683e-06,0.0,0.465271107914152,53.7028339842653,1.80786466113887,0.0013020953273526,0.247466282133183,0.763513121792148
1993-01-13,1,1993,1,13,0.0023040633888226,5.838964186175224,0.713647978717981,0.9849145860709594,0.0,0.113468628447206,0.0,1.28546026206075,0.0,0.567644363652334,6.59989081173896e-06,0.0,0.0,0.0,0.0,0.567644363652334,0.0018988880058007,0.184154155463612,0.0,0.0738332062968644,0.0,0.0066720301250141,0.0,0.0,1.33757968218797,2.1419062685201e-30,0.0,2.33862475506443,-0.0,0.953851464156444,0.302079429506178,0.0011520316944112,0.145165267733033,2.33862475506443,2.33563752272762,2.32505598130427,0.0011519275594415,0.953851464156444,2.32547358088,0.0075637759399123,6.698921359266179e-11,0.0,0.0657982774398846,7.91333577086749e-06,0.0,0.177848991789347,55.2658713013275,1.31657215185493,0.0001456913303498,0.165073524063846,0.117551016661045
1993-01-14,1,1993,1,14,9.775514397975074,6.413264916341204,0.3819865657602141,1.1046938239159003,0.0,2.48481811022987,0.0,4.11390763521549,0.0,3.50960551975549,9.15863899711667e-06,0.0,0.0,0.0,0.0,3.50960551975549,0.0501697114195791,1.71202318460395,0.0,0.092928945113684,0.0,0.126861587179627,0.0,0.0,1.31591442362743,1.77011613204986,0.0,2.49307757355297,-0.0,0.979618792710688,0.351455529063537,4.88775719898756,0.385926559304585,2.49307757355297,2.49007987259719,2.4751362970591,4.88775734225572,0.979618792710688,2.47551605375813,0.0930033647931844,1.22969447577229e-10,0.0,0.103431480256837,1.4077736603307e-05,0.0,3.21840917087952,61.4799669520915,2.30648111622272,0.953492837628158,0.554351999249581,2.52983778235386
1993-01-15,1,1993,1,15,4.035713754063441,6.8526904417437775,0.5084809112263967,2.310433639947438,0.0,1.90670128532711,0.0,4.08576651215984,0.0,3.51548129418516,1.33472035761847e-05,0.0,0.0,0.0,0.0,3.51548129418516,0.031931009754298,0.785131505164143,0.0,0.11557945204672,0.0,0.0861956747922467,0.0,0.0,1.37601017631236,0.82744140033611,0.0,2.73851633604676,-0.0,1.03728985566704,0.406322066547775,2.01785687703178,0.431887152746023,2.73851633604676,2.73548303603955,2.71425825328207,2.01819970966064,1.03728985566704,2.71458504683878,0.0942167802947992,2.57956123945444e-10,0.0,0.145475773617599,2.325600374369e-05,0.0,2.93161614721285,65.1741833112037,2.83749143054131,0.444301763143331,0.537722739252098,5.80439852862997
1993-01-16,1,1993,1,16,0.3290915790156494,4.949396420126203,0.8838038178487024,1.9374717477003944,0.0,0.957458239532706,0.0,2.8310407003438,0.0,2.15875011654452,1.90278650057067e-05,0.0,0.0,0.0,0.0,2.15875011654452,0.013821988384369,0.19594222676822,0.0,0.141237621712639,0.0,0.0258515528168193,0.0,0.0,1.72291666637075,4.29176222814041e-08,0.0,2.85749379946103,-0.0,1.32054883261527,0.462620059309953,0.164545789507858,0.363589288616082,2.85749379946103,2.85417559251145,2.828307899025,0.164772010361994,1.32054883261527,2.82865127724255,0.048049857613017,4.86759200231196e-10,0.0,0.175543703904201,3.62962327440717e-05,0.0,1.27948172587518,60.0571407850297,2.54157962402659,0.0209801051125337,0.372193975294504,2.78691483697893
1993-01-17,1,1993,1,17,0.4629038401284377,2.7026313114603675,1.0195264056460098,1.7211879106438897,0.0,0.382983295799321,0.0,2.03958337696974,0.0,1.25362588917985,2.57762798754053e-05,0.0,0.0,0.0,0.0,1.25362588917985,0.0067579282730939,0.206220848794884,0.0,0.168899021647248,0.0,0.017234368483989,0.0,0.0,1.61991635303289,1.4277343231633598e-12,0.0,2.81909672394261,-0.0,1.26293665452023,0.515184740199765,0.231451920064267,0.316089079994272,2.81909672394261,2.81540160677592,2.78719785732372,0.231329406581496,1.26293665452023,2.78788593468193,0.0240601718566475,7.95455831346576e-10,0.0,0.195018581583466,5.42353009938466e-05,0.0,0.521272111213266,49.2011661537987,1.94924741103012,0.0295157883574044,0.267416976867147,0.336025059393297
1993-01-18,1,1993,1,18,0.3732961688615466,2.2834159927703617,1.0685804935541523,1.3465229960578189,0.0,0.153193318319151,0.0,1.48257085303675,0.0,0.603989151216348,3.34043459522977e-05,0.0,0.0,0.0,0.0,0.603989151216348,0.0041118526331161,0.183606975837647,0.0,0.19789452287654,0.0,0.0114895790565974,0.0,0.0,1.32648648915678,1.92392619070285e-17,0.0,2.65318533841661,-0.0,0.999779975335488,0.559890994482387,0.186648084430831,0.273868992313041,2.65318533841661,2.6491845028697,2.62066875743752,0.186566408942003,0.999779975335488,2.6218339940585,0.0120314108848267,1.1669882906615101e-09,0.0,0.207202013148837,7.82699899528437e-05,0.0,0.129321234744097,40.5365961296321,1.41086623362059,0.0238054442688914,0.193831991614115,0.046717669310279
1993-01-19,1,1993,1,19,0.002347753248918,0.0906258261584777,1.0767438870641428,1.4858869908015773,0.0,0.0612773273287945,0.0,0.988099754432221,0.0,0.241595660478502,4.18056923779099e-05,0.0,0.0,0.0,0.0,0.241595660478502,0.0032329707816378,0.120297955735178,0.0,0.227778473169059,0.0,0.0076597193710651,0.0,0.0,1.15190871972427,5.12281323510917e-27,0.0,2.39416654840484,-0.0,0.848943988652551,0.592575534078227,0.0011738766245203,0.226011295435629,2.39416654337132,2.39002779275792,2.36293811769763,0.0011194262874472,0.848943988652551,2.36472615647648,0.0060157547558447,1.5858548160533402e-09,0.0,0.214911841744295,0.0001096787384845,0.0,0.0,27.3268747971086,1.00145849523223,0.0,0.129319150795096,0.0433584375166044
1993-01-20,1,1993,1,20,0.5793338075728915,0.3302928285747368,1.1512030851751278,1.5792693823915902,0.0,0.0245109309317018,0.0,0.850865409425631,0.0,0.096638264189419,5.09073807657372e-05,0.0,0.0,0.0,0.0,0.096638264189419,0.0030609664455628,0.198959096370835,0.0,0.258254068504834,0.0,0.00510647958071,0.0,0.0,1.06849910644821,8.04498762071023e-27,0.0,2.10733170838662,-0.0,0.779468740499985,0.612284290755747,0.289666903786518,0.20290298987606,2.10733170084207,2.10320146946563,2.07808524846561,0.289878707034993,0.779468740499985,2.08042250927119,0.0030078792056273,2.0406337297874904e-09,0.0,0.220021321343527,0.0001497355492396,0.0,0.0,18.3146678200342,0.705735707734928,0.0,0.110351675845573,0.0406466182968597
1993-01-21,1,1993,1,21,0.0,0.4667254867310537,1.1505976198713264,1.347090670170828,0.0,0.0098043723726869,0.0,0.566592012657045,0.0,0.0386553056766957,6.06371352941011e-05,0.0,0.0,0.0,0.0,0.0386553056766957,0.0031717131156487,0.107412830560888,0.0,0.289123640644101,0.0,0.0034043197204733,0.0,0.0,1.05016943821589,1.1855757338282799e-26,0.0,1.80847398875749,-0.0,0.764800543636831,0.614930728837174,7.20142834713977e-14,0.164148890811098,1.80847398163722,1.80449890217646,1.78193947552825,-0.0001069014321916,0.764800543636831,1.78463591054449,0.0015039396776642,2.52374125568062e-09,0.0,0.223643943873128,0.0001996318700791,0.0,0.0,12.2581541866326,0.496541773808326,0.0,0.07356778389706,0.0384186801553719
1993-01-22,1,1993,1,22,0.009629309571361,0.381997010102411,1.068457553222237,1.4677214191852828,0.0,0.0039217489490786,0.0,0.38053139983555,0.0,0.015462122270603,7.05323701280563e-05,0.0,0.0,0.0,0.0,0.015462122270603,0.0033955601881989,0.103467210013863,0.0,0.320255570878175,0.0,0.0022695464803154,0.0,0.0,0.882672377541976,1.66532331439243e-26,0.0,1.51686622617035,-0.0,0.621503644134776,0.598338682235731,0.0048146547857557,0.132185039974676,1.51686622112826,1.51318167600024,1.49351353586381,0.0047433876414834,0.621503644134776,1.49635186371593,0.000751969841893,3.0284633978149403e-09,0.0,0.226403318489943,0.0002604123745405,0.0,0.0,8.19789550143797,0.349981616133852,0.0,0.0494464104968389,0.0365606229722832
1993-01-23,1,1993,1,23,2.8314054942803626,1.18133133235751,0.6436190122919379,1.1171826544021026,0.0,0.0680294163685154,0.0,1.19671958474869,0.0,0.838122047617622,7.91400783282787e-05,0.0,0.0,0.0,0.0,0.838122047617622,0.0048193508852298,0.505160135561459,0.0,0.351570551655366,0.0,0.0022701540074883,0.0,0.0,0.703544582617277,0.162562992465398,0.0,1.35163991460646,-0.0,0.46079439206025,0.589326717737971,1.41570274714029,0.197805574763167,1.35163991208815,1.34834861957456,1.32773223222298,1.41565523557901,0.462596802231903,1.33050466347959,0.0009288965355324,3.5624025629648505e-09,0.0,0.228838470677834,0.0003329266382195,0.0,0.370833749307765,6.42196183801946,0.251335805869792,0.218532701752325,0.150939502592672,0.0349911772035099
1993-01-24,1,1993,1,24,5.054411201619639,2.5345303336292413,0.6396364634012033,1.0161366622864652,0.0,0.694965418961114,0.0,2.48103062582746,0.0,2.07961552025363,8.86486810585676e-05,0.0,0.0,0.0,0.0,2.07961552025363,0.0155790940111211,0.815431594221921,0.0,0.383792949430909,0.0,0.0829124605724157,0.0,0.0,0.689102892946343,1.14602821959373,0.0,1.40360168947966,-0.0,0.396910402340683,0.58627183831124,2.52720560081003,0.338343548246162,1.4036016892341,1.40063735659656,1.37133395309479,2.52737929168761,0.405375959371273,1.37396399108961,0.0600885034595649,4.18604531738108e-09,0.0,0.247832611292064,0.0004178030477602,0.0,1.43093912214922,7.25270711303739,0.947609237907771,0.34225491740547,0.311226801796297,1.12619951271575
1993-01-25,1,1993,1,25,2.3675500060945653,3.862717062782736,0.7330969008428806,1.054454664914586,0.0,0.271083826836203,0.0,2.44141485336199,0.0,1.95586600300361,9.91348247362871e-05,0.0,0.0,0.0,0.0,1.95586600300361,0.0089427300083736,0.424776272918982,0.0,0.417698356030729,0.0,0.0473791886303909,0.0,0.0,0.854891022660006,0.460854946188147,0.0,1.54185982385926,-0.0,0.457218742881664,0.590455728925902,1.18377500304752,0.359927691206936,1.54185982529144,1.53907488417466,1.49827098558299,1.18368543178762,0.47820746063561,1.50070598617188,0.0553598255475955,4.991859434019071e-09,0.0,0.265596023656482,0.0005154679689,0.0,1.14975603713811,18.5032689266025,1.29771524901673,0.161060965483368,0.306132451451309,2.60955555999806
1993-01-26,1,1993,1,26,0.0721602422738265,3.294216076455549,1.0756930769945308,1.250018396846255,0.0,0.108433530735558,0.0,1.64988942864529,0.0,0.98171870103546,0.0001083933843786,0.0,0.0,0.0,0.0,0.98171870103546,0.0064878946381978,0.09525636685196,0.0,0.453026095190661,0.0,0.0149527078499558,0.0,0.0,0.992859703480813,2.7603600048441303e-15,0.0,1.61505425354939,-0.0,0.614430230831097,0.598300308700743,0.0360801211371306,0.296552256940944,1.61505425603722,1.61223900655102,1.56348845332943,0.0360204067438213,0.641591521358314,1.565809979823,0.0281721689949908,6.0179524143049805e-09,0.0,0.275734014299311,0.0006262107018602,0.0,0.249792074594057,23.341898336353,1.12995576472562,0.0093536979426948,0.207094977728578,1.28967223629222
1993-01-27,1,1993,1,27,3.331922213302538,1.9121776599715887,0.8048810372061447,1.0283416557161629,0.0,0.211149626448502,0.0,2.20879009872426,0.0,1.50298568133932,0.0001186601837482,0.0,0.0,0.0,0.0,1.50298568133932,0.0086187962923529,0.548006470266648,0.0,0.489582889180251,0.0,0.0418701920749475,0.0,0.0,0.967652932546962,0.55773899768531,0.0,1.71338929871499,-0.0,0.591628486226312,0.609600489066324,1.6659611066517,0.376502816879337,1.71338930173054,1.71053297082756,1.65240800047515,1.66592129724605,0.617850595701888,1.65473678330679,0.0373733716928288,7.2931567676927504e-09,0.0,0.288319210210376,0.0007502326721662,0.0,0.892791230622619,23.0466377335469,1.174962573588,0.21598612703989,0.276893410707004,0.659266822396084
1993-01-28,1,1993,1,28,1.690104849341972,-1.6387313189784076,1.07670163205349,1.141592641261498,0.0,0.0837639986974604,0.0,2.03370641488281,0.0,0.643089910215574,0.0001308374046169,0.0,0.0,0.0,0.0,0.643089910215574,0.0067680727401644,0.31353382333321,0.0,0.527353427420663,0.0,0.0248641596194397,0.0,0.0,0.948709948241097,0.200742524095654,0.0,1.79241569202797,-0.0,0.556702369582378,0.622864555181503,0.845052424671472,0.376244389339427,1.72990894141965,1.72693165735123,1.66361473157555,0.845092737588117,0.57504906914042,1.6663735275441,0.0285754435813435,8.826912929404981e-09,0.0,0.298261999656711,0.0008876579398768,0.0,0.562808943418374,15.3644251409862,1.00192870178238,0.0,0.25501664252721,1.1633771445111
1993-01-29,1,1993,1,29,0.0,0.2334799214827342,1.1154376339835173,1.738785808147175,0.0,0.0335055994807101,0.0,1.35429440057533,0.0,0.257235964075236,0.0001429977670865,0.0,0.0,0.0,0.0,0.257235964075236,0.0062322617491136,0.0756233505487167,0.0,0.566045647823606,0.0,0.0100687977260754,0.0,0.0,1.06184888305196,4.11488037545601e-25,0.0,1.77861208362255,-0.0,0.5930736820332,0.634191590879724,4.74407925499835e-13,0.309056967976249,1.68491331631522,1.68181958918723,1.61825305695441,-3.99771667319063e-05,0.59596175280417,1.62141735090432,0.014476782123575,1.05885197877872e-08,0.0,0.304180939824984,0.0010385450452414,0.0,0.0265497199603579,10.5250372498871,0.798036100579698,0.0,0.17001109501789,0.531960651529266
1993-01-30,1,1993,1,30,0.0324791487390904,1.3726371722558997,1.107673800658239,1.2710223390275954,0.0,0.0134022397922188,0.0,0.912678871396498,0.0,0.28024854689886,0.0001456666229072,0.0,0.0,0.0,0.0,0.28024854689886,0.0062224157600839,0.0773762452425494,0.0,0.605351640785855,0.0,0.0067125318173833,0.0,0.0,1.06248339268722,5.79063718970504e-25,0.0,1.67606275755422,-0.0,0.582236659784968,0.639362198206012,0.0162395743700718,0.256542789408113,1.58764362214939,1.58450074397967,1.52449897704432,0.0162129227857993,0.561212783618904,1.52787515459964,0.0072454597550327,1.25700578165046e-08,0.0,0.308085230531634,0.0012028875311953,0.0,0.0,7.16856145707526,0.615716921215555,0.111691663843617,0.114694027876426,0.0795074117713161
1993-01-31,1,1993,1,31,0.3994075406389788,3.0298655127715355,1.1982239548005735,1.1225755584756898,0.0,0.0053608959168724,0.0,0.740701345241452,0.0,0.277410092648907,0.0001432287535042,0.0,0.0,0.0,0.0,0.277410092648907,0.0064229557718627,0.124922452067133,0.0,0.645066348172653,0.0,0.004475021211589,0.0,0.0,0.975059369381378,7.845230651870771e-25,0.0,1.52637063291777,-0.0,0.569023413591531,0.633378640291053,0.199703770320068,0.227060066968066,1.4637473820384,1.4606099189574,1.40560752046949,0.199686002980002,0.555330096694082,1.40894886448767,0.0036229947578441,1.47680676667615e-08,0.0,0.310975796214556,0.0013805902821659,0.0,0.0,4.98269860455426,0.46393307157632,0.0804613278822535,0.0931046661108868,0.0279707447248156
1993-02-01,1,1993,2,1,5.167194197292168,1.313807595653951,1.0287141846736765,0.8143285151116952,0.0,0.559397086932791,0.0,2.21392260710657,0.0,1.63562437076108,0.0001417820830428,0.0,0.0,0.0,0.0,1.63562437076108,0.0122643176133823,0.769477765836424,0.0,0.685469629240617,0.0,0.0520515130902335,0.0,0.0,0.903619987706468,0.933026610903379,0.0,1.53605821711818,-0.0,0.51421712136483,0.629456737119566,2.5835970986472,0.40877761885989,1.50483550469679,1.50168788842074,1.43906704053139,2.58362604296671,0.505526648457619,1.44242896536408,0.0375859809485035,1.72950116176564e-08,0.0,0.323335454561173,0.0015714392902744,0.0,0.948708636029918,5.07945792791778,0.781860983740128,0.359765971721962,0.277369535626789,0.5371834082731
1993-02-02,1,1993,2,2,0.5048288577146528,-0.2726263689806567,1.0753255835147033,0.8390223390275953,0.0,0.217960943505124,0.0,1.64245939477089,0.0,0.731974386034333,0.0001429404184366,0.0,0.0,0.0,0.0,0.731974386034333,0.009268381406319,0.133989539499709,0.0,0.726747876318906,0.0,0.0100674899041775,0.0,0.0,0.941097261032928,8.71601375024216e-09,0.0,1.55199188938707,-0.0,0.498495903388399,0.627484133113746,0.252414428858285,0.350501688137025,1.5281626642044,1.52498568402921,1.45532612992978,0.252436835227818,0.499910649399403,1.45886657075408,0.0194621545093963,2.0241825972208e-08,0.0,0.330297657082373,0.0017750920654525,0.0,0.311377487708012,3.38630516004793,0.691701996637404,0.0,0.205947559489983,0.986545711306465
1993-02-03,1,1993,2,3,0.0,0.4652358078362705,1.379195600366165,0.8793272010512484,0.0,0.0871843774000611,0.0,1.09346558060593,0.0,0.292789754402492,0.0001461492455422,0.0,0.0,0.0,0.0,0.292789754402492,0.0082835820196448,0.0637702596257603,0.0,0.768608737074863,0.0,0.0067116643674533,0.0,0.0,1.07599881435297,2.15626483270063e-24,0.0,1.50786961593154,-0.0,0.539740523945247,0.622642221212209,1.03938245282711e-12,0.286428542848016,1.49458316703168,1.49131098583446,1.41921634132047,0.0001021498116822,0.556048044021537,1.42299156461291,0.0097561157865348,2.35744750104419e-08,0.0,0.33461750357876,0.0019911171118164,0.0,0.0,2.35930536758668,0.544902645725798,0.0,0.137298372993648,0.156599822162223
1993-02-04,1,1993,2,4,0.1354693463171631,4.453487758789255,1.2622134174928663,0.7782812089356111,0.0,0.0348737509606699,0.0,0.773158099676054,0.0,0.216049948235208,0.000151193829247,0.0,0.0,0.0,0.0,0.216049948235208,0.0081032369146136,0.0799263398363078,0.0,0.810857490520628,0.0,0.0044744429116357,0.0,0.0,0.907919185984083,2.8144338487451602e-24,0.0,1.40644256642673,-0.0,0.44530122816117,0.60502160246672,0.0677346731597108,0.241346075932864,1.40802868152802,1.40473342615387,1.33444748560218,0.0678029454555028,0.448763095579218,1.33808139998943,0.0048789982760951,2.72777492963645e-08,0.0,0.337644409652709,0.0022190176314464,0.0,0.0,1.66891098743088,0.412314066171411,0.0549253277320732,0.0971768047589622,0.0262365959116601
1993-02-05,1,1993,2,5,0.0,2.8199424875590315,1.7840674654136728,0.8234113009198425,0.0,0.0139495003843919,0.0,0.514521251224732,0.0,0.122340067899626,0.0001579905424392,0.0,0.0,0.0,0.0,0.122340067899626,0.0082446735222392,0.0600016233685611,0.0,0.852927400092896,0.0,0.0029829619410904,0.0,0.0,0.760700806640131,3.56781237951839e-24,0.0,1.26201296460383,-0.0,0.376347606748964,0.550609185693963,1.17756424883326e-12,0.197557141602093,1.27864323964637,1.27530245243832,1.21023934298385,4.76079591277117e-05,0.384104825166286,1.21369191078839,0.0024395338980836,3.13226590615954e-08,0.0,0.33999504403145,0.0024582193300395,0.0,0.0,1.13804947425404,0.306930066720084,0.0231075358643841,0.0647845365059493,0.0258942797620169
1993-02-06,1,1993,2,6,0.0,7.892261782635498,2.147467321573256,0.8617293035479633,0.0,0.0055798001537411,0.0,0.342279500775625,0.0,0.0668960714627629,0.0001665272848397,0.0,0.0,0.0,0.0,0.0668960714627629,0.0085148228149275,0.0582784503463609,0.0,0.891953047139174,0.0,0.0019886412940602,0.0,0.0,0.681135143448391,4.41065424002726e-24,0.0,1.09538433269385,-0.0,0.336050080248385,0.477007454082381,1.21463152804434e-12,0.160548099921277,1.12398348388431,1.12060836853172,1.0628509342369,3.44853484517178e-05,0.348008976899186,1.06589871883978,0.0012197684123351,3.56528239734442e-08,0.0,0.341928909193368,0.0027080509269345,0.0,0.0,0.771420725606806,0.227197162698274,0.0115538328551604,0.0431896910039662,0.0255800657266155
