Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-11,1,1993,1,11,1.1980166644930903,-10.171459481777552,0.1486606009488429,1.6985806451612906,0.0,0.92244142057732,0.0,2.65550164821205,0.0,0.0,9.34892205807355e-06,0.0,0.0,0.0,0.0,0.0,0.0070001394150989,0.420738574456284,0.0,0.0987091440141811,0.0,0.0394458071818445,0.0,0.0,1.4633098385336,0.237759576540271,0.0,2.69931471875836,-0.0,1.29090222081176,0.396783745790652,0.599008332246558,0.270610328267756,0.0,0.0,0.0,0.599009137555402,0.0,0.0,0.0520708728044495,0.0,0.0,0.177881505921793,1.05348658725682e-05,0.0,2.13722318965847,0.0,0.948869083787864,0.0,0.332138265831033,3.37060518381762
1993-01-12,1,1993,1,12,2.180478556835764,-9.423878001270529,0.1649254475648809,2.363612903225807,0.0,0.559985797850316,0.0,2.49674904603082,0.0,0.0,1.34427456361795e-05,0.0,0.0,0.0,0.0,0.0,0.003198439038481,0.555791222041949,0.0,0.124254977438515,0.0,0.0536192589295639,0.0,0.0,1.55739587578587,0.467227218941919,0.0,2.7181633211942,-0.0,1.40372648408447,0.461187174641115,1.09023927841792,0.283040262277356,0.0,0.0,0.0,1.09023876903637,0.0,0.0,0.0529302468696481,0.0,0.0,0.209264650473325,1.82848708808898e-05,0.0,2.01748504913806,0.0,0.965884398856556,0.0,0.312278783755794,1.79533846654184
1993-01-13,1,1993,1,13,2.70155456521482,-7.815934378384106,0.1856735863260622,2.062451612903226,0.0,0.379124820656185,0.0,2.56454162275227,0.0,0.0,1.85696708439372e-05,0.0,0.0,0.0,0.0,0.0,0.0028286266684946,0.616203620670978,0.0,0.152350240395902,0.0,0.066823718874505,0.0,0.0,1.44207540798866,0.622103123177191,0.0,2.70941456386565,-0.0,1.30300758168143,0.523438747668601,1.35077728260749,0.31149177301271,0.0,0.0,0.0,1.3507769439443,0.0,0.0,0.0629778430852527,0.0,0.0,0.23832758807722,2.99027243501345e-05,0.0,2.13796844499085,0.0,0.977246480836556,0.0,0.320750629387925,2.18477757489328
1993-01-14,1,1993,1,14,0.4559515941624854,-9.065166720308152,0.1866232988815861,1.8673548387096777,0.0,0.190034818352997,0.0,1.86133108574553,0.0,0.0,2.48104505946466e-05,0.0,0.0,0.0,0.0,0.0,0.0016798330416902,0.240876416174041,0.0,0.182659560917133,0.0,0.0259679221937751,0.0,0.0,1.37491920385265,0.0830758261037144,0.0,2.61124360146451,-0.0,1.24405272117834,0.580900985626576,0.227975797081303,0.268882249761919,0.0,0.0,0.0,0.228313882027282,0.0,0.0,0.0367060480072082,0.0,0.0,0.256665797168118,4.65366470430159e-05,0.0,1.38642997108877,0.0,0.984827606795575,0.0,0.232831736015006,1.84861464582833
1993-01-15,1,1993,1,15,0.2089879817399886,-11.440758664853163,0.1836997935977217,2.11741935483871,0.0,0.0760139273399164,0.0,1.31030946780353,0.0,0.0,3.19361772884711e-05,0.0,0.0,0.0,0.0,0.0,0.0012951681407537,0.18878003584665,0.0,0.214513693903808,0.0,0.0154795127893901,0.0,0.0,1.33896203825806,0.021396378613414,0.0,2.42302187501212,-0.0,1.21256686094547,0.630983511030492,0.104493990870066,0.227734634529135,0.0,0.0,0.0,0.104445739106455,0.0,0.0,0.0193941325913331,0.0,0.0,0.267685854920848,6.94452695020656e-05,0.0,0.879662375806072,0.0,0.989883903372662,0.0,0.163928989916228,0.488708442810725
1993-01-16,1,1993,1,16,0.3151700096504626,-8.367518664629927,0.2978839553777025,2.09883870967742,0.0,0.0304055709359557,0.0,0.97830503933518,0.0,0.0,3.98093722157917e-05,0.0,0.0,0.0,0.0,0.0,0.0012161547130972,0.19379853928716,0.0,0.247417197916928,0.0,0.0105225805816247,0.0,0.0,1.12661739711036,0.0183814245080595,0.0,2.17877033044546,-0.0,1.00856184064394,0.672073773442291,0.157585004825319,0.19654911035799,0.0,0.0,0.0,0.157552836651739,0.0,0.0,0.0103342110274195,0.0,0.0,0.274653934063633,9.99451816746943e-05,0.0,0.526417871533218,0.0,0.993255532138457,0.0,0.122418077012904,0.146290350577538
1993-01-17,1,1993,1,17,1.211150359817739,-3.5512402226447253,0.2836481724212798,2.008258064516129,0.0,0.01216222837439,0.0,1.05562087086505,0.0,0.0,4.8409637093992e-05,0.0,0.0,0.0,0.0,0.0,0.0012594018747526,0.320154271971296,0.0,0.281184429221519,0.0,0.0236453059329727,0.0,0.0,1.01336551746941,0.230207972452324,0.0,1.94536328575954,-0.0,0.896282440132298,0.704649006511441,0.605575179909003,0.197216336445645,0.0,0.0,0.0,0.60555373429318,0.0,0.0,0.0176227444423513,0.0,0.0,0.282938061683726,0.0001393370273737,0.0,0.562251736103681,0.0,0.995503548716544,0.0,0.132076649667643,0.358153375426636
1993-01-18,1,1993,1,18,2.438306839656056,-2.4941935463496088,0.2012004771734874,2.1545806451612903,0.0,0.004864891349759,0.0,1.51621128379875,0.0,0.0,5.79414386383655e-05,0.0,0.0,0.0,0.0,0.0,0.0013515532721328,0.494747453622284,0.0,0.316085050690793,0.0,0.0537522132791773,0.0,0.0,0.910599896864873,0.594992683546927,0.0,1.79391241056185,-0.0,0.787276365837351,0.731462686338815,1.21915341982829,0.237443671500493,0.0,0.0,0.0,1.21935396369435,0.0,0.0,0.0429791265418856,0.0,0.0,0.297647070723137,0.0001888360839595,0.0,1.02579890986187,0.0,0.997002317661518,0.0,0.1896472180974,1.25491956021142
1993-01-19,1,1993,1,19,3.1299238848320305,-1.8582355467726053,0.2845732043391699,2.228903225806452,0.0,0.128573889280154,0.0,2.05353139615993,0.0,0.0,6.8704807410216e-05,0.0,0.0,0.0,0.0,0.0,0.0045809781652267,0.586883286180795,0.0,0.352660156997923,0.0,0.0771731592185114,0.0,0.0,0.926898461869162,0.810739576793494,0.0,1.75538685729417,-0.0,0.796531107017139,0.756076094408301,1.56496194241656,0.297729576403809,0.0,0.0,0.0,1.56488079833534,0.0,0.0,0.0692808593610264,0.0,0.0,0.318555505720925,0.0002495316194725,0.0,1.54972041104931,0.0,0.998001528473687,0.0,0.256844973932929,2.33147725780268
1993-01-20,1,1993,1,20,0.940602222338772,-7.636782690475984,0.1525243352892895,2.09883870967742,0.0,0.0511080158369414,0.0,1.6822985416946,0.0,0.0,8.04889647666073e-05,0.0,0.0,0.0,0.0,0.0,0.0028408838806369,0.252350977814409,0.0,0.39101518040761,0.0,0.0375261239979132,0.0,0.0,0.978831180477383,0.235940987430293,0.0,1.73012637604255,-0.0,0.847616080371053,0.779071085911103,0.47030111116994,0.273286752209741,0.0,0.0,0.0,0.470488755686935,0.0,0.0,0.049097562590277,0.0,0.0,0.333686068926513,0.0003223895575819,0.0,1.23734869294451,0.0,0.998667679902655,0.0,0.210421741885927,2.18028347228444
1993-01-21,1,1993,1,21,1.634644580323002,-8.718035910268423,0.2661903862248763,2.0810322580645164,0.0,0.0204432063347786,0.0,1.66597064414806,0.0,0.0,9.23110782022343e-05,0.0,0.0,0.0,0.0,0.0,0.0022248650074428,0.346854598658382,0.0,0.430952219564472,0.0,0.0484056814583585,0.0,0.0,0.966715966353859,0.41199582884154,0.0,1.71171500450466,-0.0,0.834473730232426,0.800711194622529,0.817322290162406,0.281749342792955,0.0,0.0,0.0,0.817205646015453,0.0,0.0,0.0486778214659692,0.0,0.0,0.348470568886534,0.0004082807515192,0.0,1.16663363412815,0.0,0.999111784616564,0.0,0.208391352104261,1.19034220253285
1993-01-22,1,1993,1,22,0.9112079711828645,-10.15787480397605,0.1863040969963632,2.0810322580645164,0.0,0.0081772825339166,0.0,1.41411976185516,0.0,0.0,0.0001040801195239,0.0,0.0,0.0,0.0,0.0,0.0020584135702949,0.234415696824145,0.0,0.472326485419386,0.0,0.0335343165194801,0.0,0.0,0.892932409557983,0.225292086776468,0.0,1.67043870873581,-0.0,0.761799332881452,0.820409360615193,0.455603985592495,0.263430083592062,0.0,0.0,0.0,0.455733839224755,0.0,0.0,0.0376907581255976,0.0,0.0,0.360215586656039,0.0005079916455654,0.0,0.967053259769052,0.0,0.999407855725223,0.0,0.176894566868812,1.15954534169412
1993-01-23,1,1993,1,23,0.2535711853707832,-9.936801683001104,0.2276787950655545,2.0810322580645164,0.0,0.0032709130135698,0.0,1.02703651878501,0.0,0.0,0.0001163539877106,0.0,0.0,0.0,0.0,0.0,0.002071789107565,0.13375871401031,0.0,0.514806444689974,0.0,0.0154013839100836,0.0,0.0,0.87380590961334,0.0297461696605602,0.0,1.58056795484335,-0.0,0.738037077026309,0.836772608911845,0.12678559268653,0.225100786159044,0.0,0.0,0.0,0.126881140912461,0.0,0.0,0.0205081794646587,0.0,0.0,0.367555486893715,0.0006222185108301,0.0,0.601640528031537,0.0,0.999605236913221,0.0,0.128495177303002,0.616546830039968
1993-01-24,1,1993,1,24,0.1721226914927901,-9.13084303748074,0.2925525159540946,2.0810322580645164,0.0,0.0013083652054283,0.0,0.741848321886584,0.0,0.0,0.0001257962094305,0.0,0.0,0.0,0.0,0.0,0.0021570954346025,0.117424386049191,0.0,0.558038062504337,0.0,0.0093116888238502,0.0,0.0,0.833916673730497,0.0007617855920711,0.0,1.44738843864968,-0.0,0.699371109301066,0.848519698534973,0.0860613457476612,0.19085275940006,0.0,0.0,0.0,0.086133663051527,0.0,0.0,0.0103000085388658,0.0,0.0,0.372483601581755,0.0007515493052674,0.0,0.332626498301755,0.0,0.999736824526964,0.0,0.0928352303475259,0.150591711012688
1993-01-25,1,1993,1,25,0.1294555335652828,-6.6430252736523485,0.2350657007592269,2.1731612903225805,0.0,0.0005233460821712,0.0,0.537591086362961,0.0,0.0,0.0001348430815334,0.0,0.0,0.0,0.0,0.0,0.0022711740775468,0.107157830624089,0.0,0.601770766161159,0.0,0.0062004392587466,0.0,0.0,0.779377213610506,3.15453358223537e-05,0.0,1.28708373075958,-0.0,0.648860558101406,0.854956423543334,0.064727766784008,0.160511408987918,0.0,0.0,0.0,0.0645507644408423,0.0,0.0,0.0051516310170884,0.0,0.0,0.376302904703958,0.0008964288219399,0.0,0.211967018456161,0.0,0.999824549656366,0.0,0.0672841341302309,0.0419316433514091
1993-01-26,1,1993,1,26,0.072689428196629,-3.249079109972698,0.3440885421431137,1.5220645161290325,0.0,0.0002093384328684,0.0,0.382492321524251,0.0,0.0,0.0001400916966236,0.0,0.0,0.0,0.0,0.0,0.0023967616468539,0.0953309357405996,0.0,0.645837435303663,0.0,0.0041335465748303,0.0,0.0,0.712134750937829,2.1217078675702603e-09,0.0,1.11528975521349,-0.0,0.586677630834359,0.8556116860476,0.0363447140997502,0.132741960301603,0.0,0.0,0.0,0.0364386949978111,0.0,0.0,0.0025758860810275,0.0,0.0,0.379613281871081,0.0010571193671073,0.0,0.0595848609067457,0.0,0.999883033094476,0.0,0.0478848155950096,0.0317938003656737
1993-01-27,1,1993,1,27,2.042302979607068,0.8167229676968579,0.3391606842800262,0.8833548387096775,0.0,8.37353731473929e-05,0.0,0.935445433143798,0.0,4.482597878519361e-09,0.0001442593828763,0.0,0.0,0.0,0.0,4.482597878519361e-09,0.0025269527867061,0.367516136842838,0.0,0.690341165920071,0.0,0.0310924819918733,0.0,0.0,0.636612773600618,0.427432938366464,0.0,1.01891814057587,-0.0,0.512137666462851,0.853023456852794,1.02115148980574,0.183947724936976,0.377959986353678,0.377874608206897,0.373979180609702,1.02126831915167,0.0,0.374092255180571,0.0219448237418906,0.0,0.0,0.388133549906174,0.0012336689208299,0.0,0.407403140104296,5.44481385022608,1.70474275394655,1.40081183704906e-09,0.11701916788035,0.404672957483423
1993-01-28,1,1993,1,28,11.337410059774738,-0.2843064455270935,0.2166806819593338,0.7014193548387098,0.0,3.03623766642027,0.0,4.40181366408989,0.0,1.7930391514077402e-09,0.000148600369775,0.0,0.0,0.0,0.0,1.7930391514077402e-09,0.0716948165787894,1.65491854447633,0.0,0.73736073157021,0.0,0.34708319979995,0.0,0.0,0.727447277339641,3.96197794027241,0.0,1.35191924403534,-0.0,0.587650962130166,0.860442617965773,5.66870502992948,0.649492108343301,0.755867780834578,0.755681227648002,0.747891073339653,5.66862797978855,0.0,0.748166097131169,0.257607248006858,0.0,0.0,0.445869625580435,0.0014259001773857,0.0,4.19522511920894,3.62987590225055,1.82223891747933,0.0,0.619934240656542,4.24262474294268
1993-01-29,1,1993,1,29,27.50896210594792,-0.7159073071067854,0.2231285899220403,0.7207741935483872,0.0,11.6277468628633,0.0,12.1014976361136,0.0,7.17215660563097e-10,0.0001652097571343,0.0,0.0,0.0,0.0,7.17215660563097e-10,0.465924130070486,3.87646806773609,0.0,0.793030909648886,0.0,1.35064752970676,0.0,0.0,1.30262189144025,12.4207225102523,0.0,2.69418588403966,-0.0,1.13304467136382,0.908280475289186,13.7544810618731,2.11183246982684,1.00773753384367,1.00745188224905,0.99706627871733,13.7542986641289,0.0,0.997515047715144,0.931991097817464,0.0,0.0,0.611804575269503,0.0016335019281862,0.0,11.8412238189816,2.41991727017805,1.71609599105861,0.0,1.96593295875039,15.413527849041
1993-01-30,1,1993,1,30,2.2234972719186943,-3.996703368340894,0.3100120976990401,0.5148387096774194,0.0,6.14424457927765,0.0,8.80610221510871,0.0,2.86886264225239e-10,0.0002123482188455,0.0,0.0,0.0,0.0,2.86886264225239e-10,0.190079471724332,0.37826564357442,0.0,0.859790493240289,0.0,0.344973136392889,0.0,0.0,2.38849129790374,0.920116032387563,0.0,3.96959277135988,-0.0,2.2234107956676,0.993285715015224,1.11174864261295,1.83484103497125,1.11957382321065,1.11918345742517,1.10764603725839,1.11192987712358,0.0,1.10833809895303,0.655484194108104,0.0,0.0,0.694165850764888,0.0018565142078211,0.0,8.35357299735593,1.61327818213309,1.52920367915704,0.0,1.40326769213419,17.9081237626246
1993-01-31,1,1993,1,31,8.21331637288789,-3.014603587279182,0.2313465835138662,1.2178064516129032,0.0,6.13978692385806,0.0,8.60651684131112,0.0,1.14754505690096e-10,0.0002845587118495,0.0,0.0,0.0,0.0,1.14754505690096e-10,0.1917535691027,1.19170060726985,0.0,0.935748696066695,0.0,0.602846108065556,0.0,0.0,3.32657785961933,3.87932865318241,0.0,5.05148438349041,-0.0,3.16424932189335,1.10851049143599,4.10665820390447,2.03914908909984,1.1194510726476,1.11900009000884,1.10746456013203,4.10671836332385,0.0,1.1083229546843,0.638381278109986,0.0,0.0,0.77150172215,0.0020963090908151,0.0,8.13023595555159,1.0755187900854,1.37001785346117,0.0,1.28217740139974,5.97306108589797
1993-02-01,1,1993,2,1,1.201494866290961,-4.084996074142435,0.2252811438558078,2.091870967741936,0.0,3.80179696004323,0.0,6.13679436983611,0.0,4.5901802276038194e-11,0.0003829446756995,0.0,0.0,0.0,0.0,4.5901802276038194e-11,0.0826162994479806,0.231140582501473,0.0,1.0194708323962,0.0,0.243625743020059,0.0,0.0,3.07468315550379,0.506047667302768,0.0,5.65275727708604,-0.0,2.91156674750704,1.2385248843292,0.600747449270921,1.76953380174807,1.04471202421093,1.0442394663076,1.03347462752958,0.600770222222262,0.0,1.03442777256393,0.367022632992786,0.0,0.0,0.808010257941483,0.0023561478682308,0.0,5.58442982105392,0.717012528747513,1.25254681108798,0.0,0.904847220357456,5.28293509428355
1993-02-02,1,1993,2,2,0.6251592044797326,-7.130819292846372,0.33059634781779,2.144516129032258,0.0,2.42433252407458,0.0,4.29816240150006,0.0,1.8360720910415297e-11,0.0005004027685564,0.0,0.0,0.0,0.0,1.8360720910415297e-11,0.0400488231342181,0.150234445513401,0.0,1.10819568109035,0.0,0.152771691958213,0.0,0.0,3.11919881858183,0.17504988697651,0.0,5.76921443136493,-0.0,2.95219337717549,1.36811176706766,0.312579620981013,1.51791989301923,0.928519638698301,0.928038954616643,0.918472001777928,0.312589843875029,0.0,0.919493234132274,0.197525956302109,0.0,0.0,0.826257099678235,0.0026412114652436,0.0,3.54720845480962,0.478008354524708,1.17038246997113,0.0,0.629279780430299,1.40248874065046
1993-02-03,1,1993,2,3,0.7289163757529142,-5.2970190829735015,0.3083718175136065,1.822451612903225,0.0,1.51343107686753,0.0,3.10745595322923,0.0,7.34428836416611e-12,0.000631018203574,0.0,0.0,0.0,0.0,7.34428836416611e-12,0.0241092213681022,0.161651836274989,0.0,1.1984972731759,0.0,0.115120393397907,0.0,0.0,2.97255416674559,0.220625854561027,0.0,5.52503004436915,-0.0,2.79788007284696,1.486279944295,0.364458209264589,1.30981631768478,0.795772335136383,0.795305188826782,0.787106559667926,0.364463601037444,0.0,0.788141424746062,0.115197842618642,0.0,0.0,0.838907215666393,0.0029582711515986,0.0,2.44560428075747,0.318672238367198,1.1142843265409,0.0,0.449891369276348,0.45336699677922
1993-02-04,1,1993,2,4,3.1309914400758285,-6.8768443328711415,0.3106886079731201,2.0036129032258065,0.0,1.12038213280176,0.0,3.11433401093735,0.0,2.93771534566645e-12,0.0007730019505198,0.0,0.0,0.0,0.0,2.93771534566645e-12,0.0309850455144305,0.480098019355512,0.0,1.28720221188378,0.0,0.218005103337477,0.0,0.0,2.9832872123307,1.40706601420422,0.0,5.14848287448575,-0.0,2.80858371348519,1.58931051977232,1.56549574887296,1.28346738058492,0.663056513888716,0.662619902280675,0.655789097039385,1.56549892464113,0.0,0.656788988453314,0.168207601747767,0.0,0.0,0.863117537695175,0.0033151010899318,0.0,2.48814545077675,0.2124481609298,1.07642986702965,0.0,0.430385556186611,1.18547565367931
1993-02-05,1,1993,2,5,1.860733267545532,-3.914290699342845,0.4238913430815375,2.09883870967742,0.0,0.600963836642104,0.0,2.69532514247354,0.0,1.17508613826658e-12,0.0009313236203134,0.0,0.0,0.0,0.0,1.17508613826658e-12,0.0227016022815906,0.307329943970656,0.0,1.37216011723747,0.0,0.149147682195867,0.0,0.0,2.96077596962243,0.748287168264151,0.0,4.70832910909458,-0.0,2.78361041490251,1.67558254928187,0.93036666584484,1.16713623142495,0.540187974615857,0.539785786309461,0.534221251399889,0.93036865469737,0.0,0.53515921598109,0.144858264622462,0.0,0.0,0.883706470887833,0.0037198728334087,0.0,1.85737849641122,0.141632109303977,1.05103624974689,0.0,0.36445425693859,2.18202810483346
1993-02-06,1,1993,2,6,4.094000792379091,-2.2517286758241712,0.2220512248584231,1.6691612903225808,0.0,0.866992921081067,0.0,3.16084883949489,0.0,4.70034455306632e-13,0.0011063505734222,0.0,0.0,0.0,0.0,4.70034455306632e-13,0.0517063959006292,0.599799312115678,0.0,1.45354268608021,0.0,0.279839861150283,0.0,0.0,2.581778159023,1.99048792861419,0.0,4.34070045616878,-0.0,2.39986381287365,1.74788966116801,2.04700044263026,1.22143563300165,0.432091858491931,0.431739033902757,0.427288329592483,2.04700171047898,0.0,0.428121177307725,0.233330438794391,0.0,0.0,0.916819602776039,0.0041806816168873,0.0,2.57169571270048,0.0944214082184719,1.03405283998985,0.0,0.413552870975279,2.34593306823137
1993-02-07,1,1993,2,7,5.573418734708396,-6.24109975232671,0.1890234338819642,1.4330322580645165,0.0,1.56126534439296,0.0,3.96428983535199,0.0,1.88013782122653e-13,0.0013041150562833,0.0,0.0,0.0,0.0,1.88013782122653e-13,0.0965873733009076,0.790361359730526,0.0,1.53292388913377,0.0,0.400859988596969,0.0,0.0,2.36360232913995,2.85230382509281,0.0,4.1354347578187,-0.0,2.17955673773397,1.81175954575309,2.78670944176384,1.37268564555685,0.340394231381911,0.340095973356376,0.336589997533972,2.78671023412039,0.0,0.337304562190591,0.354648712483117,0.0,0.0,0.945942534241277,0.004705195130099,0.0,3.63528724830725,0.0629476074936639,1.02271179880144,0.0,0.507927694596537,4.14836323385662
1993-02-08,1,1993,2,8,3.1984440781436034,-9.051730491282685,0.3252667778822494,1.7303225806451614,0.0,1.13964065804957,0.0,3.70780249405615,0.0,7.5205512849061e-14,0.0015304688528187,0.0,0.0,0.0,0.0,7.5205512849061e-14,0.0671221434469983,0.474225692220507,0.0,1.6094951881185,0.0,0.282642671506246,0.0,0.0,2.2300206385337,1.56418529221442,0.0,3.99653655693012,-0.0,2.05081451964624,1.86947708210239,1.59922212920385,1.33409133294945,0.264717255182204,0.26446822052658,0.261741874849037,1.59922261422256,0.0,0.262346581592392,0.313071002218778,0.0,0.0,0.975327490248136,0.0053004743132212,0.0,3.14759225207235,0.0419650736759866,1.01514462117314,0.0,0.471886966319822,4.48041143461895
