Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-11,1,1993,1,11,0.3683933756347305,2.644791881871764,0.6646986634035605,0.4934720314033367,0.0,0.173226175425837,0.0,1.15311390281578,0.0,0.464145676293361,2.8965353824557e-06,0.0,0.0,0.0,0.0,0.464145676293361,0.0021041849974726,0.283685766022476,0.0,0.0333003793373435,0.0,0.0037282991614176,0.0,0.0,0.73436476215216,1.58753646286607e-33,0.0,1.56254000205251,-0.0,0.551772948664963,0.148239893385163,0.184196687817365,0.0849663777263919,1.55388368183335,1.55192211203189,1.54670508982085,0.1841966866759,0.551772948689757,1.54808597106184,0.0036048222862118,2.25437929020229e-12,0.0,0.005926720298581,1.83091717981151e-06,0.0,0.201242687684376,8.50902235310809,0.989294098646031,0.0283813607201527,0.167535562668102,0.154457424040225
1993-01-12,1,1993,1,12,0.0407310477643249,1.2484752649993556,0.9465555342820208,0.4646437684003926,0.0,0.0692904701706606,0.0,0.781580178467121,0.0,0.1979364371812,3.91185674640314e-06,0.0,0.0,0.0,0.0,0.1979364371812,0.0014029825642093,0.208092780601888,0.0,0.043773303882969,0.0,0.0024855327742785,0.0,0.0,0.725260276316155,2.7197388562257597e-33,0.0,1.49155746219589,-0.0,0.524801424386287,0.174794686045988,0.0203655238821625,0.0711783669170033,1.48542360206029,1.48326883735494,1.47816735018116,0.0203655236401372,0.524801424408463,1.4798062636389,0.0018024135233831,3.25718656635269e-12,0.0,0.0099260019762438,4.08682083894837e-06,0.0,0.0,5.69418025503035,0.706013881278258,0.0051632131603841,0.113387502102089,0.113113134691949
1993-01-13,1,1993,1,13,0.0,1.347667984041513,1.0606101062396935,0.5646947988223749,0.0,0.0277161880681674,0.0,0.52050167885083,0.0,0.0812405534279897,5.02437266925717e-06,0.0,0.0,0.0,0.0,0.0812405534279897,0.0012135246014805,0.183785360735494,0.0,0.054674986735647,0.0,0.0016570218495189,0.0,0.0,0.746797717990648,4.27139261650289e-33,0.0,1.35196429094148,-0.0,0.537153214440078,0.188976157607166,5.65674993173233e-18,0.0586668296045795,1.34890191944737,1.34664841980464,1.34192622286323,3.38448760824711e-06,0.537153214463294,1.34375959547435,0.0009012068499243,4.42381060680212e-12,0.0,0.0147467115053967,7.87315830393824e-06,0.0,0.0,8.29179008177088,0.501339116937422,0.0013000660094775,0.0755916680681256,0.0892944469193942
1993-01-14,1,1993,1,14,3.275637393477961,1.8203089474997085,0.36536442104676,0.6359175662414132,0.0,0.167242415917719,0.0,1.43835498926805,0.0,1.02597300856541,6.26547857546776e-06,0.0,0.0,0.0,0.0,1.02597300856541,0.0032019065806161,0.685980090989525,0.0,0.0659918016283293,0.0,0.006098846051755,0.0,0.0,0.820590477383444,0.152168841062028,0.0,1.29951262249222,-0.0,0.583413870461915,0.201439847448171,1.63781869673898,0.0968731198710287,1.29919263036351,1.29704858634477,1.29120232689241,1.63782069135455,0.583563505114057,1.29304163077398,0.004103829160098,5.91089610619609e-12,0.0,0.0209209003730141,1.36449973631407e-05,0.0,0.677762145143069,12.689157307663,0.446132993186932,0.20702954687155,0.186879336773747,0.0785313092001051
1993-01-15,1,1993,1,15,14.588864492705108,0.7309036712463385,0.2104881736239648,0.7656447497546615,0.0,4.38055066426917,0.0,5.82063359511959,0.0,0.613819281180116,8.39338797785505e-06,0.0,0.0,0.0,0.0,0.613819281180116,0.0973175867786186,2.42971941748189,0.0,0.0803101990188056,0.0,0.231160443396423,0.0,0.0,0.83183279383045,2.93569469846772,0.0,1.77852342498728,-0.0,0.571604256719716,0.229361304984609,7.2944322463526,0.450875111856398,1.78024470744699,1.7782594837413,1.76285034258147,7.29443279311977,0.428953830687318,1.7646805403083,0.169064788211028,1.47805500616604e-11,0.0,0.0526038762668106,2.18433413852627e-05,0.0,5.35650160661529,10.8917756040141,1.19051727466903,1.8909334146934498e-12,0.869723588637044,4.55691266687032
1993-01-16,1,1993,1,16,13.443322888419528,0.6925692844130876,0.2320442419882593,0.8182139352306184,0.0,6.60525175506715,0.0,8.35959120061971,0.0,0.331864773444118,1.38433765555171e-05,0.0,0.0,0.0,0.0,0.331864773444118,0.175202566751155,2.2153132290056,0.0,0.101629069967258,0.0,0.360749746304251,0.0,0.0,1.33440024993381,3.72018213621581,0.0,2.72255023813201,-0.0,0.997245959138007,0.286807515174243,6.7216614442112,0.82381604987628,2.72555971794006,2.72362793289722,2.69027392360312,6.72166702542789,0.340338715884385,2.69222766643253,0.321086562846008,8.70243756779189e-11,0.0,0.126845617220904,3.29271556217256e-05,0.0,7.77125949418836,10.7179024023987,2.13846065300269,3.76136905955812e-14,1.25335673962227,12.7037873603984
1993-01-17,1,1993,1,17,0.0103924120353622,1.490563588508619,0.7352232601998108,1.0751246319921492,0.0,3.73351441966692,0.0,5.57243000503789,0.0,1.61484486126194,2.40594528404282e-05,0.0,0.0,0.0,0.0,1.61484486126194,0.0720832120209096,0.137318188144355,0.0,0.130016911972689,0.0,0.0788633187909496,0.0,0.0,2.09792452013251,8.00783037383972e-12,0.0,3.45821156206806,-0.0,1.80447239202638,0.366118088226384,0.005196206018464,0.670393301505677,3.46186376469353,3.45936575300944,3.41148861462517,0.0051947839087298,0.288056784482318,3.41407643126309,0.166228480608474,3.0157972830189803e-10,0.0,0.193605303100525,4.7558054525445e-05,0.0,4.64174059354564,8.87709206669669,3.66393384280832,0.621055622879703,0.836004176912881,9.10785268582635
1993-01-18,1,1993,1,18,0.189591099382302,-1.2950660656176725,0.5232726012637683,0.9106339548577036,0.0,2.31458541267082,0.0,3.77617538791272,0.0,0.902139040448574,3.73680223895143e-05,0.0,0.0,0.0,0.0,0.902139040448574,0.0313065581884099,0.155927659746152,0.0,0.163114339415617,0.0,0.0525755443852416,0.0,0.0,2.27916563206347,1.32820869404979e-13,0.0,3.82021007593122,-0.0,2.02241236413143,0.454872135358976,0.0947955496921375,0.566857918212811,3.8169948193652,3.81399745813026,3.7581518475987,0.0947946059901941,0.329054848908105,3.76162256024649,0.0833291248478022,6.75785874742504e-10,0.0,0.238693932670045,6.68559190518223e-05,0.0,2.73757717480192,5.91806121518843,3.72843589101352,0.0,0.565235747087305,1.11872985380596
1993-01-19,1,1993,1,19,0.0,-0.3944839325621515,0.8010719398548605,0.7673405299313053,0.0,1.27603296181997,0.0,2.51543622032442,0.0,0.360855616169514,5.30791756240806e-05,0.0,0.0,0.0,0.0,0.360855616169514,0.015466982443983,0.119947707754197,0.0,0.199349501044746,0.0,0.0350503629234617,0.0,0.0,1.89144776776912,4.40215430892625e-26,0.0,3.83566777216186,-0.0,1.66358136199331,0.541630976840691,1.0941388516696899e-12,0.476255945307896,3.82526484910785,3.82169670992819,3.76397219518282,-6.25180356082737e-07,0.432475402394045,3.76843024825727,0.0416725969539634,1.1780180310036602e-09,0.0,0.265413209085884,9.24630492866392e-05,0.0,1.4123263766983,3.94537414843653,3.29519725858447,0.0,0.376823831391317,0.043358428946136
1993-01-20,1,1993,1,20,0.0,-0.2630891713744339,0.8247417479885026,0.7444474975466143,0.0,0.575774725209175,0.0,1.67557625314909,0.0,0.144342246472749,7.08436294287172e-05,0.0,0.0,0.0,0.0,0.144342246472749,0.0096022379348297,0.113339316988154,0.0,0.237674792187854,0.0,0.0233669086156486,0.0,0.0,1.72122942058175,8.294877928320301e-26,0.0,3.60215929853505,-0.0,1.50128765572264,0.618321173180917,1.17787375752387e-12,0.397949250777232,3.58672597294786,3.58273275015846,3.52756414067409,-4.15233122653e-07,0.351343851635082,3.53278472769806,0.0208365998562948,1.7727982429039502e-09,0.0,0.280642803439775,0.0001264256232982,0.0,0.551930768246421,2.6302494372718,2.76825150468494,0.0,0.251215887594412,0.0406466807233107
1993-01-21,1,1993,1,21,0.0,-0.5161234044768871,0.7971482510318979,0.7902335623159962,0.0,0.230309890072777,0.0,1.11616153385136,0.0,0.0577368985834991,9.04347758030792e-05,0.0,0.0,0.0,0.0,0.0577368985834991,0.0077274259197131,0.107412830560888,0.0,0.277392370655531,0.0,0.0155779390770876,0.0,0.0,1.68719497096109,1.3940894306388001e-25,0.0,3.22189010960965,-0.0,1.47146654747471,0.680423637049555,1.23369692456903e-12,0.328848473969946,3.20394336860057,3.19977478319233,3.14985954146237,-2.73940460350986e-07,0.309127784112157,3.15549760334482,0.0104183110897158,2.4316762860387402e-09,0.0,0.289544248128341,0.0001710223158544,0.0,0.148251120231907,1.75349962979746,2.26711276839303,0.0,0.16747725839673,0.0384185787117105
1993-01-22,1,1993,1,22,0.0,-0.9970365551819784,0.8404150646125436,0.924200196270854,0.0,0.0921239560293087,0.0,0.743483167040725,0.0,0.0230947594339541,0.0001112420041427,0.0,0.0,0.0,0.0,0.0230947594339541,0.0074485869022097,0.102068614892786,0.0,0.31803738570314,0.0,0.0103852927180627,0.0,0.0,1.68353276902226,2.16175000067755e-25,0.0,2.777287062807,-0.0,1.5161076121805,0.725046796344864,1.27091226574153e-12,0.268210819586734,2.7588906357526,2.75475996350274,2.71138682668023,-1.77963681566048e-07,0.27748311516013,2.71715046728634,0.0052091560055668,3.1340859258215403e-09,0.0,0.295147110265232,0.0002285916838488,0.0,0.0,1.16899975819013,1.87335215297998,0.0,0.111651505597792,0.0365606190835284
1993-01-23,1,1993,1,23,0.0007291290269523,-1.0409040520786623,0.7058047392445204,0.6206555446516193,0.0,0.0368495824126082,0.0,0.495548901719555,0.0,0.0092379037735112,0.0001309043485583,0.0,0.0,0.0,0.0,0.0092379037735112,0.0078081370837539,0.0973305002847601,0.0,0.359300206085094,0.0,0.0069235284787083,0.0,0.0,1.44926971802172,3.1624450179569e-25,0.0,2.32603996027048,-0.0,1.31907095281251,0.752427465833053,0.0003645645147719,0.215892926529032,2.30857672560685,2.30470220131978,2.26816338383131,0.0003644500280276,0.266538986582297,2.27372302153067,0.0026045780216291,3.865783199755791e-09,0.0,0.299056503363805,0.0003013786690023,0.0,0.0,0.779333177120383,1.59190375370546,0.0,0.0744647174413091,0.0349912077939892
1993-01-24,1,1993,1,24,4.940851762042832,-0.1350759003301301,0.3721854296854873,0.6121766437684004,0.0,0.725610452307256,0.0,1.97658123461931,0.0,0.0036951615094208,0.0001521093124589,0.0,0.0,0.0,0.0,0.0036951615094208,0.0350585661956045,0.799196317012011,0.0,0.401383028554753,0.0,0.0582843176592428,0.0,0.0,1.0935641932552,0.866941253210025,0.0,2.08662049710983,-0.0,0.96499815867845,0.771708442276176,2.47042588102354,0.356307576392205,1.88800104607166,1.88458474189665,1.85454642976948,2.47077579888793,0.269578153697238,1.85956745645889,0.0404101809983839,4.61709441969747e-09,0.0,0.311773502339476,0.0003914090931289,0.0,1.11249052307358,0.519555456391296,1.39791765499125,0.0,0.255511968379473,0.472698946847728
1993-01-25,1,1993,1,25,35.17055614890941,0.8060500644788937,0.2546912045489294,0.8572168792934249,0.0,13.4114285847698,0.0,13.0379205641902,0.0,0.0014780911541375,0.0001886390084433,0.0,0.0,0.0,0.0,0.0014780911541375,0.75181566740394,5.080004120337,0.0,0.450757085643181,0.0,1.58162988084354,0.0,0.0,1.30755249188134,15.0761601048785,0.0,3.19690370131721,-0.0,1.12207802535911,0.825202834310283,17.5852780784182,2.23303906088891,2.91253136795881,2.90941791422061,2.8276690527698,17.5852299340972,0.203113333153642,2.83229008575243,0.956553675668473,6.06927469988911e-09,0.0,0.481318991537924,0.0005004198348641,0.0,12.5854866111367,5.72003119861779,1.26642066740556,8.39389201264298e-09,2.20183440486092,11.9282014091675
1993-01-26,1,1993,1,26,4.507097663482453,2.507726438441587,0.4934120514790551,3.6561020608439647,0.0,7.40599905378234,0.0,10.189287916945,0.0,6.36463539333012,0.00026215956186,0.0,0.0,0.0,0.0,6.36463539333012,0.356086843291459,0.720194295915581,0.0,0.512067175791635,0.0,0.455229375481139,0.0,0.0,2.29607542123225,1.8297635925805,0.0,4.46683741180146,-0.0,2.01051720484566,0.916974050820405,2.25354883551648,2.04781231603922,4.20525800591532,4.20188173708215,4.05968902220644,2.25352935906091,0.326174431168953,4.0642341095479,0.780485850516145,1.13414174666703e-08,0.0,0.585448500653831,0.000630129027559,0.0,9.3404493222772,10.2099891208001,4.420633677304,2.21956674954519,1.65568533924396,22.2836861448932
1993-01-27,1,1993,1,27,2.251501353194057,2.963353843683458,0.6064593315205882,2.18246908734053,0.0,4.64080621045048,0.0,7.53878937779419,0.0,11.3359504135458,0.0003626928352772,0.0,0.0,0.0,0.0,11.3359504135458,0.153288154352808,0.396794766700301,0.0,0.582376226866106,0.0,0.286578617509682,0.0,0.0,3.57097411607455,0.774166524531047,0.0,5.37198922785125,-0.0,3.30836228380177,1.03455066067298,1.12575068110798,1.82452293084315,5.19287035188176,5.18878834484851,5.000255401185,1.12597675279495,0.956733047254221,5.00493008390498,0.468114850074935,2.51131036012893e-08,0.0,0.639173052549629,0.0007832058683962,0.0,6.49826905372018,10.0042952255343,6.90409262383806,4.66149445449978,1.19760278254921,5.84314252203633
1993-01-28,1,1993,1,28,1.091055912050931,0.4112621986123701,0.8997403227240055,1.6372757605495585,0.0,2.79395736604069,0.0,5.38470247660125,0.0,7.2573868359746,0.0004844788588089,0.0,0.0,0.0,0.0,7.2573868359746,0.0739574598331417,0.23024060577954,0.0,0.659030190801697,0.0,0.162417357884568,0.0,0.0,3.13329438993489,0.138317375619746,0.0,5.77480641520563,-0.0,2.86468297406494,1.16121872474399,0.545527961172154,1.59018611221378,5.69291375865969,5.6876371653196,5.47377154759088,0.545625326858395,2.14014442557425,5.47955236919493,0.244597947855215,5.04732086216794e-08,0.0,0.663723255510303,0.0009638939899723,0.0,3.95416861429049,8.07494434527059,7.53655743232245,0.0,0.843862518042096,1.45950012849714
1993-01-29,1,1993,1,29,0.0,0.5262381267401157,1.0499544489884598,1.332883218842002,0.0,1.51265342768432,0.0,3.5860383557615,0.0,4.48827307428941,0.0006236095976789,0.0,0.0,0.0,0.0,4.48827307428941,0.0440139628322581,0.0756233505487167,0.0,0.739955254391621,0.0,0.102315280340825,0.0,0.0,2.83117984132399,4.77284312199542e-22,0.0,5.7097643297213,-0.0,2.5396355276594,1.28167047697422,5.4850556769347704e-09,1.32988077251277,5.71319005391035,5.70663126582684,5.4881937954668,4.96721555731746e-05,2.6681281861846,5.4953949257639,0.122528497130775,8.79034510526787e-08,0.0,0.675879397187405,0.0011778870577266,0.0,2.09434617913642,6.08600441269675,6.97467490918675,0.0,0.562575012025524,0.327449891841215
1993-01-30,1,1993,1,30,0.0,0.8637639827922102,0.9904028673802676,1.1132796859666343,0.0,0.678301329318929,0.0,2.38832801236516,0.0,2.66204776037731,0.0007745050184723,0.0,0.0,0.0,0.0,2.66204776037731,0.0338253448395671,0.0729159300041459,0.0,0.823724800287503,0.0,0.0682101868940851,0.0,0.0,2.68126802363961,8.067317235510889e-22,0.0,5.31118639631147,-0.0,2.37157630372102,1.38538075913437,5.8591225228288506e-09,1.10589031640436,5.37709417670603,5.36966333289039,5.16209947767432,2.87599930026335e-05,2.19000490262844,5.17032294814424,0.0612728361781466,1.36098908011054e-07,0.0,0.683556726982445,0.0014318665337221,0.0,0.969903742269171,4.4086907036504,5.78606443000628,0.0,0.375050008015498,0.0503667560144045
1993-01-31,1,1993,1,31,0.0,1.886113844540472,0.9693099078822268,0.96744259077527,0.0,0.271320531716603,0.0,1.59067758592085,0.0,4.40530801934163,0.0009186111680404,0.0,0.0,0.0,0.0,4.40530801934163,0.0315386784503477,0.0703941425457283,0.0,0.909388808344242,0.0,0.0454734579294045,0.0,0.0,2.66696311745377,1.25587565202714e-21,0.0,4.72019332716808,-0.0,2.36847913716681,1.46670910553408,6.108464624900591e-09,0.909772524926387,4.82463886537678,4.81684891681656,4.62961711154618,1.79291046081116e-05,2.03362983737828,4.63816026645375,0.0306367404423758,1.9303873612771e-07,0.0,0.689617348545201,0.0017329383557308,0.0,0.258058969507048,3.11480457433032,4.47922680694094,3.27678741292994,0.250033338677188,0.0279707403255606
1993-02-01,1,1993,2,1,1.2795380310000692,-0.3348314713771843,0.8342797158401384,0.9835525024533855,0.0,0.108528212687265,0.0,1.48572550971702,0.0,2.65877877436324,0.0010436870037323,0.0,0.0,0.0,0.0,2.65877877436324,0.0324127927024762,0.241734814176984,0.0,0.996314636776557,0.0,0.0303156386195982,0.0,0.0,2.70015017309149,1.97360638684973e-13,0.0,4.09786433630256,-0.0,2.44030075191713,1.52543283924747,0.639769022157504,0.815148295987186,4.17254596439767,4.16493313837094,4.00250168822234,0.639780612743148,2.15293591227315,4.01100973531431,0.0153183821587777,2.5655418440097e-07,0.0,0.695083343242677,0.0020880920335067,0.0,0.262546729829624,2.07653640612292,3.24108840571743,0.0,0.220002977076859,0.0274721688901224
1993-02-02,1,1993,2,2,0.0,-1.0453398767513964,1.0086613892148015,0.914873405299313,0.0,0.0434112850733219,0.0,0.989486115492997,0.0,1.43629871982488,0.0011762208106774,0.0,0.0,0.0,0.0,1.43629871982488,0.034551219211162,0.0658363465018984,0.0,1.08408091940991,0.0,0.020210425746384,0.0,0.0,2.11882936136741,2.5932633147786802e-21,0.0,3.47560103141755,-0.0,1.86063371656763,1.56110050586735,6.640057193341721e-09,0.653635858861519,3.50526299894957,3.49809126972252,3.36138297642264,7.62992570097457e-06,2.45825512429982,3.369682614571,0.0076591915724498,3.24702059231105e-07,0.0,0.700288350431276,0.0025037401152156,0.0,0.0,1.38435772575145,2.2778485207216,0.0,0.1466686513846,0.027020836111724
1993-02-03,1,1993,2,3,0.0,-0.1552759828085151,1.0678759645735634,0.6087850834151128,0.0,0.0173645140295069,0.0,0.658954080752973,0.0,0.601573825016266,0.0013202805041932,0.0,0.0,0.0,0.0,0.601573825016266,0.0371953706224704,0.0637702596257603,0.0,1.17240692731037,0.0,0.0134736171642577,0.0,0.0,1.68160163067096,3.50306483193462e-21,0.0,2.88583504795318,-0.0,1.40296777308286,1.57454994906114,6.781382568426871e-09,0.520403520946457,2.87655310590426,2.86999277284738,2.75768162932665,5.05759716591624e-06,2.17006141842822,2.76549768554911,0.0038295958063945,3.96021111694428e-07,0.0,0.70532215802938,0.0029853633192792,0.0,0.0,0.922905271824508,1.58445028314517,0.0,0.0977791009230427,0.0266106769611401
1993-02-04,1,1993,2,4,0.0,2.2319004254436217,1.2763542498999332,0.7783631010794897,0.0,0.0069458056117546,0.0,0.438743008854166,0.0,3.68094732090345,0.0014752910000687,0.0,0.0,0.0,0.0,3.68094732090345,0.0400418119948274,0.0618289951523679,0.0,1.26110565652527,0.0,0.0089824114428422,0.0,0.0,1.29731152595983,4.5824012334990804e-21,0.0,2.35158191042577,-0.0,1.06612589083588,1.56289398809477,6.8755599148329e-09,0.410817984436994,2.34001312240766,2.33409690478697,2.24363221442838,3.36344001064331e-06,1.67846484005677,2.25068451474043,0.0019147979040217,4.69694749845544e-07,0.0,0.710187144887156,0.0035372499095201,0.0,0.0,0.916365269196762,1.09842679739796,4.8051143193853,0.0651860672820238,0.0262365936782831
1993-02-05,1,1993,2,5,0.0,0.4476457273104218,0.8681196395349214,0.8309322865554467,0.0,0.0027783222447102,0.0,0.292241765210075,0.0,2.16459166747633,0.0016408163811615,0.0,0.0,0.0,0.0,2.16459166747633,0.042969169351604,0.0600016233685611,0.0,1.35005259046659,0.0,0.005988274295228,0.0,0.0,1.02271245861874,5.8590958238344105e-21,0.0,1.88523146079042,-0.0,0.835477492292007,1.53427902010749,6.93830524340667e-09,0.32143449171688,1.89545145940936,1.89028624624609,1.81859496305048,2.23992435576126e-06,1.52328103122896,1.82478931535824,0.0009573989520446,5.45490226838772e-07,0.0,0.714881914785423,0.0041623191620885,0.0,0.0,0.761457785107371,0.761226345493515,0.0,0.0434573781879888,0.0258942784061423
