Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-11,1,1993,1,11,0.94159501359757,5.819369697494865,0.9667682405011984,1.223215353457421,0.0,0.742827695540185,0.0,2.9591549359399,0.0,2.29180925343581,5.4722984910408e-06,0.0,0.0,0.0,0.0,2.29180925343581,0.0090244638117019,0.37837801410265,0.0,0.0546217588283825,0.0,0.018490071425053,0.0,0.0,1.37259561587789,0.0281897564577789,0.0,2.72841815716369,-0.0,1.02344915615225,0.251974721144869,0.470797506798786,0.251579107775144,2.72841815716369,2.72554849292032,2.7152322965848,0.470797901033274,1.02344915615225,2.7156804226122,0.0324706375677894,5.7390438429323794e-11,0.0,0.0556878894646446,2.98685866691734e-06,0.0,1.26989331205941,58.1838144432593,2.5338503556948,0.059694667002202,0.384239001932088,3.15180019961296
1993-01-12,1,1993,1,12,0.03175368145654,4.582997932070983,0.9297511784398564,1.1723869225576238,0.0,0.29713107820464,0.0,1.98151312428121,0.0,1.22854033662719,8.03846385358523e-06,0.0,0.0,0.0,0.0,1.22854033662719,0.0043388594082548,0.20663400275066,0.0,0.0735199334142938,0.0,0.0116971318630265,0.0,0.0,1.52512427660939,1.16435356811082e-14,0.0,2.75136199980108,-0.0,1.16303014196758,0.312990270631651,0.0158768407282704,0.209826733023236,2.75136199980108,2.74800235988987,2.73682740077931,0.0158771041651648,1.16303014196758,2.7373458555665,0.0162848798063194,9.7506263588045e-11,0.0,0.0818417668128544,6.48409659388454e-06,0.0,0.466615886500937,54.0764539436893,1.92014279379339,0.0020127148681155,0.257482404682102,0.574860757190451
1993-01-13,1,1993,1,13,0.0035529135699573,6.015549538836801,0.7284209330686954,1.2078001735943678,0.0,0.118852431281486,0.0,1.32123112260649,0.0,0.57740421790884,1.09705652386353e-05,0.0,0.0,0.0,0.0,0.57740421790884,0.0025939904056876,0.184354049861156,0.0,0.0937312211382018,0.0,0.0077980882763752,0.0,0.0,1.49850314489315,2.2692628270657998e-29,0.0,2.60247775796384,-0.0,1.10731092628526,0.365909511075304,0.0017764567849797,0.17483501639471,2.60247775796384,2.59890206137797,2.58779491223272,0.0017768092024118,1.10731092628526,2.58830258398944,0.0081442926712763,1.4695990847052e-10,0.0,0.103778905259189,1.24461557566598e-05,0.0,0.171382922905636,56.1039854011437,1.38396805695842,0.0002252025902149,0.171802974520685,0.0998034492880603
1993-01-14,1,1993,1,14,12.355418488473711,6.443608220853567,0.4351195736895914,2.142710000964413,0.0,3.42157071081427,0.0,4.99712031984538,0.0,4.35836911676288,1.50399498368137e-05,0.0,0.0,0.0,0.0,4.35836911676288,0.0914194164159061,2.11927593298862,0.0,0.11667786446871,0.0,0.20212995245822,0.0,0.0,1.47757675009845,2.66463812919213,0.0,2.80227923425476,-0.0,1.1333362748866,0.422189425420226,6.17770924423713,0.527005383499847,2.80227923425476,2.79869606195181,2.78207400082495,6.17770913599906,1.1333362748866,2.78253088245107,0.147296979307628,2.8057637768697003e-10,0.0,0.152993805891928,2.17630267448237e-05,0.0,4.09095633014171,62.9998202000803,2.75501628385644,1.25592943369504,0.7200823052105,3.31849519726819
1993-01-15,1,1993,1,15,3.828963955591487,6.914196345943456,0.5369485928538261,2.7018227408621853,0.0,2.36328021694788,0.0,4.6052633110338,0.0,4.00291786551856,2.18384103512836e-05,0.0,0.0,0.0,0.0,4.00291786551856,0.0505265246882922,0.752911912375036,0.0,0.1439058213127,0.0,0.105477821223753,0.0,0.0,1.56485721710266,0.876835792671439,0.0,3.09120553064497,-0.0,1.21667876776161,0.484962733266975,1.91448197779611,0.552232163456665,3.09120553064497,3.08758047046493,3.06361063884666,1.91448041846119,1.21667876776161,3.06400110455404,0.127325821697922,6.11479317229813e-10,0.0,0.200362478389717,3.53975114352126e-05,0.0,3.49319784648956,66.3235217060875,3.30212585720718,0.41811317085548,0.639595034956431,7.21770858969477
1993-01-16,1,1993,1,16,0.2821682205741238,4.815748021022565,0.8099960765584356,1.9656437457806923,0.0,1.28505737861227,0.0,3.1616719522831,0.0,2.49266929171147,3.09392029779873e-05,0.0,0.0,0.0,0.0,2.49266929171147,0.0219649994944545,0.188716818955224,0.0,0.174584284176355,0.0,0.03540519017232,0.0,0.0,1.97648889857444,5.83486878785796e-08,0.0,3.22706646167912,-0.0,1.56197283598946,0.549474251675543,0.141084110287357,0.462443974804031,3.22706646167912,3.22319767247386,3.19395282685357,0.141089701511498,1.56197283598946,3.19436808513273,0.0647489852745973,1.16150504381574e-09,0.0,0.230535492965364,5.44895711971737e-05,0.0,1.58605041590576,60.3622305873955,2.94133917899947,0.0180591873946409,0.438153699162222,2.85376935546184
1993-01-17,1,1993,1,17,0.6975869059586751,2.7123540684209213,1.038167281928912,1.5815141286527148,0.0,0.51402295143009,0.0,2.33788436797362,0.0,1.54825273580424,4.17078101852068e-05,0.0,0.0,0.0,0.0,1.54825273580424,0.0108366023782008,0.24195538861296,0.0,0.207561014113172,0.0,0.023603459938592,0.0,0.0,1.79332044155353,2.94049746767948e-09,0.0,3.18818959802235,-0.0,1.42335343251997,0.610060999895869,0.348793452979731,0.408264638169922,3.18818959802235,3.18392744781218,3.15195800553282,0.348790379493709,1.42335343251997,3.15277151987683,0.0324151734200635,1.89543289070835e-09,0.0,0.248497117305882,8.04370533629461e-05,0.0,0.70163516195108,49.5151962223269,2.27261503797492,0.0446577445244219,0.321168587188407,0.317834897714379
1993-01-18,1,1993,1,18,0.3675927520750059,2.260287601801523,1.064430480252958,1.6381753303115054,0.0,0.205609180565742,0.0,1.67933385517862,0.0,0.799889247805559,5.38592911528556e-05,0.0,0.0,0.0,0.0,0.799889247805559,0.0066814564820055,0.182747627336903,0.0,0.242068317926996,0.0,0.0157356401460082,0.0,0.0,1.4782477109692,2.1233109074585103e-15,0.0,3.00287453221335,-0.0,1.13492077178485,0.662047572964647,0.183796376037942,0.351464262601787,3.00287453221335,2.99829127774869,2.96593895423718,0.183794338157346,1.13492077178485,2.96729581916929,0.01620911024023,2.77424481333651e-09,0.0,0.259189704126351,0.000114851463044,0.0,0.222553351010392,40.6669537316964,1.64321483583183,0.0235354953323822,0.229428756128798,0.046717684222633
1993-01-19,1,1993,1,19,0.0036202842410749,0.0079106816259199,1.0006668681811477,1.7090018323849938,0.0,0.0822436722327951,0.0,1.11964283528031,0.0,0.319955699112343,6.72291420532778e-05,0.0,0.0,0.0,0.0,0.319955699112343,0.0053156110737638,0.120487797410807,0.0,0.277594945844371,0.0,0.0104904267640028,0.0,0.0,1.30464622413251,4.39902011977758e-26,0.0,2.71099052764036,-0.0,0.977582149219338,0.701492055810853,0.0018101421210026,0.290120418049255,2.7109696423674,2.70628232049198,2.67553912378736,0.0018087527079452,0.977582149219338,2.67756856234062,0.0081046117454942,3.76190149810315e-09,0.0,0.265889523745385,0.000159450701997,0.0,0.0,27.1382748073905,1.16312904088021,0.0,0.153103349262948,0.0433585651518052
1993-01-20,1,1993,1,20,0.8550409016025706,0.232234728616196,1.0789785998546884,1.8327398977722056,0.0,0.0328974688930032,0.0,1.03033104114477,0.0,0.127982279645948,8.17037254067038e-05,0.0,0.0,0.0,0.0,0.127982279645948,0.0050654858607103,0.239705864911684,0.0,0.313800422961316,0.0,0.0069936178426714,0.0,0.0,1.22117343678065,6.866252732152609e-26,0.0,2.39427606872075,-0.0,0.910103956527255,0.727645414677716,0.427520450801825,0.26712310351233,2.39424476045375,2.38961218772585,2.36090118725651,0.427519506230533,0.910103956527255,2.36352377312479,0.0040523079714087,4.8332285358457405e-09,0.0,0.270473959742115,0.0002159426313244,0.0,0.0,18.2349917225913,0.816837191765763,0.0,0.137695603742038,0.0406466021430489
1993-01-21,1,1993,1,21,0.0,0.5525224358411207,1.1421057823357248,1.820657729771434,0.0,0.0131589875571372,0.0,0.686104148864277,0.0,0.0511929118562293,9.71369206689927e-05,0.0,0.0,0.0,0.0,0.0511929118562293,0.0052616487257334,0.107412830560888,0.0,0.35045796728265,0.0,0.0046624118951142,0.0,0.0,1.21582035913199,1.0073196600650001e-25,0.0,2.0635062622212,-0.0,0.903214098725822,0.73809782149206,5.37345328288196e-13,0.2160214231805,2.06347671705455,2.05902963906909,2.0330163484179,-6.2840142435916e-07,0.903214098725822,2.03603571035999,0.0020261540716713,5.9724644948774405e-09,0.0,0.27393523900342,0.0002859198872256,0.0,0.0,12.2280654046157,0.572463744974536,0.0,0.0917970691613791,0.0384186669866342
1993-01-22,1,1993,1,22,0.0,0.4846625809597728,1.106447004892173,1.5006885909923813,0.0,0.0052635950228437,0.0,0.456897485680085,0.0,0.0204771647429834,0.0001125733816855,0.0,0.0,0.0,0.0,0.0204771647429834,0.0056363268219867,0.102068614892786,0.0,0.387416550382817,0.0,0.0031082745967427,0.0,0.0,1.01446201645133,1.40958475947552e-25,0.0,1.73783345885194,-0.0,0.718123098507723,0.731486002291774,5.57812570463585e-13,0.173701842116133,1.73781253193893,1.73367673453937,1.71082423390538,-4.0600818516946e-07,0.718123098507723,1.71401569855053,0.001013077039351,7.164641021857121e-09,0.0,0.276775195726488,0.0003707736789035,0.0,0.0,8.18774573785907,0.401731740429412,0.0,0.0611980461075769,0.0365606120775545
1993-01-23,1,1993,1,23,2.621807028397126,1.1675310200668354,0.5557254035672302,1.3515363101552702,0.0,0.0264926121417984,0.0,1.17787974932669,0.0,0.845455492589569,0.0001255273460567,0.0,0.0,0.0,0.0,0.845455492589569,0.0067947220000133,0.474962241183638,0.0,0.424576892736642,0.0,0.0022058559726545,0.0,0.0,0.803354739712244,0.17644553882407,0.0,1.53083598100745,-0.0,0.533278391524031,0.723203815420396,1.31090351419928,0.23353144397581,1.53082554776731,1.52715045399241,1.50399375210615,1.31090086679207,0.535637580550389,1.50709160801677,0.0006041107665503,8.420118446836951e-09,0.0,0.279293696573995,0.0004716291041082,0.0,0.387325004097336,6.35028386895016,0.283296917800974,0.223111388952361,0.150040656921385,0.0349911680728305
1993-01-24,1,1993,1,24,5.438067598681762,2.445473330547152,0.6396183009305525,1.3444536599479218,0.0,0.79893896683011,0.0,2.59628256563657,0.0,2.2346752046948,0.0001395997536131,0.0,0.0,0.0,0.0,2.2346752046948,0.0270081452422636,0.870281882166904,0.0,0.462711468262746,0.0,0.104038986762252,0.0,0.0,0.769178537269757,1.39128171870891,0.0,1.55712007514636,-0.0,0.455801248394143,0.719801509104949,2.71903379934225,0.400322003793359,1.55711900746629,1.55382904546825,1.52208996673571,2.71901994130794,0.467447189152277,1.52501393048659,0.0750513720831347,9.85255143477162e-09,0.0,0.301124378752006,0.0005893091641973,0.0,1.53540196415801,6.05513713283047,1.02159121774865,0.376921799446935,0.326613254558599,1.22348431745998
1993-01-25,1,1993,1,25,1.912964335437742,3.814837206739415,0.765466751998602,1.4998553380268107,0.0,0.310486227033025,0.0,2.36669909835605,0.0,1.90806021949854,0.0001547500765694,0.0,0.0,0.0,0.0,1.90806021949854,0.0152987723875173,0.360263896709755,0.0,0.502548087328333,0.0,0.0446990772983143,0.0,0.0,0.917382366001231,0.366092645148448,0.0,1.65859141110339,-0.0,0.508134514590065,0.722459149105794,0.956482167720337,0.39860587829825,1.65859730987371,1.65552846303524,1.61304143625285,0.956471957016534,0.537791940587113,1.61573695162012,0.0585708719252913,1.16208913783689e-08,0.0,0.31829548046175,0.0007243556224776,0.0,1.0494768532372,17.3949994499132,1.29383920364142,0.136784173287897,0.297449017016451,2.64200200179799
1993-01-26,1,1993,1,26,0.1112206237264938,3.4223513885600108,1.0766910961679206,1.4881897965088242,0.0,0.124194490813449,0.0,1.61313695794128,0.0,0.96810543313048,0.0001686592566448,0.0,0.0,0.0,0.0,0.96810543313048,0.0109454112717782,0.100760461177334,0.0,0.543732849612167,0.0,0.0163046008384268,0.0,0.0,1.05200559169756,1.2896538158403701e-14,0.0,1.69838013261145,-0.0,0.658710205728444,0.727852327227803,0.0556103118647285,0.329864299820126,1.69839042206589,1.69533708272885,1.64564497138997,0.0556035896268629,0.698884018404963,1.6481758651739,0.0297026280031266,1.37775696198243e-08,0.0,0.327841713373159,0.0008771086140784,0.0,0.224853096626712,23.0438091825365,1.0947384324053,0.0140517664411386,0.202933537332646,1.03080848873287
1993-01-27,1,1993,1,27,2.5308548893519403,1.7920625422403915,0.7754372195137494,1.3540360690519817,0.0,0.0558625478908981,0.0,1.91755673330005,0.0,1.23948723414784,0.0001840562994208,0.0,0.0,0.0,0.0,1.23948723414784,0.0097086449790305,0.435892053377527,0.0,0.585964779312726,0.0,0.0296301191048027,0.0,0.0,0.992454555259162,0.377445784999675,0.0,1.74026845190456,-0.0,0.600475628799125,0.735197033520707,1.26542744467822,0.379063202329534,1.74028093054877,1.73726059687955,1.68030017678143,1.26542306695335,0.639020804847219,1.68277634924966,0.0285478443293954,1.63404942449905e-08,0.0,0.337250041527814,0.0010477619628106,0.0,0.668033229097957,22.1808151876461,0.987192810459771,0.166326586624042,0.240741311945109,0.3894731753467
1993-01-28,1,1993,1,28,1.21561091235899,-1.613008119610872,0.9660021849979974,2.1564586748963257,0.0,0.0223381328843546,0.0,1.68195083678904,0.0,0.50432409444653,0.0002016900990098,0.0,0.0,0.0,0.0,0.50432409444653,0.0093707352382082,0.247559035196962,0.0,0.629091400730504,0.0,0.0163413482017745,0.0,0.0,0.944509499494197,0.104970963530129,0.0,1.75219514818667,-0.0,0.544074724723341,0.742869295207471,0.60780545618194,0.362356411981732,1.7072434103246,1.7042225064148,1.64398543023003,0.607803365484429,0.577441552200536,1.64673584918423,0.0189076680748935,1.92959862157637e-08,0.0,0.344118772325307,0.0012363692190287,0.0,0.375525481822393,14.7872101246229,0.792678938952432,0.0,0.211144662645074,0.613534164121319
1993-01-29,1,1993,1,29,0.0,0.136010834677579,1.0162126743882964,1.8785688108785803,0.0,0.0089352531537475,0.0,1.1201628031083,0.0,0.201729637762035,0.0002182518019763,0.0,0.0,0.0,0.0,0.201729637762035,0.0095662596847513,0.0756233505487167,0.0,0.672861816738361,0.0,0.0078769156468556,0.0,0.0,1.01011451512233,2.33092886680191e-24,0.0,1.68707436965333,-0.0,0.543639529548025,0.747256367848466,2.4902571024348597e-12,0.29727090209546,1.61967977241769,1.61666956718114,1.55742867797555,-2.34744991781483e-06,0.571641182940288,1.56043109729104,0.0095428670600565,2.25835498945477e-08,0.0,0.348600287298764,0.0014428457045502,0.0,0.0,10.0612997570741,0.608338018474646,0.0,0.140763108430075,0.25778162048073
1993-01-30,1,1993,1,30,0.0500835215105511,1.1927672582779842,1.0137318991247042,1.6935866525219403,0.0,0.0035741012615024,0.0,0.762696925430183,0.0,0.214952967267858,0.0002174685801896,0.0,0.0,0.0,0.0,0.214952967267858,0.0099751413807324,0.0797938286824928,0.0,0.717060994125322,0.0,0.0052512770979035,0.0,0.0,1.00211671900792,3.11557656710447e-24,0.0,1.55526468691214,-0.0,0.530473525971768,0.744475280341696,0.0250417607579531,0.246646483468758,1.49166200291212,1.48871407620896,1.43355931092117,0.0250401722586977,0.548113224832073,1.43666086529253,0.0047747699043015,2.61753473406675e-08,0.0,0.351950406439064,0.0016669609447092,0.0,0.0,6.825807513696,0.458114858224303,0.0832168233558273,0.0959288856829734,0.0503570684070502
1993-01-31,1,1993,1,31,0.283138298432409,2.791692144374041,1.086605586291575,1.2111331854566496,0.0,0.0014296405046016,0.0,0.602190033702691,0.0,0.204731050541141,0.000209368949262,0.0,0.0,0.0,0.0,0.204731050541141,0.0104693659764888,0.109049028103438,0.0,0.761545714798149,0.0,0.0035008513986024,0.0,0.0,0.929244097127725,4.0485484626355e-24,0.0,1.39064161113812,-0.0,0.528837742311774,0.730892766365573,0.141569149219052,0.213857487576032,1.34559092622022,1.34274525420411,1.29287141746313,0.141568153194925,0.547450081383162,1.29587951309119,0.0023875063365652,3.00517807220501e-08,0.0,0.354745677109088,0.0019083161870401,0.0,0.0,4.69570769522327,0.340877014021584,0.0582430426744245,0.0757500195566503,0.0279707395766892
1993-02-01,1,1993,2,1,5.808666998098371,1.2155945859947883,0.9220635031900394,1.2086334265599383,0.0,0.813801954374532,0.0,2.33552992436867,0.0,1.81712370152274,0.0002026221491744,0.0,0.0,0.0,0.0,1.81712370152274,0.0267874216321657,0.85655664699931,0.0,0.806765743797649,0.0,0.0736904431090365,0.0,0.0,0.860087277765106,1.24078177242054,0.0,1.42231365381335,-0.0,0.478177444081298,0.721446309321327,2.90433349905454,0.440659206527328,1.39984934448749,1.39705748994037,1.33779717406772,2.90433810693898,0.494791628044392,1.34078523101121,0.0531760065085029,3.43937035572969e-08,0.0,0.370881418878906,0.0021663225575041,0.0,1.1410776049417,5.09208900132356,0.81710640756134,0.395218918682483,0.29252780462538,0.7818273837663
1993-02-02,1,1993,2,2,0.4764362288357376,-0.2402334005798685,0.9472716531025214,1.2040505352493007,0.0,0.315132164309211,0.0,1.71420901588177,0.0,0.8956585833488,0.0001994237316876,0.0,0.0,0.0,0.0,0.8956585833488,0.0179116232898369,0.130156461643464,0.0,0.853020656694492,0.0,0.0132879088031418,0.0,0.0,0.913485185430456,1.34574276256458e-07,0.0,1.46865745567077,-0.0,0.485158428740724,0.715830516547543,0.238218114422574,0.3752394855707,1.4473197099771,1.44453865054908,1.37619668630288,0.2382213725158,0.504026777244331,1.37931382743307,0.0275747290799313,3.93617464142721e-08,0.0,0.379563835455043,0.0024402085625485,0.0,0.42720263511724,3.39472581446799,0.763434296840474,0.0,0.214870045951242,1.44708500426836
1993-02-03,1,1993,2,3,0.0,0.2298684302464654,1.2687203207127162,1.1836358375928249,0.0,0.126052865724754,0.0,1.14135866932661,0.0,0.358263433327562,0.0001990096278475,0.0,0.0,0.0,0.0,0.358263433327562,0.0147178254295679,0.0637702596257603,0.0,0.899964751144985,0.0,0.0088586065426822,0.0,0.0,1.07174026417235,1.0179442088420401e-23,0.0,1.45264999120333,-0.0,0.552617443079696,0.709843753409529,5.10784731351031e-12,0.306818445988334,1.43680489178062,1.43394038411717,1.36152041475148,2.65595739268048e-07,0.578604429631989,1.36486694466188,0.0138243221654096,4.49146290379168e-08,0.0,0.384774166504769,0.0027290923143768,0.0,0.0,2.35525406801134,0.60900460579442,0.0,0.14324669730118,0.218990434062572
1993-02-04,1,1993,2,4,0.2086749863943893,4.310870053091505,1.1823720159998683,1.1928016202140996,0.0,0.0504211462880614,0.0,0.829483839995009,0.0,0.248214544606112,0.0002010976821541,0.0,0.0,0.0,0.0,0.248214544606112,0.0137968258672462,0.0897058784352784,0.0,0.947367733907718,0.0,0.0059057376951216,0.0,0.0,0.906158884979946,1.3042615789668e-23,0.0,1.37611797742442,-0.0,0.458906864999691,0.697924316005989,0.104337493202745,0.262356762065014,1.37132607927585,1.36841859128595,1.29648873650988,0.104338730380301,0.474837263951611,1.29973666544125,0.0069135432059592,5.10413904846809e-08,0.0,0.388381695297272,0.0030320292047274,0.0,0.0,1.68577946747725,0.462161878444119,0.0542580891859445,0.104192589300532,0.0262366307184073
1993-02-05,1,1993,2,5,0.0,2.72413305000512,1.71637804311917,1.1957180055935963,0.0,0.020168458515376,0.0,0.552042187083093,0.0,0.130872904839706,0.000205594371266,0.0,0.0,0.0,0.0,0.130872904839706,0.0137849456241052,0.0600016233685611,0.0,0.994175163884211,0.0,0.0039371584634143,0.0,0.0,0.773444657269425,1.6284464554201502e-23,0.0,1.25029018798341,-0.0,0.398969029722173,0.649672897082389,5.7649192774986695e-12,0.21521601645267,1.25805071832894,1.25505636234627,1.18753146794894,1.50681628658943e-06,0.413888660694542,1.19065690377829,0.0034568226234741,5.77066524413105e-08,0.0,0.391205876495826,0.0033480073157362,0.0,0.0,1.14687886270066,0.34383791978866,0.0203942103611929,0.0694617262003521,0.0258942779903621
1993-02-06,1,1993,2,6,0.0,7.908234391762278,2.0909997501304294,1.2015507763525894,0.0,0.0080673834061555,0.0,0.36726056674679,0.0,0.0681427054353431,0.0002125192418365,0.0,0.0,0.0,0.0,0.0681427054353431,0.014136713108637,0.0582784503463609,0.0,1.03628795145586,0.0,0.0026247723089428,0.0,0.0,0.706382058483097,1.98766640174828e-23,0.0,1.09600229713103,-0.0,0.366580140894387,0.577879129701852,5.94089506318182e-12,0.175394951181164,1.1144778783609,1.11139640320477,1.05081242497579,8.69847253065063e-07,0.381657588870139,1.05359304581262,0.0017284134885653,6.48240550851121e-08,0.0,0.393577545546567,0.003675929457728,0.0,0.0,0.776098853677555,0.253933296815097,0.0101970324180719,0.0463078174668941,0.0255800641076862
