Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-13,1,1993,1,13,0.0,0.6298401280750832,0.7434551274203228,0.8448020964131682,0.0,0.0686005023390915,0.0,0.708828049607213,0.0,0.174935916943601,1.70547773241504e-05,0.0,0.0,0.0,0.0,0.174935916943601,0.0028373954188859,0.183785360735494,0.0,0.0906977863508124,0.0,0.0045000626652713,0.0,0.0,1.1473460211782,6.8721960050241e-30,0.0,2.12880212433922,-0.0,0.898749597286583,0.335542640535697,2.1786789897258e-15,0.132467496481467,2.13666997287771,2.13357130207095,2.12671443337006,-2.95058072249018e-06,0.936279102958475,2.13034104769834,0.0025180824230557,9.777436252919539e-11,0.0,0.108641607127782,1.72613802862378e-05,0.0,0.0,2.84553175098971,0.870814426266094,0.0,0.110210208470457,0.0892943259996923
1993-01-14,1,1993,1,14,6.747905237849545,0.0120131115841509,0.263416977409771,0.8627264290003822,0.0,1.41203789692331,0.0,2.72113734344179,0.0,0.0699743667776363,2.14123032391338e-05,0.0,0.0,0.0,0.0,0.0699743667776363,0.0338808082378166,1.2340976074336,0.0,0.110202882458606,0.0,0.0614001349606621,0.0,0.0,1.26910168496361,0.94071576042063,0.0,2.0791315841221,-0.0,1.00492822196321,0.370506612354045,3.37395261892478,0.272131176932936,2.03601569941915,2.03314076745936,2.0245815932518,3.37397491161998,1.00144317436896,2.02806379504804,0.0438903050966108,1.25547732552364e-10,0.0,0.133903364928143,2.99836171427107e-05,0.0,1.82879223721985,1.97710858812301,0.762752136534241,0.0,0.354636190557555,1.21332256139286
1993-01-15,1,1993,1,15,9.163193533608489,-0.4768644644716723,0.2207136286564412,0.9521122454550416,0.0,3.18167921548848,0.0,4.86741563908871,0.0,0.0279897467111274,2.73266045823209e-05,0.0,0.0,0.0,0.0,0.0279897467111274,0.0826462787067501,1.58419061792906,0.0,0.132947671997316,0.0,0.182199675226839,0.0,0.0,1.22078850954224,2.15910024854431,0.0,2.36683470230914,-0.0,0.935390486093227,0.413504050783287,4.58159676680439,0.498232112569756,1.93198258555309,1.92944220195314,1.91920798035581,4.58199585090892,0.722494536737766,1.92241054918186,0.146843393542187,1.5586432372993e-10,0.0,0.182281317015261,4.80988505817249e-05,0.0,4.27303734538865,1.31807239685636,0.781310829212689,0.0,0.64245705622391,5.02319964849734
1993-01-16,1,1993,1,16,14.705730359757196,-0.021373215662788,0.1285542031601825,1.2483354261068953,0.0,6.47569346251519,0.0,8.14580722483027,0.0,0.0111958986843811,3.7488810573225e-05,0.0,0.0,0.0,0.0,0.0111958986843811,0.217114756617045,2.4097027422361,0.0,0.162116873047636,0.0,0.448233114010881,0.0,0.0,1.62468466540403,4.64216327205432,0.0,3.13679190708417,-0.0,1.28221428401714,0.479649459374909,7.35286517988883,0.985001577124517,1.83983280708265,1.83767618483517,1.82555669267224,7.35291692316585,0.512785727449923,1.82838659249813,0.373421886144049,1.8810847523376301e-10,0.0,0.272216889864339,7.26197091761223e-05,0.0,7.62660662198643,0.878714938881081,0.832190309722549,0.0,1.18074618496523,10.2790370123847
1993-01-17,1,1993,1,17,0.6527379460141322,0.5472756745167389,0.5250730153383452,1.4547010973412675,0.0,3.68228724551651,0.0,5.64515482768436,0.0,0.0044783594737583,5.44120127058911e-05,0.0,0.0,0.0,0.0,0.0044783594737583,0.0904251565954474,0.235126361817746,0.0,0.198262933190699,0.0,0.0986663624738333,0.0,0.0,2.10068885953357,0.0911399631644335,0.0,3.75730525404636,-0.0,1.81060537180053,0.563682120618096,0.326368973013688,0.825306515134937,1.93348838809685,1.93149500259343,1.9178785971618,0.326392237121382,0.372632909937867,1.92055398223764,0.199755783941407,2.2996638596220902e-10,0.0,0.327280559238102,0.000104750196593,0.0,4.84842584434697,4.23431282581046,0.880383404955718,0.0,0.814361537723404,9.58326788682638
1993-01-18,1,1993,1,18,0.0,-1.5214299603427963,0.4676610190835663,1.2030529016760387,0.0,2.29897115729952,0.0,3.76167824085968,0.0,0.001791343789502,7.57776710732756e-05,0.0,0.0,0.0,0.0,0.001791343789502,0.040419743416319,0.127361480365187,0.0,0.239103863050915,0.0,0.0621959154172656,0.0,0.0,2.36122011337661,2.10732860016251e-25,0.0,4.03328768690248,-0.0,2.10645211018977,0.654376486808282,7.622233433534689e-12,0.686654963654118,1.98618282284627,1.98426658305121,1.97016170076949,-0.0001674279835825,0.278858792841162,1.97286902174097,0.100273008258144,2.89261068244585e-10,0.0,0.356605392107782,0.0001461608295103,0.0,2.76995807100649,2.82287522652018,0.917563936809333,0.0,0.542907691821164,1.40290490534891
1993-01-19,1,1993,1,19,0.5602130121007441,-1.116965206940449,0.5293941918496887,1.1240443304034502,0.0,1.35618270757274,0.0,2.69309816649751,0.0,0.0007165375158008,0.0001006038904909,0.0,0.0,0.0,0.0,0.0007165375158008,0.0210880005882107,0.203522707170327,0.0,0.283073166596513,0.0,0.0414639438419756,0.0,0.0,1.99071269610552,5.85481773890068e-06,0.0,4.00675050232373,-0.0,1.74453412211225,0.742020804333664,0.280106506059527,0.597768851206997,1.93939141736147,1.93750577091556,1.92386147108282,0.28017258716302,0.21601220789711,1.92665982113217,0.0501512940453183,3.6385613106726203e-10,0.0,0.372062498287474,0.0001990662096111,0.0,1.74430147205496,1.88191682694012,0.944110658579085,0.0,0.385280670049876,0.0670182736652365
1993-01-20,1,1993,1,20,0.684268864888528,-1.5731374011631265,0.5046269881647539,0.9808855161871488,0.0,0.73591280898598,0.0,2.02246831727199,0.0,0.0002866150063204,0.0001284277616803,0.0,0.0,0.0,0.0,0.0002866150063204,0.01402572590145,0.214467455005237,0.0,0.329126972938838,0.0,0.0276430314310291,0.0,0.0,1.81847694284072,0.0201527038134126,0.0,3.77426640646258,-0.0,1.56844288942384,0.820189086220475,0.342134432454587,0.525281603518158,1.80336380835175,1.80153002893139,1.78901395363008,0.342000787165885,0.17379229453156,1.79186465556661,0.0250764752691059,4.49876736307149e-10,0.0,0.380829510046836,0.000266082416753,0.0,1.00370126880589,1.25461122719267,0.96241828401341,0.0,0.285364982737387,0.0407594075126076
1993-01-21,1,1993,1,21,2.3020177779547897,-1.644347208365296,0.5043934017664697,0.9775836654473988,0.0,0.322477405376745,0.0,2.1145854208879,0.0,0.0001146460025281,0.0001592280660928,0.0,0.0,0.0,0.0,0.0001146460025281,0.0118712384711834,0.444611028615932,0.0,0.37684511731261,0.0,0.0608906555080406,0.0,0.0,1.83877654476045,0.579560494855931,0.0,3.48634912495703,-0.0,1.54393826856074,0.887294908532339,1.15100888899128,0.529317207731616,1.60932611737588,1.60758267495482,1.59656409752139,1.15105915318899,0.145332019470712,1.59938346482655,0.0434625103540323,5.43922799399722e-10,0.0,0.393546834242103,0.0003500226503991,0.0,1.07485774134428,0.83640749404832,0.974834202669755,0.0,0.286160729239824,0.519868602548353
1993-01-22,1,1993,1,22,0.5174547773228919,-1.569339578334937,0.5276804326180105,0.9431500791614348,0.0,0.128990962156844,0.0,1.58137449636834,0.0,4.58584010112667e-05,0.0001917201207987,0.0,0.0,0.0,0.0,4.58584010112667e-05,0.0116798659435065,0.177225584515457,0.0,0.425958146199168,0.0,0.0208597190383523,0.0,0.0,1.83824475030765,0.0324146277691133,0.0,3.14655978147263,-0.0,1.54597895966509,0.941954888018933,0.258727388675402,0.452352019246461,1.38876611234596,1.38714578997877,1.37775431299493,0.258754570917996,0.126046055987325,1.38045690611172,0.0234787303423653,6.43455310918934e-10,0.0,0.401311317404481,0.0004537044439355,0.0,0.594649844847337,0.557605005279612,0.983184341256011,0.0,0.212334435214684,0.966311806075999
1993-01-23,1,1993,1,23,0.004291870649055,-2.947169615141881,0.5130300745608127,0.8589528852978109,0.0,0.0515963848627134,0.0,1.0551392401415,0.0,1.83433604045068e-05,0.0002180666037311,0.0,0.0,0.0,0.0,1.83433604045068e-05,0.0122737393768631,0.0978438022058708,0.0,0.476011144043074,0.0,0.0130972503565128,0.0,0.0,1.74154214505583,6.80267991737364e-12,0.0,2.76303938140541,-0.0,1.45644290903869,0.983145187868805,0.0021459353390907,0.367189883792525,1.16607584579257,1.16460842098131,1.15680859004629,0.0021645920987836,0.112876400287081,1.1593395850507,0.0117821079240756,7.46690835786408e-10,0.0,0.406583087833778,0.0005798031557916,0.0,0.243643209347358,0.371736679416643,0.988776273651212,0.0,0.141735118087143,0.202514191389863
1993-01-24,1,1993,1,24,0.0117936454353159,-0.4533508684287654,0.5948608539100932,0.8025855762406509,0.0,0.0206385539452403,0.0,0.706937056215546,0.0,7.33734416180273e-06,0.0002449638839394,0.0,0.0,0.0,0.0,7.33734416180273e-06,0.0131817111946336,0.0945025882907324,0.0,0.526690446336728,0.0,0.0087315004969149,0.0,0.0,1.32506244569969,1.72328704151076e-18,0.0,2.36400841522756,-0.0,1.06615332307472,1.01035988720644,0.0058968227329688,0.297111926828307,0.957276501558916,0.955969034319348,0.949626828751618,0.0059098000959285,0.103782391463318,0.951917819250165,0.0058926528775253,8.52410163240668e-10,0.0,0.410751464696663,0.0007307235120012,0.0,0.0181229305103952,0.24782446216567,0.992512925442647,0.0,0.0949814806178857,0.0397193098847153
1993-01-25,1,1993,1,25,18.46231641860325,0.9426777026906692,0.2082650331618711,1.118619861331004,0.0,5.78682978374606,0.0,6.62401798437532,0.0,0.0119273112165388,0.0002788823697582,0.0,0.0,0.0,0.0,0.0119273112165388,0.316695828515409,2.70885976438307,0.0,0.580891560484853,0.0,0.649202870738146,0.0,0.0,1.20809628508818,7.02913910696492,0.0,2.65995318570169,-0.0,0.973164918502863,1.04575167374774,9.23115820982524,1.19746228612942,1.80394145531102,1.80268868352402,1.76741390563483,9.23105947351031,0.0974092409318465,1.76956638767683,0.460370082506682,9.75303413515896e-10,0.0,0.497108380311244,0.0009084857842285,0.0,6.31019626963266,6.46959780309272,0.995007043704703,0.0037748889271729,1.05054909659353,5.45517308395693
1993-01-26,1,1993,1,26,7.280589315598463,0.6769265113348022,0.2981609005941849,2.399502101872577,0.0,4.97895594807246,0.0,6.84083644155396,0.0,0.0047709244866302,0.0003299492090331,0.0,0.0,0.0,0.0,0.0047709244866302,0.235853816329446,1.11101381933431,0.0,0.641812918237602,0.0,0.400246370376699,0.0,0.0,1.58400549037829,2.99479579488377,0.0,3.25587963396251,-0.0,1.3269561562195,1.0985690917228,3.64029465875511,1.36089514309536,3.18592895573351,3.18444591572131,3.10717515558002,3.64021216000464,0.0928532916419076,3.10954328755478,0.456789040557164,1.2552722953194602e-09,0.0,0.572440836042971,0.0011147642616759,0.0,6.20853597398356,8.82589228041594,1.8304476114064,4.2988563432302604e-15,1.00372395252626,12.4581944692618
1993-01-27,1,1993,1,27,0.0027784461078995,1.605957210308284,0.5377323124932369,2.11860894251242,0.0,2.99141295471637,0.0,4.55903346212224,0.0,1.84472002854207,0.0003967540413197,0.0,0.0,0.0,0.0,1.84472002854207,0.106542322450465,0.0820718340136572,0.0,0.708481147975293,0.0,0.119947431234735,0.0,0.0,2.35032919317166,5.847581532613349e-11,0.0,3.66518413019818,-0.0,2.04963626607033,1.16257173331676,0.0013892238199416,1.11191996202065,4.36936267459218,4.36713841006135,4.25778056487882,0.0013431668669059,0.121297404864446,4.26079130212019,0.234154411664708,3.1970966515107803e-09,0.0,0.605416292953733,0.0013513227447118,0.0,3.60156278954271,8.79670513518074,4.86732936861098,0.770897366633983,0.669265070273727,5.5899807833868
1993-01-28,1,1993,1,28,4.463382651720019,-1.0166387441366649,0.6381795093402425,1.7598864442867284,0.0,2.46736915642228,0.0,4.524264008828,0.0,1.0170868492823,0.0004762708163084,0.0,0.0,0.0,0.0,1.0170868492823,0.0971695648573827,0.699137097040397,0.0,0.779586459216243,0.0,0.223975246665724,0.0,0.0,2.28695845876091,1.5438232070881,0.0,3.94214601044922,-0.0,2.00667382317122,1.23310300441217,2.23169132741461,1.18275618443854,5.02469775533105,5.02149464309844,4.8953787149916,2.23165284534021,0.20361425216583,4.89973701871611,0.221694158554455,8.149526429541081e-09,0.0,0.638546451535888,0.0016204190880669,0.0,3.45005030455896,5.86447008824114,5.23506840055258,0.0,0.632150990669569,1.66625920699657
1993-01-29,1,1993,1,29,3.1761225792946,-1.2293134616280892,0.8334459893407997,1.5506906152754272,0.0,1.5680860590287,0.0,4.07149185960421,0.0,0.406834739701264,0.000568741134676,0.0,0.0,0.0,0.0,0.406834739701264,0.0679367819742922,0.51446028958544,0.0,0.854682287312015,0.0,0.180111444503866,0.0,0.0,2.07441641833097,1.0747952209771,0.0,4.07908676044561,-0.0,1.79921423156276,1.30520253347895,1.58806129167151,1.1652379474436,5.16691925141903,5.16263024574154,5.03333929603019,1.58803196195746,0.322017831170096,5.03942095024828,0.187912213787147,1.57432604388511e-08,0.0,0.666531037757675,0.0019248390057276,0.0,2.69580214248653,3.90964680039454,4.65180334444102,0.0,0.55377243458392,2.79209684212862
1993-01-30,1,1993,1,30,1.0305102986023773,0.2815902038150717,0.6889597134358832,1.358004039962876,0.0,0.808763570935894,0.0,3.05572711852011,0.0,0.162733895880279,0.000666427455871,0.0,0.0,0.0,0.0,0.162733895880279,0.0436184931963117,0.214434441622522,0.0,0.932932314505905,0.0,0.084663343922029,0.0,0.0,2.15646541496141,0.191336939942161,0.0,4.02590779748764,-0.0,1.84301036331628,1.37278000019124,0.515255151514174,1.02204026911249,5.07106241024577,5.06602267789228,4.94077454959231,0.515476065283106,0.27011386684991,4.94799449237193,0.107634304071863,2.53092752523919e-08,0.0,0.682079165916756,0.0022677858477867,0.0,1.5529996849791,4.48369808603371,3.84874776833033,0.0,0.412119552164743,1.83448479667766
1993-01-31,1,1993,1,31,2.791112734217039,0.5532866762732804,0.6426137488973713,1.3740416006988043,0.0,0.422825144642364,0.0,2.96561752952776,0.0,0.065093558351735,0.0007543520046518,0.0,0.0,0.0,0.0,0.065093558351735,0.0412400251229498,0.451445183387461,0.0,1.01373656384503,0.0,0.142351661675363,0.0,0.0,2.2109024178413,0.987381418694419,0.0,3.88419577099554,-0.0,1.87691649940008,1.43323151785508,1.39555637023241,1.01179299887044,4.99392554474323,4.98842318951606,4.86595383344867,1.39565049960624,0.243792294362296,4.87383197244104,0.12252845118009,3.6562463972912e-08,0.0,0.702449489497978,0.0026527218450576,0.0,1.52497492080964,5.41661410906071,3.79433154677248,0.0,0.391042732034816,1.12254361258598
1993-02-01,1,1993,2,1,2.5622713434523385,-1.0266884869824215,0.5089090104349623,1.328523229786537,0.0,0.181184558419406,0.0,2.82972944569855,0.0,0.0260374233413192,0.0008094409642342,0.0,0.0,0.0,0.0,0.0260374233413192,0.0370520770591087,0.415863758597268,0.0,1.09699881068598,0.0,0.140856267656683,0.0,0.0,2.30297711292904,0.967004995010092,0.0,3.70388974809505,-0.0,1.95005549412181,1.48580235273584,1.28113567568482,0.985718599267814,4.75723018598636,4.75165066852776,4.6354051779601,1.28118324238696,0.234692108298321,4.64357328122146,0.130410708038827,4.93663915522096e-08,0.0,0.724316021594593,0.0030831402361665,0.0,1.53204576394512,3.61107614777733,3.31047081577731,0.0,0.367456460667037,1.96694511649471
1993-02-02,1,1993,2,2,1.6550063334258251,-1.706231741610278,0.5998793839205485,1.33607031719168,0.0,0.0724287773468325,0.0,2.43669408290158,0.0,0.0104149693364483,0.0008700181731485,0.0,0.0,0.0,0.0,0.0104149693364483,0.0355508272962794,0.289266454212431,0.0,1.18246700214235,0.0,0.0960967752797681,0.0,0.0,2.14516433038115,0.520177670632101,0.0,3.48274842620028,-0.0,1.79643221117948,1.52964049149728,0.827503171310874,0.906362831329278,4.35818443990475,4.35271762476991,4.24641824607206,0.82753054210963,0.237232103003947,4.25469549065758,0.102381257674165,6.33461304317773e-08,0.0,0.741450227287989,0.0035623618130369,0.0,1.1258569254024,2.40738418211214,2.76410543614937,0.0,0.313929571003978,1.76797809603538
1993-02-03,1,1993,2,3,0.0825934798056507,0.8318919831369506,0.646177405487439,1.1157897035540756,0.0,0.0289715109394286,0.0,1.6509276228779,0.0,0.0041659885608997,0.0009426539858529,0.0,0.0,0.0,0.0,0.0041659885608997,0.0363791041956522,0.0748612164120896,0.0,1.26960045238016,0.0,0.0391661000547017,0.0,0.0,1.89877188983948,7.81424952179197e-11,0.0,3.18073022962283,-0.0,1.55685547768863,1.56261464111269,0.0412967446339011,0.742571611079441,4.00857655875454,4.00329369816082,3.90915933902162,0.0413137506294877,0.247690330472623,3.91720542890425,0.0519080674874416,7.82581901136404e-08,0.0,0.751042601475898,0.0040933821763426,0.0,0.467376142812327,3.53530945989037,3.22843796160886,2.62723203195681e-10,0.212727775661027,0.841319291049745
1993-02-04,1,1993,2,4,1.0900800464712457,1.0401887747800054,0.7313861444661716,1.0700354861603971,0.0,0.0115886043756832,0.0,1.46290901405178,0.0,0.296210707462353,0.0010260951495122,0.0,0.0,0.0,0.0,0.296210707462353,0.0381391809470073,0.207452745988877,0.0,1.35784341978345,0.0,0.0261352647821191,0.0,0.0,1.70551939785546,0.0469465797476498,0.0,2.85542712155661,-0.0,1.35615394250478,1.58428083499861,0.545040028769185,0.672572005717016,3.73217231629676,3.72704327967445,3.64259847486251,0.545051009565819,0.195694833951063,3.65029382303003,0.0259986978592913,9.77473635723456e-08,0.0,0.758032186849622,0.0046787187812654,0.0,0.336162934429112,3.68221873246157,3.95331786808096,0.11928786943621,0.187238519044056,0.115717739888388
1993-02-05,1,1993,2,5,0.0,0.2505589237971161,0.7404182204668501,1.1780531746465033,0.0,0.0046354417502953,0.0,0.974551460983042,0.0,0.118484282984832,0.0011185909981046,0.0,0.0,0.0,0.0,0.118484282984832,0.040271977639155,0.0600016233685611,0.0,1.44682562131448,0.0,0.0174111449581203,0.0,0.0,1.47473714506007,7.28906972457669e-21,0.0,2.50169628551462,-0.0,1.13422447048748,1.59383920584983,5.60651108591595e-09,0.543288478695321,3.44881797364393,3.44385474184418,3.36898776721116,7.22303304032325e-06,0.160687959817235,3.37634231220849,0.0130006815773956,1.26590133032829e-07,0.0,0.764115975558757,0.005320242527112,0.0,0.0416155064574453,2.93901333728502,4.10648799994132,0.0,0.124825679362728,0.0289364932984338
