Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-11,1,1993,1,11,0.1667728010287872,-4.096196176368147,0.2976195702595436,2.114731152204836,0.0,0.0075102289483906,0.0,0.828857494505931,0.0,1.7228985163397e-07,8.40888365947795e-06,0.0,0.0,0.0,0.0,1.7228985163397e-07,0.0010767415329987,0.250378280132334,0.0,0.0903719609873106,0.0,0.0022210353525497,0.0,0.0,0.745304619734126,0.0005759857415313,0.0,1.3300574656263,-0.0,0.539553332313935,0.307005076603196,0.0833864005143935,0.0769164769830632,1.07762654601296,1.07675357552709,1.07626118993382,0.0831960132887628,0.0,1.07808452327942,0.0030255724517758,1.48654249770255e-12,0.0,0.094984440969796,2.26208080150161e-05,0.0,0.277889102206763,0.418052942696514,1.08482262387964,0.0,0.107253316245705,0.662888172840798
1993-01-12,1,1993,1,12,0.0758083083760575,-4.184253014727786,0.3826289113332943,1.9582361308677096,0.0,0.0030040915793653,0.0,0.577620195384131,0.0,6.8915940653588e-08,1.01166157297967e-05,0.0,0.0,0.0,0.0,6.8915940653588e-08,0.0011822086187003,0.213792662851069,0.0,0.10473340628589,0.0,0.0014786207689761,0.0,0.0,0.676967555234473,2.02552600170748e-08,0.0,1.19241585071422,-0.0,0.442169769330449,0.3245871068571,0.0379041541880287,0.063600478768927,0.903787013313156,0.902996794963303,0.90258561440198,0.037777229687673,0.0,0.904275240106386,0.0015163244015318,1.81558401211553e-12,0.0,0.102850265362436,3.42748180350775e-05,0.0,0.0914978813794236,0.278701961827486,0.895176945832759,0.0,0.0746608903461326,0.182932619495033
1993-01-13,1,1993,1,13,0.0,-3.246164718693529,0.4042755483722832,1.851311522048364,0.0,0.0012016366317454,0.0,0.384924592423771,0.0,6.8915940653588e-08,1.19484893346228e-05,0.0,0.0,0.0,0.0,6.8915940653588e-08,0.0012983146666368,0.183785360735494,0.0,0.119321786319412,0.0,0.000985747586421,0.0,0.0,0.516164071317046,4.33331109340133e-31,0.0,1.04148269975028,-0.0,0.323596286103528,0.336253678699684,-7.232710179104639e-18,0.0515969813114572,0.741008776726713,0.740305928813326,0.739970018096826,-8.46162137270188e-05,0.0,0.741499097419077,0.0007582884787154,2.15571758024066e-12,0.0,0.108547737047049,4.94177630957622e-05,0.0,0.0,0.185801307916621,0.708296673544245,0.0,0.049773926897417,0.0894700000929455
1993-01-14,1,1993,1,14,0.3813623387031949,-3.6257700128881134,0.4063077136662922,1.80297012802276,0.0,0.000480654652698,0.0,0.383581400325456,0.0,-1.37831881307176e-08,1.38939751682029e-05,0.0,0.0,0.0,0.0,-1.37831881307176e-08,0.0014186762994672,0.229102071772001,0.0,0.134061394982074,0.0,0.000657165057614,0.0,0.0,0.414100678888601,5.4291750796724594e-11,0.0,0.901269932055857,-0.0,0.246546247700956,0.342574037345488,0.190681169351598,0.0480156375450966,0.596259446950771,0.595645919273862,0.595376450200362,0.190624758996089,0.0,0.596731034057118,0.0003791535227593,2.50328635611297e-12,0.0,0.112683234143259,6.84243402839771e-05,0.0,0.0,0.123867538642931,0.545828506228802,0.0,0.0490727153775624,0.0741686652849861
1993-01-15,1,1993,1,15,0.0,-1.852255012855455,0.4660861035575273,1.766099573257468,0.0,0.0001922618610792,0.0,0.255601860612136,0.0,-1.37831881307176e-08,1.59454576615782e-05,0.0,0.0,0.0,0.0,-1.37831881307176e-08,0.0015407401662552,0.156211647779306,0.0,0.148901779397521,0.0,0.0004381100384093,0.0,0.0,0.352948796737307,8.52472556957478e-31,0.0,0.76718153176797,-0.0,0.197245719425505,0.342304543655177,2.11835396225659e-17,0.0384753742061614,0.472289105690737,0.471760294840267,0.471547411483674,-3.76070615778497e-05,0.0,0.472720281317949,0.0001895771439613,2.85582543890756e-12,0.0,0.115741920205598,9.16004034817637e-05,0.0,0.0,0.0825783591267151,0.413975149956814,0.0,0.0327151435850335,0.0638695154812969
1993-01-16,1,1993,1,16,5.1437704684921695,-0.6791048421293063,0.3455586837790829,1.703009957325747,0.0,0.779538313239839,0.0,1.88434057159553,0.0,2.7566376261435203e-09,1.82199859489037e-05,0.0,0.0,0.0,0.0,2.7566376261435203e-09,0.0108826521910099,0.93732177888284,0.0,0.164434426574578,0.0,0.0351849598948593,0.0,0.0,0.376323073159321,0.627790451163778,0.0,0.831679791433684,-0.0,0.20100226710686,0.344802384704994,2.57188523424609,0.136164069554339,0.36912574119188,0.368680886315696,0.36851488037285,2.57236408683103,0.0,0.369501197594786,0.0255922293554986,3.21168256023616e-12,0.0,0.128632763106453,0.0001191726053165,0.0,1.14698415669031,0.0550522394492387,0.464917672349753,0.0,0.236133865244053,1.14664165267512
1993-01-17,1,1993,1,17,9.724833576074376,0.0629382239469645,0.3548774004726492,1.8922788051209103,0.0,2.9263991021158,0.0,4.49624342256325,0.0,1.10265505045741e-09,2.14038567258859e-05,0.0,0.0,0.0,0.0,1.10265505045741e-09,0.0532341958241711,1.6165092126805,0.0,0.182748550819267,0.0,0.155192602724438,0.0,0.0,0.584264824759576,2.02506257425766,0.0,1.26743524308274,-0.0,0.368314330191759,0.361195661868976,4.86241678803722,0.374737298702914,0.667844742147337,0.667386973179646,0.659962891100282,4.86282266957246,0.0,0.660911014392334,0.121960213026587,3.56975320744938e-12,0.0,0.168714347523594,0.0001512928696454,0.0,3.90867043595844,0.456289652553856,0.585920818912726,0.0,0.598558008667437,5.06317866024188
1993-01-18,1,1993,1,18,0.1245516747691811,-1.6131099828457047,0.3838227885769294,1.9697069701280228,0.0,1.69293076005926,0.0,3.03784742714734,0.0,4.41062020182963e-10,2.57368028175355e-05,0.0,0.0,0.0,0.0,4.41062020182963e-10,0.0227057764558865,0.146128002080859,0.0,0.204611335388468,0.0,0.028629653392381,0.0,0.0,0.982631662288226,7.62867376840376e-05,0.0,1.65770834995108,-0.0,0.720895277745002,0.389478088268588,0.0622758373845995,0.305731540498826,0.983322467924478,0.982772328543848,0.968086348090249,0.0619575522227546,0.0,0.969174040130792,0.0631976759955913,3.92930003865076e-12,0.0,0.195445503049452,0.0001880998817563,0.0,2.1188913478538,0.304193100891997,0.703142567999757,0.0,0.404228325561031,5.89738108455357
1993-01-19,1,1993,1,19,11.937774846548995,-2.15237026820551,0.4276128011387955,1.9311977240398293,0.0,4.3800516798037,0.0,6.00192468336397,0.0,1.76424808073185e-10,2.95752380686782e-05,0.0,0.0,0.0,0.0,1.76424808073185e-10,0.107808958406801,1.90087657638034,0.0,0.230888877376122,0.0,0.276177949614719,0.0,0.0,1.35221086898806,3.19176693144344,0.0,2.31367065747037,-0.0,1.114829957664,0.437073902539496,5.96888742327601,0.673846980139304,1.18544781487328,1.18476694186251,1.16524771790286,5.969279858187,0.0,1.16657993816551,0.218273265650996,4.28983115919928e-12,0.0,0.256290084821898,0.0002298417145269,0.0,5.44582325023923,0.202795400626392,0.794785324118351,0.0,0.848929811615878,4.38734715609444
1993-01-20,1,1993,1,20,6.891983747773436,-4.118008372417041,0.3268031665279489,1.8951465149359887,0.0,4.14140080560394,0.0,6.29655433234051,0.0,7.056992322927409e-11,3.73636455354433e-05,0.0,0.0,0.0,0.0,7.056992322927409e-11,0.0978801941575298,1.1319060228836,0.0,0.263352322116668,0.0,0.230698040946852,0.0,0.0,1.52235497540093,2.0770779263727,0.0,3.04760795530581,-0.0,1.29461660126516,0.50564339846149,3.4459918738919,0.820156316141466,1.25765294957375,1.25688798970406,1.23523166017774,3.44633305527067,0.0,1.23678808850765,0.240850508201932,4.65101852820869e-12,0.0,0.320313944732435,0.000276978709753,0.0,5.63258137754412,0.135196933782896,0.860650164219531,0.0,0.853119197234136,8.88606187050751
1993-01-21,1,1993,1,21,7.178606446109125,-4.048701750206842,0.4413338873449455,1.8619630156472264,0.0,4.18166020324165,0.0,6.58766579639854,0.0,2.8227969291709598e-11,5.07062609211961e-05,0.0,0.0,0.0,0.0,2.8227969291709598e-11,0.105832554339162,1.15893084286959,0.0,0.302360098273369,0.0,0.272722487922598,0.0,0.0,2.12304279693605,2.35178867996553,0.0,3.76686178971765,-0.0,1.87551619685783,0.593936126411755,3.58930322307624,0.986956989485419,1.22599511308521,1.22516399383418,1.20352771309157,3.58896010604062,0.0,1.20528785348373,0.273551773934435,5.01264341471295e-12,0.0,0.385682481243691,0.0003303555824319,0.0,5.78968740569749,0.0901312892201033,0.906220835910806,0.0,0.867854733410632,7.03887237788398
1993-01-22,1,1993,1,22,0.2398040828316709,-4.319214864488501,0.3511509458343456,1.7222645803698438,0.0,2.5480710236946,0.0,4.47014298155642,0.0,1.12911877166839e-11,7.03202157856968e-05,0.0,0.0,0.0,0.0,1.12911877166839e-11,0.0455765679794262,0.136898611558419,0.0,0.346960587017193,0.0,0.0781795109013588,0.0,0.0,2.35109138142579,0.0108581375410639,0.0,4.16449705670762,-0.0,2.10155168168053,0.691557518640552,0.11990204143125,0.824546610851746,1.12635522950648,1.12551487980406,1.10533404655013,0.119671920089553,0.0,1.10718179435509,0.140496840482714,5.37455998572075e-12,0.0,0.418701381496732,0.0003913902784798,0.0,3.54572962697032,0.0600875261782431,0.937176586684995,0.0,0.588561659059976,4.62987212055987
1993-01-23,1,1993,1,23,0.0037279033533371,-4.844222815797486,0.3833881094071009,1.6698264580369844,0.0,1.57091797931624,0.0,2.98019595478286,0.0,4.51647508667354e-12,9.44737123403687e-05,0.0,0.0,0.0,0.0,4.51647508667354e-12,0.0219914663633331,0.0977625486301022,0.0,0.395291626472435,0.0,0.0518313956791544,0.0,0.0,2.44295702473924,2.3005994228760102e-10,0.0,4.20945188659652,-0.0,2.1842987409203,0.787501596713404,0.0018639516950495,0.688557779756501,0.990666536240523,0.98985433413246,0.97192500588833,0.0017108338117478,0.0,0.97377307742411,0.0703803299307713,5.73667101512213e-12,0.0,0.435325370069232,0.0004621712479152,0.0,2.13553986202032,0.0400583508169799,0.958012687817567,0.0,0.392529768679283,0.607590068782473
1993-01-24,1,1993,1,24,0.0,-3.809964159574771,0.4959175914210162,1.618207681365576,0.0,0.8819727890637,0.0,1.98581299558395,0.0,4.51647508667354e-12,0.0001223676853437,0.0,0.0,0.0,0.0,4.51647508667354e-12,0.0130747026089394,0.0928164836069537,0.0,0.446108635305571,0.0,0.034554266978879,0.0,0.0,2.19743078308235,3.11397841808066e-24,0.0,3.98213078919954,-0.0,1.97348167888502,0.873423600385823,2.06402870545187e-11,0.574136909530064,0.842757055168319,0.841987513919775,0.826626754009166,-0.0001016699267764,0.0,0.828413025848993,0.0351951087814469,6.09891168413852e-12,0.0,0.44454391281706,0.0005453696923109,0.0,1.10918788236295,0.0267055672428337,0.971972167608877,0.0,0.261686512451393,0.0369437773567379
1993-01-25,1,1993,1,25,0.0,-1.8107132932805807,0.5895094492917363,1.6575362731152206,0.0,0.391478709595223,0.0,1.32309574277576,0.0,-2.25823754333677e-12,0.0001534403916098,0.0,0.0,0.0,0.0,-2.25823754333677e-12,0.0100252739991986,0.0887861910788681,0.0,0.498582074134946,0.0,0.0230361779859157,0.0,0.0,1.91556662551592,5.34537798299796e-24,0.0,3.58541977443282,-0.0,1.7272111895855,0.944256430084389,2.2150868171419297e-11,0.474571843748349,0.698340923627255,0.697622389109453,0.684827750858799,-0.0001781148160393,0.0,0.686490975129155,0.0175977350452108,6.4612387797935696e-12,0.0,0.450573592067402,0.0006440202256705,0.0,0.482945881790736,0.0178037115267368,0.981302243410688,0.0,0.174457674968143,0.0324948977631588
1993-01-26,1,1993,1,26,1.8222223662106167,0.5248133225214165,0.3509616806201889,1.7300483641536273,0.0,0.156591483838334,0.0,1.48894898101062,0.0,4.51647508667354e-13,0.0001870599645928,0.0,0.0,0.0,0.0,4.51647508667354e-13,0.0093227794472825,0.341861920796323,0.0,0.55216648803058,0.0,0.0165261955626007,0.0,0.0,1.81684998646741,0.217711831269463,0.0,3.17608778546424,-0.0,1.63229469468466,1.00015049620633,0.911111183134264,0.468804628162061,0.828288975742248,0.827588225004665,0.813943596844302,0.911091027386832,0.0,0.815496059320343,0.0096503789345627,6.823623493283949e-12,0.0,0.455449536292433,0.0007612787288348,0.0,0.671631063124103,3.51062334937786,0.987530497396243,0.0,0.192231048570805,0.0523725966210677
1993-01-27,1,1993,1,27,1.345156968176126,-6.589372392139272e-05,0.4048417415984815,1.71898719772404,0.0,0.0626365935348082,0.0,1.44043545309963,0.0,1.8065900346694199e-13,0.0002241826270474,0.0,0.0,0.0,0.0,1.8065900346694199e-13,0.0095590585185026,0.269946162108758,0.0,0.606650178953479,0.0,0.0351830039213593,0.0,0.0,1.6199044272038,0.334931563078668,0.0,2.80122194599256,-0.0,1.40680121427082,1.04270952579174,0.672578484120783,0.438472642981977,0.999870977463492,0.999135371112442,0.983077919385859,0.672556753207143,0.0,0.984594694532221,0.0228674604348705,7.186046618689949e-12,0.0,0.463705126700992,0.0009002086970623,0.0,0.607508306833879,2.3404155665494,0.991685501713087,0.0,0.184202239387892,0.328288076049004
1993-01-28,1,1993,1,28,4.892717221828918,-1.9344516303616963,0.4292473252079066,1.748893314366999,0.0,0.707230379966302,0.0,2.59008481125725,0.0,7.22636013867767e-14,0.0002656967471649,0.0,0.0,0.0,0.0,7.22636013867767e-14,0.0421600064466427,0.75883281724834,0.0,0.662689464290293,0.0,0.153338516600395,0.0,0.0,1.49415285861787,1.66824319163999,0.0,2.61104648757944,-0.0,1.21548349267513,1.07800751005185,2.44635861098489,0.586320880738382,1.10218913463021,1.10139535092637,1.08368446270984,2.44631345540745,0.0,1.08525866629305,0.115153090726132,7.54849535204817e-12,0.0,0.491085165120298,0.0010636308767643,0.0,1.64496622757075,1.56027704462473,0.994456484134796,0.0,0.326664710501591,1.92433281817274
1993-01-29,1,1993,1,29,4.842421238680994,-2.730351900259316,0.5206301183656417,1.8275504978662875,0.0,1.08423560194786,0.0,3.33912603964163,0.0,2.89054405547107e-14,0.0003137524390526,0.0,0.0,0.0,0.0,2.89054405547107e-14,0.0568090963203075,0.744688621442999,0.0,0.721357217365133,0.0,0.180080877373966,0.0,0.0,1.37601831027089,1.70697541559135,0.0,2.60725477052352,-0.0,1.10966657512293,1.11186547931604,2.42121061947507,0.714199217387453,1.11655480710227,1.11569115871632,1.09763867418946,2.42116194039591,0.0,1.09933750578304,0.16813460774943,7.91096115737735e-12,0.0,0.526423473848136,0.0012540434298635,0.0,2.35782486471453,1.04018469665882,0.996304144148326,0.0,0.419544025279677,4.1140351343935
1993-01-30,1,1993,1,30,2.654873838831824,-2.3946021436435854,0.5993439349079592,1.8295988620199144,0.0,0.558773844628144,0.0,3.10917943615987,0.0,1.1562176221884301e-14,0.0003693760484686,0.0,0.0,0.0,0.0,1.1562176221884301e-14,0.0325386750621557,0.437505973127056,0.0,0.782941555207298,0.0,0.118556095735234,0.0,0.0,1.46367701671474,0.845142174049536,0.0,2.66112836194678,-0.0,1.20043764080263,1.14592575796363,1.3274369195871,0.714693737445535,1.05972017331733,1.05879577412944,1.04154925328902,1.32739648109046,0.0,1.0433653181942,0.139911870203122,8.27343834402146e-12,0.0,0.553788008750906,0.0014736501441306,0.0,1.9491003851751,0.693456464708951,0.997536034395917,0.0,0.390315760137294,3.64516405938456
1993-01-31,1,1993,1,31,0.6266602765677639,-2.06652737551448,0.4479842761141283,1.7714253200568992,0.0,0.223164856278048,0.0,2.28065186408942,0.0,4.6248704887537004e-15,0.0004314153362664,0.0,0.0,0.0,0.0,4.6248704887537004e-15,0.0213112140939038,0.155947673835571,0.0,0.846888245498559,0.0,0.049885166742274,0.0,0.0,1.48524576902404,0.102026886280269,0.0,2.64268083594439,-0.0,1.21140514756856,1.17802860776256,0.313330138467701,0.616219485302293,0.957272129230394,0.956348760897382,0.940677953692236,0.313303513649713,0.0,0.942501920799881,0.0768532563108404,8.63592311822026e-12,0.0,0.568337429849872,0.0017244476455904,0.0,1.15923127683334,0.462304310079115,0.998357334947702,0.0,0.28632135161489,1.70678574774004
1993-02-01,1,1993,2,1,8.596818263175953,-3.1366613641286327,0.471367243592288,2.42321479374111,0.0,2.10388824595085,0.0,4.38397523397574,0.0,1.84994819550148e-15,0.0004971950814642,0.0,0.0,0.0,0.0,1.84994819550148e-15,0.11398739148106,1.23504361070331,0.0,0.913914526064868,0.0,0.351054414498855,0.0,0.0,1.47344977880398,3.48882855149178,0.0,2.82779611639935,-0.0,1.18106624871824,1.2144794984065,4.29840913245348,0.990600696205174,0.832395484205795,0.831514337070389,0.817819725267793,4.29837169486154,0.0,0.819584366682611,0.271010326869411,8.998412950805019e-12,0.0,0.618560291651068,0.0020082583582492,0.0,3.69721916424518,0.308202873651587,0.99890488260111,0.0,0.561515375859069,2.8964485609423
1993-02-02,1,1993,2,2,2.626195214750611,-3.0811236801741804,0.5209872776038769,2.444108108108108,0.0,1.19202981928946,0.0,3.79607184430639,0.0,7.39979278200593e-16,0.0005643222361417,0.0,0.0,0.0,0.0,7.39979278200593e-16,0.0574673708685595,0.420379448754571,0.0,0.982570003467895,0.0,0.159415670743585,0.0,0.0,1.6022974730225,0.949621155186169,0.0,3.01745041377415,-0.0,1.28827183528722,1.25530847480673,1.31309760826816,0.954976123589146,0.702402498446155,0.701586984728806,0.689982556828011,1.31306656685971,0.0,0.691639441214364,0.204400530364815,9.34025290126503e-12,0.0,0.651968873316309,0.0023267316019071,0.0,2.76247057575138,0.205468582701853,0.999269919190057,0.0,0.483768384520802,5.54031711681923
1993-02-03,1,1993,2,3,1.914419675456457,-0.6899240013946972,0.5451692639952623,2.428950213371266,0.0,0.611967113363942,0.0,3.16712869632769,0.0,2.95991711280237e-16,0.0006368213286496,0.0,0.0,0.0,0.0,2.95991711280237e-16,0.0336715653449916,0.320845587379821,0.0,1.04722347111868,0.0,0.119503293108604,0.0,0.0,1.91061608352497,0.629012224858544,0.0,3.11815916005503,-0.0,1.59993623255001,1.29767090005585,0.957209838898175,0.895755368815011,0.578570230006474,0.57783457004585,0.568242272907987,0.957187283582104,0.0,0.569737674813114,0.145267781435973,9.6109575344257e-12,0.0,0.674809663819381,0.0026814718478957,0.0,1.97993525400622,0.136979055402208,0.999513278581169,0.0,0.40227974282386,2.40741672074348
1993-02-04,1,1993,2,4,0.2800923621886113,-3.2573001067438128,0.4705177321953829,2.4342759601706976,0.0,0.251138831488064,0.0,2.20374686783459,0.0,1.18396684512095e-16,0.0006912863481173,0.0,0.0,0.0,0.0,1.18396684512095e-16,0.0249416628051919,0.0992465228785206,0.0,1.10859424259124,0.0,0.0507966335079615,0.0,0.0,1.86709760480561,0.0004204232846416,0.0,3.06117355855566,-0.0,1.56205185181063,1.33680685723554,0.140046182340193,0.754421820178521,0.467238134139302,0.466594241206082,0.458824561183999,0.140038037748424,0.0,0.460142071428654,0.0734792974392722,9.812820624580959e-12,0.0,0.686307702051995,0.0030741270088576,0.0,1.08404042398526,0.0913193705352473,0.999675518750493,0.0,0.279857010306933,1.03408298345584
1993-02-05,1,1993,2,5,5.433636310926394,-1.2222783430151722,0.6492205711838005,2.2396813655761028,0.0,0.946814576187152,0.0,3.27824943887426,0.0,4.7358673804838e-17,0.0007288353906065,0.0,0.0,0.0,0.0,4.7358673804838e-17,0.0694735386379112,0.782239553427553,0.0,1.16807231134143,0.0,0.233097569718375,0.0,0.0,1.78322768127691,2.1514279177615,0.0,3.05971363546886,-0.0,1.48043289075271,1.37438503272646,2.71681815820333,0.953406566245298,0.371157471790756,0.37060020751909,0.364412565141955,2.71679970616501,0.0,0.36555056788261,0.18103625416526,9.96165002010349e-12,0.0,0.71853585847752,0.0035063322512996,0.0,2.18253410232664,0.0608795806238774,0.999783679062106,0.0,0.412972853160895,1.59598719370691
