Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-11,1,1993,1,11,0.0,2.3804057674182624,0.802072295802881,0.6686267052501033,0.0,0.112616939944306,0.0,0.705424664337032,0.0,0.183536185019701,1.3628353196826e-06,0.0,0.0,0.0,0.0,0.183536185019701,0.001134771880562,0.222827606159788,0.0,0.0243163005012566,0.0,0.0019958131506935,0.0,0.0,0.54985774360873,2.2172457498479502e-35,0.0,1.17286198590669,-0.0,0.402911083220579,0.109256348767811,-3.37483550840283e-18,0.0465020384830144,1.17120590389319,1.16979688538355,1.16601109426227,3.7195994012253e-07,0.403631443074795,1.16722141097006,0.0019276291973225,5.49603226542352e-07,0.0,0.0015578819836777,1.10910254741719e-06,0.0,0.0,21.0238487406017,0.706483265848695,0.0014318071214794,0.099161524000433,0.154457412832335
1993-01-12,1,1993,1,12,0.0,1.424571775100387,1.0205798155027226,0.6829136006614305,0.0,0.0450467759773174,0.0,0.469803876812484,0.0,0.0745550165951587,1.84054894996428e-06,0.0,0.0,0.0,0.0,0.0745550165951587,0.0007566188805931,0.201474185760284,0.0,0.0319639685189421,0.0,0.0013305421004623,0.0,0.0,0.522666838886091,3.78454420595325e-35,0.0,1.09467366511486,-0.0,0.383216749459429,0.121019065993181,-1.9356649417291897e-18,0.0387558946827184,1.09350020359229,1.09192677155314,1.08839494096169,5.54876297096522e-06,0.383901905808526,1.0897876539772,0.000963815799605,5.61598342529694e-07,0.0,0.0027716539091639,2.47564633359436e-06,0.0,0.0,18.765935194521,0.509485615401141,0.0007159053595833,0.0661076826669299,0.113113108263881
1993-01-13,1,1993,1,13,0.0,1.2566976736453717,1.005969288900521,0.6829136006614305,0.0,0.0180187103911118,0.0,0.312887986139,0.0,0.0303922779326123,2.36399286366925e-06,0.0,0.0,0.0,0.0,0.0303922779326123,0.00065444580953,0.183785360735494,0.0,0.0399247194330494,0.0,0.0008870280669748,0.0,0.0,0.533499197845082,5.92962935698322e-35,0.0,0.972961958656889,-0.0,0.392236832515494,0.114806243411258,-9.76217897310589e-19,0.0318714002830349,0.972376163374615,0.970742131168709,0.967604325415385,-9.25810520838801e-07,0.392938124224221,0.969099038528158,0.0004819079489593,5.69605633515419e-07,0.0,0.0043946112858846,4.76927084818532e-06,0.0,0.0,16.7003474343514,0.365933898402734,0.0003579523696846,0.04407178844462,0.0892944314889525
1993-01-14,1,1993,1,14,4.333665272920442,1.5323300014329857,0.3977993613875012,0.6843422902025631,0.0,0.496581188284732,0.0,1.65249005084624,0.0,1.33269204854455,2.97069921469571e-06,0.0,0.0,0.0,0.0,1.33269204854455,0.0038814267883287,0.852995897258226,0.0,0.0483907575970192,0.0,0.0101522802786094,0.0,0.0,0.614820769286989,0.193129805905917,0.0,0.994348162130147,-0.0,0.437183559836244,0.120937043087207,2.16683263646022,0.0810802040298304,0.994287044767335,0.992716170747935,0.98783503672231,2.16683116333582,0.437995133630541,0.989325699908563,0.0072357122909065,5.74947497931952e-07,0.0,0.0074694062751581,8.26568188492228e-06,0.0,0.862568811696607,17.6862525675377,0.531710013279478,0.272637546636115,0.209950578668248,0.32258539739776
1993-01-15,1,1993,1,15,10.414175543712725,0.5591552238062552,0.2391385755532375,0.7136304257957834,0.0,3.02999158169952,0.0,4.5719590959827,0.0,0.808748507190557,4.0421576558625e-06,0.0,0.0,0.0,0.0,0.808748507190557,0.0441528813801305,1.7791418645564,0.0,0.0593253150665774,0.0,0.126057270399763,0.0,0.0,0.664561579207814,1.67393351697451,0.0,1.40133413343644,-0.0,0.455083959613671,0.141536394454852,5.20708777185636,0.280204802294164,1.40166354249439,1.40017769437794,1.3874846499666,5.20708725508106,0.354543721305604,1.38898677359139,0.0942313065178782,5.78511651580808e-07,0.0,0.0223526409669047,1.3233532126637e-05,0.0,3.95006818464275,13.5267134627693,1.12526234705416,0.0,0.624186357256636,3.72181862937912
1993-01-16,1,1993,1,16,12.284279808262555,0.9575484248541664,0.2286538973163155,1.4636924348904503,0.0,5.37205052269012,0.0,7.14110064264598,0.0,0.520810473422946,6.89550713094397e-06,0.0,0.0,0.0,0.0,0.520810473422946,0.111160951554276,2.03684009312805,0.0,0.0759331506790796,0.0,0.261503436885063,0.0,0.0,1.11714305126825,2.91592565525321,0.0,2.2198907200613,-0.0,0.823568898231855,0.188464217381693,6.14213990413141,0.584126478328384,2.22046657760981,2.21898782348374,2.19101789683692,6.14214092082346,0.331786070160035,2.19262287896452,0.222974265552759,5.80908065488868e-07,0.0,0.0691068507541496,1.99557478144867e-05,0.0,6.60422054765479,11.9620573641219,2.3555325369769,0.010914230970632,1.01722505952331,9.96061728444877
1993-01-17,1,1993,1,17,0.0136114249461998,1.549213482683132,0.8613698168366511,0.9457924762298472,0.0,2.9808577006818,0.0,4.76117182317087,0.0,1.89533246056347,1.25728690631821e-05,0.0,0.0,0.0,0.0,1.89533246056347,0.0455821934481312,0.137808338316163,0.0,0.0985137446057489,0.0,0.0540619067195228,0.0,0.0,1.69639457342982,4.13020884557714e-13,0.0,2.86549329612968,-0.0,1.44737354394247,0.254730515450369,0.0068057124731475,0.47477304887661,2.86619207636442,2.86408662665991,2.82364045562651,0.0068064072754938,0.292196217737068,2.82587827552362,0.115367212074007,5.82557652862554e-07,0.0,0.122910695301056,2.88386191072031e-05,0.0,3.69364863689696,9.42243508284532,3.43623722166463,0.694307130069361,0.67871718239149,8.08404392214296
1993-01-18,1,1993,1,18,0.0007425943675549,-0.4645138240624774,0.6639898535915967,0.767920628358826,0.0,1.76590851590737,0.0,3.17225678664431,0.0,1.04222502256425,2.00628171335115e-05,0.0,0.0,0.0,0.0,1.04222502256425,0.0196259997356257,0.127473368971666,0.0,0.125073065794744,0.0,0.0360412689053501,0.0,0.0,1.91230476266399,1.40796095561909e-27,0.0,3.18617955280987,-0.0,1.69440471047953,0.329121986823231,0.0003712971838404,0.396755797354932,3.18687940863601,3.18416593623362,3.13680988944455,0.0003717529436577,0.356784464617372,3.13991575891268,0.0578297282546111,5.83729576105101e-07,0.0,0.166700015290175,4.05812247119361e-05,0.0,2.09641280287728,6.28162328793018,3.41030968817427,0.0,0.452509063025785,1.02475630275466
1993-01-19,1,1993,1,19,0.0022565578447771,-0.3204874324856336,0.9147943401651152,0.7586341463414634,0.0,0.872340897208971,0.0,2.11365744809079,0.0,0.416890009013803,2.89511515947493e-05,0.0,0.0,0.0,0.0,0.416890009013803,0.0095188305918131,0.120284350810474,0.0,0.154282847119379,0.0,0.0240275126035553,0.0,0.0,1.58995432157237,3.19866428319706e-27,0.0,3.20910202338737,-0.0,1.39396452183727,0.401551146044519,0.0011282789224618,0.333754044369768,3.20965713246112,3.20631537956401,3.15725580652562,0.0011285878390931,0.491140302890898,3.16133676666342,0.0289203611386719,5.84589796668534e-07,0.0,0.196343828993339,5.62271714798423e-05,0.0,0.855640041364279,4.18774886023577,2.99994889565589,0.0,0.301766731925824,0.0433584269855094
1993-01-20,1,1993,1,20,0.0144076096485878,-0.2735868520049888,0.9163283725607484,0.7214882182720133,0.0,0.348936358871382,0.0,1.41261373080105,0.0,0.166756003603915,3.90309477265023e-05,0.0,0.0,0.0,0.0,0.166756003603915,0.005751271275508,0.115468618512455,0.0,0.185257986653024,0.0,0.0160183417356994,0.0,0.0,1.44872382397691,6.05818640523915e-27,0.0,3.01934098565085,-0.0,1.25857292584561,0.465021625500793,0.0072038048243741,0.279523280231694,3.01919219934326,3.01540746078114,2.96845044096845,0.0072040087386839,0.407376520862059,2.97328507157998,0.0144603714387886,5.8524446213755e-07,0.0,0.214709830028564,7.70908966947468e-05,0.0,0.267267710314306,2.79183257511325,2.52983714887637,0.0,0.201778138352746,0.0406466063460383
1993-01-21,1,1993,1,21,0.1725742242570999,-0.3589078822455841,0.8808319449589321,0.7057726333195536,0.0,0.139574543546921,0.0,0.998388255845345,0.0,0.0667024014424338,5.01687791328593e-05,0.0,0.0,0.0,0.0,0.0667024014424338,0.0045195558901539,0.132691400521343,0.0,0.21740897141563,0.0,0.0106788944904677,0.0,0.0,1.43205546076115,1.02161659614648e-26,0.0,2.71020781613113,-0.0,1.23443120394991,0.51525582866617,0.0862871121286361,0.236164155423665,2.70299376488425,2.69902926525642,2.65649916405215,0.0862872506928868,0.36775542758287,2.66173787444215,0.0072301927905799,5.85762839774174e-07,0.0,0.225782118572124,0.0001046468654417,0.0,0.0194950963653965,1.86122171835263,2.06002557609558,0.0,0.141709351579657,0.0384186715714314
1993-01-22,1,1993,1,22,0.0022693651251685,-0.8136981782414086,0.865321246559332,0.7014865646961556,0.0,0.0558298174194947,0.0,0.665772806138899,0.0,0.0266809605775407,6.20583929485909e-05,0.0,0.0,0.0,0.0,0.0266809605775407,0.0043021780771847,0.102398225543319,0.0,0.250343168318342,0.0,0.007119262993648,0.0,0.0,1.40839006455178,1.58813628488401e-26,0.0,2.34547627197363,-0.0,1.25064921984004,0.550108870088329,0.0011346825626726,0.192703196615991,2.33133222627883,2.32742457976562,2.29043940443877,0.0011347722064185,0.322732110030694,2.2957676763175,0.0036150966861614,5.86190608488276e-07,0.0,0.232567662557942,0.0001404168748423,0.0,0.0,1.24081448053156,1.61015335280907,0.0,0.0945674579332354,0.0365606158997235
1993-01-23,1,1993,1,23,0.0,-1.504791220514855,0.7875453331920498,0.6871996692848285,0.0,0.0223319269683341,0.0,0.443499436066144,0.0,0.0106723842310084,7.35745941773975e-05,0.0,0.0,0.0,0.0,0.0106723842310084,0.0044905352931694,0.0972254510361841,0.0,0.28379907164445,0.0,0.0047461753290986,0.0,0.0,1.23728313745652,2.32631828787118e-26,0.0,1.97192857323542,-0.0,1.108761098064,0.569507179990161,9.067126536272481e-14,0.155280260130728,1.95321802161178,1.94956154900306,1.91838542011318,5.542946859256e-08,0.304659732086949,1.92353936792684,0.0018075483549772,5.86558054464833e-07,0.0,0.236939949544262,0.0001858692771664,0.0,0.0,0.827209655325092,1.22245400546742,0.0,0.0630449719554845,0.0349912051389459
1993-01-24,1,1993,1,24,0.8088208346384511,0.3461197778686903,0.5531280819306721,0.6829136006614305,0.0,0.0089327707872778,0.0,0.56496089602707,0.0,0.0042689536924236,8.57301961910728e-05,0.0,0.0,0.0,0.0,0.0042689536924236,0.0048411865207355,0.208451348594327,0.0,0.317602538230634,0.0,0.0031641168860657,0.0,0.0,0.896150530769144,3.2656784798216e-26,0.0,1.64953254637782,-0.0,0.790484312870156,0.578351016079211,0.404410417319323,0.147654644817936,1.63239306577545,1.62913338802768,1.60227372554076,0.404410453238798,0.30476832031228,1.60697496888451,0.000903774177975,5.86890045835627e-07,0.0,0.239980392621669,0.0002423358601835,0.0,0.0,1.43991529253817,0.913892079344159,0.0,0.0757308494135817,0.0336508218733379
1993-01-25,1,1993,1,25,23.71844343202224,1.978659873147048,0.3761999453898654,0.9265051674245558,0.0,7.8495129983272,0.0,8.27967514765007,0.0,10.7894653114467,0.0001030691948439,0.0,0.0,0.0,0.0,10.7894653114467,0.321575997877388,3.45478130388788,0.0,0.355523551761159,0.0,0.675695771110632,0.0,0.0,0.922341865901966,7.76065047018707,0.0,2.24280888313194,-0.0,0.791868548528186,0.606201696527449,11.8592217160439,1.15389862162094,2.23106596759325,2.2280587757464,2.16615505194834,11.8592057521907,0.525415274151303,2.1704451053405,0.478358634311943,5.87695529161998e-07,0.0,0.332142731428847,0.0003109520983422,0.0,7.80745731577158,9.31027939768442,4.31541476879786,3.55571736056261,1.36622328077427,6.5350951371594
1993-01-26,1,1993,1,26,5.042517491103837,2.555844409285913,0.5831906847513567,2.0265961140967343,0.0,5.07217382935384,0.0,7.19642780681635,0.0,10.1823549011569,0.0001337034924167,0.0,0.0,0.0,0.0,10.1823549011569,0.173359380846181,0.795641619400502,0.0,0.400886401971525,0.0,0.26344623126334,0.0,0.0,1.48288451041495,1.66313238093418,0.0,3.05654954497128,-0.0,1.26586844936788,0.659474465823301,2.52125874559304,1.15621739061783,3.05126099828752,3.04809333425253,2.94198429053083,2.52125192383822,1.36428816391026,2.94610960196252,0.367621220567246,5.89894352369203e-07,0.0,0.40301897688845,0.0003927365690502,0.0,6.25414328396885,8.10979730823268,5.47864237970611,2.2145813913179,1.12092041598048,13.6915720011537
1993-01-27,1,1993,1,27,1.42490123828599,2.761396142474124,0.6658571990501395,1.2693906572964035,0.0,3.07729726932017,0.0,5.269078916569,0.0,7.79271915916184,0.0001748321103669,0.0,0.0,0.0,0.0,7.79271915916184,0.0749963051878732,0.281106874918169,0.0,0.452166108742667,0.0,0.126706945936869,0.0,0.0,2.4162285096253,0.31448547006277,0.0,3.66363494955224,-0.0,2.10904997353613,0.730859185442096,0.712450619187111,1.01851948357956,3.66407990732871,3.6604710519216,3.52015305284757,0.712468648114013,2.73756705271455,3.52428422900987,0.206893302418549,5.94074464499154e-07,0.0,0.441730995650856,0.0004890106945029,0.0,4.06399363475402,5.99255316864151,5.08880466309463,1.50226204666658,0.806651162251063,4.62131950157583
1993-01-28,1,1993,1,28,1.0698543636418152,0.3126138450625342,0.9507610379816824,1.1465233567589914,0.0,1.73461116687376,0.0,3.86566391314615,0.0,4.87822576014406,0.0002239349813293,0.0,0.0,0.0,0.0,4.87822576014406,0.0365096958144855,0.227292691053073,0.0,0.507564074311808,0.0,0.0763395645976093,0.0,0.0,2.2040771755199,0.0860697737034382,0.0,3.95528088246988,-0.0,1.89875759737676,0.809504711367579,0.534927181874122,0.901448607749487,3.95996275957555,3.95560007275633,3.79596076535911,0.534940133032766,2.65959162966881,3.80078854278674,0.108074769481457,6.0037308731211e-07,0.0,0.461193967717766,0.0006017136449092,0.0,2.31068242827407,4.22887199872243,4.12545003506099,0.0,0.582344706651135,0.942045759332135
1993-01-29,1,1993,1,29,0.4758245496661986,0.6053598570141495,1.2529289299991406,1.0000826787928898,0.0,0.738764467907957,0.0,2.73229579693836,0.0,2.83450753007582,0.0002794594567147,0.0,0.0,0.0,0.0,2.83450753007582,0.0219736723856647,0.141366842394808,0.0,0.565735103778373,0.0,0.048030359869349,0.0,0.0,1.97247626960836,2.8766913913342698e-11,0.0,3.94827294674236,-0.0,1.65143977324109,0.885089996004985,0.237912274891922,0.775866321865064,3.95558506686408,3.9502777310539,3.78565639845579,0.237921244382567,2.38053921954523,3.79150977785688,0.0541305827372608,6.08638639811842e-07,0.0,0.471263255267536,0.0007333732420279,0.0,0.87649172483662,3.01547055397113,3.06945358588197,0.0,0.40805582733666,0.206451071335596
1993-01-30,1,1993,1,30,0.0445375448258074,1.27393467415764,1.0310769378658569,0.9057891690781316,0.0,0.295505787149958,0.0,1.83448582883486,0.0,2.19417231383747,0.0003386410399378,0.0,0.0,0.0,0.0,2.19417231383747,0.0170178833350821,0.0790322076031502,0.0,0.625752693752544,0.0,0.032020240111293,0.0,0.0,1.87154833229815,2.25061235896273e-23,0.0,3.70985830500031,-0.0,1.52722346248954,0.950075190839082,0.0222687724755263,0.646768097243167,3.71842672044505,3.71254951292831,3.55448694343007,0.0222709910781185,2.17580212149924,3.5609529246669,0.0270687761781272,6.18571920271751e-07,0.0,0.477360864820021,0.0008869043121123,0.0,0.291897337615624,2.12327080823592,2.179838467067,0.324488111324467,0.273892949258957,0.0435239651128493
1993-01-31,1,1993,1,31,0.0390982445029154,2.6157656674480254,1.0722613146921949,0.8300686233980984,0.0,0.11820231485941,0.0,1.23470004125674,0.0,1.43506739824208,0.0003927607362979,0.0,0.0,0.0,0.0,1.43506739824208,0.0158941880357162,0.0757319515780459,0.0,0.687000036525902,0.0,0.0213468267408688,0.0,0.0,1.85709217397162,3.4734452983501996e-23,0.0,3.3285201615462,-0.0,1.51139896004799,0.999404272606318,0.0195491223175425,0.534590252992804,3.33732158896541,3.33123393671792,3.18722078383558,0.0195504554773885,2.1561762955454,3.19374442226698,0.0135345183059047,6.29824983788869e-07,0.0,0.481796492530662,0.001065358872203,0.0,0.0,1.47760226872481,1.52389423499286,0.155302935592654,0.184224393027413,0.0279707388017185
1993-02-01,1,1993,2,1,2.928131773338978,-0.7628212154567362,0.9170130718827352,0.84149813972716,0.0,0.133361636884005,0.0,1.7975297507332,0.0,0.651040574863573,0.0004324023820793,0.0,0.0,0.0,0.0,0.651040574863573,0.0220420595322005,0.465528712210673,0.0,0.749090365459248,0.0,0.0185507935323017,0.0,0.0,1.93202247499294,0.344790590280812,0.0,2.98868547115524,-0.0,1.57785948333859,1.03558100137567,1.46406588675361,0.580173372651716,2.88871311476454,2.88280497217463,2.75675461195673,1.46407170643343,2.262072262881,2.76319401902287,0.009912337179499,6.42058657928138e-07,0.0,0.486188393015721,0.001271686560651,0.0,0.484227821983359,0.985068231943443,1.06707402034996,0.0,0.244821752573959,0.0274723477755065
1993-02-02,1,1993,2,2,1.002482720278994,-1.3666156670293248,1.1029937383360078,0.8314973129392312,0.0,0.053117476980976,0.0,1.53082642580355,0.0,0.260416229935471,0.0004746995735584,0.0,0.0,0.0,0.0,0.260416229935471,0.0196414534246998,0.201174089715388,0.0,0.811766580621762,0.0,0.0102206040913805,0.0,0.0,1.63256140817429,0.0177218705819729,0.0,2.67537676825289,-0.0,1.2443663270972,1.06005318851301,0.501241360225449,0.516188371817153,2.42927552451574,2.42373594857289,2.31683067063163,0.501247186973318,1.81148335321303,2.3231082198089,0.0050323558091424,6.54979657555068e-07,0.0,0.489902752815088,0.0015085411777398,0.0,0.197367771973164,0.656712212073649,0.748264165503847,0.0,0.204984615060999,0.0270211789199157
1993-02-03,1,1993,2,3,0.0,0.4542244679820422,1.041424133015922,0.798637453493179,0.0,0.0212469907926084,0.0,1.01948975989706,0.0,0.104166491974455,0.0005220441191737,0.0,0.0,0.0,0.0,0.104166491974455,0.019549225579747,0.0637702596257603,0.0,0.874833441737006,0.0,0.0068003527630513,0.0,0.0,1.42440639403191,1.0225258919485e-22,0.0,2.35192925601911,-0.0,0.943850256295067,1.07170556808116,8.77596904997111e-11,0.415063360793907,2.0684290155031,2.06335915013471,1.97494788421463,2.0823246312137e-06,1.35299092732776,1.98086673435643,0.0025186515225402,5.87591392331365e-07,0.0,0.493321870655594,0.0017781595629306,0.0,0.0,1.11743840282613,0.525921897223172,0.0,0.136656410040689,0.0266107283257926
1993-02-04,1,1993,2,4,0.0443253367430641,1.84108326445554,1.1434252273542984,0.7922083505580819,0.0,0.0084987963169902,0.0,0.693642220527758,0.0,0.538595177212465,0.0005740721590447,0.0,0.0,0.0,0.0,0.538595177212465,0.0203803490401849,0.0677504151568085,0.0,0.938160452125994,0.0,0.0045335685087006,0.0,0.0,1.16268771093292,1.35640690861711e-22,0.0,2.02372444312224,-0.0,0.722615419072283,1.06738661950706,0.022162668463043,0.336019555894408,1.79158888987423,1.78697858943419,1.71521158444386,0.0221640152874638,0.989974974859594,1.72063658430532,0.0012594168897566,3.30875494612742e-07,0.0,0.496586159936497,0.002082268632384,0.0,0.0,1.0995492109342,0.371162894157931,0.323580166040899,0.0929511623914053,0.0262365927543683
1993-02-05,1,1993,2,5,0.0,0.0285076031086671,0.8496292991236383,0.7872079371641174,0.0,0.0033995185267994,0.0,0.462035784049211,0.0,0.215438070907521,0.0006305601840827,0.0,0.0,0.0,0.0,0.215438070907521,0.0215808130227796,0.0600016233685611,0.0,1.00166071769893,0.0,0.0030223790058005,0.0,0.0,0.936263590286866,1.7535063552615098e-22,0.0,1.70424877785953,-0.0,0.57127754700976,1.04968707123331,9.379913176272829e-11,0.268912950380394,1.55557239930612,1.55147528746144,1.49414557241688,8.2646852895061e-07,0.746906753245181,1.49905502277692,0.0006297124981112,1.02820917491512e-07,0.0,0.499739910980774,0.0024220042438281,0.0,0.0,0.902940417242305,0.26321089746045,0.0,0.0619674415942627,0.02589427747338
1993-02-06,1,1993,2,6,0.0,4.040100406738924,1.4716547151438553,0.7572054568003307,0.0,0.0013598074107201,0.0,0.307571443279703,0.0,0.330206984898279,0.0006913591071885,0.0,0.0,0.0,0.0,0.330206984898279,0.0229290132142368,0.0582784503463609,0.0,1.06366377181502,0.0,0.0020149193372003,0.0,0.0,0.787158043909272,2.2068686622231397e-22,0.0,1.40690115879636,-0.0,0.469702853689015,0.995880526337672,9.5410211931987e-11,0.213665912772666,1.3479115156001,1.3441948181078,1.29903586400528,5.12596707874071e-07,0.583824641624332,1.30332802822246,0.0003148563993012,-6.3390060882825e-08,0.0,0.502766878606056,0.0027978577066337,0.0,0.0,0.68691411295217,0.187857493140078,0.159372226311001,0.04131162772948,0.0255800636366765
