Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-11,1,1993,1,11,0.0,2.689603413289628,0.8203168571175588,0.9822315789473686,0.0,0.139657857878931,0.0,0.804639302958026,0.0,0.238045681610375,1.84656096027705e-06,0.0,0.0,0.0,0.0,0.238045681610375,0.0014573493171443,0.222827606159788,0.0,0.0276406439135126,0.0,0.0025744828514085,0.0,0.0,0.618305360121226,1.2574229461071599e-34,0.0,1.31069338952814,-0.0,0.45794506100984,0.126005587940452,-5.6938972947848496e-18,0.0572138255412357,1.30630109640063,1.30478649659683,1.30053149983566,5.67726061927921e-07,0.45794506100984,1.30158535006322,0.0024874836806512,2.17375215266559e-12,0.0,0.0036849671800388,1.35736306819586e-06,0.0,0.0,9.23437138746597,0.8099296013195,0.0049347566114156,0.116005348292907,0.154457450982777
1993-01-12,1,1993,1,12,0.0,1.399406261256571,0.9790081173415844,0.9810947368421054,0.0,0.055863143152299,0.0,0.53590181192718,0.0,0.0991458205180385,2.49383479620018e-06,0.0,0.0,0.0,0.0,0.0991458205180385,0.0009717004264146,0.201474185760284,0.0,0.0363339824184558,0.0,0.001716321900939,0.0,0.0,0.585327565690885,2.14866285579851e-34,0.0,1.22676837623093,-0.0,0.435562226944128,0.144047634901503,-2.7327640053204397e-18,0.0476984365326459,1.22365605069385,1.22195465229903,1.21797365560174,3.71355116133268e-07,0.435562226944128,1.21923554300134,0.0012437432368249,2.96831908805874e-12,0.0,0.0062819436876772,3.02979279144283e-06,0.0,0.0,6.3474838932847,0.581571331480859,0.0024674109922447,0.0773368988619317,0.113113128574133
1993-01-13,1,1993,1,13,0.0,2.125125512231481,0.9366660050412438,0.964042105263158,0.0,0.0223452572613946,0.0,0.356933714025272,0.0,0.0416221021446654,3.20307057939274e-06,0.0,0.0,0.0,0.0,0.0416221021446654,0.0008404831457266,0.183785360735494,0.0,0.0453832512722656,0.0,0.0011442146006259,0.0,0.0,0.597032607792511,3.371005665459e-34,0.0,1.09272124257361,-0.0,0.445816265214672,0.149718828140319,-7.586751458673271e-19,0.0392456090063308,1.09116755263611,1.08940108209935,1.08585636499203,2.46851562764401e-07,0.445816265214672,1.08722182859339,0.0006218716755831,3.81961115269621e-12,0.0,0.0095430433356335,5.83682016295545e-06,0.0,0.0,11.3186805923724,0.415730534048182,0.0012337108290556,0.0515579325745994,0.0892944435827469
1993-01-14,1,1993,1,14,4.867717356064575,2.067453570341541,0.3898922517278577,0.9594947368421052,0.0,0.684696999159483,0.0,1.85980350063316,0.0,1.52199291449002,4.02767371527178e-06,0.0,0.0,0.0,0.0,1.52199291449002,0.0070500524317133,0.937299100405196,0.0,0.0550672732234909,0.0,0.0157788848456861,0.0,0.0,0.688058508550734,0.282887428303627,0.0,1.11835012127901,-0.0,0.50023771398446,0.157908644449371,2.43385867803229,0.100664772552534,1.11818801163108,1.11648765189759,1.11098232314835,2.43385889800766,0.500383232528924,1.11235299275385,0.0112937204595473,4.89238819157477e-12,0.0,0.01552346347465,1.01158835858073e-05,0.0,1.03892468632006,16.0615078702062,0.680521026987894,0.30697973283601,0.23719351155374,0.499322485130088
1993-01-15,1,1993,1,15,9.295819078147266,1.2630533080074988,0.2644305755782898,1.0333894736842106,0.0,2.73805978951305,0.0,4.33732901086208,0.0,4.02594301625804,5.35249459116229e-06,0.0,0.0,0.0,0.0,4.02594301625804,0.0416990482674393,1.6048587930376,0.0,0.0672008072193829,0.0,0.115504570308185,0.0,0.0,0.724591509725295,1.52047754578888,0.0,1.48736699695476,-0.0,0.50426843762015,0.179174569688602,4.64790953907363,0.277294440513046,1.48824063670204,1.4866278798574,1.47374807081262,4.64790957890561,0.504829310170062,1.4751368910856,0.0879087220559839,8.49487896612992e-12,0.0,0.0358351258001728,1.61963173190737e-05,0.0,3.67842691755698,18.0172721810218,2.18854862053368,0.847019115183639,0.572451033417082,3.69745250373522
1993-01-16,1,1993,1,16,14.508300188354893,1.9958285242115328,0.2153626895498803,1.699578947368421,0.0,6.06642478624253,0.0,7.72598967756543,0.0,7.44868362932245,8.74640893123516e-06,0.0,0.0,0.0,0.0,7.44868362932245,0.145757374952185,2.37930181718831,0.0,0.0851946119534501,0.0,0.328569546340814,0.0,0.0,1.177022733132,3.67153726608161,0.0,2.34448398988238,-0.0,0.874246408637735,0.227893274740638,7.25415009417785,0.67394764422245,2.34601126845065,2.34442250659476,2.31531175331567,7.25414866979458,0.875442636913788,2.31676498061625,0.268772953671386,5.2617001726864396e-11,0.0,0.0954113131570662,2.44218293709343e-05,0.0,7.1943324610692,23.5007730430456,4.705042453049,1.80683626952898,1.12173611738569,10.0432014164478
1993-01-17,1,1993,1,17,0.0,1.981792725025596,0.6722037830646828,1.548378947368421,0.0,3.39515208746583,0.0,5.14720154651619,0.0,4.74192571912703,1.5782947075138e-05,0.0,0.0,0.0,0.0,4.74192571912703,0.0597025793335421,0.135735764374792,0.0,0.109692035498013,0.0,0.0644426481905706,0.0,0.0,1.75376441980266,1.22139312307048e-27,0.0,3.03638820080163,-0.0,1.49807770593037,0.297565630194921,1.85155148208076e-13,0.546076728149671,3.0382416303456,3.03618063254236,2.99352219327211,-9.85034965134398e-07,1.49917861575525,2.99541706297945,0.13964953510363,1.85917052898658e-10,0.0,0.155391334857869,3.52675580783957e-05,0.0,4.23854066093159,22.2733623501241,4.75969998812981,7.84371609294463e-05,0.747824078258114,9.32897182891881
1993-01-18,1,1993,1,18,0.0,-0.0344622749019813,0.5843094850776991,1.3278315789473685,0.0,2.06866489660133,0.0,3.42946483009499,0.0,2.96651398437019,2.51342767818248e-05,0.0,0.0,0.0,0.0,2.96651398437019,0.0256264943991057,0.127361480365187,0.0,0.138522445899309,0.0,0.0429617654603736,0.0,0.0,2.06010463022371,3.87533899866168e-27,0.0,3.38725992791035,-0.0,1.83825988698315,0.376570299182338,2.31992381434045e-13,0.455923363728721,3.38918919773049,3.38661730212424,3.33630415681577,-6.39604971578329e-07,1.83925088213994,3.33890466069512,0.0700235293763993,4.12711092566289e-10,0.0,0.199629005570696,4.95464349950557e-05,0.0,2.39934853195102,14.8489082408435,3.98463583517503,0.0,0.498549385505076,1.2057460792451
1993-01-19,1,1993,1,19,0.0,0.5329262891480596,0.7422930015877706,1.2516631578947368,0.0,1.13167893052912,0.0,2.28461488072981,0.0,1.73024498903817,3.62602170762632e-05,0.0,0.0,0.0,0.0,1.73024498903817,0.0123418890052705,0.119947707754197,0.0,0.170239646015616,0.0,0.0286411769735687,0.0,0.0,1.70452685617456,8.86490215842938e-27,0.0,3.42031749150494,-0.0,1.506514749473,0.454309234762784,2.63217191053954e-13,0.383432601301252,3.42216324072553,3.41907631278721,3.36671190306008,-4.32336768145785e-07,1.50742886905511,3.37004274119981,0.0350191976031279,7.20568745770315e-10,0.0,0.2275608144038,6.84823822449608e-05,0.0,1.1937776280272,11.6757954187013,3.01503869418559,0.0,0.332366257001691,0.0433584286873349
1993-01-20,1,1993,1,20,0.0177243161789078,0.2132105241222174,0.7398798264048283,1.1914105263157897,0.0,0.507826011543764,0.0,1.52785482850293,0.0,0.906870050547445,4.8894356180004e-05,0.0,0.0,0.0,0.0,0.906870050547445,0.00737387542816,0.115958794776452,0.0,0.2038799476717,0.0,0.0190941179823743,0.0,0.0,1.54609287731163,1.68826212123685e-26,0.0,3.22444935841322,-0.0,1.35470291661803,0.52335953005817,0.0088621580897384,0.321317087002026,3.22612062854672,3.22268341648233,3.1723848943686,0.0088618776569924,1.35561725622903,3.17628610113055,0.0175098774286482,1.10099197741313e-09,0.0,0.24411476250711,9.36264694722224e-05,0.0,0.499198592799168,8.49757056292257,2.15109108647999,0.0,0.222316017842101,0.0406466089154677
1993-01-21,1,1993,1,21,0.1124449091667827,-0.1280920910455573,0.7457288142082314,1.143663157894737,0.0,0.203130404607684,0.0,1.05526497380525,0.0,0.362748020207316,6.28659264123189e-05,0.0,0.0,0.0,0.0,0.362748020207316,0.0057324985777349,0.123883694128757,0.0,0.238801366627373,0.0,0.0127294119882512,0.0,0.0,1.52186750186345,2.85909780596332e-26,0.0,2.89615365030027,-0.0,1.32415147873917,0.579637538011822,0.0562224545836924,0.269310201845291,2.89344630192915,2.88986754951583,2.84418502403113,0.0562222589732514,1.32511836639778,2.84842762166694,0.0087549490339707,1.54085811515882e-09,0.0,0.253905780917116,0.0001267258234474,0.0,0.151349613074587,5.665047053277,1.50672900678506,0.0,0.152895883110413,0.0384186725430039
1993-01-22,1,1993,1,22,0.0,-0.617847807899967,0.745771262174565,1.1050105263157897,0.0,0.0812521618433743,0.0,0.702985977790539,0.0,0.145099208084886,7.77676039745886e-05,0.0,0.0,0.0,0.0,0.145099208084886,0.0054217764179896,0.102068614892786,0.0,0.274576227650006,0.0,0.0084862746588376,0.0,0.0,1.4851812355184,4.46079866092501e-26,0.0,2.50639127456924,-0.0,1.32881909470272,0.620541298882831,3.08929538634306e-13,0.219838810941648,2.49929783172519,2.49577152786856,2.45595767397895,-1.19941174782161e-07,1.32956349974137,2.46031471859267,0.0043774749426418,2.02404147455914e-09,0.0,0.259960729509665,0.0001695891315573,0.0,0.0,3.77669804661505,1.04830129638623,0.0,0.101930588740268,0.0365606167022197
1993-01-23,1,1993,1,23,0.0,-0.4933963659838102,0.7294816886686075,1.0606736842105264,0.0,0.03250086473813,0.0,0.468315861400964,0.0,0.0580396832318365,9.20808783070276e-05,0.0,0.0,0.0,0.0,0.0580396832318365,0.0056433161345165,0.0972254510361841,0.0,0.310919629961792,0.0,0.0056575164392249,0.0,0.0,1.33104283932072,6.55256341724934e-26,0.0,2.10659034439389,-0.0,1.20659767433548,0.645819446373794,3.15638369848987e-13,0.177198464953349,2.09651018535864,2.09319078001886,2.05957093038465,-6.6572878980606e-08,1.2071473681551,2.06381589520178,0.0021887374887323,2.5373325209245903e-09,0.0,0.26401114222806,0.0002239658426567,0.0,0.0,2.51779870883744,0.728088422592267,0.0,0.0679537258268396,0.0349912058104075
1993-01-24,1,1993,1,24,0.3606423082005884,2.013800892598981,0.6498038726694537,1.0345263157894735,0.0,0.0130003458951887,0.0,0.432144008487378,0.0,0.108422625403245,0.0001071591098007,0.0,0.0,0.0,0.0,0.108422625403245,0.0060777606015518,0.144376511281255,0.0,0.347641795697665,0.0,0.0037716776261499,0.0,0.0,0.957937090748992,9.20226892686684e-26,0.0,1.74277621997096,-0.0,0.860150384449634,0.657759416878784,0.180321154100621,0.152332267344366,1.73335453381302,1.73035124538104,1.70211806499345,0.18032106274728,0.860547091252948,1.70600069320029,0.0010943687450779,3.0743423441562604e-09,0.0,0.266990233064467,0.0002914461899038,0.0,0.0,1.81899000059921,0.506276527316986,0.0314107098389281,0.0603292467262298,0.0336508224415559
1993-01-25,1,1993,1,25,26.4679626889153,3.3330661318022785,0.3507984594920414,1.194821052631579,0.0,9.01546525023354,0.0,9.10755691691321,0.0,8.78890173606189,0.0001289911136631,0.0,0.0,0.0,0.0,8.78890173606189,0.420909675462305,3.84497842655325,0.0,0.388966690018206,0.0,0.830335487832417,0.0,0.0,0.981449414487464,9.13627185258617,0.0,2.39926653117493,-0.0,0.868238635608812,0.689857551395685,13.2339813445901,1.34816832775745,2.39280240722279,2.38998449363321,2.32325364507039,13.2339595381905,0.869109009328753,2.32674834485124,0.573274724334005,4.888384881962231e-09,0.0,0.373701314508867,0.0003733884516219,0.0,8.664652519803,10.0454010251209,4.39237558469866,6.86767743149028,1.52780049920934,7.35050945441011
1993-01-26,1,1993,1,26,6.248883494360454,3.152785358319872,0.5196033051448817,2.007663157894737,0.0,6.09581074495824,0.0,8.15043289873189,0.0,7.77447717424028,0.0001685729181856,0.0,0.0,0.0,0.0,7.77447717424028,0.243962034909656,0.965633617069432,0.0,0.43875107415811,0.0,0.353651464483286,0.0,0.0,1.59813535830032,2.27079659881179,0.0,3.3297266221399,-0.0,1.41042459303691,0.750439457821708,3.12444174736782,1.38706565032023,3.32689377088837,3.32387257659735,3.2070806054818,3.12447019684334,1.41292982397219,3.21039794581728,0.476428824806555,9.96742546622009e-09,0.0,0.457165031755194,0.0004710182640462,0.0,7.27009441042662,19.294234386775,5.9098767634164,3.12315272971443,1.27890381173571,15.6281921458037
1993-01-27,1,1993,1,27,1.3669289602502912,3.452682510641404,0.5829685475100667,1.907621052631579,0.0,3.72606685595984,0.0,5.88583537713562,0.0,5.44702956428595,0.0002225679187557,0.0,0.0,0.0,0.0,5.44702956428595,0.104837367758047,0.272993289513571,0.0,0.495365818016308,0.0,0.158259090214683,0.0,0.0,2.66606116422419,0.344686005692628,0.0,4.02687959327048,-0.0,2.3758778752139,0.831514817023301,0.683464480315388,1.20913011648747,4.02730051870888,4.02382294970277,3.86827752762704,0.683484803414729,2.38104186162458,3.8715410646975,0.266409102755378,1.9120270766234e-08,0.0,0.500664628353015,0.0005859618986601,0.0,4.83325468838193,24.8299374664474,5.56950773156602,0.596203311298854,0.909557914498532,5.59492883569331
1993-01-28,1,1993,1,28,1.643358472665752,1.2780542033147375,0.8421306868151641,1.7916631578947368,0.0,2.20333434168663,0.0,4.46791572041326,0.0,3.8997912933796,0.0002875747455465,0.0,0.0,0.0,0.0,3.8997912933796,0.050325523930252,0.307034093711878,0.0,0.556830493384118,0.0,0.120559377338897,0.0,0.0,2.45798799940932,0.348561557801418,0.0,4.3851175789942,-0.0,2.17466752125704,0.921616000759729,0.821679236577642,1.09402752412809,4.38795010517235,4.38370259668427,4.20524675207886,0.821694080852316,2.17977407064248,4.20905175721363,0.156359216080681,3.22631863586635e-08,0.0,0.524971680181754,0.000720661401492,0.0,2.99279323071305,21.3625234916879,4.66327639638748,0.616181912501487,0.674845212697385,1.26474603250417
1993-01-29,1,1993,1,29,0.7688127522265235,0.9994261549199772,1.100693840347714,1.5881684210526317,0.0,1.10199161433192,0.0,3.23132647397687,0.0,2.35742288760097,0.0003617521897702,0.0,0.0,0.0,0.0,2.35742288760097,0.0296588046791331,0.181848291953345,0.0,0.62167331580791,0.0,0.0647677058156619,0.0,0.0,2.20002587563884,6.86985903757767e-05,0.0,4.41540087654406,-0.0,1.90186990986217,1.00963590303069,0.384406376385745,0.953069786941593,4.4197290733377,4.41451874624055,4.22875895794381,0.384416695494476,1.90665761001421,4.23351395437831,0.078617416692637,4.89653681015372e-08,0.0,0.537019018281082,0.0008783520368218,0.0,1.54042329078303,14.4326803407925,3.56186306173192,0.0678034220161644,0.481930673141162,0.589482216292564
1993-01-30,1,1993,1,30,0.0116441196308979,1.6189068418894408,0.8961379153156684,1.4403789473684212,0.0,0.440796645717233,0.0,2.1561677644741,0.0,1.34337062676426,0.000441609727726,0.0,0.0,0.0,0.0,1.34337062676426,0.0225301352607596,0.074515000369096,0.0,0.688765945285816,0.0,0.0431784398914176,0.0,0.0,2.11057623578787,3.10652590344455e-18,0.0,4.17740861781524,-0.0,1.7828642005517,1.0869723088048,0.0058220601037532,0.792395333516732,4.18244518274077,4.17665060915088,3.99696540446396,0.0058287977432833,1.7873960755465,4.00234158615967,0.039325086820046,6.86126427062893e-08,0.0,0.544142239003639,0.0010628195467771,0.0,0.610880233144621,9.65893740334904,2.53972154712317,0.0342019938739778,0.321772287077383,0.0951138546086044
1993-01-31,1,1993,1,31,0.0116319591915322,2.666839844524341,0.9768766591593072,1.346021052631579,0.0,0.176318658285336,0.0,1.43991657812922,0.0,0.607125501312833,0.000517767032576,0.0,0.0,0.0,0.0,0.607125501312833,0.0208166857754231,0.071982172331349,0.0,0.757357055617411,0.0,0.0287856328060508,0.0,0.0,2.09468404926438,1.18710132022022e-22,0.0,3.76708852038278,-0.0,1.75460387941103,1.14837896185176,0.0058159799016382,0.653920559341012,3.77224571443509,3.76619768418314,3.60162077940579,0.0058203006610853,1.75902114311078,3.60716911556468,0.0196631410527744,9.05410196940978e-08,0.0,0.549326537063694,0.0012780858401163,0.0,0.104571650816856,6.45980352402489,1.7747518742911,0.0145287090335282,0.214999523018074,0.0279754609035902
1993-02-01,1,1993,2,1,2.2092836221786336,0.1993784866419518,0.8077994647259618,1.331242105263158,0.0,0.0705274633150517,0.0,1.69500372059419,0.0,0.242850200514355,0.0005744450744314,0.0,0.0,0.0,0.0,0.242850200514355,0.0212693242633026,0.367946254076234,0.0,0.826946246227857,0.0,0.0191904327015909,0.0,0.0,2.16906934749407,0.18365209323786,0.0,3.3542621537026,-0.0,1.82405861579573,1.19428923375067,1.10464181145828,0.64936826609946,3.35915155429871,3.35321046765909,3.20270144474613,1.10464479639047,1.82864331367253,3.20830349395442,0.0098316076662705,1.14368577446509e-07,0.0,0.553749234766765,0.0015280943562077,0.0,0.427112743656216,4.68306695319366,1.23113485897558,0.0,0.235386499603156,0.0274721693400835
1993-02-02,1,1993,2,2,0.4588366086392423,-0.592162308345611,0.9734162169991972,1.3085052631578948,0.0,0.028210985326698,0.0,1.28170101158353,0.0,0.0971400802042788,0.0006341647025375,0.0,0.0,0.0,0.0,0.0971400802042788,0.0225883979404643,0.127780467693019,0.0,0.897200243006936,0.0,0.0127936180908063,0.0,0.0,1.80499709495898,1.08622676695182e-08,0.0,2.9402375548374,-0.0,1.44821258471952,1.22489239989557,0.229418304689624,0.54670270845444,2.92766016371993,2.92198255861749,2.78718050000828,0.229420210520997,1.45192647179889,2.79282428631433,0.0049158163126537,1.39817711158308e-07,0.0,0.557865349409438,0.0018164446657104,0.0,0.0846382885212054,3.12204472834003,0.852212066480973,0.0,0.176042525095448,0.0270208363531722
1993-02-03,1,1993,2,3,0.0,0.6058688236213614,0.9470149577140046,1.2493894736842106,0.0,0.0112843941306087,0.0,0.853659316925738,0.0,0.0388560320826444,0.0007004416110407,0.0,0.0,0.0,0.0,0.0388560320826444,0.0242540456933386,0.0637702596257603,0.0,0.967897017848739,0.0,0.0085290787272506,0.0,0.0,1.50929105933541,3.45588333479516e-22,0.0,2.524188520664,-0.0,1.09526229454237,1.23952907016805,3.80588712811349e-10,0.438743422721587,2.50254686487852,2.49727153514681,2.37959095919023,1.26761285833953e-06,1.09812266143069,2.38505787744564,0.0024579075654096,1.66566746875427e-07,0.0,0.561839551392558,0.0021462054162352,0.0,0.0,2.3461016063182,0.590357913916144,0.0,0.117361683396971,0.0266106757902266
1993-02-04,1,1993,2,4,0.0898683864770194,2.55497126401505,1.0512968798443856,1.2152842105263155,0.0,0.0045137576522494,0.0,0.598433523206519,0.0,0.310316108243988,0.0007728651156923,0.0,0.0,0.0,0.0,0.310316108243988,0.0260583230764977,0.0738345093921461,0.0,1.03888868664932,0.0,0.0056860524848339,0.0,0.0,1.2116266698595,4.5740592391375695e-22,0.0,2.1251249621258,-0.0,0.845707630379552,1.23682016142638,0.0449341936322767,0.3553753175257,2.10430792553933,2.09949396528157,1.99899699065826,0.0449350753826327,0.847860705170221,2.00403546429799,0.0012289540247344,1.94451747219254e-07,0.0,0.565711886285306,0.0025197723152394,0.0,0.0,1.72639313858836,0.410119678587021,0.186851553716373,0.0819856383678424,0.0262365918362583
1993-02-05,1,1993,2,5,0.0,-0.012845415447781,0.8110843499130662,1.1698105263157896,0.0,0.0018055030608987,0.0,0.398632519122054,0.0,0.124126443312163,0.000851165053285,0.0,0.0,0.0,0.0,0.124126443312163,0.0279180523117709,0.0600016233685611,0.0,1.11007676389533,0.0,0.0037907016565558,0.0,0.0,0.972570749440545,5.90205346087634e-22,0.0,1.75584604474613,-0.0,0.663119683331174,1.21898263980088,4.00737713192198e-10,0.282060866947201,1.73933843540209,1.73508369851614,1.65105492508949,5.42109580440988e-07,0.664721852542678,1.65560017857718,0.0006144770213389,2.23279891639101e-07,0.0,0.569484710049177,0.0029387574316877,0.0,0.0,1.15092884808579,0.286237797390587,0.0,0.0546570922452238,0.0258942774480905
1993-02-06,1,1993,2,6,0.0,4.9880258804975135,1.4059519772048148,1.1470736842105265,0.0,0.0007222012243594,0.0,0.265382084748022,0.0,0.188050586381326,0.0009351561708679,0.0,0.0,0.0,0.0,0.188050586381326,0.0297999622878896,0.0582784503463609,0.0,1.17956265162045,0.0,0.0025271344377038,0.0,0.0,0.806815202058371,7.41879693919826e-22,0.0,1.42595506936805,-0.0,0.540231030525696,1.16812675569455,4.0611270560507803e-10,0.222180863702694,1.4164035036438,1.41263119201313,1.3437146540436,4.96019798273889e-07,0.54146399827076,1.34760900941616,0.0003072385110363,2.52834872589803e-07,0.0,0.573125285704057,0.0034039205034983,0.0,0.0,0.833470579748787,0.201074671165403,0.0904790547991334,0.0364380614967914,0.0255800636132498
