Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-11,1,1993,1,11,0.0557096062597434,-12.487328881548748,0.1584513496643436,1.2722522653135195,0.0,0.0,0.0,0.351181471304746,0.0,0.0,1.65127433308975e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.232030768724265,0.0,2.37454452792661e-18,0.0,1.59619186638277e-33,0.0,0.0,0.151956677330202,1.96547921424066e-06,0.0,0.280369302216433,-0.0,5.02455316421378e-16,0.0145757287239936,0.0278548031298717,0.0039498950424471,0.0,0.0,0.0,0.0278552088931415,0.0,0.0,4.4428433038062195e-33,0.0,0.0,-0.0020872717434757,3.2356223989368e-08,0.0,0.0912824984135716,0.0,1.61916072310681e-23,0.0,0.0439214876213901,0.546947609905359
1993-01-12,1,1993,1,12,0.0873086640529729,-11.898333540251128,0.1905748372871951,1.2284102935846324,0.0,0.0,0.0,0.263173739659211,0.0,0.0,2.7595187753137604e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.215661414060227,0.0,8.583746061883789e-18,0.0,-4.39730336877805e-34,0.0,0.0,0.174241827976785,2.17006272416191e-07,0.0,0.291570411942458,-0.0,9.48760429825954e-16,0.0180291891830281,0.0436543320264864,0.003561918773882,0.0,0.0,0.0,0.0436546041758776,0.0,0.0,-2.01866638214047e-33,0.0,0.0,-0.0021022512505471,5.26505429825884e-08,0.0,0.0322384392288675,0.0,1.86247899270752e-24,0.0,0.0329188527498101,0.174588797349955
1993-01-13,1,1993,1,13,0.0913974540953066,-10.454427328771144,0.1869895129129404,1.3691221457049656,0.0,0.0,0.0,0.20587650029664,0.0,0.0,4.0800043653719305e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.198414688816188,0.0,1.72227561778027e-17,0.0,-3.32280780948738e-34,0.0,0.0,0.149550870374329,2.47815442399348e-08,0.0,0.287021389542504,-0.0,7.42820134709037e-16,0.0209397765203811,0.0456987270476533,0.0032684464871838,0.0,0.0,0.0,0.0456989106695012,0.0,0.0,-1.12525046185579e-33,0.0,0.0,-0.002111079524844,8.31136076100949e-08,0.0,0.0081837767610154,0.0,-2.41226137999532e-24,0.0,0.0257541290871741,0.0921441273879074
1993-01-14,1,1993,1,14,0.0714401062675424,-11.882238917963733,0.1955064674660582,1.2580558173251175,0.0,0.0,0.0,0.161032901713061,0.0,0.0,5.580793801509561e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.180179058932196,0.0,2.7477800166754e-17,0.0,-2.21520520632492e-34,0.0,0.0,0.135831771655697,7.93979954903491e-10,0.0,0.270995533259918,-0.0,6.380677563208119e-16,0.0226113030811633,0.0357200531337712,0.0029488619080669,0.0,0.0,0.0,0.0357201751245279,0.0,0.0,-5.6371787054674095e-34,0.0,0.0,-0.0021162178742688,1.27639202117272e-07,0.0,0.0,0.0,-3.41105793287675e-24,0.0,0.0201460904859354,0.0743375208861833
1993-01-15,1,1993,1,15,0.028494440073198,-11.690507951898772,0.1859810824419156,1.115882566147155,0.0,0.0,0.0,0.116831696873086,0.0,0.0,7.241464591461091e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.160652180552239,0.0,3.88099936881995e-17,0.0,-1.47680347088328e-34,0.0,0.0,0.131653283477342,3.66918958743863e-12,0.0,0.246739582843512,-0.0,6.01767418355681e-16,0.021890868017188,0.014247220036599,0.0025246827308624,0.0,0.0,0.0,0.0142473017321386,0.0,0.0,-2.82680968245014e-34,0.0,0.0,-0.0021191766310674,1.90533545672423e-07,0.0,0.0,0.0,-3.17548046250016e-24,0.0,0.0146179953270069,0.0638718198224394
1993-01-16,1,1993,1,16,0.0485664527014556,-8.621527400105593,0.2513597413906028,1.2137963030083363,0.0,0.0,0.0,0.0940529861630966,0.0,0.0,9.04741293935331e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.152746076562173,0.0,5.0860134676890705e-17,0.0,-9.8453564725552e-35,0.0,0.0,0.117867057332726,2.97911311952714e-14,0.0,0.218988500841501,-0.0,6.11738998150761e-16,0.016868267271057,0.0242832263507278,0.0022315163782742,0.0,0.0,0.0,0.0242832807695043,0.0,0.0,-1.4195892976077099e-34,0.0,0.0,-0.0021208645384837,2.76203095251633e-07,0.0,0.0,0.0,-2.56770789549247e-24,0.0,0.0117689324138973,0.0564822062426856
1993-01-17,1,1993,1,17,4.636401444958821,-5.237614424898265,0.1910223938253424,1.4369728162377673,0.0,0.657602229187896,0.0,1.60786215496768,0.0,0.0,2.04175935772705e-08,0.0,0.0,0.0,0.0,0.0,0.0020543700944444,0.841707758823318,0.0,0.0005185787870347,0.0,0.0053333212202202,0.0,0.0,0.155655489373952,0.1559758141553,0.0,0.360960417582652,-0.0,0.0286459671149717,0.0217919353126326,2.31820072247941,0.0362146896578716,0.0,0.0,0.0,2.31832876864563,0.0,0.0,0.0039048997917017,0.0,0.0,3.59489937872223e-06,3.88945937114886e-07,0.0,0.941605166672466,0.0,0.0821522207715559,0.0,0.201029348482549,1.20729455508773
1993-01-18,1,1993,1,18,2.5253885490823382,-3.731539940419726,0.200495812070135,1.4524218919898513,0.0,0.370952473928401,0.0,1.91332086516451,0.0,0.0,6.61626531965848e-08,0.0,0.0,0.0,0.0,0.0,0.0008512589642176,0.507868279127157,0.0,0.002316704826092,0.0,0.0085282425209829,0.0,0.0,0.282135244543019,0.141328180948128,0.0,0.59651939344901,-0.0,0.128050810245173,0.0341222497093877,1.26269427454117,0.0531093632671312,0.0,0.0,0.0,1.26285527707865,0.0,0.0,0.0076161730451441,0.0,0.0,0.0001054491287366,5.35260654657091e-07,0.0,1.10055492656447,0.0,0.27002873081755,0.0,0.239244088533439,2.95338744169817
1993-01-19,1,1993,1,19,15.3758169101208,-3.0173140827862963,0.1330993868385984,1.6132801739760787,0.0,4.85851971796539,0.0,6.39996814074311,0.0,0.0,6.11324686864638e-07,0.0,0.0,0.0,0.0,0.0,0.0868963964085865,2.41377855696477,0.0,0.0081490849405259,0.0,0.201628238437122,0.0,0.0,0.663092236209705,2.65011791543933,0.0,1.34600293177185,-0.0,0.450421655611394,0.0690757553420493,7.6879084550604,0.370823061352581,0.0,0.0,0.0,7.68805112350114,0.0,0.0,0.149345715611485,0.0,0.0,0.0053497244573131,7.35209021214441e-07,0.0,6.14723198054772,0.0,0.46784931187436,0.0,0.953817949231982,6.54781937335594
1993-01-20,1,1993,1,20,3.2867605046808097,-8.142214802924867,0.1699529531255445,1.807437477346865,0.0,3.09682056168808,0.0,5.36132154492215,0.0,0.0,2.52421875669413e-06,0.0,0.0,0.0,0.0,0.0,0.0406066834150411,0.599089855996831,0.0,0.0200099423128752,0.0,0.0817671875974866,0.0,0.0,1.11792505779042,0.620121443421877,0.0,2.12517933234162,-0.0,0.931066504605741,0.126745095412803,1.64338025234042,0.376149524426098,0.0,0.0,0.0,1.64329902440845,0.0,0.0,0.112388069734096,0.0,0.0,0.0284790813695263,1.07107243256079e-06,0.0,4.95804921066107,0.0,0.628902994937479,0.0,0.772826987189715,10.3355700468198
1993-01-21,1,1993,1,21,1.4529523358774556,-8.614083189481315,0.2186552639654137,1.5619224356650965,0.0,1.9757488721085,0.0,4.05764502656708,0.0,0.0,5.57258270261672e-06,0.0,0.0,0.0,0.0,0.0,0.0167284384881925,0.320240426511525,0.0,0.036692702746989,0.0,0.0506289121598753,0.0,0.0,1.71898944029514,0.26295548681065,0.0,2.68608969114483,-0.0,1.5475697849941,0.199680456910237,0.726476167938739,0.34708170561269,0.0,0.0,0.0,0.726422016479446,0.0,0.0,0.0715134673857262,0.0,0.0,0.0699592702159634,1.82674373784132e-06,0.0,3.40590114577915,0.0,0.746885692493941,0.0,0.575757672121768,3.57210693149916
1993-01-22,1,1993,1,22,0.050921487554626,-12.906684488733273,0.1806282502428806,1.2909372961217835,0.0,1.25695649798246,0.0,2.72157916509582,0.0,0.0,9.52519617849938e-06,0.0,0.0,0.0,0.0,0.0,0.0073312617323255,0.10946463259521,0.0,0.0568200472323788,0.0,0.0237878338759294,0.0,0.0,1.59976190046633,0.0006545674575925,0.0,2.93925725294902,-0.0,1.43469254735789,0.278015777364351,0.0254607437773209,0.291801379381104,0.0,0.0,0.0,0.025424642235778,0.0,0.0,0.0360734365124835,0.0,0.0,0.113958753876069,3.58807011149221e-06,0.0,2.12602423868785,0.0,0.829273316839112,0.0,0.385960176729302,1.06107648793808
1993-01-23,1,1993,1,23,0.0303702051674466,-14.532462744334168,0.154610151796973,1.4106676332004349,0.0,0.786434281383468,0.0,1.82422760865572,0.0,0.0,1.41868215417872e-05,0.0,0.0,0.0,0.0,0.0,0.0037265122425103,0.101601037679982,0.0,0.0792437054041615,0.0,0.015845158219956,0.0,0.0,1.47655776505983,6.15892969903813e-06,0.0,2.92784068164988,-0.0,1.31054616216664,0.353563362913932,0.0151851025837337,0.245884813910613,0.0,0.0,0.0,0.0151610350057001,0.0,0.0,0.0180482616127883,0.0,0.0,0.149408638864198,7.23601525809296e-06,0.0,1.23837506246506,0.0,0.88549579208761,0.0,0.258572209700192,0.142715946210092
1993-01-24,1,1993,1,24,0.0178209509392791,-9.123292025472072,0.2484593377213841,1.2212076839434578,0.0,0.441469741662027,0.0,1.2217886430019,0.0,0.0,1.94544547484443e-05,0.0,0.0,0.0,0.0,0.0,0.0024387336590904,0.0953642953936411,0.0,0.103197946678141,0.0,0.0105633820742125,0.0,0.0,1.40709994328027,1.2310135508848801e-09,0.0,2.7331248402525,-0.0,1.24069366087499,0.420768569748605,0.0089104754696516,0.205583130539726,0.0,0.0,0.0,0.0088944303868229,0.0,0.0,0.0090245631719557,0.0,0.0,0.173956861600505,1.38774915138106e-05,0.0,0.705478858397051,0.0,0.923426598199873,0.0,0.173124012756407,0.034259451705513
1993-01-25,1,1993,1,25,0.9063213500663824,-5.737220992751787,0.2953590447745471,1.2582645886190649,0.0,0.195860146191691,0.0,1.11630333316808,0.0,0.0,2.52895112883266e-05,0.0,0.0,0.0,0.0,0.0,0.0020777434382331,0.217406487925128,0.0,0.128209322080262,0.0,0.0101643850729705,0.0,0.0,1.34613406847442,0.0724449937090888,0.0,2.46685550999103,-0.0,1.20460801362866,0.477582463939914,0.453160675033209,0.192583007013992,0.0,0.0,0.0,0.453470904564317,0.0,0.0,0.0067927611513583,0.0,0.0,0.190496728201887,2.47532910341095e-05,0.0,0.56583853228643,0.0,0.948869083752691,0.0,0.153179398090333,0.104942699392161
1993-01-26,1,1993,1,26,2.981510032074145,-4.785089885262769,0.2174302015600512,1.4528394345777458,0.0,0.219299674686635,0.0,1.73766126824711,0.0,0.0,3.18320722564112e-05,0.0,0.0,0.0,0.0,0.0,0.0052866493050475,0.505219994267474,0.0,0.154450047821602,0.0,0.0505914064349947,0.0,0.0,1.36317873954769,0.611980299176443,0.0,2.26744558947113,-0.0,1.22501293201427,0.526329756369223,1.49075501603711,0.238393408820705,0.0,0.0,0.0,1.49064091035366,0.0,0.0,0.0365527486340675,0.0,0.0,0.21098095425007,4.11487758142742e-05,0.0,1.16598676312123,0.0,0.965884398846805,0.0,0.226349183396591,1.01332966535475
1993-01-27,1,1993,1,27,12.50088615421472,-1.9030879538832783,0.1561096549891125,1.5129655672345053,0.0,3.64528732264822,0.0,5.32457209478601,0.0,0.0,4.05188541896868e-05,0.0,0.0,0.0,0.0,0.0,0.111768958993227,1.83126071741672,0.0,0.18423730776536,0.0,0.31431549055958,0.0,0.0,1.30588291405732,3.60766252036092,0.0,2.51845493368729,-0.0,1.15077706367844,0.581008889845714,6.25044307711,0.635977673521538,0.0,0.0,0.0,6.25058526575228,0.0,0.0,0.238700830452852,0.0,0.0,0.272836671117931,6.43297770864208e-05,0.0,5.33894204775549,0.0,0.977246480834788,0.0,0.765538173570011,5.55384744818141
1993-01-28,1,1993,1,28,14.16333273355569,-0.7530345796716402,0.2652268061486593,1.7963725987676695,0.0,6.45115735910605,0.0,8.26863367394697,0.0,0.0,5.56904665155022e-05,0.0,0.0,0.0,0.0,0.0,0.225378210976208,2.04784168882159,0.0,0.221158973263548,0.0,0.518720220495622,0.0,0.0,1.6267689388903,4.98261228866539,0.0,3.26876357943838,-0.0,1.47852305958491,0.656576962926643,7.08166636684266,1.13090834348526,0.0,0.0,0.0,7.08165473087058,0.0,0.0,0.456223105794971,0.0,0.0,0.370223435188527,9.55686911915887e-05,0.0,7.982777607557,0.0,0.984827606796031,0.0,1.2289004115605,12.0420625000103
1993-01-29,1,1993,1,29,3.9135109136604695,-0.1346219565678168,0.4642109777234947,1.597831098223994,0.0,4.21593140700396,0.0,6.81376464367416,0.0,0.0,8.06917035938476e-05,0.0,0.0,0.0,0.0,0.0,0.115331397880875,0.616343397512079,0.0,0.266002698546999,0.0,0.236187459966051,0.0,0.0,2.26864365798832,1.31280987263297,0.0,3.99575898854537,-0.0,2.12546461612685,0.751461105845932,1.95675545690523,1.09794436341112,2.06241590345068e-07,2.06177835276805e-07,1.93930011420174e-07,1.95672157768443,0.0,1.94026570503233e-07,0.326567208237835,0.0,0.0,0.437964559849633,0.0001363867521277,0.0,6.26619184953138,0.0,0.989883903373531,0.0,0.982329895773137,10.4861646552753
1993-01-30,1,1993,1,30,0.3315105179607098,-2.787863374274668,0.4435145690808422,1.4476201522290686,0.0,2.62426405101681,0.0,4.65095153456771,0.0,0.0,0.0001135385319747,0.0,0.0,0.0,0.0,0.0,0.0497759825097603,0.118441797286855,0.0,0.316764646163776,0.0,0.0962970978928245,0.0,0.0,2.55764486280962,0.0103601425790808,0.0,4.39136486158489,-0.0,2.40747995504155,0.854819111679402,0.165755259054424,0.923999036370947,4.12403832669489e-07,4.12237655404338e-07,3.87749018283455e-07,0.165723347916658,0.0,3.88049950939836e-07,0.165861132674552,0.0,0.0,0.470726752919115,0.0001889270810243,0.0,3.86357045960344,0.0,0.993255532139231,0.0,0.668699535434332,3.27730066162819
1993-01-31,1,1993,1,31,0.5266773816477002,-3.703154902656311,0.3237889301885093,1.2884320405944183,0.0,1.64157972393539,0.0,3.27513356166864,0.0,0.0,0.0001522696377508,0.0,0.0,0.0,0.0,0.0,0.0242193054725996,0.142297710611728,0.0,0.371500882736569,0.0,0.0691536451375745,0.0,0.0,2.30125373355449,0.0754565540861678,0.0,4.44301502986956,-0.0,2.13577148472781,0.955968997773333,0.263338690914482,0.797151663445698,5.49793967184749e-07,5.49541493204702e-07,5.16896435108885e-07,0.263313860328519,0.0,5.17403198164502e-07,0.0868284412705294,0.0,0.0,0.487660867799462,0.0002561093404292,0.0,2.54211996749611,0.0,0.995503548717128,0.0,0.467744581191219,0.386275485389578
1993-02-01,1,1993,2,1,0.6553135980234248,-5.6609482465361145,0.2156692972306223,1.2297673069952884,0.0,1.02249671687149,0.0,2.40134260331017,0.0,0.0,0.000196064129841,0.0,0.0,0.0,0.0,0.0,0.0146621237470033,0.156997370672243,0.0,0.428987103093404,0.0,0.0575513537856065,0.0,0.0,2.07592655565603,0.166816241684892,0.0,4.2390724591652,-0.0,1.89729827975429,1.04743693167192,0.327656799116695,0.695044963887105,6.10820425598916e-07,6.10522580907664e-07,5.74254991710146e-07,0.327653091631128,0.0,5.74905007606435e-07,0.0537344910019549,0.0,0.0,0.49908453989737,0.0003414873887868,0.0,1.75067488927277,0.0,0.997002317661931,0.0,0.339134454043452,0.252135550241434
1993-02-02,1,1993,2,2,0.3204735900494359,-7.899193939523037,0.2514458482100133,1.2749662921348317,0.0,0.597849195173074,0.0,1.70729052234474,0.0,0.0,0.0002442688229271,0.0,0.0,0.0,0.0,0.0,0.0115047401460633,0.109101104646303,0.0,0.488398258954735,0.0,0.034768242234642,0.0,0.0,2.01502463925757,0.0464219425411267,0.0,3.86705554510579,-0.0,1.83570196027264,1.12461433279375,0.160236795137696,0.589050974567607,6.1075843534074e-07,6.10439456812619e-07,5.74176805533248e-07,0.160215343507154,0.0,5.74916847568299e-07,0.0295952810839217,0.0,0.0,0.506736344059792,0.0004489806280142,0.0,1.01124541326249,0.0,0.99800152847397,0.0,0.239442702281447,0.311662236863179
1993-02-03,1,1993,2,3,0.3436372174313888,-6.81387266637778,0.3337239897350694,1.3053425154041318,0.0,0.287324800185823,0.0,1.25232169976958,0.0,0.0,0.0002947117107737,0.0,0.0,0.0,0.0,0.0,0.0109072757949332,0.109915131323553,0.0,0.549118048946476,0.0,0.0228235555833372,0.0,0.0,2.00723745819262,0.0250743769746573,0.0,3.41109074926438,-0.0,1.83283775029622,1.18544528980813,0.17181860883747,0.497957507870639,5.69972051218271e-07,5.69642971689777e-07,5.35803801882522e-07,0.171802372281057,0.0,5.36598336302687e-07,0.0158699541152504,0.0,0.0,0.512564675187779,0.0005825940364853,0.0,0.594063773662784,0.0,0.998667679902847,0.0,0.173946685580972,0.13893835190519
1993-02-04,1,1993,2,4,0.5260291206455502,-7.331857178996983,0.3226950165044912,1.271208408843784,0.0,0.114929920079002,0.0,1.00989844706131,0.0,0.0,0.0003383605876782,0.0,0.0,0.0,0.0,0.0,0.011333779143732,0.13210120483606,0.0,0.610748556037457,0.0,0.0204004670173935,0.0,0.0,1.81531751605354,0.0822900856224138,0.0,2.94156729409139,-0.0,1.64045791676711,1.23003233263333,0.263014560454511,0.427957826820328,5.06576376142058e-07,5.06252195962961e-07,4.76178702782366e-07,0.263000698347557,0.0,4.76983100323621e-07,0.0122421088055684,0.0,0.0,0.518315201499233,0.0007461601999281,0.0,0.415725851346581,0.0,0.999111784616693,0.0,0.137882337080864,0.117622665735994
1993-02-05,1,1993,2,5,0.2659738243609215,-8.551891427119964,0.3059196183409391,1.3120231968104386,0.0,0.045971968031503,0.0,0.761690673157773,0.0,0.0,0.0003811376309477,0.0,0.0,0.0,0.0,0.0,0.012169869572502,0.0953548147424525,0.0,0.673019760171194,0.0,0.0111162581544716,0.0,0.0,1.44664883976294,0.0113164981416677,0.0,2.49062917714812,-0.0,1.26586847665671,1.25945811672288,0.132986912317184,0.355718751080565,4.34151511573127e-07,4.33845907859263e-07,4.08073650364918e-07,0.132976301515575,0.0,4.0884748485649e-07,0.0065486732815324,0.0,0.0,0.523238424645502,0.0009431196615495,0.0,0.256145779682453,0.0,0.999407855725309,0.0,0.103003800735618,0.136692237532146
1993-02-06,1,1993,2,6,1.361115260206642,-2.5719184607535537,0.3902007490798382,1.3584748097136643,0.0,0.0183887872127898,0.0,0.961124024941856,0.0,0.0,0.0004259622334397,0.0,0.0,0.0,0.0,0.0,0.0131697948332603,0.238315618401266,0.0,0.735881337071192,0.0,0.037633233600964,0.0,0.0,1.14792841944797,0.363275054152351,0.0,2.12019850529935,-0.0,0.963284347831107,1.27655675709156,0.680557630263048,0.348770827674363,3.61740678464614e-07,3.61458527777344e-07,3.39986382753848e-07,0.680542911135639,0.0,3.40700953691957e-07,0.0254479878460042,0.0,0.0,0.532211820735643,0.0011763524072429,0.0,0.35332485292908,0.0,0.999605236913279,0.0,0.12538233633232,0.326930391029185
1993-02-07,1,1993,2,7,5.482807595131294,-6.5293697002140805,0.205435663195006,1.208681406306633,0.0,0.956442780242246,0.0,2.46784515158496,0.0,0.0,0.0004757035249456,0.0,0.0,0.0,0.0,0.0,0.0611291858894924,0.778432891997227,0.0,0.800247445012438,0.0,0.205904093419117,0.0,0.0,1.01271399635293,2.11794895485087,0.0,1.99416321278096,-0.0,0.825582457886943,1.28924632059882,2.74140379789227,0.556257545869112,2.94713848059782e-07,2.94466156478128e-07,2.76973637888818e-07,2.74135950540152,0.0,2.77605715812882e-07,0.155313743581031,0.0,0.0,0.564971849704894,0.0014480644538301,0.0,1.85068784551943,0.0,0.999736824527002,0.0,0.312038540684383,2.20152220107657
1993-02-08,1,1993,2,8,2.2060257431962205,-9.923300902964591,0.2902522665520754,1.2347778180500182,0.0,0.522484819855415,0.0,2.37988159468399,0.0,0.0,0.0005328607493513,0.0,0.0,0.0,0.0,0.0,0.0342508224959184,0.344182151857455,0.0,0.866919881718128,0.0,0.113400502810652,0.0,0.0,1.06553499073046,0.804635736872991,0.0,1.98093978010298,-0.0,0.873556269698795,1.30115202045535,1.10301287195567,0.55835117891721,2.35740879094596e-07,2.35528448219141e-07,2.21537075464932e-07,1.10297673519167,0.0,2.22083488882856e-07,0.135029228945161,0.0,0.0,0.590574867075755,0.0017597701600993,0.0,1.67029203409491,0.0,0.999824549656392,0.0,0.299943433090371,3.83293878305413
1993-02-09,1,1993,2,9,0.3132730720962102,-13.034007211030085,0.2621644977749241,1.2483479521565786,0.0,0.260935047308901,0.0,1.69056910147983,0.0,0.0,0.0005966286583826,0.0,0.0,0.0,0.0,0.0,0.0242417330118577,0.0945181734326362,0.0,0.935503662255879,0.0,0.0422842516653581,0.0,0.0,1.19333385129155,0.0514860009682496,0.0,1.9427474479033,-0.0,1.00683796142093,1.31160513354958,0.156636536419603,0.468617865882784,1.85712043367099e-07,1.8553391247796e-07,1.74512423788786e-07,0.156635569041023,0.0,1.74974454072078e-07,0.0718756020482515,0.0,0.0,0.603796582898955,0.0021124110268565,0.0,1.00076652445481,0.0,0.999883033094493,0.0,0.213015333397292,1.65723358346694
