Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-11,1,1993,1,11,0.2273400469832008,-1.249463789580882,0.4239314321040999,4.08548698425764,0.0,2.10071722406259,0.0,3.8301627781106,0.0,1.72016986256889,4.87531025864459e-05,0.0,0.0,0.0,0.0,1.72016986256889,0.0280509470105985,0.260383919159869,0.0,0.113694734481546,0.0,0.0539858652307993,0.0,0.0,2.31299048492476,0.0013382924443366,0.0,4.67992338414619,-0.0,2.02779851235764,0.499241800846522,0.113670023493883,0.620807346649223,4.17218443680548,4.16985223130977,4.15698864812121,0.113965734843138,1.4653328928426,4.16082510884154,0.0806846304572294,1.60889095529564e-10,0.0,0.276495271535131,1.14714017789316e-05,0.0,2.79236149274102,3.57268591579774,3.99840763776843,0.0,0.564979587040187,2.92540838430268
1993-01-12,1,1993,1,12,0.043405896454396,-1.8744776871065496,0.4446825899318332,3.705092293445828,0.0,1.25225061938803,0.0,2.56676965694979,0.0,0.998552378393726,6.82154452403577e-05,0.0,0.0,0.0,0.0,0.998552378393726,0.0147083649734021,0.208527430352236,0.0,0.151302925090147,0.0,0.035981128329901,0.0,0.0,2.35055222512209,9.85347349557054e-10,0.0,4.52805867804547,-0.0,2.09291353648,0.611388107645948,0.0217029482298293,0.519264624950701,4.14638369518607,4.14368988644947,4.13065241159195,0.0219663395432953,1.39377919296844,4.13523185866195,0.0404044298548713,2.17362606196333e-10,0.0,0.307721110508413,2.55816512602128e-05,0.0,1.65686674464854,2.38179070794415,3.21920905842651,0.0,0.37846163704411,0.491214031352059
1993-01-13,1,1993,1,13,0.0052978363635753,-1.207389744490737,0.5387425211269607,3.379725486161128,0.0,0.655252905877112,0.0,1.71202383764585,0.0,0.486120745190183,8.99346810449433e-05,0.0,0.0,0.0,0.0,0.486120745190183,0.0099747142635015,0.184633347006531,0.0,0.190997786830977,0.0,0.023987419323463,0.0,0.0,2.21964435650001,7.60543840034758e-17,0.0,4.14742361426549,-0.0,2.0001972071081,0.707933621321492,0.0026489181846731,0.430587516147117,3.87359989001734,3.87064727653484,3.85829532326904,0.0019972994330641,1.42667336225026,3.86339291246948,0.0202045398286707,2.77040079197795e-10,0.0,0.324834675106981,4.9680970551151e-05,0.0,0.764314680275342,1.58786056914848,2.55554601200041,0.0,0.252528501211418,0.0897742570141158
1993-01-14,1,1993,1,14,9.977841323598426,-0.8521371113224625,0.2456826038971953,3.333142915937854,0.0,2.98449897750933,0.0,4.4661996130856,0.0,0.242186295507157,0.0001151076779207,0.0,0.0,0.0,0.0,0.242186295507157,0.124062888171203,1.74396165736958,0.0,0.233650819123553,0.0,0.269889625578612,0.0,0.0,2.3364855453444,2.94254486090909,0.0,4.0136137515837,-0.0,2.13152941513627,0.79710395552851,4.98892066182041,0.754034671815593,3.45499182223069,3.4521097027295,3.44097693602208,4.98923296385269,1.53064695631775,3.4460505512285,0.194174824744809,3.3886791859834005e-10,0.0,0.373415257232042,8.7100274550054e-05,0.0,3.96447276874436,1.05857380968814,2.06188802556973,0.0,0.62530075019988,2.81719881833713
1993-01-15,1,1993,1,15,13.3170988036155,-1.2256916919206458,0.2056927783578384,3.409950817985389,0.0,5.75737269807415,0.0,7.41497489873449,0.0,0.0968745182029974,0.0001489351939346,0.0,0.0,0.0,0.0,0.0968745182029974,0.264226679993624,2.23152927205747,0.0,0.282221263603396,0.0,0.541585386055767,0.0,0.0,2.24453144899262,5.01856415848006,0.0,4.33199857516518,-0.0,2.03410828938867,0.893191573494439,6.65854940207385,1.23999881244312,2.97373310325207,2.97111085629078,2.9614516610106,6.65807342359928,1.0684470802657,2.96616922920682,0.452214138916459,4.02134132768038e-10,0.0,0.460557458792636,0.0001412163647502,0.0,6.86071765886712,0.70571596979602,1.71634960537227,0.0,1.08251917535484,9.38399775398084
1993-01-16,1,1993,1,16,4.290726045978654,0.3883329817214041,0.2371493564548044,3.280870871488837,0.0,4.03516254478482,0.0,6.372048243185,0.0,0.0387498072812851,0.0001958148335677,0.0,0.0,0.0,0.0,0.0387498072812851,0.148621211980872,0.805967288497355,0.0,0.337856399469057,0.0,0.277085202912768,0.0,0.0,2.60744862978171,1.63974256271738,0.0,4.70004727609785,-0.0,2.36282387602305,0.99775757360293,2.14536302332286,1.21645444085552,2.79116284187246,2.78881985546369,2.7778337722783,2.14502619958186,0.759801478871328,2.78208748528795,0.354020666629858,4.66360862507091e-10,0.0,0.522436440205009,0.0002155362838939,0.0,5.75393428081846,3.05936329049601,1.48045750654043,0.0,0.900459702156908,9.88209425540491
1993-01-17,1,1993,1,17,4.482060175609986,-1.867411092068029,0.3172819209355231,3.82065973865624,0.0,3.23990282233415,0.0,5.74023185901192,0.0,0.0154999229124599,0.0002548711725587,0.0,0.0,0.0,0.0,0.0154999229124599,0.108653667006661,0.818206641622523,0.0,0.399702499978928,0.0,0.278971438675653,0.0,0.0,2.84705811145698,1.7473342068211,0.0,4.97898339327406,-0.0,2.62591644696812,1.1079156943451,2.24103008843308,1.23331930262787,2.64091875855877,2.63879552257416,2.62640530053675,2.2407940341664,0.553531075348653,2.63030875104324,0.307430068904798,5.3122846897791e-10,0.0,0.572140853574536,0.000313989030165,0.0,5.0725587112121,2.0395756249475,1.32130150186236,0.0,0.787058975421646,4.89284347653126
1993-01-18,1,1993,1,18,0.3228852479021195,-3.1874081955661686,0.4413255076984998,3.5263183455087974,0.0,1.97138765018451,0.0,3.9327149153942,0.0,0.0061999691649452,0.0003254116229509,0.0,0.0,0.0,0.0,0.0061999691649452,0.0532998021613351,0.176011432504767,0.0,0.46645082655847,0.0,0.0979782005402098,0.0,0.0,2.56989388163998,0.0152026041306396,0.0,4.98639227240184,-0.0,2.36644405836142,1.21511342071865,0.161442624532019,1.0342430559514,2.44125569449738,2.43926622133633,2.4262736589011,0.16129044507173,0.415517326549382,2.43002092477076,0.156993860132443,5.96523504276194e-10,0.0,0.594792670282737,0.0004410807465142,0.0,2.9824341074992,1.3597171809444,1.2145449851871,0.0,0.538159535611112,2.89820155587944
1993-01-19,1,1993,1,19,3.33743420649248,-3.38695726874188,0.3870912805912311,3.3915489247865005,0.0,1.47247405543235,0.0,3.73284378315878,0.0,0.0024799876659805,0.0004058401558825,0.0,0.0,0.0,0.0,0.0024799876659805,0.0496079254100307,0.617840573207349,0.0,0.536985497209481,0.0,0.188014489206634,0.0,0.0,2.39727407177562,1.23639738374126,0.0,4.85018151054496,-0.0,2.19670669360955,1.31495619610755,1.66871710426276,1.03753830077886,2.18825875704751,2.18640542188843,2.17368592842931,1.66860467557713,0.323014928315164,2.17728314528286,0.167861004058352,6.621035513504401e-10,0.0,0.621420535592532,0.0006018321733256,0.0,2.90244676922036,0.906478218024163,1.14314879230174,0.0,0.497832782343312,1.30722199426871
1993-01-20,1,1993,1,20,5.666446558144284,-3.6504142016576,0.3415169861754459,3.2780261343759647,0.0,1.95487947189624,0.0,4.3758843495088,0.0,0.0009919950663924,0.0004983055220411,0.0,0.0,0.0,0.0,0.0009919950663924,0.100288360151972,0.950783805554488,0.0,0.611525048648407,0.0,0.309313615598299,0.0,0.0,2.30272793996341,2.37593646186841,0.0,4.73677232587994,-0.0,2.09268142357315,1.40831759157061,2.83322328126434,1.17325635974159,1.90398324387323,1.90229524768122,1.89050874722901,2.83313773704475,0.260860943425006,1.89389062263097,0.263492103925466,7.27873626016765e-10,0.0,0.66286267157034,0.0008015558023275,0.0,3.71424228459867,0.604318909167664,1.09547356638146,0.0,0.567990461485288,3.42445550154463
1993-01-21,1,1993,1,21,4.197562984766563,-4.1512653961157415,0.37143830138321,3.237488630517543,0.0,1.72466174173354,0.0,4.31484199794401,0.0,0.0003967980265568,0.0006056924945929,0.0,0.0,0.0,0.0,0.0003967980265568,0.0912959809439928,0.722269365658262,0.0,0.690396883184856,0.0,0.268032733870873,0.0,0.0,2.53827290496386,1.77057852665181,0.0,4.63929353432828,-0.0,2.30766776098227,1.49584331098849,2.0987814957007,1.20237603545466,1.6135937107443,1.61208173723844,1.60161879857626,2.09871897350912,0.218949201315006,1.60474586786243,0.27015057283496,7.93770392324957e-10,0.0,0.70228982523669,0.0010456421605695,0.0,3.58368036479607,0.402879369663411,1.06366322106546,0.0,0.553558765355189,4.66562821855457
1993-01-22,1,1993,1,22,1.184320877200846,-4.766441286215311,0.3651528353881195,3.006175944027164,0.0,1.00900145904518,0.0,3.27014145301768,0.0,0.0001587192106227,0.0007217938115455,0.0,0.0,0.0,0.0,0.0001587192106227,0.0519957696652043,0.274083585267166,0.0,0.773009459282618,0.0,0.126531579688926,0.0,0.0,2.64577570329339,0.406912710046554,0.0,4.44367251151336,-0.0,2.42659692658454,1.57471987640494,0.592160442102114,1.05112017544459,1.3369016014843,1.33557246681518,1.32659336517751,0.592369346006308,0.190535502113601,1.32943131711372,0.168241858627979,8.59751621921221e-10,0.0,0.724774124784382,0.001339468098485,0.0,2.39131478327895,0.268586343068346,1.04244704491999,0.0,0.418385880120807,3.04459012701062
1993-01-23,1,1993,1,23,0.0014393611775142,-4.513174470888012,0.4547443497971361,2.5680864286449223,0.0,0.521086189426381,0.0,2.17958343115607,0.0,6.34876842491052e-05,0.0008119731300507,0.0,0.0,0.0,0.0,6.34876842491052e-05,0.0377354096330347,0.0974328269662843,0.0,0.858270399574118,0.0,0.0633281636893558,0.0,0.0,2.37986868296464,1.32699503034282e-10,0.0,4.10496121061543,-0.0,2.17046698528346,1.64076915443091,0.0007196843555465,0.861137282418223,1.08646491683626,1.08530574402882,1.07780615047402,0.0008042095864839,0.17112229398683,1.08035037970857,0.0847939753488595,9.25789161107362e-10,0.0,0.736498283206522,0.0016883169360423,0.0,1.22732774263625,0.179057658416574,1.02829972187185,0.0,0.278983893461714,0.866820749781841
1993-01-24,1,1993,1,24,1.4603217214696878,-1.9713613424756,0.5632270783243857,2.4241605103405703,0.0,0.20843447576376,0.0,1.93873812381943,0.0,2.53950736996422e-05,0.0008982414398668,0.0,0.0,0.0,0.0,2.53950736996422e-05,0.033490990054854,0.301594618230253,0.0,0.945384329571203,0.0,0.0656938783067927,0.0,0.0,2.02607129013787,0.29311946980301,0.0,3.71350050857367,-0.0,1.82157977906266,1.69256334746722,0.730160865531852,0.792161797270743,0.868476243829164,0.867467478543217,0.861340576200053,0.730201572553392,0.157711156519987,0.863577012563147,0.0594596713097064,9.91864240263811e-10,0.0,0.747133462625048,0.0020971872839959,0.0,0.93041333555988,0.119371868392569,1.01886706574877,0.0,0.246836000702799,0.263970548524152
1993-01-25,1,1993,1,25,4.913731888786211,-0.2516436254176854,0.4719995618903541,2.3578425763967488,0.0,0.798705664844268,0.0,2.92902090641693,0.0,1.0158029479857e-05,0.0009940512941396,0.0,0.0,0.0,0.0,1.0158029479857e-05,0.0864175339952354,0.786116838880912,0.0,1.03461716985426,0.0,0.25376080880023,0.0,0.0,1.77309613145346,2.11086015833845,0.0,3.45218806312966,-0.0,1.56200342900625,1.7343983757421,2.45686595288101,0.947135279602372,0.684451538106956,0.683588654937124,0.678673816909521,2.45688861679921,0.148304290336795,0.680581960577908,0.190352320250483,1.05796434614837e-09,0.0,0.778892965815905,0.0025705297445833,0.0,2.02315266408567,0.0795813414546684,1.01257824575726,0.0,0.369296162501143,1.71916737602681
1993-01-26,1,1993,1,26,1.402515844487113,0.4015015607920065,0.3442489986655165,2.7019668690194467,0.0,0.405215538304025,0.0,2.41935344204958,0.0,4.06321179194279e-06,0.0010950450470312,0.0,0.0,0.0,0.0,4.06321179194279e-06,0.0560718539087511,0.282720043563498,0.0,1.1262546852029,0.0,0.112458918095268,0.0,0.0,1.77924570989469,0.532383310010617,0.0,3.22120403243969,-0.0,1.53161143064622,1.76763466009868,0.701257930832134,0.850740472654596,0.73341069313401,0.732645045012642,0.726281289143202,0.701271760377856,0.141572448212238,0.727929259578025,0.138624215132602,1.1240811365454202e-09,0.0,0.799774947378019,0.0031120516402404,0.0,1.50861885042084,2.72973087896232,1.00838556692951,0.0,0.304635601854408,3.02711990267553
1993-01-27,1,1993,1,27,0.8414346842505647,-0.0165760410191647,0.485529837994746,2.878873958226155,0.0,0.162086215321727,0.0,1.89246213514395,0.0,1.62528471677711e-06,0.0012080963295581,0.0,0.0,0.0,0.0,1.62528471677711e-06,0.0454803367734124,0.199447056168627,0.0,1.21976231410532,0.0,0.0669810302344432,0.0,0.0,1.82681498972409,0.204785566939623,0.0,2.97075757136551,-0.0,1.57954006271809,1.79196896553068,0.420717351880967,0.742707230843593,0.816424735115126,0.815681575888048,0.807436980932252,0.420726202746687,0.1366282277804,0.808944477023351,0.0846363995763738,1.1902090499598202e-09,0.0,0.813098731591158,0.0037246766282108,0.0,0.923560786030712,1.81982068271928,1.00559040205198,0.0,0.238150179746703,1.16403184014689
1993-01-28,1,1993,1,28,10.312137666962007,-4.305196569016707,0.3978893553226216,3.225576293857393,0.0,2.70906539340046,0.0,4.69715263285687,0.0,6.50113886710846e-07,0.0013390260025036,0.0,0.0,0.0,0.0,6.50113886710846e-07,0.231180570665897,1.51236218363459,0.0,1.31637768432288,0.0,0.592231025746881,0.0,0.0,1.71784925096441,5.03651949666163,0.0,3.05113330122557,-0.0,1.47500843504111,1.81779275573706,5.15606887016034,1.29561626899497,0.857731288761799,0.856997720549685,0.84753800932216,5.15607463633278,0.132878811426034,0.849024269041175,0.440348234623244,1.2563443787221301e-09,0.0,0.877293005661461,0.0044105157095012,0.0,4.25550417866479,1.21321388491533,1.00372694302669,0.0,0.636608724016877,3.48528349909397
1993-01-29,1,1993,1,29,4.593450508664008,-3.441268781184201,0.4801666207325777,3.1477905134273074,0.0,2.2446193657902,0.0,4.66034863244301,0.0,2.60045554684338e-07,0.0014932271065273,0.0,0.0,0.0,0.0,2.60045554684338e-07,0.170904007266071,0.710288956334778,0.0,1.41760711604999,0.0,0.356242884596657,0.0,0.0,1.79871562255434,2.16835921225708,0.0,3.26544465581194,-0.0,1.55071626397132,1.84913143275713,2.29672529968224,1.36018212354844,0.844151104566113,0.843416331485477,0.83360526320325,2.29672909312005,0.129929390468573,0.835117352515859,0.407534108667245,1.3224846510507202e-09,0.0,0.923433150002434,0.0051708794384928,0.0,3.99201052610853,0.808809352821693,1.00248463156058,0.0,0.615799587205263,7.2655996419587
1993-01-30,1,1993,1,30,3.9884850099711233,-2.926269636366313,0.4395825595476192,3.0147101553657785,0.0,1.83343159524138,0.0,4.43444576077031,0.0,1.04018221873735e-07,0.0016332460190827,0.0,0.0,0.0,0.0,1.04018221873735e-07,0.134421487810685,0.6206488958841,0.0,1.52331033462972,0.0,0.329933839608199,0.0,0.0,2.15521061240776,1.8991219003714,0.0,3.49039126671906,-0.0,1.90051709391946,1.88617349046326,1.99424257127736,1.39093357822724,0.786544271290848,0.785825192287321,0.776373540079182,1.99424505566907,0.12751636903079,0.777878640362277,0.363560244713031,1.38862821909049e-09,0.0,0.949864857181735,0.0060065840874625,0.0,3.57553654200267,0.539206331174607,1.00165642203399,0.0,0.576719933552426,4.44187642000135
1993-01-31,1,1993,1,31,7.1758898539750655,-1.0843326112063707,0.4942190380898155,2.8656281510443464,0.0,2.67730426001678,0.0,5.34561987160022,0.0,4.16072887494941e-08,0.0017296679661732,0.0,0.0,0.0,0.0,4.16072887494941e-08,0.2076169051495,1.05006804260046,0.0,1.63385543422145,0.0,0.539620676756519,0.0,0.0,2.23553917978547,3.663516191124,0.0,3.79624645501314,-0.0,1.96662383433547,1.93117840135966,3.58794506876232,1.66658941428431,0.701672366198974,0.70098190839481,0.692357670657079,3.58794662501219,0.12546571244809,0.693800826049656,0.492263114224251,1.45477396271952e-09,0.0,0.991831660628668,0.0069182775682302,0.0,4.53020625194786,0.359470983148274,1.00110428169925,0.0,0.683475366283159,4.62049750291992
1993-02-01,1,1993,2,1,11.371951873987694,-3.9345252981304952,0.360643998310916,3.1539244778269366,0.0,4.79948001835789,0.0,7.35174716729634,0.0,1.66429154997977e-08,0.001832322489689,0.0,0.0,0.0,0.0,1.66429154997977e-08,0.372268370117688,1.61176344918017,0.0,1.75084254363291,0.0,0.91688750398262,0.0,0.0,2.45748001214995,6.29380913659395,0.0,4.32705501857075,-0.0,2.18856896204507,1.99084469472512,5.68597637869735,2.24186946166394,0.604739383953501,0.604105535406621,0.596552188099736,5.68597706831571,0.12366376962601,0.597893946581546,0.791112845022198,1.5209211184288802e-09,0.0,1.05822307893194,0.0079066358876827,0.0,6.56099138528612,0.239647417542953,1.00073618791808,0.0,0.999730569645685,7.81626179267876
1993-02-02,1,1993,2,2,9.23551265957348,-5.597653608233174,0.3570113120968731,3.168859347669513,0.0,5.2876459793484,0.0,7.97682260537145,0.0,6.657166199919071e-09,0.0019667733671348,0.0,0.0,0.0,0.0,6.657166199919071e-09,0.392282128474211,1.31265428708289,0.0,1.87574121802585,0.0,0.887851224005717,0.0,0.0,2.86039996315546,5.24864210263959,0.0,4.96827532611973,-0.0,2.59376327751526,2.06821701563864,4.6177572120059,2.57177417157041,0.50696003761701,0.506397150175052,0.499989065289919,4.61775708380287,0.122033209217486,0.501207086225685,0.889071868210991,1.5870692530141202e-09,0.0,1.13135639690347,0.0089726693947328,0.0,7.18844025063154,0.15976504022212,1.00049079198635,0.0,1.07703992098798,9.9903349153523
1993-02-03,1,1993,2,3,0.2801708332337675,-3.948050890077441,0.5624076557472899,2.9015429570943514,0.0,3.1193776173015,0.0,5.40823190374998,0.0,2.6628664799676303e-09,0.0021572051538678,0.0,0.0,0.0,0.0,2.6628664799676303e-09,0.196736258613868,0.101392631409798,0.0,2.00743241419261,0.0,0.252597849343552,0.0,0.0,3.27733207918094,0.0001172896761835,0.0,5.30169398698916,-0.0,3.01667172697557,2.15331656509593,0.14008615728478,2.13208404461006,0.415488106441252,0.414990343400729,0.409690351377986,0.140085919237601,0.120519726670436,0.410786793665277,0.467271460622483,1.65321805501208e-09,0.0,1.17701379697007,0.0101182592772638,0.0,4.43380424654359,0.106510121756074,1.00032719467172,0.0,0.729700398712157,6.2496188527958
1993-02-04,1,1993,2,4,3.034799538778361,-1.3655534290687137,0.4959085801480228,2.7572614466508902,0.0,2.09993057163621,0.0,4.61480040661214,0.0,1.06514659198705e-09,0.0023720083165873,0.0,0.0,0.0,0.0,1.06514659198705e-09,0.137849664065499,0.467247747017826,0.0,2.14341418397754,0.0,0.343709236952215,0.0,0.0,3.36520000408706,1.43468976953638,0.0,5.37323114730857,-0.0,3.10735356509344,2.23787667966891,1.51740086848034,2.01573433809798,0.334210156988118,0.333777804383023,0.329483918731264,1.51740010445346,0.119089642096672,0.330441498693276,0.360757062192171,1.7193673068919402e-09,0.0,1.2152381720112,0.0113465649659219,0.0,3.59582670415642,0.0710068425280269,1.00021812978604,0.0,0.61291691325604,1.49080331090901
1993-02-05,1,1993,2,5,0.0080670201502854,-2.2238768783560525,0.6068486206815412,2.6878320814898657,0.0,1.190289000283,0.0,3.0773560550575,0.0,4.26058636794821e-10,0.002585649999396,0.0,0.0,0.0,0.0,4.26058636794821e-10,0.100940069375652,0.061073890189837,0.0,2.28163889333383,0.0,0.140197308442024,0.0,0.0,2.99385890447336,1.7714448525901498e-12,0.0,5.14955023960341,-0.0,2.735917173124,2.31278435609017,0.0040346161963187,1.66424969511439,0.264640743847715,0.264268653407429,0.260848982171094,0.0040337334466993,0.117718470375929,0.261672465733149,0.182947342401609,1.7855168603397602e-09,0.0,1.24107380348272,0.0126618574428612,0.0,2.01269918150668,0.0473379894595699,1.00014541985905,0.0,0.408947401344104,1.42158420686944
