Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-11,1,1993,1,11,0.1247252577455871,-4.5753275671196825,0.2817742311586549,1.606230876216968,0.0,0.0098631420018727,0.0,0.362302838708724,0.0,0.0,8.8615200175852e-06,0.0,0.0,0.0,0.0,0.0,0.0013634263564601,0.243432074580854,0.0,0.0866148044689173,0.0,0.0009671572762789,0.0,0.0,0.634666259868083,1.05176482488216e-14,0.0,1.11902326142702,-0.0,0.469331711955896,0.287146311826307,0.0623626288727936,0.0486936946937313,1.03400621992933,1.03317132168171,1.03267375391606,0.0623632272092222,0.0,1.03452351334944,0.0003254988030093,7.343128330830279e-13,0.0,0.0856247913104382,2.40269841402661e-05,0.0,0.0425359790947165,0.38664310211278,1.10142178062012,0.0,0.049933520918302,0.15653482354462
1993-01-12,1,1993,1,12,0.0539904836615572,-4.759418539529257,0.3612008664233296,1.537335187760779,0.0,0.0039452568007529,0.0,0.259438391153318,0.0,0.0,1.04907201081173e-05,0.0,0.0,0.0,0.0,0.0,0.0014969742879188,0.210247373691165,0.0,0.0997315700531885,0.0,0.0006447715175193,0.0,0.0,0.494883446766035,6.52277623117268e-18,0.0,0.940562025469406,-0.0,0.346137772977397,0.297232029384741,0.0269952418307786,0.0396115089306472,0.85675104534163,0.856002073726458,0.855591073598185,0.0269956409261713,0.0,0.857283399592973,0.0001627494018153,9.09171421372013e-13,0.0,0.0921693808924465,3.62535185611171e-05,0.0,0.0,0.25776206810352,0.929418956314426,0.0,0.0355386174314395,0.113113137909848
1993-01-13,1,1993,1,13,0.0,-2.941594942147948,0.3478139586921224,1.5405396383866483,0.0,0.0015781027203013,0.0,0.172898820865348,0.0,0.0,1.22095537651575e-05,0.0,0.0,0.0,0.0,0.0,0.0016439938288959,0.183785360735494,0.0,0.112952383734039,0.0,0.0004298476783462,0.0,0.0,0.371336176467795,1.3212721893815102e-31,0.0,0.775932063924967,-0.0,0.250946191457832,0.300134025482569,3.29623069067084e-17,0.0313863785784789,0.695343212433874,0.694686943247236,0.694354252974552,2.66218673664114e-07,0.0,0.695856716217267,8.13747009203931e-05,1.09068145848748e-12,0.0,0.0970191515565153,5.2030729615074e-05,0.0,0.0,0.171841378765697,0.746634332006441,0.0,0.0236924116209607,0.0892944495060986
1993-01-14,1,1993,1,14,2.810468131202358,-4.276194743821417,0.4184295099782194,1.5133018080667595,0.0,0.0628804372109433,0.0,1.05164876997851,0.0,0.0,1.40500638132666e-05,0.0,0.0,0.0,0.0,0.0,0.0028638570955657,0.61255043861466,0.0,0.126321088008124,0.0,0.0035100377242746,0.0,0.0,0.314542455684711,0.177894075918149,0.0,0.733365459678281,-0.0,0.191609514629555,0.30226575793239,1.40523406560118,0.0703650394914879,0.554715341758564,0.554147850177314,0.553883049251225,1.40523424298227,0.0,0.555198246222621,0.0023985303402197,1.27665115346329e-12,0.0,0.101841239426937,7.1672370759046e-05,0.0,0.418005939839138,0.114560919207352,0.615742751595702,0.0,0.132897779880842,0.218503827019391
1993-01-15,1,1993,1,15,0.1187897185520445,-2.7812370850552064,0.403273224779829,1.5341307371349096,0.0,0.0250743945750143,0.0,0.740397319674504,0.0,0.0,1.60689057606427e-05,0.0,0.0,0.0,0.0,0.0,0.0023817296299791,0.17472366756151,0.0,0.139866897091692,0.0,0.0007260262608094,0.0,0.0,0.331083285732923,1.48297792245725e-06,0.0,0.715196740991232,-0.0,0.160528589806929,0.304280195974311,0.0593948592760222,0.0577474311418774,0.436156173454644,0.435673421212923,0.435465630085146,0.059394977458409,0.0,0.436591907459407,0.0012422509638592,1.46560240656022e-12,0.0,0.105397627950391,9.54104056774166e-05,0.0,0.18147725193788,0.0763739461680642,0.498364789860438,0.0,0.0935480915268233,0.335580701183064
1993-01-16,1,1993,1,16,5.483858256345046,-1.6970488767763785,0.2394802066655064,1.6158442280945762,0.0,0.949780478831781,0.0,2.32099541067075,0.0,0.0,1.83616992104107e-05,0.0,0.0,0.0,0.0,0.0,0.0157734496208694,0.989689576949106,0.0,0.154416735930504,0.0,0.0514436313360866,0.0,0.0,0.455220706906429,0.791928117124403,0.0,0.885518685091663,-0.0,0.19721999933974,0.311853206541205,2.74192912817253,0.159253613874862,0.338723148093709,0.33832406963507,0.338162976664756,2.74199664307437,0.0,0.339099275798957,0.0378486085433313,1.6565441826982e-12,0.0,0.122608410360133,0.0001234047910782,0.0,1.57580600062259,0.0509159641418732,0.551576588437934,0.0,0.290859488365744,1.63337838651888
1993-01-17,1,1993,1,17,5.697286504725136,-1.1783872352250926,0.3802939501208041,1.6286620305980528,0.0,1.58647087013302,0.0,3.44511627316631,0.0,0.0,2.13503860543642e-05,0.0,0.0,0.0,0.0,0.0,0.026347773302941,1.00324578576406,0.0,0.171487286778274,0.0,0.0818551204264594,0.0,0.0,0.593145378965056,1.03970914764905,0.0,1.24552623343845,-0.0,0.354902384600199,0.33038555365874,2.84864325236258,0.268469180922788,0.260260575777076,0.259934329734987,0.259810742795694,2.84865223229345,0.0,0.26057581220425,0.0729607256974036,1.84881391340586e-12,0.0,0.151976920130182,0.0001557625697185,0.0,2.69953422338395,0.0339439761243926,0.657311823804947,0.0,0.431293263274422,4.63835050023325
1993-01-18,1,1993,1,18,0.0718222249056402,-3.438417708547956,0.3590086755744525,1.5405396383866483,0.0,0.905419789646459,0.0,2.31985249276649,0.0,0.0,2.47302420974978e-05,0.0,0.0,0.0,0.0,0.0,0.0121971084085545,0.138183120024849,0.0,0.191203304869074,0.0,0.0179305904801177,0.0,0.0,0.907669271171775,7.56622855422313e-06,0.0,1.52481398750101,-0.0,0.665932952740598,0.356935759512246,0.0359111124528201,0.220249122831026,0.198121280707885,0.19785778799081,0.197763837241891,0.0358856940749579,0.0,0.198382251478258,0.0375275145689355,2.04196926022964e-12,0.0,0.171768964555601,0.0001925913806526,0.0,1.42092725025544,0.0226293174460968,0.755868805233452,0.0,0.290521434886239,3.61756662964683
1993-01-19,1,1993,1,19,4.347104553635204,-2.985222993474076,0.4081987963931535,1.537335187760779,0.0,1.0964428192036,0.0,2.99438148760569,0.0,0.0,2.58930376337428e-05,0.0,0.0,0.0,0.0,0.0,0.0183007782634325,0.768467561246252,0.0,0.213351251537911,0.0,0.0702423507753684,0.0,0.0,1.05670268072769,0.825770988797128,0.0,1.8121099480229,-0.0,0.817327269674018,0.391330035073456,2.17355227681763,0.303896394438245,0.14958973741538,0.149378668939058,0.149307819698273,2.17362189019722,0.0,0.149803226670343,0.0613360094577309,2.2357151221540598e-12,0.0,0.19786914082188,0.0002340707400875,0.0,2.18294786682133,0.0150862116605665,0.831762680111665,0.0,0.374810312993181,1.64756749594915
1993-01-20,1,1993,1,20,3.37894465202146,-4.660222656722117,0.3015713965213726,1.524517385257302,0.0,0.915521080738204,0.0,3.12162828573778,0.0,0.0,2.77463840261955e-05,0.0,0.0,0.0,0.0,0.0,0.0150695051309627,0.612713756854531,0.0,0.238346590843087,0.0,0.0716974263008528,0.0,0.0,1.065632608764,0.737352460500441,0.0,2.08522376935776,-0.0,0.81826217464836,0.432888321467533,1.68947232601078,0.351263719209052,0.112132545949832,0.111965746712133,0.111912696970588,1.68943217531252,0.0,0.112305487397321,0.0709364730372278,2.4298546955977497e-12,0.0,0.225760040002197,0.0002804841950956,0.0,2.4025956686725,0.0100574744702035,0.885939232266556,0.0,0.390662902496078,3.22457059041078
1993-01-21,1,1993,1,21,3.119717420136812,-4.740537177273742,0.4364563831554118,1.4916717663421422,0.0,0.66887638004498,0.0,3.11963042837764,0.0,0.0,3.08977989155402e-05,0.0,0.0,0.0,0.0,0.0,0.0123141173211498,0.564387186964718,0.0,0.266287659483747,0.0,0.07238847443078,0.0,0.0,1.29425042246525,0.693763882314717,0.0,2.32138860529534,-0.0,1.01054923441759,0.48016802592605,1.55985871006852,0.389087480383506,0.0835136824559789,0.0833825560353556,0.0833430858423994,1.5598319433007,0.0,0.0836532436531296,0.0739691923795616,2.6242567549827996e-12,0.0,0.253140787957575,0.0003322446268941,0.0,2.31090647838938,0.0067049830099583,0.92330122738352,0.0,0.390430160836356,3.03236896058369
1993-01-22,1,1993,1,22,0.1703247144714938,-5.968210427417685,0.3349009239653144,1.443605006954103,0.0,0.331546141664784,0.0,2.13581359527876,0.0,0.0,3.55037509318342e-05,0.0,0.0,0.0,0.0,0.0,0.0072985244764176,0.126807181338634,0.0,0.296682496056627,0.0,0.0223263936199604,0.0,0.0,1.37918636657483,0.0009726146242366,0.0,2.40564473206239,-0.0,1.12323803880831,0.528401178697742,0.0851623572358209,0.326036511977065,0.0618404383331557,0.0617383669633815,0.0617091669295554,0.0856523868031593,0.0,0.0619520628367152,0.0377427733768186,2.8188338088604697e-12,0.0,0.268894942457268,0.0003899235127654,0.0,1.30540083522482,0.0044699887031251,0.948639959815471,0.0,0.267383636993398,1.90593669809898
1993-01-23,1,1993,1,23,0.004629584597494,-8.18747365653573,0.3544080615643362,1.3811182197496523,0.0,0.132618456670933,0.0,1.42491417635049,0.0,0.0,4.12451441513239e-05,0.0,0.0,0.0,0.0,0.0,0.0054752747564327,0.0978924583355896,0.0,0.328712872240463,0.0,0.014870916602732,0.0,0.0,1.40399757916762,1.11598150053273e-10,0.0,2.33403798881088,-0.0,1.16495325089666,0.572860999975112,0.0023147922988381,0.270878228694294,0.0455536020240457,0.0454747686138546,0.0454532771495823,0.002568187825922,0.0,0.0456421674389193,0.0188993844496332,3.01352752702158e-12,0.0,0.278108372624721,0.0004542559505361,0.0,0.700242612140906,0.0029799924985665,0.965681356974973,0.0,0.178448657353962,0.25879028444006
1993-01-24,1,1993,1,24,0.0,-4.757956169828463,0.4974341206818633,1.43559388038943,0.0,0.0530473826679594,0.0,0.949470721126873,0.0,0.0,4.79595962585368e-05,0.0,0.0,0.0,0.0,0.0,0.0049289470686921,0.0928164836069537,0.0,0.36183315977133,0.0,0.0099139478592415,0.0,0.0,1.2310411771184,2.1311566698392002e-26,0.0,2.14825219498645,-0.0,1.0247909361807,0.610071211159787,1.05366469364325e-13,0.224334543362268,0.0333977102435804,0.0333369656470951,0.0333212215488294,-0.00026051731382,0.0,0.0334676831340122,0.0094507506641509,3.2082990218010997e-12,0.0,0.283884998776055,0.0005260964740464,0.0,0.276319204724274,0.0019866616955243,0.977093743002199,0.0,0.118965771569697,0.0342679099260277
1993-01-25,1,1993,1,25,0.0035312560280696,-2.658145519485376,0.5343605061574562,1.4371961057023648,0.0,0.0212189530676932,0.0,0.633819047473398,0.0,0.0,5.55533667937785e-05,0.0,0.0,0.0,0.0,0.0,0.0048933881938489,0.0892873281187681,0.0,0.39567968320883,0.0,0.0066092985728275,0.0,0.0,1.03298042407923,3.42538537025063e-26,0.0,1.89730829801596,-0.0,0.858704135498507,0.637888260987025,0.0017656280141498,0.184274144431665,0.0243802589649469,0.0243335545476355,0.0243220698689733,0.001981487209965,0.0,0.0244349958079409,0.0047254137838967,3.40312236780272e-12,0.0,0.287916031100972,0.0006063438560594,0.0,0.0627066265716458,0.0013244411601598,0.984719779837684,0.0,0.0794576500476215,0.0324948999026833
1993-01-26,1,1993,1,26,2.7807087375550403,-0.6355274451366573,0.2867566166124878,1.525318497913769,0.0,0.0647742693459455,0.0,1.34906228499214,0.0,0.0,6.41662642534939e-05,0.0,0.0,0.0,0.0,0.0,0.0066905144276551,0.476924590469901,0.0,0.430194075061333,0.0,0.0235153069204819,0.0,0.0,0.957908173176517,0.430905566464091,0.0,1.72483023365379,-0.0,0.784322705670406,0.659336303681453,1.39035436877776,0.24367682952861,0.0177278092150892,0.0176922542424326,0.0176839089744803,1.39043858616352,0.0,0.0177700038490914,0.0163078979018194,3.5979802813334398e-12,0.0,0.295365499957439,0.0006958648272326,0.0,0.67162816574344,0.0008829608032469,0.989809944713201,0.0,0.168834630762989,0.358928016768776
1993-01-27,1,1993,1,27,0.0925186101699736,-1.432532656706612,0.4665132969354496,1.5309262865090405,0.0,0.0258372395440642,0.0,0.929780854996074,0.0,0.0,7.40972089225141e-05,0.0,0.0,0.0,0.0,0.0,0.0059697350113348,0.0946315351330777,0.0,0.465337461473491,0.0,0.0060881843388857,0.0,0.0,0.902586552140605,4.3278901210331e-08,0.0,1.55976090373492,-0.0,0.702875097319321,0.674922687796211,0.0462593050851704,0.198364880676388,0.0128440799725421,0.0128171140967091,0.0128110716761614,0.0459856020215327,0.0,0.0128762985260548,0.0084097579183783,3.79286123989947e-12,0.0,0.300230856901301,0.0007954370986603,0.0,0.252038351311297,0.0005886405653019,0.99320550978337,0.0,0.116411362599302,0.647007537867278
1993-01-28,1,1993,1,28,3.056659833601685,-2.5812774203378623,0.4135691269932048,1.537335187760779,0.0,0.122207502881247,0.0,1.63806340067397,0.0,0.0,8.53463829780028e-05,0.0,0.0,0.0,0.0,0.0,0.0090041190158393,0.503542943652699,0.0,0.501306033053311,0.0,0.0485836218604137,0.0,0.0,0.900360477692121,0.661940619797681,0.0,1.49503253532941,-0.0,0.641821625488985,0.687918528148026,1.52832991680128,0.269766948705573,0.0092748698076687,0.0092545225721803,0.0092501618756521,1.52841628911049,0.0,0.0092993097197701,0.0366875952875956,3.98775756182768e-12,0.0,0.313443854855981,0.0009057301322276,0.0,0.836928059576675,0.0003924270733355,0.995469952925179,0.0,0.204968401466046,0.819767434452009
1993-01-29,1,1993,1,29,1.587031833206762,-3.127604165944635,0.5833647413558317,1.4580250347705146,0.0,0.0486127013428563,0.0,1.62010823644533,0.0,0.0,9.81794413873982e-05,0.0,0.0,0.0,0.0,0.0,0.007277571653417,0.294899582637018,0.0,0.538415094403721,0.0,0.0307437046384685,0.0,0.0,0.805513537656979,0.299522319902003,0.0,1.48004936602844,-0.0,0.564055745566066,0.699755719594146,0.793515916603882,0.275522853359378,0.0066769153786744,0.0066615800447954,0.0066584426008497,0.793564836332653,0.0,0.0066953981845073,0.0340516569514759,4.18266412599911e-12,0.0,0.325579716848375,0.0010272967624948,0.0,0.67823682968438,0.000261618078688,0.996979834945671,0.0,0.202771927361172,1.68323295673529
1993-01-30,1,1993,1,30,2.339719985071005,-2.824761396788221,0.5381804655074289,1.4371961057023648,0.0,0.0194450805372885,0.0,1.85897885318961,0.0,0.0,0.0001119636386026,0.0,0.0,0.0,0.0,0.0,0.0067777334488353,0.394226343243187,0.0,0.576793887927062,0.0,0.0482331410025253,0.0,0.0,0.859174206633291,0.535372002234068,0.0,1.51539125704961,-0.0,0.597711241949355,0.711880109610546,1.16985999253634,0.313234145720189,0.0047929918319664,0.0047814663280871,0.0047792153524438,1.16963242620884,0.0,0.0048069101743283,0.0451291448601993,4.37757751833328e-12,0.0,0.340634838904814,0.0011605837983109,0.0,0.868479199311575,0.0001744120822532,0.997986510451694,0.0,0.23266961761872,1.38679189358936
1993-01-31,1,1993,1,31,0.4189662297283235,-2.795198704036939,0.4480924642166532,1.4796550764951322,0.0,0.0077780322149149,0.0,1.37835732252085,0.0,0.0,0.0001269493381247,0.0,0.0,0.0,0.0,0.0,0.0067685713539717,0.127592662676553,0.0,0.616353091774784,0.0,0.0140748241587322,0.0,0.0,0.859309421022407,0.0213213794270341,0.0,1.51580292938787,-0.0,0.58729131407154,0.723266434613086,0.209483114864967,0.271250523621577,0.0034315480301888,0.0034229264253465,0.0034213156651641,0.209559802213407,0.0,0.0034419775051417,0.0238660927856902,4.57249546277613e-12,0.0,0.349354360464282,0.0013059482132891,0.0,0.48463087477062,0.0001162747512936,0.9986576576813,0.0,0.172570004651217,1.2012455276813
1993-02-01,1,1993,2,1,2.851599955499395,-5.069600415286101,0.4617557149527376,1.4163671766342143,0.0,0.0736374304365917,0.0,1.86857580579242,0.0,0.0,0.0001399411174979,0.0,0.0,0.0,0.0,0.0,0.0086524387377774,0.455139643395196,0.0,0.657127450678805,0.0,0.0604883082483116,0.0,0.0,0.893843590109232,0.722080470529672,0.0,1.55510130948467,-0.0,0.607036705788237,0.735193475131203,1.42579997775134,0.337332795557035,0.002450780685401,0.0024443578962436,0.0024432080674498,1.4258129673556,0.0,0.0024585829717195,0.0496060451876617,4.76741644195817e-12,0.0,0.365255080479782,0.0014636666380421,0.0,0.905179758354822,7.75165306507475e-05,0.9991050996096,0.0,0.233863334579876,0.941364682662297
1993-02-02,1,1993,2,2,2.413080376430984,-3.662370189517789,0.4829928319184425,1.4371961057023648,0.0,0.0293518649942252,0.0,2.04908812907524,0.0,0.0,0.0001501523156599,0.0,0.0,0.0,0.0,0.0,0.0079060127293051,0.391608397962335,0.0,0.697127864829656,0.0,0.0596094114037358,0.0,0.0,0.930599522149472,0.620436985576458,0.0,1.62735852571794,-0.0,0.624526989186685,0.74870019124831,1.20654018821791,0.37515173085301,0.0017463057737406,0.0017415380010997,0.001740719071113,1.20695181529628,0.0,0.0017521228577395,0.0584605650083531,4.95346173241548e-12,0.0,0.382946992967856,0.0016339327067289,0.0,1.01791062326792,5.16777168856875e-05,0.999403397835782,0.0,0.256453905404566,2.01822613178291
1993-02-03,1,1993,2,3,0.3285083854866056,-0.9236691194319074,0.524223097011721,1.407554937413074,0.0,0.0117407459976006,0.0,1.47478881590717,0.0,0.0,0.0001614332408136,0.0,0.0,0.0,0.0,0.0,0.0078009982952493,0.107883576027396,0.0,0.731185084078603,0.0,0.0170454167205597,0.0,0.0,1.01444540280182,0.000517897250962,0.0,1.6424171178936,-0.0,0.71408321644093,0.76200312143749,0.164254192745644,0.320116639854181,0.0012416551349326,0.0012381258684355,0.0012375438543688,0.1646090112026,0.0,0.001245964988392,0.0298812624876672,5.10893020340203e-12,0.0,0.39253103492218,0.0018168728157064,0.0,0.486061225463726,3.44518410391837e-05,0.999602264566105,0.0,0.184657119664717,1.37179960102818
1993-02-04,1,1993,2,4,0.2976918688402675,-3.0985588104786874,0.4836700524965758,1.3987426981919333,0.0,0.0046962983990626,0.0,1.08190014568795,0.0,0.0,0.0001693967514184,0.0,0.0,0.0,0.0,0.0,0.0079525432880223,0.101597640284791,0.0,0.760821376842087,0.0,0.0113576417210098,0.0,0.0,1.0293866692735,2.68564306443392e-06,0.0,1.58675180943047,-0.0,0.731482534259356,0.772999188535159,0.148845934422844,0.276085080010922,0.0008810601340641,0.0008784564425412,0.0008780436304866,0.148416209747834,0.0,0.0008842429226077,0.0149648195458456,5.23480771103251e-12,0.0,0.398395100579184,0.0020125693091866,0.0,0.255419570717233,2.2967923805051e-05,0.99973484281684,0.0,0.135508574311804,0.185709790471378
1993-02-05,1,1993,2,5,2.47454975936827,-2.9782207246999253,0.6056355953425808,1.363493741307371,0.0,0.0018785193596239,0.0,1.54518133441895,0.0,0.0,0.0001734745000034,0.0,0.0,0.0,0.0,0.0,0.0082067120515265,0.388918318149962,0.0,0.787436847610005,0.0,0.0433303739564647,0.0,0.0,0.939964678186222,0.552179522411989,0.0,1.55727921735842,-0.0,0.651031591244759,0.782461959697214,1.2372748796886,0.334067518986844,0.000624000240049,0.0006220825800792,0.0006217903321079,1.23711576180167,0.0,0.0006263450643532,0.0335492328757185,5.33788910478007e-12,0.0,0.409686479141987,0.0022210480359918,0.0,0.583942344574477,1.53119789791663e-05,0.99982322846606,0.0,0.193445289514812,0.509254440490155
1993-02-06,1,1993,2,6,10.919667599413753,4.8671369988031365,0.5226739032911607,1.8954325452016687,0.0,2.77587882471721,0.0,4.66757169058275,0.0,13.5702407670275,0.0001767688766543,0.0,0.0,0.0,0.0,13.5702407670275,0.0704042332787956,1.50264255982001,0.0,0.814179913423633,0.0,0.319926550676652,0.0,0.0,1.02413727212967,3.84572554645131,0.0,1.88962075929591,-0.0,0.728954426758439,0.801408390886951,5.45983379976358,0.807924101247923,1.24590389624451,1.24546902611869,1.20668481191311,5.45964604895039,0.38424200432781,1.20676405688745,0.240916812076901,6.47951975696617e-11,0.0,0.465985761236871,0.0024422514055336,0.0,3.94106200628884,11.79487758515,3.18951731951005,4.63337799279644,0.644776084635568,4.22207670917239
