Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-14,1,1993,1,14,0.1244289228633504,-12.395959257744222,0.214445139683204,1.6836417206835592,0.0,0.0,0.0,0.0820814247935972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188543649411264,0.0,0.0,0.0,0.0,0.0,0.0,0.0409685508660613,0.0,0.0,0.0793915849752061,-0.0,0.0,9.26366838409053e-05,0.0622144614316752,0.0002790922479666,0.0,0.0,0.0,0.0622145411092524,0.0,0.0,0.0,0.0,0.0,-0.0147132635940186,0.0,0.0,0.0,0.0,0.0,0.0,0.0102667382431357,0.0741686273901943
1993-01-15,1,1993,1,15,0.0002988350680083,-11.728090204808964,0.1944405645427504,1.8697937536829703,0.0,0.0,0.0,0.0548099096079791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156258217808749,0.0,0.0,0.0,0.0,0.0,0.0,0.0414928593690823,0.0,0.0,0.0771780665838111,-0.0,0.0,8.01538218982549e-05,0.0001494175340041,0.0002286426736488,0.0,0.0,0.0,0.0001494704382946,0.0,0.0,0.0,0.0,0.0,-0.0157934348010578,0.0,0.0,0.0,0.0,0.0,0.0,0.0068569436232575,0.0638694977971349
1993-01-16,1,1993,1,16,0.0019095159523171,-8.58994394197837,0.2654203260051725,2.105586328815557,0.0,0.0,0.0,0.0371665852188363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145561693207818,0.0,0.0,0.0,0.0,0.0,0.0,0.0412852850550151,0.0,0.0,0.0717464625462874,-0.0,0.0,6.3390187041583e-05,0.0009547579761585,0.0001905664691404,0.0,0.0,0.0,0.0009547951366579,0.0,0.0,0.0,0.0,0.0,-0.0170048322639334,0.0,0.0,0.0,0.0,0.0,0.0,0.0046508589135182,0.056482093481135
1993-01-17,1,1993,1,17,4.1562279020503885,-5.33833210430404,0.1893647880917569,2.065173836181497,0.0,0.494310494183217,0.0,1.40992016848298,0.0,0.0,3.2963599437214704e-09,0.0,0.0,0.0,0.0,0.0,0.0012042936771035,0.768593064638011,0.0,0.0002958948463709,0.0,0.0017387251441057,0.0,0.0,0.0776103308740984,0.0544107920564673,0.0,0.218007787064904,-0.0,0.016346103696181,0.0045785554952488,2.07811395102519,0.019236171703284,0.0,0.0,0.0,2.07811626432246,0.0,0.0,0.0012732974479616,0.0,0.0,-0.0112024552702788,4.7274731383314196e-11,0.0,0.762303046547121,0.0,0.0557361892321347,0.0,0.176276735194445,0.346011250328739
1993-01-18,1,1993,1,18,1.115357594993987,-3.851666682244048,0.2204397327648336,2.065173836181497,0.0,0.250704295672863,0.0,1.31144369404097,0.0,0.0,1.64677015348901e-08,0.0,0.0,0.0,0.0,0.0,0.0004859888787096,0.295415282660374,0.0,0.0012404528457106,0.0,0.0016746065474556,0.0,0.0,0.193339225480583,0.0282469283635513,0.0,0.404485583700555,-0.0,0.0685720474008715,0.0144217318766344,0.557678797496993,0.0216024636386626,0.0,0.0,0.0,0.557681714609725,0.0,0.0,0.0016740543033216,0.0,0.0,-0.0048781121613191,1.947237074089e-09,0.0,0.601329785718317,0.0,0.199865773942851,0.0,0.163991056587721,0.862233933335907
1993-01-19,1,1993,1,19,7.555156695573594,-2.796701482786766,0.1660972028149404,1.907978786093106,0.0,1.85593254665889,0.0,3.39211822143713,0.0,0.0,9.64923203655653e-08,0.0,0.0,0.0,0.0,0.0,0.0152162138714258,1.24705865088199,0.0,0.0041080245573319,0.0,0.0472620932260814,0.0,0.0,0.452375648148419,0.697169232647982,0.0,0.819295774649867,-0.0,0.227141006110613,0.0362327308963093,3.7775783477868,0.107415314529916,0.0,0.0,0.0,3.77758158780683,0.0,0.0,0.0350991227427823,0.0,0.0,9.31438175705712e-05,1.58946079055493e-08,0.0,2.6642950731351,0.0,0.396505293877103,0.0,0.424125566707604,2.93681127776785
1993-01-20,1,1993,1,20,6.572043188537744,-6.608901158551628,0.2134551569647312,2.065173836181497,0.0,2.52971652876085,0.0,4.45114356575285,0.0,0.0,4.54108263421101e-07,0.0,0.0,0.0,0.0,0.0,0.0255794296320136,1.08462198777421,0.0,0.0107507226357826,0.0,0.0744879030412433,0.0,0.0,0.69325699642986,0.91948657299361,0.0,1.40712909466661,-0.0,0.49454558870647,0.0747964427883516,3.28602159426887,0.198611103567853,0.0,0.0,0.0,3.28651860308479,0.0,0.0,0.0667030664874611,0.0,0.0,0.0024378613566368,7.55048787009258e-08,0.0,3.99298302156792,0.0,0.571951881910971,0.0,0.5565855106611,6.51697204804256
1993-01-21,1,1993,1,21,2.500007704297892,-8.218246433421585,0.2535223672256769,2.065810253388333,0.0,1.53663087078805,0.0,3.79980209187856,0.0,0.0,1.27156427145841e-06,0.0,0.0,0.0,0.0,0.0,0.0103887386444164,0.473612475535799,0.0,0.0214819048223906,0.0,0.0432292350594551,0.0,0.0,1.12924949226264,0.369492109655716,0.0,1.93414631643965,-0.0,0.940859884758164,0.12766811648789,1.25000385214895,0.209272723088461,0.0,0.0,0.0,1.24984175008157,0.0,0.0,0.0539157221403325,0.0,0.0,0.0123701537062644,2.84085175407142e-07,0.0,3.13361326725787,0.0,0.705561232956285,0.0,0.47522399478638,5.17468874916907
1993-01-22,1,1993,1,22,0.0878755922152301,-12.365085969396954,0.2045596452003346,1.7946965232763703,0.0,0.956233953791494,0.0,2.56196944506976,0.0,0.0,2.48876688487096e-06,0.0,0.0,0.0,0.0,0.0,0.0043708003331315,0.114831978000308,0.0,0.0353532733769567,0.0,0.0154358216287308,0.0,0.0,1.303957079246,0.0016604194787385,0.0,2.23807352344373,-0.0,1.11663753744035,0.187654667330476,0.0439377961076147,0.175176747274062,0.0,0.0,0.0,0.0438297298603305,0.0,0.0,0.0274093137706713,0.0,0.0,0.0309168400579417,8.79568044853682e-07,0.0,1.79409465099562,0.0,0.800550087950486,0.0,0.320477479532186,1.9283597232438
1993-01-23,1,1993,1,23,0.0253271556046352,-14.790410564255405,0.1555525177225258,1.596770771950501,0.0,0.58563846326376,0.0,1.71615519635743,0.0,0.0,3.99231759481503e-06,0.0,0.0,0.0,0.0,0.0,0.0020219861543261,0.100874460424762,0.0,0.0513188188157357,0.0,0.0102551180504922,0.0,0.0,1.2368738168594,5.89870551597702e-06,0.0,2.31513159420427,-0.0,1.0440455645132,0.247766532659862,0.0126635778023175,0.147591823886829,0.0,0.0,0.0,0.0131215434078765,0.0,0.0,0.0137206309179106,0.0,0.0,0.054277511752089,2.26539327227219e-06,0.0,1.09578595752405,0.0,0.865939876287081,0.0,0.214706951171844,0.230562272141991
1993-01-24,1,1993,1,24,0.0018999749024312,-9.695205461455384,0.2443899850751573,1.564949911608721,0.0,0.308962313823216,0.0,1.14445723506381,0.0,0.0,5.73080444140751e-06,0.0,0.0,0.0,0.0,0.0,0.0011408216280846,0.0930881177339606,0.0,0.06868021734412,0.0,0.0068366860323664,0.0,0.0,1.14496324416513,8.3609608111122e-11,0.0,2.21924202192353,-0.0,0.946471911808114,0.302779920380256,0.0009499874512156,0.123747448174463,0.0,0.0,0.0,0.0007273304598772,0.0,0.0,0.0068609118644401,0.0,0.0,0.0772865965547596,4.990601985342e-06,0.0,0.623488719617145,0.0,0.91024848450411,0.0,0.143217133069294,0.0350864014606988
1993-01-25,1,1993,1,25,1.219211800820954,-5.451267764711021,0.3325935938646415,1.3091101944608132,0.0,0.123584925531419,0.0,1.16898682041393,0.0,0.0,7.69677760624761e-06,0.0,0.0,0.0,0.0,0.0,0.0008467169628681,0.261810233520953,0.0,0.0870559100082128,0.0,0.0099369579910895,0.0,0.0,1.06506295036387,0.101347039433935,0.0,2.05984676394785,-0.0,0.902453603588637,0.350831705294662,0.609605900410478,0.127064149978999,0.0,0.0,0.0,0.609457462616717,0.0,0.0,0.0073620213671024,0.0,0.0,0.0978988457449556,9.70371264118471e-06,0.0,0.569817211242228,0.0,0.940034996533957,0.0,0.146278580413688,0.184900826248761
1993-01-26,1,1993,1,26,2.980636238110271,-4.692430053060472,0.2364516394546695,2.067083087802004,0.0,0.164308169845025,0.0,1.77245107012424,0.0,0.0,9.99323370398837e-06,0.0,0.0,0.0,0.0,0.0,0.0028656852163499,0.505096865813034,0.0,0.106679112930491,0.0,0.0394566959660583,0.0,0.0,1.09175113649703,0.501973386025728,0.0,1.95702574503005,-0.0,0.938610089463279,0.393868063291983,1.49031811905514,0.169688395129916,0.0,0.0,0.0,1.49021916147031,0.0,0.0,0.0296989391300003,0.0,0.0,0.121678337381777,1.71038036373582e-05,0.0,1.17491686080499,0.0,0.959978188037369,0.0,0.221712230197007,1.16469638141006
1993-01-27,1,1993,1,27,15.36378278828388,-1.4325203625570315,0.1526943873554884,2.1466352386564527,0.0,4.69759225417615,0.0,6.30193318778669,0.0,0.0,1.39884694798611e-05,0.0,0.0,0.0,0.0,0.0,0.12829870850315,2.23194113109227,0.0,0.130381779054878,0.0,0.354977663533164,0.0,0.0,1.23410992926477,4.15944719845078,0.0,2.39405055367325,-0.0,1.06661444958637,0.448562139307407,7.68189139414352,0.635736625464241,0.0,0.0,0.0,7.68234961846451,0.0,0.0,0.266148170748594,0.0,0.0,0.191054316476539,2.79088298122067e-05,0.0,6.301347424162,0.0,0.973303196126437,0.0,0.941377911066437,6.48734427605644
1993-01-28,1,1993,1,28,15.230117526710355,-0.4889501808693596,0.2451707826995063,2.146317030053035,0.0,7.49244539520292,0.0,9.27572163466888,0.0,0.0,2.40218373926066e-05,0.0,0.0,0.0,0.0,0.0,0.2411815944689,2.19617003451734,0.0,0.162293301014096,0.0,0.543925888169213,0.0,0.0,1.68578402744717,5.20317795390513,0.0,3.35275535426581,-0.0,1.53048000092861,0.530445712546535,7.61505876340374,1.14430045937707,0.0,0.0,0.0,7.61545040846852,0.0,0.0,0.484737822242203,0.0,0.0,0.300512547476221,4.29097032971682e-05,0.0,8.98985765001816,0.0,0.982196742840714,0.0,1.41280095279741,14.1049882460861
1993-01-29,1,1993,1,29,1.278711330721668,-0.196361345422081,0.5167507243774155,2.249734826163819,0.0,4.27209768374186,0.0,6.6066392530759,0.0,0.0,4.2762506327418e-05,0.0,0.0,0.0,0.0,0.0,0.0984368794407381,0.25229970741971,0.0,0.20255899698451,0.0,0.147933094035681,0.0,0.0,2.44927268308862,0.305285104151222,0.0,4.13994508538253,-0.0,2.30334582492509,0.63324172709784,0.639355665395821,0.984775721178135,1.40360484470888e-10,1.40312187641182e-10,1.31977058130968e-10,0.639008772635235,0.0,1.32051008566748e-10,0.272546357827783,0.0,0.0,0.36903760310599,6.32578331388799e-05,0.0,6.02428074554523,0.0,0.988129300549177,0.0,0.995146940640048,10.5321590222613
1993-01-30,1,1993,1,30,0.1133722512897,-2.160590147089014,0.5137854656641685,2.169864466705952,0.0,2.6768033005877,0.0,4.43993688455701,0.0,0.0,6.74164334813764e-05,0.0,0.0,0.0,0.0,0.0,0.0419171931650577,0.0884851798050482,0.0,0.248545694428164,0.0,0.0848309579146112,0.0,0.0,2.66789173486977,3.3266864365159e-08,0.0,4.52276176105557,-0.0,2.52057437203172,0.743783685702574,0.056686125684377,0.825393699404959,2.80657105285731e-10,2.8052872688767e-10,2.63864149781056e-10,0.0570702380715378,0.0,2.64089002638571e-10,0.13704437629925,0.0,0.0,0.404327315434523,9.08607639039404e-05,0.0,3.59047215877598,0.0,0.992085557334961,0.0,0.668155137568893,1.7740139715202
1993-01-31,1,1993,1,31,0.0133221691378282,-3.8307824760962887,0.4200250502874376,1.7437831467295228,0.0,1.64452718361606,0.0,2.96315466874798,0.0,0.0,9.66171402551484e-05,0.0,0.0,0.0,0.0,0.0,0.0198875126608438,0.0722129248378248,0.0,0.298344577932238,0.0,0.0565539717303786,0.0,0.0,2.26678573419066,6.073426280584291e-15,0.0,4.51938828547067,-0.0,2.11422883278008,0.850046323875611,0.0066610846135104,0.69324650664416,3.74139795619971e-10,3.73937808070013e-10,3.51724341717399e-10,0.0069958847996795,0.0,3.52118922471087e-10,0.0685510581849093,0.0,0.0,0.422295928914456,0.0001284857386227,0.0,2.23402834395503,0.0,0.994723482745311,0.0,0.445991848759801,0.0994002343140216
1993-02-01,1,1993,2,1,1.089232971752511,-4.754613391476896,0.2537959748507731,1.5401296405421334,0.0,1.01175279745104,0.0,2.33792104463309,0.0,0.0,0.0001298118619166,0.0,0.0,0.0,0.0,0.0,0.0116538344662686,0.215901214345335,0.0,0.350702598469645,0.0,0.0409286471266932,0.0,0.0,2.05524465751829,0.126355864234977,0.0,4.27544311281496,-0.0,1.90035077419841,0.945074035489986,0.544616485930091,0.625793784223115,4.15658165206539e-10,4.15417829391287e-10,3.90740276663771e-10,0.544148018138922,0.0,3.91251323735516e-10,0.0366259536121778,0.0,0.0,0.432761512370678,0.0001795710247614,0.0,1.63907670532488,0.0,0.996482245085957,0.0,0.342712606328274,0.0678889643399204
1993-02-02,1,1993,2,2,0.4562498087219705,-8.002466949483779,0.3079555056111116,1.4239835002946375,0.0,0.571850029759112,0.0,1.71017090597297,0.0,0.0,0.0001667580382382,0.0,0.0,0.0,0.0,0.0,0.0089385571955119,0.127431243057156,0.0,0.404806286325701,0.0,0.0293761298043013,0.0,0.0,2.01044915384463,0.0627405785440129,0.0,3.88190251289004,-0.0,1.84605301609944,1.02487870775085,0.228124904417729,0.535605667907199,4.1560556570004e-10,4.1534651037817403e-10,3.90673194297673e-10,0.227926266725098,0.0,3.9126016893618006e-10,0.021059534270239,0.0,0.0,0.440020303367667,0.0002479486398213,0.0,0.945650074368883,0.0,0.997654803545275,0.0,0.247485479582259,0.13985435057047
1993-02-03,1,1993,2,3,0.1713790908442235,-8.18554245282141,0.3854089351584794,1.3676605774896875,0.0,0.252763708105369,0.0,1.19677928202071,0.0,0.0,0.0002068669788662,0.0,0.0,0.0,0.0,0.0,0.0084306402942584,0.0867836753954593,0.0,0.460094827965407,0.0,0.0177168251950418,0.0,0.0,2.04774493523325,1.51110649932006e-05,0.0,3.40853580360203,-0.0,1.85212393988066,1.08758262006667,0.0856895454815064,0.444705482086617,3.87842237194366e-10,3.87575247024718e-10,3.64551659885121e-10,0.0855559692345194,0.0,3.6518343880903005e-10,0.0105804502599331,0.0,0.0,0.445341297545053,0.0003375758449657,0.0,0.49508951556087,0.0,0.998436526537861,0.0,0.172131115173696,0.106139626159788
1993-02-04,1,1993,2,4,0.2778793714264507,-8.06458218850608,0.3713511507491078,1.7806953447259872,0.0,0.101105483244571,0.0,0.890148919183181,0.0,0.0,0.0002483425285672,0.0,0.0,0.0,0.0,0.0,0.0088056675408103,0.0989508895290289,0.0,0.51617297439998,0.0,0.0118110509491254,0.0,0.0,1.80546176206363,6.79690403590934e-06,0.0,2.91824755653172,-0.0,1.61823526728152,1.13323996001476,0.138939685775985,0.371744141592019,3.44696300836613e-10,3.4443417776009e-10,3.23973350175275e-10,0.138848888873695,0.0,3.24612970513677e-10,0.0052921245175599,0.0,0.0,0.449836865959338,0.0004522924184206,0.0,0.282846674846221,0.0,0.99895768119446,0.0,0.126332383925205,0.0356897670820609
1993-02-05,1,1993,2,5,0.0865221153020595,-9.90028393916684,0.3468218509420717,1.7727401296405425,0.0,0.0404421932980101,0.0,0.62205768249588,0.0,0.0,0.0002897097377591,0.0,0.0,0.0,0.0,0.0,0.0095338724464842,0.071502126877496,0.0,0.572777334080986,0.0,0.0078740273825299,0.0,0.0,1.35925106723722,2.6584462736326004e-10,0.0,2.44515365923594,-0.0,1.18187271313953,1.16295287486361,0.0432610577153352,0.301489742914954,2.9540915897399603e-10,2.95163193970169e-10,2.77629268444888e-10,0.0432002151922762,0.0,2.78243628226034e-10,0.0026461339092629,0.0,0.0,0.453976047401753,0.0005956086909091,0.0,0.138165741212972,0.0,0.999305119703214,0.0,0.0878266774210571,0.0259132280598588
1993-02-06,1,1993,2,6,0.2816442209317719,-2.6373817821916585,0.491881332642013,1.7195992928697703,0.0,0.0161768773191253,0.0,0.508336612314495,0.0,0.0,0.000332205920039,0.0,0.0,0.0,0.0,0.0,0.0104033484158067,0.0955320389424421,0.0,0.629732360710622,0.0,0.0052493515876019,0.0,0.0,1.04481061458349,2.5506156693060797e-11,0.0,2.01960916622911,-0.0,0.874960966538342,1.17817663922702,0.140822110532876,0.251684558004174,2.46131662085762e-10,2.45904126460387e-10,2.31296395117869e-10,0.140779922254113,0.0,2.3186524338345001e-10,0.0013230696082515,0.0,0.0,0.457952556123525,0.0007705361994665,0.0,0.0083797982221895,0.0,0.999536746091188,0.0,0.0702862941528495,0.0255812308107923
1993-02-07,1,1993,2,7,4.048215006619569,-6.275696847023161,0.2470862044580536,1.6737772539776077,0.0,0.449047825742616,0.0,1.68787923384721,0.0,0.0,0.0003777944258562,0.0,0.0,0.0,0.0,0.0,0.0328173742690514,0.58957651647476,0.0,0.687462132344153,0.0,0.0990646898645969,0.0,0.0,0.87346314877167,1.25014577536676,0.0,1.79359388331398,-0.0,0.699888877958326,1.18592656272978,2.02410750341171,0.383972213578224,2.00520833155572e-10,2.00320787618887e-10,1.88420896836331e-10,2.02404964736867,0.0,1.8892516296435e-10,0.0701441229922024,0.0,0.0,0.476379663858835,0.0009794653552367,0.0,1.02058019369288,0.0,0.999691163930331,0.0,0.21553315471072,0.965653759368421
1993-02-08,1,1993,2,8,1.487211279233192,-10.160391724410667,0.335124744638638,1.991985857395404,0.0,0.183103328809081,0.0,1.62044713508813,0.0,0.0,0.0004279721438337,0.0,0.0,0.0,0.0,0.0,0.0209493514334308,0.249990847176573,0.0,0.746458148926093,0.0,0.055432015043896,0.0,0.0,0.861957471908587,0.44227017028858,0.0,1.67384951701732,-0.0,0.654137469044878,1.18987938557518,0.743605639723747,0.37320303642661,1.60392248248895e-10,1.60220700014449e-10,1.50702921785143e-10,0.743559305715479,0.0,1.51139224595518e-10,0.0636688652911232,0.0,0.0,0.492024165646074,0.0012241102407804,0.0,0.859678324975173,0.0,0.999794109241819,0.0,0.205655906442187,2.16002000377287
1993-02-09,1,1993,2,9,0.160746551490396,-14.151470979017285,0.3040961281568072,2.026352386564526,0.0,0.0732413315219819,0.0,1.13353574233643,0.0,0.0,0.0004821861174108,0.0,0.0,0.0,0.0,0.0,0.0168155121925377,0.0746214037175683,0.0,0.806507209194526,0.0,0.0181597662123278,0.0,0.0,0.937332764513169,0.0007467738881186,0.0,1.56055236235568,-0.0,0.70414463329883,1.19045772494645,0.0803732758552176,0.307510807509563,1.2635099837853801e-10,1.26207252795537e-10,1.18710015279227e-10,0.0803417728832411,0.0,1.19079044759591e-10,0.03242903597603,0.0,0.0,0.500801904869988,0.0015055577291382,0.0,0.461069863295465,0.0,0.999862739478977,0.0,0.143801710606925,0.953507260582368
1993-02-10,1,1993,2,10,0.0028643216274386,-10.824091052909242,0.3587315015904473,1.749510901591043,0.0,0.0292965326086693,0.0,0.756374069148102,0.0,0.0,0.0005390908267845,0.0,0.0,0.0,0.0,0.0,0.0157753463434799,0.0526403591784211,0.0,0.867258365939555,0.0,0.0120799517269892,0.0,0.0,0.846870508541441,5.58685829471712e-12,0.0,1.4207957115986,-0.0,0.635120850942711,1.18694251164096,0.0014321609304181,0.250067694519544,9.825825949236119e-11,9.813950104942819e-11,9.230960512187969e-11,0.0014113831774759,0.0,9.26169494553357e-11,0.0162360182599436,0.0,0.0,0.506734610874847,0.0018243322672309,0.0,0.19254793392335,0.0,0.999908492980606,0.0,0.095987153805751,0.121772582427272
