Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-16,1,1993,1,16,0.6386870602873379,-6.091901345089501,0.2715732812853057,2.150449293966624,0.0,0.0533605307587434,0.0,1.42775366415173,0.0,0.0,4.06569464407517e-05,0.0,0.0,0.0,0.0,0.0,0.0012293108085179,0.243614722590028,0.0,0.254738212678248,0.0,0.0221045395263748,0.0,0.0,1.28647170711693,0.104932621762054,0.0,2.48761683441083,-0.0,1.14869178514528,0.686154664089942,0.319343530143863,0.264417868571312,0.0,0.0,0.0,0.319345163346151,0.0,0.0,0.0225790543147607,0.0,0.0,0.295003891397946,0.0001054643821157,0.0,0.865026211888888,0.0,0.994237686533141,0.0,0.178656584465984,0.428023443486867
1993-01-17,1,1993,1,17,6.797312007673081,-3.265435560559832,0.3152295431476508,1.9163029525032096,0.0,1.40120722783599,0.0,3.21659298681759,0.0,0.0,5.09089642588337e-05,0.0,0.0,0.0,0.0,0.0,0.0286301814238295,1.17074361947835,0.0,0.291750315578483,0.0,0.170588998782469,0.0,0.0,1.24444827768948,1.92462440973005,0.0,2.48839347072314,-0.0,1.10561197551914,0.733625465345727,3.3986560038384,0.462828031449426,0.0,0.0,0.0,3.3991569624898,0.0,0.0,0.127519735731081,0.0,0.0,0.329316245275821,0.0001451884219982,0.0,2.84682455980192,0.0,0.996158365744681,0.0,0.402325723295911,2.33113486598099
1993-01-18,1,1993,1,18,2.727069894131925,-2.8131334901723184,0.2581862456704155,1.884261874197689,0.0,0.886827367967379,0.0,3.05263086925642,0.0,0.0,6.39525590520203e-05,0.0,0.0,0.0,0.0,0.0,0.0137332183394246,0.538256126970497,0.0,0.331887430340417,0.0,0.0987305905804403,0.0,0.0,1.33282468117127,0.779799443179117,0.0,2.55135699210701,-0.0,1.18894635692848,0.78144041027648,1.3635349470684,0.477039235040177,0.0,0.0,0.0,1.36337069720727,0.0,0.0,0.113613517769603,0.0,0.0,0.358813384595017,0.0001952296089955,0.0,2.58944081060425,0.0,0.997438878732951,0.0,0.381845061120524,4.70605378584378
1993-01-19,1,1993,1,19,12.699800324538124,-2.1258458744361883,0.2455758765045424,1.9452631578947368,0.0,4.16110369163349,0.0,6.26681581214832,0.0,0.0,8.15709929312696e-05,0.0,0.0,0.0,0.0,0.0,0.114799583357794,2.01455883206233,0.0,0.3768203962569,0.0,0.453871614311738,0.0,0.0,1.6433143968784,4.57386034679929,0.0,2.99206776786343,-0.0,1.4943058921137,0.841060158626106,6.3499001623502,0.962293466819575,0.0,0.0,0.0,6.34987525131168,0.0,0.0,0.361036191536026,0.0,0.0,0.432525584280316,0.0002570609086725,0.0,6.08254408337239,0.0,0.998292574848775,0.0,0.881634227697842,6.00755219876994
1993-01-20,1,1993,1,20,2.287945232220399,-7.793594418484586,0.1665014362900695,1.876251604621309,0.0,2.46542396630213,0.0,4.93970356138749,0.0,0.0,0.0001067217232114,0.0,0.0,0.0,0.0,0.0,0.0473676716903722,0.451474884879591,0.0,0.427602240651903,0.0,0.166240821028979,0.0,0.0,1.85244351888214,0.8164907685941,0.0,3.40429025679418,-0.0,1.70575336321116,0.911385468099327,1.14397261618132,0.885994235239981,0.0,0.0,0.0,1.14394366609386,0.0,0.0,0.243235943623803,0.0,0.0,0.478757862529039,0.0003323154203098,0.0,4.61522230331895,0.0,0.998861712774992,0.0,0.683087203141519,8.37217090090699
1993-01-21,1,1993,1,21,6.517582470418096,-6.111515168212717,0.2774790358366024,1.84790757381258,0.0,2.96581582748696,0.0,5.46414776888043,0.0,0.0,0.0001376084774053,0.0,0.0,0.0,0.0,0.0,0.0694121930737223,1.06210444317418,0.0,0.48380826775271,0.0,0.314603006374756,0.0,0.0,2.21909919586039,2.51612605353693,0.0,3.81621240200164,-0.0,2.07368911501988,0.992083200106937,3.25879123546589,1.05655539339923,0.0,0.0,0.0,3.25874365310716,0.0,0.0,0.297980878862544,0.0,0.0,0.531985268556846,0.0004230193040918,0.0,5.05838439625671,0.0,0.999241140540384,0.0,0.726957405027218,4.32522971073912
1993-01-22,1,1993,1,22,3.927590976748263,-6.298293234195214,0.2691364229445098,1.859614890885751,0.0,2.30932830302975,0.0,4.95063044245654,0.0,0.0,0.0001774758488612,0.0,0.0,0.0,0.0,0.0,0.047969776420599,0.672525877374583,0.0,0.545432176800185,0.0,0.237964859532023,0.0,0.0,2.15863060475186,1.53705800542411,0.0,4.12518450066264,-0.0,2.0149426587103,1.07968913203442,1.96379548876573,1.07336354496022,0.0,0.0,0.0,1.96375198095046,0.0,0.0,0.26156176922273,0.0,0.0,0.575181109665957,0.0005317403478658,0.0,4.41150569112291,0.0,0.999494093241164,0.0,0.648287894049996,5.12020609672646
1993-01-23,1,1993,1,23,1.1689206748292171,-7.566538950211128,0.2432522057050346,1.7918356867779204,0.0,1.43700319491138,0.0,3.68916357126997,0.0,0.0,0.0002261004529669,0.0,0.0,0.0,0.0,0.0,0.0218277285703,0.265637671639974,0.0,0.611509019740284,0.0,0.122497092931467,0.0,0.0,2.29997826282216,0.41021882988298,0.0,4.21394304870292,-0.0,2.15055863152131,1.16731641143133,0.584460337836087,0.947389698718391,0.0,0.0,0.0,0.584428623897729,0.0,0.0,0.161776341441887,0.0,0.0,0.599938936513325,0.0006616407423651,0.0,3.0345197914241,0.0,0.999662728671146,0.0,0.480896957485022,3.05245409710838
1993-01-24,1,1993,1,24,0.0249611383622179,-9.231815481501162,0.272613641090821,1.6864698331193837,0.0,0.867130916237613,0.0,2.4670905338664,0.0,0.0,0.000279419103251,0.0,0.0,0.0,0.0,0.0,0.011771989469857,0.0963851081290167,0.0,0.680727561009639,0.0,0.061792790939075,0.0,0.0,2.28445774606917,4.23110806351707e-06,0.0,4.05917550476809,-0.0,2.13543845089357,1.24755689624885,0.0124805696371076,0.785889397550222,0.0,0.0,0.0,0.0124594652964504,0.0,0.0,0.0815092237436248,0.0,0.0,0.612375122008442,0.0008164447489311,0.0,1.8765074708751,0.0,0.999775152393435,0.0,0.321638019087016,0.911025603170276
1993-01-25,1,1993,1,25,0.3749382690792906,-5.925090554455508,0.3109370829063499,1.6796919127086007,0.0,0.474441583175852,0.0,1.7691566240515,0.0,0.0,0.0003381853494175,0.0,0.0,0.0,0.0,0.0,0.0081507738357985,0.141995432441734,0.0,0.752040153907518,0.0,0.041237280554004,0.0,0.0,2.08102826352933,0.0059823200501129,0.0,3.73582104289724,-0.0,1.93874398855849,1.31545612202581,0.187469135068273,0.669260325724864,0.0,0.0,0.0,0.187454320381652,0.0,0.0,0.0408085491107036,0.0,0.0,0.620138997844852,0.0010002562667695,0.0,1.08331616691194,0.0,0.99985010157697,0.0,0.230047773936576,0.113319748647112
1993-01-26,1,1993,1,26,1.7323696712931516,-1.3298893381473802,0.3711408948401971,1.8152503209242616,0.0,0.192580757174047,0.0,1.75624281867762,0.0,0.0,0.0003995384399178,0.0,0.0,0.0,0.0,0.0,0.0071033675882409,0.329200556779331,0.0,0.824965889141615,0.0,0.0769213932631086,0.0,0.0,1.94272084204559,0.55486234590712,0.0,3.37202159424124,-0.0,1.80229790312943,1.37003573396084,0.866184836327254,0.64078918528567,0.0,0.0,0.0,0.866171305291342,0.0,0.0,0.0563275212521349,0.0,0.0,0.632460920513256,0.0012172796675489,0.0,1.00513123666569,0.0,0.999900067711536,0.0,0.225547252261944,0.417227648942178
1993-01-27,1,1993,1,27,4.679113904614445,-0.3548058837278647,0.3073304576492539,1.7881386392811296,0.0,0.763127885641836,0.0,2.7296946815758,0.0,0.0,0.0004641136621284,0.0,0.0,0.0,0.0,0.0,0.0350602096661692,0.736554431709422,0.0,0.899972273063216,0.0,0.216259035994857,0.0,0.0,1.74159165320581,1.92269131898155,0.0,3.13886841337854,-0.0,1.58439318765293,1.41562721374594,2.33955695358207,0.779519757531696,7.69293776399526e-17,7.691363013939371e-17,7.29499698287746e-17,2.33953964694195,0.0,7.29749579905425e-17,0.166340985040882,0.0,0.0,0.663222513791694,0.0014715415524604,0.0,2.11711656960111,0.0,0.999933378472131,0.0,0.345327914199967,2.12382243974089
1993-01-28,1,1993,1,28,13.604411589613935,-1.191652645582277,0.1992611171540435,1.9230808729139923,0.0,4.42338841571632,0.0,6.35333497753374,0.0,0.0,0.0005383896344272,0.0,0.0,0.0,0.0,0.0,0.207336360342393,1.97012793700657,0.0,0.979587801950725,0.0,0.740994641554507,0.0,0.0,1.84662259603779,6.46256644891833,0.0,3.39234037327285,-0.0,1.67400279131467,1.46738704957889,6.80220580543865,1.4688189904161,1.53848830243515e-16,1.53814222297908e-16,1.4588757357484e-16,6.80217380518038,0.0,1.45947016752635e-16,0.574495989293025,0.0,0.0,0.750437328799737,0.0017667129075234,0.0,6.20538310463149,0.0,0.999955585647318,0.0,0.913827667152325,6.97092599101201
1993-01-29,1,1993,1,29,21.21090120661569,-2.416837430296636,0.3243038977074053,1.806007702182285,0.0,9.78699063640775,0.0,11.3021935404874,0.0,0.0,0.0006441849065543,0.0,0.0,0.0,0.0,0.0,0.524376642879934,3.00628069368843,0.0,1.06851181016525,0.0,1.47916677027308,0.0,0.0,2.31837121805401,11.2286045141616,0.0,4.38361437504001,-0.0,2.14574138868786,1.54751695540006,10.6054507606522,2.6754208095566,2.05104689955461e-16,2.0504340335643099e-16,1.94476714482622e-16,10.6056047521595,0.0,1.94588268141302e-16,1.1162349471375,0.0,0.0,0.903016994254695,0.0021061871252764,0.0,10.8824204260958,0.0,0.99997039043128,0.0,1.76823310350702,15.0463001128902
1993-01-30,1,1993,1,30,1.681033440950579,-4.872889192245461,0.3383028626058388,1.726521181001284,0.0,5.41229431416777,0.0,8.09240385900754,0.0,0.0,0.000800321745192,0.0,0.0,0.0,0.0,0.0,0.21791122953541,0.303769858263465,0.0,1.16769779830891,0.0,0.401187337260956,0.0,0.0,3.09083929071129,0.768567287437239,0.0,5.23598526905437,-0.0,2.92048789946594,1.65092137457375,0.840516829260533,2.28789109665349,2.27860590184868e-16,2.27773735334205e-16,2.1603566351378198e-16,0.840582661659599,0.0,2.16209088969128e-16,0.757126547975532,0.0,0.0,0.948240784977322,0.0024936858444786,0.0,7.5664784100791,0.0,0.999980260287428,0.0,1.24886512904644,14.0969322746153
1993-01-31,1,1993,1,31,2.609642670332592,-3.789951297353476,0.3232773720732707,2.09622593068036,0.0,3.53953152517658,0.0,6.26279318827705,0.0,0.0,0.000994765647904,0.0,0.0,0.0,0.0,0.0,0.0993463473194821,0.426670348649666,0.0,1.27434790201842,0.0,0.371156231926097,0.0,0.0,3.52782326939086,1.26055365075265,0.0,5.7286583437554,-0.0,3.35385049580296,1.76597573060902,1.30482149100652,2.0855566716803,2.27827167867315e-16,2.27722266144547e-16,2.15986846732857e-16,1.30485477456164,0.0,2.1620709299631198e-16,0.496129538717597,0.0,0.0,0.979540401615532,0.002934236956939,0.0,5.66640658035698,0.0,0.999986840191587,0.0,0.94131186396282,3.30805270927031
1993-02-01,1,1993,2,1,2.070499646568144,-4.245701605874072,0.3015510793557536,1.91198973042362,0.0,2.25662377398324,0.0,4.86389602749772,0.0,0.0,0.0012210934566117,0.0,0.0,0.0,0.0,0.0,0.0508454259467952,0.349106556891396,0.0,1.38650886722235,0.0,0.289556248801179,0.0,0.0,3.10846149074961,0.99041216808244,0.0,5.85134128624107,-0.0,2.92645260237086,1.8811301095939,1.03525001375855,1.88625075647338,2.12608642689786e-16,2.12495191905939e-16,2.01544483210633e-16,1.03526911010423,0.0,2.01791766103121e-16,0.335751822726559,0.0,0.0,1.00710725778423,0.0034345152527193,0.0,4.09739992188049,0.0,0.99999122679438,0.0,0.713812061252902,2.07641716381039
1993-02-02,1,1993,2,2,1.567063150705703,-4.832897314740738,0.3325731301471983,1.7795121951219512,0.0,1.3935581392633,0.0,3.76370065514294,0.0,0.0,0.0014641642543874,0.0,0.0,0.0,0.0,0.0,0.0329178417276258,0.277393898566743,0.0,1.50203774828284,0.0,0.216790335935378,0.0,0.0,2.97403974151277,0.704156481957736,0.0,5.67370051972321,-0.0,2.78519393475609,1.98727256495935,0.783531797441119,1.67893418876389,1.88958152360675e-16,1.8884306116350398e-16,1.79111239311993e-16,0.783543574343686,0.0,1.7937013122454003e-16,0.229909136509011,0.0,0.0,1.03074259891511,0.004002507845174,0.0,3.00097516529126,0.0,0.99999415119625,0.0,0.541169005448041,1.67478295819964
1993-02-03,1,1993,2,3,1.3758091872567282,-3.377565532692748,0.4748425977639006,1.763491655969191,0.0,0.770757893581905,0.0,2.96632899699768,0.0,0.0,0.0017203963541957,0.0,0.0,0.0,0.0,0.0,0.0272195919213967,0.248518986498692,0.0,1.61787424891789,0.0,0.163954000848216,0.0,0.0,2.94513079287152,0.528318687492935,0.0,5.29362823503471,-0.0,2.75510224221508,2.07837770652395,0.687904847248736,1.4847288225933,1.61936634450642e-16,1.61822246618266e-16,1.53482913067976e-16,0.687912347558385,0.0,1.53742596849934e-16,0.160740042180164,0.0,0.0,1.05100889820736,0.0046469623080778,0.0,2.1487397336612,0.0,0.999996100797499,0.0,0.418104719766605,1.21476081503158
1993-02-04,1,1993,2,4,3.0939603964022164,-6.551874027092231,0.3617222888517413,1.7505519897304238,0.0,0.593580955311114,0.0,3.00778535751979,0.0,0.0,0.0019539215638918,0.0,0.0,0.0,0.0,0.0,0.0400303729854351,0.475151043677351,0.0,1.73130281757461,0.0,0.263313870116601,0.0,0.0,2.95296651728206,1.53819130503139,0.0,4.87055915748187,-0.0,2.75819153683053,2.15356150205463,1.54698052516692,1.4456718417337,1.3492458324195299e-16,1.34816733252425e-16,1.27869099473711e-16,1.54698529737423,0.0,1.28117398589e-16,0.214790396938856,0.0,0.0,1.07571613319305,0.0053767738663474,0.0,2.18099196670161,0.0,0.999997400531665,0.0,0.407651496361571,1.53970386774084
1993-02-05,1,1993,2,5,2.102260342292749,-3.495092516641084,0.4976814523116232,1.6809242618741975,0.0,0.2360345878718,0.0,2.70459833002618,0.0,0.0,0.0021963933254704,0.0,0.0,0.0,0.0,0.0,0.0330584620335446,0.33943367792279,0.0,1.84039794215212,0.0,0.193958995423672,0.0,0.0,2.82964697889123,0.935269509541442,0.0,4.44162497619786,-0.0,2.62410561870973,2.21300512347387,1.05113054007764,1.33065916701029,1.09918303378545e-16,1.09818738760181e-16,1.0415934945041799e-16,1.05113355056266,0.0,1.0438947935578001e-16,0.191161418365587,0.0,0.0,1.09917553921153,0.0062004172878647,0.0,1.74612272144359,0.0,0.99999826702111,0.0,0.359361845169727,2.23430054948377
1993-02-06,1,1993,2,6,2.9473555078732034,-2.774484750765092,0.2216058771480758,1.7499358151476252,0.0,0.233297966495324,0.0,2.78490054740507,0.0,0.0,0.0024333311646406,0.0,0.0,0.0,0.0,0.0,0.0419598909956878,0.448130474199181,0.0,1.94661701078924,0.0,0.262879182310675,0.0,0.0,2.45345356668916,1.55823366840863,0.0,4.06686993644577,-0.0,2.24222423278868,2.25902696090043,1.47367821652982,1.30156193163961,8.79204435185718e-17,8.78334680812353e-17,8.33070657940637e-17,1.47368000115722,0.0,8.3509414590805e-17,0.234469096700685,0.0,0.0,1.12577343431468,0.0071255278225366,0.0,2.07142953734991,0.0,0.99999884468074,0.0,0.362381042941392,2.07747492331126
1993-02-07,1,1993,2,7,4.3465348637438135,-5.467367682915454,0.2079998235301688,1.6753786906290118,0.0,0.709567575659144,0.0,3.30475827388467,0.0,0.0,0.0026787848941219,0.0,0.0,0.0,0.0,0.0,0.0799164770820395,0.62884871641085,0.0,2.05110053023405,0.0,0.379319997037384,0.0,0.0,2.20860276566351,2.4081092271069,0.0,3.81558953975567,-0.0,1.99417301745541,2.29604862802795,2.17326806677394,1.38945540034068,6.926064619849881e-17,6.91874584574023e-17,6.56219580047101e-17,2.17326892838368,0.0,6.57941481389119e-17,0.335981362305338,0.0,0.0,1.15929562258778,0.0081586049496055,0.0,2.79250696679148,0.0,0.99999922978716,0.0,0.422692981283808,3.08269469931034
1993-02-08,1,1993,2,8,4.682920331950467,-7.164326571896714,0.3873137581466784,1.6846213093709883,0.0,1.07831817146677,0.0,3.76268901365722,0.0,0.0,0.0029574505032702,0.0,0.0,0.0,0.0,0.0,0.10585663873421,0.668747035520923,0.0,2.15347503523016,0.0,0.423988561376724,0.0,0.0,2.12436634036422,2.55160011403996,0.0,3.69786060481085,-0.0,1.91653449093346,2.32841882004839,2.34146103816869,1.49379942444826,5.38612676831844e-17,5.3800362039055905e-17,5.10278188718088e-17,2.34146116318252,0.0,5.11726262621669e-17,0.405003807352075,0.0,0.0,1.19751279446096,0.0093048586656354,0.0,3.23290264707408,0.0,0.999999486524773,0.0,0.476917001353778,4.08883907127292
