Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-11,1,1993,1,11,0.0531761684027741,-2.81040148134735,0.2926988275392329,1.848947770700637,0.0,0.0069110141265477,0.0,0.374993148581588,0.0,0.01140228013533,6.30730804901131e-06,0.0,0.0,0.0,0.0,0.01140228013533,0.0009221569663701,0.231612247718462,0.0,0.080950808822868,0.0,0.0009774210771323,0.0,0.0,0.666767429453967,1.5778621649458401e-15,0.0,1.18196754579376,-0.0,0.480907772835326,0.278453194881798,0.026588084201387,0.0478268339260275,1.02393504011985,1.02306494609908,1.02259751801692,0.0265885590584691,0.350355255765723,1.02427431298845,0.0003936811778674,1.22279033638464e-12,0.0,0.0802757669989484,1.85489816752044e-05,0.0,0.037483473064903,0.294796308182547,0.392555754615201,0.0,0.0498473049563383,0.154905532766237
1993-01-12,1,1993,1,12,0.2940982370588995,-2.7757115014567013,0.4074588860159942,2.302043312101911,0.0,0.0027644056506227,0.0,0.3478864994709,0.0,0.0045609120541505,7.51542040052551e-06,0.0,0.0,0.0,0.0,0.0045609120541505,0.0010105508167289,0.249263702150479,0.0,0.0937006818742895,0.0,0.0006516140514215,0.0,0.0,0.549460390370375,3.70118982928992e-14,0.0,1.00647084492655,-0.0,0.383318692355904,0.289881097770277,0.14704911852945,0.0426035631167499,0.863088672899752,0.862294725457248,0.86190368612309,0.147049435543144,0.24912053262778,0.86345853094136,0.000196840589802,1.48893220041616e-12,0.0,0.0874117665272843,2.82670642135699e-05,0.0,0.0,0.196530872467682,0.288072822801661,0.0,0.0454856298483318,0.113113139405386
1993-01-13,1,1993,1,13,0.0936470143648494,-1.5083020705909682,0.3353177720551057,2.293971974522293,0.0,0.0011057622602484,0.0,0.263051842559103,0.0,0.001824364821662,8.79288392471284e-06,0.0,0.0,0.0,0.0,0.001824364821662,0.0011093590084316,0.198774759625011,0.0,0.106568699269609,0.0,0.0004344093676143,0.0,0.0,0.417061354462767,1.2746374132711002e-16,0.0,0.845852575532644,-0.0,0.275297143385489,0.295381552956977,0.0468235071824247,0.0352574361484387,0.710593490139574,0.709891470749632,0.709571529178602,0.0468237187280808,0.18146486450441,0.71096191225317,9.84202949365064e-05,1.7637737137206799e-12,0.0,0.0927454591327442,4.09241694662779e-05,0.0,0.0,0.131020581991131,0.211805011504752,0.0,0.0342257121640861,0.0892944507082845
1993-01-14,1,1993,1,14,3.264493346637776,-2.4768258434309294,0.4214186803194397,2.2528815286624204,0.0,0.154276186655257,0.0,1.2630003579071,0.0,0.0007297459286649,1.01803448659859e-05,0.0,0.0,0.0,0.0,0.0007297459286649,0.0032291284289717,0.684220938887512,0.0,0.11973102980501,0.0,0.0095482472827501,0.0,0.0,0.367090120687636,0.266307472178832,0.0,0.820778291574201,-0.0,0.214977758930926,0.300004458527083,1.63224667331889,0.0833906843656,0.57377949487302,0.573168320231203,0.572911333730517,1.63224681443912,0.136197269438493,0.574133685779037,0.0068204715134711,2.04444638333043e-12,0.0,0.100017824620548,5.6808058200503e-05,0.0,0.578561420311805,0.0873470550064492,0.226677654354027,0.0,0.158837697552366,0.458046395205462
1993-01-15,1,1993,1,15,0.4192160160999017,-1.881585618521041,0.3975506302004964,2.024805095541401,0.0,0.0612429390087432,0.0,0.98134896977496,0.0,0.0002918983714659,1.17483784920815e-05,0.0,0.0,0.0,0.0,0.0002918983714659,0.0021307638901874,0.221541671940094,0.0,0.133315063771381,0.0,0.0021563012786813,0.0,0.0,0.390214664013289,0.0131649177942006,0.0,0.827438206488727,-0.0,0.198951481395765,0.304897458100327,0.209608008049951,0.0736585478500542,0.455828534490096,0.455306284790995,0.45510303834262,0.209608102068939,0.105857160568278,0.456154660037234,0.0038464405811098,2.32901695385143e-12,0.0,0.105466966035795,7.61403882625625e-05,0.0,0.331638841926131,0.0582313703498855,0.247295023938748,0.0,0.1233591323727,0.806693097527704
1993-01-16,1,1993,1,16,8.528730859827121,-0.9038655385450048,0.2326142573539198,1.6163464968152863,0.0,2.04997312227834,0.0,3.49633004323738,0.0,0.0001167593485863,1.37333501220973e-05,0.0,0.0,0.0,0.0,0.0001167593485863,0.0327244154799742,1.45854873429595,0.0,0.148677959518925,0.0,0.107164006142799,0.0,0.0,0.559306028570367,1.51249808399977,0.0,1.12690736597109,-0.0,0.295187407694256,0.319071276801113,4.26436542991357,0.261067335386728,0.357167964736357,0.356735032573652,0.356576387033246,4.26448838412742,0.0854711114253827,0.357454100421294,0.0792122891396684,2.61618961277138e-12,0.0,0.134408222293372,9.90891731463363e-05,0.0,2.88127842972319,0.0388209139120993,0.389870573666075,0.0,0.448618433654588,2.78363805011768
1993-01-17,1,1993,1,17,4.747199463406356,-0.3344480214811281,0.3588808876852575,1.8763414012738853,0.0,1.94728884778419,0.0,3.91188331817419,0.0,4.67037394345544e-05,1.67923180105759e-05,0.0,0.0,0.0,0.0,4.67037394345544e-05,0.0276544404258091,0.858578665925075,0.0,0.167515802056049,0.0,0.0872886944833612,0.0,0.0,0.766783591258485,0.944532363355468,0.0,1.5693394155643,-0.0,0.520035889855506,0.346530375856282,2.3735997317032,0.33801172270837,0.276568894634335,0.276214597768192,0.276092161292391,2.37355881006868,0.0717224265390126,0.276811476350087,0.0914128683941587,2.90509815988781e-12,0.0,0.16986601755283,0.0001257985893233,0.0,3.21284550373527,0.0258806096201527,0.551936525252072,0.0,0.49687893341158,6.33796305837022
1993-01-18,1,1993,1,18,0.064170473924721,-1.9482234736166,0.3650008879794333,1.7112458598726117,0.0,1.14821939940865,0.0,2.62835349818453,0.0,1.86814957738217e-05,2.06541341264548e-05,0.0,0.0,0.0,0.0,1.86814957738217e-05,0.0123095663849616,0.137030210991611,0.0,0.189471063279128,0.0,0.0236179461949572,0.0,0.0,1.1602940641207,4.23198803285816e-06,0.0,1.88353496115764,-0.0,0.924153537520218,0.382873580512289,0.0320852369623649,0.278653124619537,0.211973085234031,0.211686417099668,0.211592851060527,0.0320579567315113,0.0624005807024888,0.21217583159594,0.0467252458779573,3.19516435333426e-12,0.0,0.193193423402443,0.0001564739552683,0.0,1.69326225721547,0.0172537400920936,0.686520424897167,0.0,0.333926392020411,3.35026851700796
1993-01-19,1,1993,1,19,4.159836157833579,-1.987366900702072,0.4271048494774495,2.167154140127389,0.0,1.18926934469426,0.0,3.13750834265568,0.0,7.47259830952867e-06,2.36604993401194e-05,0.0,0.0,0.0,0.0,7.47259830952867e-06,0.0169104377882924,0.740530052242148,0.0,0.214132959845868,0.0,0.0764237653873423,0.0,0.0,1.21952615802348,0.835941679539004,0.0,2.16236233662116,-0.0,0.98307036161766,0.426582298569877,2.07991807891685,0.356750941977661,0.161013685223961,0.16078334262615,0.160712454225917,2.07999612906561,0.0560311201503209,0.161181296140254,0.0676623147275541,3.48600244017819e-12,0.0,0.220850796287436,0.0001914654589747,0.0,2.27165955511347,0.0115024937399538,0.785849763678694,0.0,0.395944101257558,1.50580055733778
1993-01-20,1,1993,1,20,5.773985502332946,-3.2586068255910035,0.3112923100777945,2.1777936305732486,0.0,1.80541223717197,0.0,4.0150848221512,0.0,2.98903932381147e-06,2.78851386778069e-05,0.0,0.0,0.0,0.0,2.98903932381147e-06,0.0335216584524283,0.966676992791487,0.0,0.242217073124781,0.0,0.133709364575697,0.0,0.0,1.23408578495287,1.45956582439349,0.0,2.49204706374924,-0.0,0.99018176068256,0.478950459911443,2.88699275116676,0.487776848262921,0.121343581619613,0.121160974089055,0.121107673886585,2.88718471538125,0.0516318893272177,0.121480851741465,0.117108465229824,3.7773551656796e-12,0.0,0.259219956556386,0.0002312880061704,0.0,3.44708822178922,0.0076683295050973,0.855441883728245,0.0,0.50454546343576,3.84804101951881
1993-01-21,1,1993,1,21,3.2996041616113083,-3.3994938801946453,0.4129845125017456,2.185620382165605,0.0,1.3014444725428,0.0,3.77503301764033,0.0,1.19561572952459e-06,3.38804393293048e-05,0.0,0.0,0.0,0.0,1.19561572952459e-06,0.0215077716785191,0.590736890107795,0.0,0.274100156737608,0.0,0.0976033457139434,0.0,0.0,1.51914009335849,0.831569444276221,0.0,2.78095804237921,-0.0,1.24094448744067,0.538398168053742,1.64980208080618,0.51719548835592,0.0908081381418466,0.0906643203215236,0.0906245152606754,1.64969388874425,0.0485475810240088,0.090920007344407,0.107776205029899,4.0690509979723696e-12,0.0,0.29341658059099,0.0002766404045357,0.0,2.99473034727389,0.0051122200150963,0.9030082120205,0.0,0.473847149024034,4.50196179567542
1993-01-22,1,1993,1,22,0.0961524237639751,-4.15382875526786,0.3505892632095087,2.1675210191082805,0.0,0.743922543634933,0.0,2.5478466850648,0.0,4.78246291809835e-07,4.19717121302235e-05,0.0,0.0,0.0,0.0,4.78246291809835e-07,0.0106340509614018,0.116034134409994,0.0,0.309043972593255,0.0,0.032287502696478,0.0,0.0,1.69890930558653,2.20025659649921e-05,0.0,2.88334658180987,-0.0,1.44666610943944,0.59904879112542,0.0480762118824041,0.429635813299413,0.0675326868902352,0.0674204624890133,0.0673909152109913,0.0480040853275119,0.0463419240576506,0.0676232510537908,0.0548559531167443,4.3609755729104094e-12,0.0,0.312232397676339,0.0003284571992575,0.0,1.6392337714386,0.0034081470216659,0.935124614221972,0.0,0.31990445033876,2.22462948736805
1993-01-23,1,1993,1,23,0.0242485392991756,-6.160340462524169,0.3243470110069671,2.0080509554140127,0.0,0.387832692074426,0.0,1.70609421316047,0.0,1.91298516723934e-07,5.1715105714278e-05,0.0,0.0,0.0,0.0,1.91298516723934e-07,0.0064930617344419,0.100719058804196,0.0,0.346027588093722,0.0,0.0215247025517965,0.0,0.0,1.69046921637792,2.1471841444211e-10,0.0,2.79796157283989,-0.0,1.46220462318339,0.655221916496876,0.0121242696500973,0.357927370770716,0.0499414802547777,0.0498547086593517,0.0498328948657076,0.0120761852569685,0.0447239382865712,0.0500143280489967,0.0274642149802921,4.65305264454007e-12,0.0,0.322799080736488,0.0003879256972593,0.0,0.927980431408895,0.0022720983592824,0.956675733700743,0.0,0.214279989363495,0.271972147816433
1993-01-24,1,1993,1,24,0.0,-3.3776713423910336,0.5004267823691151,1.5567898089171976,0.0,0.155133076829863,0.0,1.13682752744543,0.0,1.91298516723934e-07,6.28604610516148e-05,0.0,0.0,0.0,0.0,1.91298516723934e-07,0.0050450657941307,0.0928164836069537,0.0,0.384370533745967,0.0,0.0143498018121388,0.0,0.0,1.43362140907738,1.21939745177769e-25,0.0,2.57529588577213,-0.0,1.23777799869272,0.702750816583541,5.73854923558375e-13,0.296583624215959,0.0367449938386037,0.0366780313373158,0.0366620064318874,-3.20553710604477e-05,0.0434983787432789,0.036803217346026,0.0137334664883522,4.94523138116241e-12,0.0,0.329252685819719,0.0004564222534148,0.0,0.407863991052825,0.0015147325842635,0.97109158603696,0.0,0.142853326242791,0.0336909494435456
1993-01-25,1,1993,1,25,0.3345295416247557,-1.8258858207740187,0.5636382648137297,1.4472152866242038,0.0,0.0620532307318466,0.0,0.868905361936731,0.0,-3.82597033447868e-08,7.52620876047161e-05,0.0,0.0,0.0,0.0,-3.82597033447868e-08,0.0046742671684893,0.136260841151348,0.0,0.423619223588763,0.0,0.0095665345414298,0.0,0.0,1.2105121979923,9.25049896972986e-16,0.0,2.28659880325892,-0.0,1.03872456237877,0.73966958548064,0.167264770813034,0.255558075176207,0.0269108496733325,0.0268592300344481,0.026847510670179,0.167498494007674,0.0425357655437587,0.0269568576176551,0.006866783096462,5.23747789462373e-12,0.0,0.333726379421912,0.0005354039894523,0.0,0.182875053109242,0.0010098220674879,0.98071889165433,0.0,0.109174281729535,0.0324949012271456
1993-01-26,1,1993,1,26,4.243318999008673,-0.0159876740892831,0.2606372088170864,2.0413146496815284,0.0,0.541768731453164,0.0,1.99319066749602,0.0,-1.53038813379147e-08,8.92598181852347e-05,0.0,0.0,0.0,0.0,-1.53038813379147e-08,0.0181672765483394,0.683024596176619,0.0,0.463969255812226,0.0,0.0697198225332313,0.0,0.0,1.14582411967405,1.00185464942035,0.0,2.12565512804451,-0.0,0.966232288630225,0.770330827211763,2.12165949950599,0.370335625680311,0.0460440411045301,0.0460000985739667,0.0447290787741497,2.1217496546972,0.0417497665252756,0.0448196061510509,0.0495890499299764,5.52976959270345e-12,0.0,0.349471685318465,0.0006262986408559,0.0,1.23346560724428,0.0006732150562076,0.987142875931859,0.0,0.249587812778489,0.907154444713204
1993-01-27,1,1993,1,27,0.1022600945226517,-0.924429509010425,0.4637636578384242,2.105151592356688,0.0,0.213003904040571,0.0,1.36224903073613,0.0,-6.12155253516589e-09,0.0001055087974195,0.0,0.0,0.0,0.0,-6.12155253516589e-09,0.0103875951036077,0.0959949172174309,0.0,0.505551004916422,0.0,0.0146700127101654,0.0,0.0,1.14420005024379,1.92409653839504e-07,0.0,1.96920210346363,-0.0,0.932080292796318,0.795079348637512,0.0511300472626119,0.300940885924333,0.067080907574332,0.0670340267623703,0.0645038725042519,0.0512444754487199,0.0410832627395849,0.0645939978596768,0.025665930824194,5.8220914138817696e-12,0.0,0.358358266234203,0.0007304258210267,0.0,0.525573676049964,0.0004488103819244,0.991427529580467,0.0,0.170652712457361,1.67903831806482
1993-01-28,1,1993,1,28,5.479420192865823,-1.6669640633558256,0.4728684159563617,2.1245961783439493,0.0,0.996662204138736,0.0,2.73334755027111,0.0,-2.4486210140663603e-09,0.0001241735692854,0.0,0.0,0.0,0.0,-2.4486210140663603e-09,0.0330466887343531,0.840409421702308,0.0,0.548794211188964,0.0,0.128090237017929,0.0,0.0,1.17400560446622,1.54600849037907,0.0,1.98445600059269,-0.0,0.917885758086427,0.819270190929674,2.73971009643783,0.472640627879141,0.0807357847107955,0.0806814735520305,0.0773129289008058,2.73954262372619,0.040497299196912,0.0774132966134585,0.0989513404172189,6.1144333171324e-12,0.0,0.385166729171404,0.0008489832756383,0.0,1.82661607362446,0.0002992072656392,0.994284655470212,0.0,0.34207764967442,1.7218391176288
1993-01-29,1,1993,1,29,4.652929769302157,-2.101454670486432,0.6302915069007112,2.179261146496815,0.0,1.1691913509484,0.0,3.37108458581167,0.0,-9.79448405626542e-10,0.0001466281039005,0.0,0.0,0.0,0.0,-9.79448405626542e-10,0.0367327976026964,0.718507057501519,0.0,0.594716556268564,0.0,0.137997748468784,0.0,0.0,1.11718716345349,1.39555641152273,0.0,2.14510210389512,-0.0,0.874411766933246,0.847130438028638,2.32646488466194,0.587440949884757,0.0856639370579518,0.0855990098842998,0.0818595662891795,2.32645711118649,0.0399664301171813,0.0819778185071884,0.132657388141138,6.406788608433419e-12,0.0,0.417993892583098,0.0009830514835534,0.0,2.36460922456223,0.0001994718546861,0.996189644477624,0.0,0.421923840170699,4.07406674408764
1993-01-30,1,1993,1,30,4.5788243965814,-1.6560652777073377,0.4949239609547658,1.932107006369427,0.0,1.30875230645906,0.0,3.7717987021215,0.0,-3.91779362250617e-10,0.0001730275818223,0.0,0.0,0.0,0.0,-3.91779362250617e-10,0.0392537462310328,0.701719363065357,0.0,0.643897777431318,0.0,0.158618581715938,0.0,0.0,1.33478953137504,1.48926133992867,0.0,2.39708926910963,-0.0,1.06699364558087,0.881287125267269,2.28941219831523,0.692164116940409,0.0835544554844346,0.0834833213779086,0.0797462180088413,2.28937652625697,0.0394731281201377,0.0798757433469979,0.157351324385092,6.699152825102099e-12,0.0,0.454078939605633,0.0011336533364406,0.0,2.84735178685634,0.0001329815806211,0.997459719513143,0.0,0.47206690997124,4.11178447713479
1993-01-31,1,1993,1,31,0.8208773191851354,-1.4951402668284668,0.5344328999942782,1.967816560509554,0.0,0.676686507173747,0.0,2.78666969747731,0.0,-1.56711744900247e-10,0.0002034009117558,0.0,0.0,0.0,0.0,-1.56711744900247e-10,0.02009367892868,0.18246276415467,0.0,0.696055893932875,0.0,0.0543489910336344,0.0,0.0,1.45966825371625,0.137235541598851,0.0,2.55219473360449,-0.0,1.17831226270231,0.918615148923455,0.410438659616728,0.60516009399024,0.0768090997094635,0.0767356132036511,0.0732494644941375,0.410410858915138,0.0390053956627229,0.0733833528176922,0.0880984004783618,6.99145713890709e-12,0.0,0.473358645906497,0.001301854642757,0.0,1.62529228327357,8.86547311481789e-05,0.998306464657376,0.0,0.34891449494619,2.91651922879579
1993-02-01,1,1993,2,1,1.3717255798348684,-3.805344846436162,0.4372063385405021,1.79195923566879,0.0,0.305388891921069,0.0,2.31401046381799,0.0,-6.268469796009869e-11,0.0002309502411421,0.0,0.0,0.0,0.0,-6.268469796009869e-11,0.0127679665334778,0.254249122811106,0.0,0.750426363486304,0.0,0.058604393777757,0.0,0.0,1.50089418636596,0.350404249204179,0.0,2.59455229431742,-0.0,1.20470119904798,0.955735664850475,0.685862789951087,0.566470852342822,0.0675937262899116,0.0675225982000413,0.0644251325043983,0.68583759166349,0.0385563110934153,0.0645575194932319,0.0643631262882126,7.283604449805969e-12,0.0,0.488030987852923,0.0014888361184556,0.0,1.23001215830021,5.91034980700071e-05,0.998870971250033,0.0,0.289764895790832,0.867078215208709
1993-02-02,1,1993,2,2,3.8637605062167024,-2.497728457963917,0.5321211483168203,2.133768152866242,0.0,0.485146848839239,0.0,2.82908914541019,0.0,-2.50738791840395e-11,0.0002575326520646,0.0,0.0,0.0,0.0,-2.50738791840395e-11,0.0235254908835572,0.587453943145609,0.0,0.805104869075073,0.0,0.131266312218909,0.0,0.0,1.45576394468527,1.27905821416564,0.0,2.63926862686362,-0.0,1.14348724276803,0.992776219458585,1.93188025317514,0.660801227029501,0.0575304087336239,0.0574638247867035,0.054809945147417,1.93184676186481,0.0381216808727283,0.0549360110830521,0.10967183420683,7.55830623346002e-12,0.0,0.512746806723101,0.00169587122409,0.0,1.77501191239237,3.94026759217171e-05,0.999247312374339,0.0,0.354166618286738,1.64893151830332
1993-02-03,1,1993,2,3,0.976232989706215,0.0785511031987878,0.5169905070827419,2.152723566878981,0.0,0.191454058581014,0.0,2.2103282792094,0.0,-1.00295516736158e-11,0.0002880326340472,0.0,0.0,0.0,0.0,-1.00295516736158e-11,0.0148646683118062,0.19486242244174,0.0,0.855902166033634,0.0,0.0502673597725323,0.0,0.0,1.46837625305022,0.204964661231916,0.0,2.61133372692241,-0.0,1.16197243201762,1.0275751596774,0.488116494921953,0.58948974464898,0.112884316326602,0.112801501746715,0.107654011512674,0.488090857078964,0.0376966920203303,0.107801557592193,0.0680833529995543,7.77293692972463e-12,0.0,0.527636694483671,0.001924260920464,0.0,1.12304138496216,0.523700290120113,0.999498207630364,0.0,0.276787453428358,2.24070541526541
1993-02-04,1,1993,2,4,0.315483010054533,-1.2408473319760926,0.520381753855856,2.180484076433121,0.0,0.0765816234323253,0.0,1.57789249340011,0.0,-4.01182066944632e-12,0.000316496961512,0.0,0.0,0.0,0.0,-4.01182066944632e-12,0.011760506707247,0.103974358144796,0.0,0.903386376599303,0.0,0.0254047826377619,0.0,0.0,1.56168945961956,0.0001448049112194,0.0,2.48396054287238,-0.0,1.24950005297704,1.0572163200207,0.157741505103682,0.499838036918181,0.169058474561067,0.168945162551929,0.161273000214177,0.15772356791922,0.0372792935574568,0.161471584495759,0.0343154004204154,7.92943358718771e-12,0.0,0.535963946927455,0.0021753007469737,0.0,0.577613090635741,0.349133525450918,0.999665471539666,0.0,0.197670094371171,0.604155803929242
