Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-11,1,1993,1,11,0.0772807415719179,-0.7945318849576943,0.488809432797084,1.1860934579439253,0.0566440610940411,1.72573726796726,1.9537890220652,3.48621573409483,2.78993204337232,3.48396307539964,1.78865484364567,0.229555656423807,2.34267677139474,0.0,2.96568914281331,2.7857214861074,0.784699603865488,0.13744958575422,2.58329221907064,2.38453996074076,2.0601532958813,0.0796908850073758,0.0,0.498133442291534,4.12961772637086,4.60763353604042e-05,0.608732514416015,2.42365625659425,-0.0,2.7851987136855,3.28760980205873,0.885289002464734,3.17592047691591,4.32188179576122,3.75392767693552,2.44629509464098,2.13566251860646,2.64890621532196,0.436526376873403,1.65947629071112,1.4164805613529,2.70188342007683,2.5090087885305,2.40499698328116,3.91455404405901,1.26545376024236,1.84731655387468
1993-01-12,1,1993,1,12,0.0749578063693573,-1.6271152496888368,0.5582547629239264,1.0210093457943925,0.054048097464472,1.32756858239142,0.856856075846039,2.93039751376865,2.60864017617467,2.09413698135647,1.78964704970704,0.177023026303397,2.20525899712763,0.0,1.65256715205852,1.90099630580603,0.547120022654441,0.138107360654937,1.61076830396291,2.34950332716284,1.26806504873227,0.0468688310700744,0.0,0.0,3.45249709130549,3.8954314444614514e-09,0.2680651511807,2.52422578412534,-0.0,2.77147114554403,3.28508181224542,0.734251427133047,2.31842398593789,4.39175468378715,3.74502222423,2.45465546306856,1.83443455261419,2.6232941768175,0.470934023092939,0.82973812669745,1.42486724855014,2.69432413129313,2.51459697518142,2.12709316481056,2.80254933810606,1.26503245106525,1.47740968812847
1993-01-13,1,1993,1,13,0.0246184463636212,-0.470223210152746,0.7144839074817174,0.9797383177570094,0.0173527599999581,0.971577254587878,0.209368625908554,2.45674279692865,2.51957156770312,1.12845557675035,1.79059786806427,0.136005313599565,2.0703810926482,0.0,0.679206486254499,1.19980683334516,0.383119940846157,0.106393724530034,0.983109330781916,2.31465645368336,0.774478216158148,0.0275650996904872,0.0,0.0,3.21132592787495,9.800690250582951e-15,0.108422711631905,2.59042896318579,-0.0,2.76052738140889,3.275249139152,0.585022065306039,1.6670009359609,4.27296761214556,3.60775151671814,2.44276546183167,1.51933513253113,2.57023318445519,0.497357056673168,0.414869063348725,1.43098346440701,2.66159449154935,2.49596679091428,1.81943794116954,2.01519431437649,1.2644564637869,1.18504544582235
1993-01-14,1,1993,1,14,13.370183237886216,0.660506605648469,0.2391838668005485,1.1214953271028036,10.2843089035967,2.48075341057727,6.44962870344643,4.23153183807115,2.65270065541155,1.08762823866626,1.79988167782703,0.358114440676458,2.63842090857132,0.0,4.185952968204,4.42886034057612,2.08818151306844,9.70366559385429,4.96730613255432,2.28159304180057,4.3734233067191,4.57979100444343,0.0,0.365002756978912,2.91570711290893,11.0960930172122,0.293745992874753,2.67989558412476,-0.0,2.75116486006651,3.2764280678773,8.83971906403027,4.58193696370962,4.30284290370523,3.6445458500179,2.4551453216737,4.22618422584759,2.56506438442541,0.515792376024987,0.840145574249448,1.44122324619133,2.67562895685983,2.44979239138485,2.30472088844712,4.43144901774391,1.26387181163602,2.48711982262581
1993-01-15,1,1993,1,15,19.694622746242327,-0.3805187370534332,0.1869655697596592,2.117383177570093,16.3207200431165,5.00787931028426,12.7471459796696,6.74629819557513,2.48300156812961,0.649387697191456,1.82123107408694,0.865381647387905,3.61004417942183,0.0,9.01817349793177,8.50978015319027,4.57353909996114,15.574632586967,9.76588212343907,2.26021926096862,8.84386833177727,10.9799389278722,0.0,2.59934373875132,3.30261306198453,17.9946551427128,1.35118960927273,2.8512286109957,-0.0,2.74301389117432,3.30116384999173,16.4203728553281,8.24591390954692,4.29729524511066,4.05729629331245,2.52180842506026,6.47595321990625,2.67373842857557,0.526725071847854,5.2448419396958,1.46479184737702,2.77956837858423,2.46021063947572,3.59976742919732,3.15125902549718,1.26324658507515,4.34765905365682
1993-01-16,1,1993,1,16,10.317057167216516,-0.0682967083162895,0.1885828193358422,1.776448598130841,8.77068464886768,4.89561964203133,11.5106402651001,7.3264166508651,2.37112731931476,0.361270298306891,1.85965236469179,1.03658779561478,4.01143304302286,0.0,10.2309144637066,8.94786294888076,4.48446550420814,8.46697804955893,9.68900609308752,2.25038489763118,8.69030616330866,4.42869372649964,0.0,3.65441146160685,4.37005000988334,9.40427586345744,1.23180068432336,3.08943434531698,-0.0,2.73748981241249,3.33865318848438,9.55748828925234,8.50692161666876,4.19239539921237,4.65511478205021,2.61924104943433,5.69687236625077,2.95651144950903,0.530912384209881,6.41417633568769,1.50641255510932,2.92383989347062,2.50062201118294,4.54481420050096,2.25315458752076,1.26259687440082,4.5901304703635
1993-01-17,1,1993,1,17,0.0075740663213377,-1.2025365902429994,0.4580824463340536,1.564710280373832,0.0063881881731147,3.78256547970998,5.81944612118011,6.13429236772286,2.34400739755925,0.143134613727685,1.92043510026983,0.794913185033873,3.72552987037649,0.0,7.56176949795185,6.40429140310335,2.97555911903531,0.132442261627389,6.19547438998284,2.24781247487704,5.26455739017083,0.242305239743191,0.0,2.94624802248603,5.90297207155028,1.27561351503823e-05,0.999995140475257,3.33406307708893,-0.0,2.73578042073554,3.36992975595416,1.54497364974854,6.15498726248433,3.98367980390479,5.11577256352831,2.70328822159536,3.8806571380114,3.17449614863429,0.529237422226456,5.59604599341798,1.55968504974815,3.05148751366287,2.52384384935505,4.604885117409,1.61890444403059,1.26193438666112,3.60628561929908
1993-01-18,1,1993,1,18,0.8741469654151123,-4.510390923142702,0.3455316906023117,1.3816822429906543,0.734641070364656,3.0629136586871,3.32130801110008,5.27760441468522,2.19824717397962,0.0567096651191778,2.0090261163718,0.638196158316969,3.52615322832744,0.0,5.17205957687455,4.57752190310726,1.96942497197457,0.830220430002896,4.16566977936908,2.2492414903906,3.46755225441742,0.22597557760694,0.0,1.93746379120503,6.22356650354364,0.320524093895793,0.860250635116614,3.55314211265519,-0.0,2.73873203359706,3.39023211923825,1.82622938761633,4.73595396016828,3.69300414066263,5.33770175854924,2.75976703888109,3.66509266848484,3.18371664604138,0.522642721464466,3.10344255776421,1.61426726414843,3.09244871121723,2.53827820715813,4.32049449255176,1.16848631257558,1.26126752660428,2.92456257384647
1993-01-19,1,1993,1,19,0.0386914429716264,-2.866446134829972,0.4478209014831555,1.2758130841121498,0.0322541972699498,2.45088675740092,1.58755218495555,4.42428438726845,2.15959322386053,0.0224682628344919,2.08892352825596,0.490459170026364,3.29116724332413,0.0,3.1613217923682,3.21746564512477,1.22200894956918,0.174106669539979,2.64646732746674,2.25287998726169,2.1119559772198,0.0859545957570799,0.0,0.921282168111763,5.13372034156287,2.79953387793365e-06,0.399765721722413,3.72556435439669,-0.0,2.74693823981593,3.39840390520822,1.1028913520076,3.45527455736948,3.34945998885324,5.32389517325086,2.78589924461615,3.03856585813986,3.11369926478623,0.512012200463687,1.63924819531026,1.66797945264707,3.10410544681362,2.54836957348113,3.88223554830361,0.847113585910968,1.26060224137338,2.32911076897153
1993-01-20,1,1993,1,20,0.0,-3.0385821796181305,0.496988472674324,1.180710280373832,0.0,1.93698321057346,0.652051018900865,3.70356062282202,2.52726646260363,0.0089018835505867,2.14705325695486,0.37597747544546,3.07395744017709,0.0,1.65057546792292,2.21218722121413,0.577646587749508,0.150197532173243,1.6693240001338,2.25771193026877,1.27882477575684,0.0505527159360537,0.0,0.0863229633535689,3.8556898847128,1.77848885754566e-25,0.19217360457142,3.84187862775427,-0.0,2.76085323195852,3.39586949135804,0.858794031541902,2.48373557956725,2.98084303966462,5.12023217866268,2.78495527841954,2.5281548020655,3.10895349749934,0.498171315918784,0.819624097530999,1.72135779317737,3.07765726972159,2.55691225125382,3.40458115586127,0.616899145363928,1.25994263139619,1.86222049850187
1993-01-21,1,1993,1,21,0.0076488198151696,-4.462196123454468,0.4661721896052379,1.107140186915888,0.0062571639462469,1.51804075631705,0.180876214221272,3.10154010808468,2.37030962555119,0.0035269095433494,2.21204718223486,0.288442137398308,2.87845046632751,0.0,0.697888359047136,1.48731707194558,0.524880761822912,0.160971715015026,1.04041983321771,2.2631212625498,0.776741039512961,0.0297317093776553,0.0,0.0,3.22600345021142,7.53591522062634e-15,0.0923970758163352,3.90046399811823,-0.0,2.77546182823859,3.38495855334728,0.670781234491542,1.75938700613281,2.60987636638615,4.78353000921666,2.76243341297056,2.06467472351312,3.09114315456826,0.481863032876013,0.4098120487655,1.77410013957545,3.02523478815737,2.55383034129443,2.94364394900453,0.451416527451105,1.25929141980123,1.49712568575516
1993-01-22,1,1993,1,22,0.0,-5.265968363113383,0.499240973105199,1.037158878504673,0.0,1.16636771903118,0.0,2.59629053975567,2.24783196819155,0.001397354938071,2.28325303373248,0.221114195256242,2.69840382207457,0.0,0.287405550407289,0.949675774554275,0.530365065842534,0.158553212816673,0.644262394153095,2.26860186896461,0.470329504490586,0.0174861929071745,0.0,0.0,2.86868271925002,1.85632844264542e-25,0.0399133234019596,3.90439813340668,-0.0,2.7873227070906,3.36789196771159,0.51779677764833,1.22456705052136,2.25316366239703,4.36644515066926,2.72339595948927,1.65750774975106,3.03294299030492,0.463733786691273,0.20490602438275,1.81864390035397,2.95704395201872,2.51918559295666,2.51752522874279,0.332099162777671,1.25859914993627,1.20891075106842
1993-01-23,1,1993,1,23,0.0,-2.667369218219227,0.5605779683892942,1.0281869158878505,0.0,0.865309009052772,0.0,2.17327482277768,2.1138783680196,0.000553629402226,2.36314180827446,0.169493252399831,2.53125703130639,0.0,0.151424333999589,0.555503844349389,0.540744489660254,0.160466766633641,0.397900637975095,2.27410280147923,0.284792405899639,0.0102842032548973,0.0,0.0,2.721895707013,1.89324846179395e-25,0.013123339705095,3.85949886311699,-0.0,2.79823411380156,3.34649126360572,0.400558126459516,0.839102475259179,1.92165529098264,3.91179007448429,2.67359997384507,1.31509444256352,3.00650886050793,0.444332462404819,0.102453012191375,1.85914556488529,2.8805797271895,2.4943115990856,2.13052440042923,0.245823771974338,1.25784987965157,0.980700485505582
1993-01-24,1,1993,1,24,5.853930844457232,-1.497337347470151,0.4877912232769107,1.0838130841121496,4.7489045995403,0.913612051028497,2.3707488639285,2.77128702975395,1.98617356210528,0.0002193469294624,2.46036706589719,0.297618351974847,2.6865216272818,0.0,1.54434994731369,1.97473104508296,0.95267755507122,4.56917247731041,2.11037362231278,2.27988457792536,1.99234643961616,1.3750868338582,0.0,0.0,2.75331814576426,3.55049244042092,0.0034809414981527,3.79888754837503,-0.0,2.80880089316049,3.32942901363785,2.63328676388056,2.06203478220428,1.62166146512081,3.45150721274138,2.6312188698049,2.37297653745482,2.99758183515443,0.424123035052646,0.0864765720770266,1.9121277658811,2.82870045290242,2.4832241280381,2.01864178688778,0.183268296180921,1.25720155169808,1.39944978151829
1993-01-25,1,1993,1,25,12.465715213025474,-0.7421896679189924,0.4733549997183209,1.1699439252336448,10.441839333723,2.19879898739702,7.0537332188765,4.34720296874432,1.8845291847557,8.69048415270166e-05,2.58020758007598,0.678989546675565,3.21028131195804,0.0,4.64611328022404,4.74453762120086,2.4435209620851,9.96340727976373,5.47530477167735,2.2871923703718,5.20541557487889,5.05265106267814,0.0,0.215896736790026,2.98977002963546,11.0615030124633,0.047098083132567,3.7721111965054,-0.0,2.81972471367596,3.32726305506418,8.81548836866204,4.62012008701098,1.35588015140064,3.01629834454233,2.61705933528462,4.15126998288642,2.99923157880243,0.403493634774374,1.39520129869913,1.97809522480289,2.83849613133311,2.47648651973323,2.56956919242912,0.13778383038768,1.25657334965569,2.60104090808359
1993-01-26,1,1993,1,26,1.167831831548704,0.7998144723517259,0.3299743974326402,1.1968598130841122,0.975865265542678,1.64950399890679,4.10859017498817,3.82931004513589,1.87633279881642,1.07614438065971,2.70451052532517,0.562028470219832,3.07501761668316,0.0,4.14684814197571,3.71655485070221,1.51492224732591,1.08655152896904,3.79975297014259,2.29652266174113,3.52595100315421,0.521938210661635,0.0,0.480951814758388,3.39246714819843,0.861826913148936,0.109692175807535,3.75508580015753,-0.0,2.83232889611897,3.32784326041479,1.53313083626323,3.57045040465182,1.26011480175111,2.74427447403802,2.60905370274881,2.37879087600257,3.04744538869748,0.382763829800843,3.23155060073654,2.05627437104191,2.85728961225819,2.45466462473807,2.66409039315539,5.63101494994232,1.25596293249373,2.15997632175115
1993-01-27,1,1993,1,27,1.854146877592204,0.0508576785510812,0.6297810466637019,1.1537943925233645,1.54050718685965,1.25215588281316,2.80442573166414,3.5067957476052,1.91234331101245,0.489600120928238,2.78656108183721,0.495260527882446,2.97578104340697,0.0,3.31677058971068,3.05672961070496,0.823950359111843,1.61434342055188,2.95396720644966,2.30716034577856,2.72616860673868,0.617227004762323,0.0,0.321395966380405,3.93065402893067,1.19411159751435,0.0831430566399236,3.73626018595138,-0.0,2.84763040437844,3.32682222823453,1.80019180219293,3.07544917300766,1.2213691386916,2.62044972850969,2.5971626978243,2.42930419898368,3.17638097483476,0.362183212804007,2.03293183441884,2.14623709690117,2.86755921475506,2.44665379506746,2.56586806524948,4.88717908314995,1.25536829864329,1.88116911776029
1993-01-28,1,1993,1,28,0.6056376478350407,-3.459244287004522,0.5262197173960733,1.0874018691588785,0.499140778089401,0.942131388148369,1.56427911679765,3.03397937672313,1.80239258524276,0.193978648382845,2.80555695093546,0.39990597991093,2.82005255257339,0.0,2.27692141022293,2.0870415944926,0.343363865475368,0.643226415971964,1.98631944915882,2.31662028460654,1.84253847932611,0.124014979305155,0.0,0.0,4.08143997604626,0.172047706843937,0.0498027192926615,3.70390697646782,-0.0,2.86402385042508,3.32150044358672,1.015670712417,2.39551529671897,1.18685364906578,2.52261827006771,2.57524130410789,2.0236231213367,3.34599340756396,0.341976970776,1.25225252222454,2.24309549385092,2.85990911252202,2.44281199919821,2.3286869014537,3.35263025807216,1.25478772406685,1.56135888294784
1993-01-29,1,1993,1,29,0.0311557751347122,-2.909802291649221,0.543313488531809,0.9689719626168224,0.0253987641807394,0.683173552024776,0.638870519154601,2.54474133764026,1.70302649170499,0.0768539761609375,2.78648237880245,0.307540341260103,2.64582875725567,0.0,1.21233780144799,1.3751633247649,0.162876834421286,0.203666340599027,1.24132019441045,2.3188960578333,1.12546456850269,0.0428806879156424,0.0,0.0,3.30907984818853,1.24382633539836e-07,0.0224862641007879,3.64991937633987,-0.0,2.87649291996218,3.31089798978294,0.656765404877214,1.74677844041032,1.1362639319923,2.40276672024755,2.54199373797401,1.65471396416212,3.32444751184278,0.322293309002586,0.647680095936161,2.34283416333309,2.83237528604394,2.39073838150088,2.03663351962786,2.32552988296573,1.2542197170691,1.26178361670794
1993-01-30,1,1993,1,30,0.0,-2.490772681428133,0.5933437568760227,0.9940934579439252,0.0,0.460638091250196,0.126356827627443,2.13008650158306,1.69070208428336,0.0304494010778036,2.75316318227242,0.235736306118466,2.48263337353725,0.0,0.421378162516859,0.882458606835425,0.152197667803664,0.179394461664624,0.766113253696613,2.31673123594123,0.681487677878408,0.025219538219794,0.0,0.0,2.88239679039955,2.23187959915051e-25,0.0064992112974596,3.57138881837218,-0.0,2.88143856308449,3.29545509771986,0.529164400516269,1.25672972714036,1.06579017315733,2.24972935642309,2.49976144358155,1.36937572835192,3.16676576406613,0.303243743011833,0.323840047968097,2.41697217908849,2.78846295116335,2.20806099497796,1.73721623586671,1.62909764543089,1.25366296357317,1.02204748648431
1993-01-31,1,1993,1,31,0.0,-0.459607867036704,0.6011715069051323,0.96,0.0,0.275532659045884,0.0,1.78299030373401,2.01604303523572,0.0120639955036564,2.71453622524403,0.180695759539253,2.33254424485736,0.0,0.200876078175538,0.554404561695513,0.161176299561559,0.177399101057485,0.471443034818889,2.31213176939494,0.412652223743464,0.0148324371377249,0.0,0.0,2.55418042508022,2.2774316908915403e-25,0.0008007497680395,3.46886168203871,-0.0,2.87958802352071,3.27616103978316,0.424613782503856,0.891379988748707,0.979053165064711,2.08664546605791,2.45041879037628,1.1122963857296,3.0175066812113,0.284901977426172,0.161920023984049,2.46740421152214,2.73327277267594,2.10384579558,1.4541011803134,1.15134664815152,1.25308993115971,0.831381947399257
1993-02-01,1,1993,2,1,1.0433022016502245,-3.262804064219248,0.519428721463672,0.9492336448598132,0.822885590190724,0.136946918080081,0.179381243780521,1.66219059987003,1.89486247718406,0.0047797323699232,2.67733318634627,0.167950563713188,2.24873349329498,0.0,0.116966431149196,0.497489475269548,0.178177932095577,0.924809553872274,0.543524201713229,2.30579595285667,0.568526986993027,0.008723442495855,0.0,0.0,2.36914322879141,1.8918645272978e-07,7.64043982955553e-06,3.3495488284254,-0.0,2.87313025980046,3.25543374792765,0.582773605265567,0.888866862426094,0.882190129823078,1.90925595668931,2.39566833526993,1.1277490434765,2.90067000970815,0.267339056154414,0.0809600119920243,2.50265492692487,2.6767371187692,2.04445986085261,1.14614215170725,0.820231899682802,1.25254270374965,0.767475985952635
1993-02-02,1,1993,2,2,0.0,-5.8640579332465474,0.4853036785265161,0.8738691588785047,0.0,0.0619350431335771,0.0,1.39142567577905,1.78650318797905,0.0018937209794122,2.64608500229969,0.128749149559869,2.12149023915332,0.0,0.0748460934814139,0.494470114119647,0.198454017906715,0.171959748349398,0.333030898459984,2.29720731304986,0.344252628759541,0.005130542490801,0.0,0.0,2.31274125670753,2.37817444861667e-25,0.0,3.21472315622017,-0.0,2.86368442516501,3.233222907607,0.269194426352811,0.615584960704573,0.781356361575833,1.72219933384011,2.33706884825954,0.785200153799109,2.80885955856504,0.250588642928218,0.0404800059960122,2.5320380058377,2.61836244075858,2.01072001612945,0.842381959591312,0.588692674979803,1.25200615295486,0.628729089130692
1993-02-03,1,1993,2,3,0.0,-4.77376736454623,0.6932769736314035,0.8756635514018691,0.0,0.0280104848048859,0.0,1.16463526128463,1.69043429135444,0.0007502886957613,2.62433160442402,0.0986807351004672,1.99613969269801,0.0,0.0520261603505659,0.490821088474892,0.22006651692557,0.167966525634152,0.203147169814361,2.28728377845203,0.208450742253392,0.0030174402206952,0.0,0.0,2.32574531196265,2.42351951327157e-25,0.0,3.06681029170192,-0.0,2.85249869394148,3.21316439702028,0.214768570692998,0.427991046290193,0.681644902650871,1.5326616882919,2.27507689731622,0.629707739028429,2.71952292685687,0.234666404951894,0.0202400029980061,2.55976330036709,2.55805895389181,1.9919013007928,0.638135222799725,0.425535951360512,1.2514074646011,0.516938055570145
1993-02-04,1,1993,2,4,0.0,-0.1856858437664641,0.6976172721126503,0.8918130841121495,0.0,0.0126679052650791,0.0,0.974807425440521,1.60322603151133,0.0002972629722421,2.61421309508076,0.075634280799005,1.88000957124539,0.0,0.0382579232288026,0.4891896022824,0.242224450590068,0.163241502221899,0.123297975118199,2.27652692573381,0.126220421620487,0.0017746555070317,0.0,0.0,2.33615180943605,2.46658453794591e-25,0.0,2.90887586131201,-0.0,2.84049139516031,3.19866444266859,0.172278714715686,0.296158177911271,0.586837420386767,1.38518500908332,2.21346695988226,0.496926922416134,2.65180258076542,0.219561924813453,0.010120001499003,2.58560711311075,2.49891345054111,1.98214945768771,0.473175704138484,0.309803114222552,1.25077017204927,0.426562134422573
